Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2022-2023,Adin Hill,VGK,G,27.0,42.0,31.0,14.0,54.0,36.0,22.0,16.0,8.0,28.0,27.0,35.0,27.0,Backup,27,1490.9,0.914,2.5,65.8,62,26,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,16,7,1,0,"[17, 67, 77, 32, 67]","[8, 92, 58, 38, 42]","[26, 6, 90, 65, 50]","['ARI', 'ARI', 'ARI', 'SJS', 'VGK']"
2022-2023,Akira Schmid,NJD,G,11.0,34.0,68.0,1.0,49.0,54.0,29.0,2.0,7.0,21.0,22.0,4.0,14.0,Backup,18,901.35,0.922,2.13,38.74,32,22,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,9,5,2,1,"[None, None, None, None, 82]","[None, None, None, None, 57]","[None, None, None, None, 13]","[None, None, None, None, 'NJD']"
2022-2023,Alex Lyon,FLA,G,7.0,11.0,2.0,67.0,5.0,8.0,74.0,65.0,12.0,3.0,2.0,10.0,10.0,Backup,15,893.18333333333,0.912,2.89,51.56,43,29,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,9,4,2,1,"[None, None, None, None, 89]","[None, None, None, None, 82]","[None, None, None, None, 97]","[None, None, None, None, 'FLA']"
2022-2023,Alex Nedeljkovic,DET,G,42.0,22.0,57.0,68.0,7.0,22.0,68.0,66.0,47.0,60.0,59.0,41.0,52.0,Backup,15,832.63333333333,0.895,3.53,41.3,49,26,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,5,7,2,0,"[None, None, 94, 38, 36]","[None, None, 93, 52, 62]","[None, None, 86, 59, 8]","[None, None, 'CAR', 'DET', 'DET']"
2022-2023,Alex Stalock,CHI,G,24.0,36.0,10.0,72.0,3.0,44.0,24.0,51.0,23.0,41.0,40.0,52.0,42.0,Backup,27,1475.3333333333,0.908,3.01,70.07,74,35,1987-07-28,USA,USA,71,170,2005,4,112,8471774.0,9,15,2,2,"[11, 23, None, None, 68]","[14, 20, None, None, 53]","[11, 61, None, None, 80]","['MIN', 'MIN', None, None, 'CHI']"
2022-2023,Alexandar Georgiev,COL,G,21.0,16.0,61.0,32.0,33.0,19.0,23.0,23.0,22.0,25.0,21.0,21.0,17.0,Starter,62,3700.3333333333,0.918,2.53,173.06,156,26,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,40,16,6,5,"[80, 48, 33, 25, 88]","[52, 45, 36, 32, 91]","[98, 82, 72, 0, 45]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2022-2023,Andrei Vasilevskiy,TBL,G,5.0,5.0,17.0,18.0,25.0,6.0,21.0,42.0,6.0,15.0,14.0,12.0,6.0,Starter,60,3596.4166666667,0.915,2.65,177.61,159,28,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,34,22,4,4,"[94, 82, 97, 88, 87]","[88, 80, 94, 90, 88]","[95, 55, 65, 49, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Stolarz,ANA,G,25.0,40.0,26.0,74.0,18.0,12.0,73.0,71.0,54.0,48.0,47.0,43.0,54.0,Backup,19,820.05,0.897,3.73,51.6,51,28,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,5,6,0,0,"[35, None, None, 84, 55]","[68, None, None, 62, 43]","[62, None, None, 96, 39]","['PHI', None, None, 'ANA', 'ANA']"
2022-2023,Anton Forsberg,OTT,G,36.0,39.0,28.0,41.0,43.0,35.0,71.0,53.0,21.0,20.0,20.0,33.0,37.0,Backup,28,1471.7166666667,0.902,3.26,81.63,80,29,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,11,11,2,2,"[None, None, None, 83, 41]","[None, None, None, 77, 38]","[None, None, None, 94, 43]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Antti Raanta,CAR,G,19.0,15.0,25.0,39.0,35.0,11.0,3.0,7.0,39.0,37.0,36.0,31.0,9.0,Backup,27,1561.2166666667,0.910,2.23,60.8,58,33,1989-05-12,FIN,FIN,72,195,-,-,-,8477293.0,19,3,3,4,"[None, 79, 61, 68, 71]","[None, 53, 83, 80, 70]","[None, 91, 70, 83, 54]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
2022-2023,Arvid Soderblom,CHI,G,58.0,41.0,72.0,15.0,60.0,27.0,63.0,67.0,71.0,67.0,66.0,67.0,72.0,Backup,15,835.23333333333,0.894,3.45,42.43,48,23,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,2,10,2,0,"[None, None, None, None, 34]","[None, None, None, None, 50]","[None, None, None, None, 7]","[None, None, None, None, 'CHI']"
2022-2023,Brian Elliott,TBL,G,55.0,54.0,70.0,64.0,62.0,21.0,5.0,24.0,66.0,70.0,67.0,70.0,38.0,Backup,22,1324.7333333333,0.891,3.4,67.12,75,37,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,12,8,2,2,"[24, 21, 7, 57, 21]","[38, 15, 10, 51, 32]","[8, 45, 26, 71, 1]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2022-2023,Cam Talbot,OTT,G,46.0,56.0,34.0,34.0,38.0,67.0,13.0,11.0,19.0,14.0,13.0,23.0,30.0,Tandem (1B),36,1948.4166666667,0.898,2.93,92.62,95,35,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,17,14,2,1,"[6, 65, 54, 52, 26]","[23, 59, 61, 57, 14]","[3, 64, 45, 25, 66]","['EDM', 'CGY', 'MIN', 'MIN', 'OTT']"
