Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8478499,Adin Hill,VGK,G,45.3,45.3,54.7,73.3,60.0,28.0,76.0,70.7,18.7,72.0,70.7,48.0,25.3,42,42,35,21,31,55,19,23,62,21,22,40,57,75,Backup,27.0,1490.9,0.914,2.5,66.53,62.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,16,7,1,0,26,"[37, 89, 58, 40, 46]","[37, 92, 49, 43, 45]","[63, 36, 76, 43, 45]","['ARI', 'ARI', 'ARI', 'SJS', 'VGK']"
2022-2023,8481033,Akira Schmid,NJD,G,82.7,84.0,21.3,98.7,100.0,40.0,80.0,98.7,50.7,98.0,98.0,82.7,6.7,14,13,60,2,1,46,16,2,38,2,2,14,71,75,Backup,18.0,901.35,0.922,2.13,41.37,32.0,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,9,5,2,1,22,"[None, None, None, None, 76]","[None, None, None, None, 76]","[None, None, None, None, 26]","[None, None, None, None, 'NJD']"
2022-2023,8479312,Alex Lyon,FLA,G,93.3,88.0,98.7,29.3,96.0,89.3,6.7,5.3,97.3,98.0,98.0,26.0,4.0,6,10,2,54,4,9,71,72,3,2,2,56,73,75,Backup,15.0,893.18,0.912,2.89,51.93,43.0,G,73.0,199.0,1992-12-09,USA,,,,L,9,4,2,1,29,"[None, None, None, None, 85]","[None, None, None, None, 81]","[None, None, None, None, 94]","[None, None, None, None, 'FLA']"
2022-2023,8477968,Alex Nedeljkovic,DET,G,76.0,78.7,37.3,12.0,54.7,84.0,37.3,28.0,48.0,56.0,56.0,50.7,54.7,19,17,48,67,35,13,48,55,40,33,33,38,35,75,Backup,15.0,832.63,0.895,3.53,42.08,49.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,5,7,2,0,26,"[None, None, 98, 53, 22]","[None, None, 97, 53, 29]","[None, None, 85, 49, 13]","[None, None, 'CAR', 'DET', 'DET']"
2022-2023,8471774,Alex Stalock,CHI,G,26.7,22.7,76.0,8.0,24.0,62.7,85.3,53.3,66.7,69.3,68.0,14.0,36.0,56,59,19,70,58,29,12,36,26,23,24,64,49,75,Backup,27.0,1475.33,0.908,3.01,73.57,74.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,9,15,2,2,35,"[30, 19, None, None, 36]","[34, 18, None, None, 36]","[13, 57, None, None, 73]","['MIN', 'MIN', None, None, 'CHI']"
2022-2023,8480382,Alexandar Georgiev,COL,G,57.3,65.3,22.7,49.3,52.0,64.0,81.3,84.0,46.7,61.3,69.3,46.7,73.3,33,27,59,39,37,28,15,13,41,29,23,41,21,75,Starter,62.0,3700.33,0.918,2.53,173.98,156.0,G,73.0,178.0,1996-02-10,BGR,,,,L,40,16,6,5,26,"[75, 72, 46, 47, 74]","[59, 62, 40, 62, 74]","[100, 95, 87, 1, 32]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2022-2023,8476883,Andrei Vasilevskiy,TBL,G,96.0,96.0,77.3,44.0,90.7,86.7,61.3,38.7,74.7,92.0,92.0,90.7,97.3,4,4,18,43,8,11,30,47,20,6,6,8,3,75,Starter,60.0,3595.43,0.915,2.65,186.16,159.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,34,22,4,4,28,"[72, 42, 91, 87, 89]","[62, 48, 92, 89, 88]","[93, 25, 53, 40, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8476932,Anthony Stolarz,ANA,G,56.0,44.0,89.3,28.0,17.3,82.7,45.3,56.0,52.0,82.7,82.7,97.3,20.0,34,43,9,55,63,14,42,34,37,13,13,3,61,75,Backup,19.0,818.92,0.897,3.74,54.12,51.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,5,6,0,0,28,"[45, None, None, 60, 52]","[40, None, None, 44, 52]","[59, None, None, 95, 61]","['EDM', None, None, 'ANA', 'ANA']"
2022-2023,8476341,Anton Forsberg,OTT,G,72.0,58.7,93.3,86.7,16.0,81.3,33.3,46.7,96.0,65.3,64.0,76.0,57.3,22,32,6,11,64,15,51,41,4,26,27,19,33,75,Backup,28.0,1471.72,0.902,3.26,84.42,80.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,11,2,2,29,"[None, None, None, 82, 49]","[None, None, None, 71, 48]","[None, None, None, 97, 50]","[None, None, None, 'OTT', 'OTT']"
2022-2023,8477293,Antti Raanta,CAR,G,86.7,86.7,65.3,36.0,92.0,70.7,68.0,74.7,21.3,80.0,80.0,70.7,22.7,11,11,27,49,7,23,25,20,60,15,15,23,59,75,Backup,27.0,1561.22,0.91,2.23,63.47,58.0,G,72.0,195.0,1989-05-12,FIN,,,,L,19,3,3,4,33,"[None, 62, 68, 91, 68]","[None, 51, 62, 88, 72]","[None, 87, 97, 78, 28]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
