Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Adin Hill,VGK,G,46.7,41.3,52.0,62.7,54.7,38.7,70.7,70.7,21.3,61.3,53.3,48.0,24.0,41,45,37,29,35,47,23,23,58,29,35,39,58,75,Backup,27.0,1490.9,0.9141274238227148,2.495137165470521,66.44461968301499,62.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,16,7,1,0,26,"[28, 51, 58, 36, 52]","[25, 65, 43, 39, 48]","[45, 30, 81, 39, 44]","['ARI', 'ARI', 'ARI', 'SJS', 'VGK']"
2022-2023,Akira Schmid,NJD,G,57.3,69.3,17.3,98.7,100.0,48.0,30.7,60.0,83.3,90.7,88.0,80.0,6.7,33,24,63,2,1,40,53,31,13,8,10,16,71,75,Backup,18.0,901.35,0.9236111111111112,2.1967049425861207,43.061092583285,33.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,9,5,2,1,22,"[None, None, None, None, 68]","[None, None, None, None, 78]","[None, None, None, None, 26]","[None, None, None, None, 'NJD']"
2022-2023,Alex Lyon,FLA,G,74.7,60.0,90.7,34.7,94.7,92.0,9.3,8.0,100.0,98.7,97.3,23.3,4.0,20,31,8,50,5,7,69,70,1,2,3,57,73,75,Backup,15.0,893.1833333333333,0.9120654396728016,2.8885447183295705,51.670668842685984,43.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,9,4,2,1,29,"[None, None, None, None, 78]","[None, None, None, None, 70]","[None, None, None, None, 81]","[None, None, None, None, 'FLA']"
2022-2023,Alex Nedeljkovic,DET,G,77.3,86.7,53.3,13.3,64.0,85.3,36.0,30.7,52.0,72.0,65.3,45.3,53.3,18,11,36,66,28,12,49,53,36,21,26,41,36,75,Backup,15.0,832.6333333333333,0.8948497854077253,3.5309660114496175,42.49491511299666,49.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,5,7,2,0,26,"[None, None, 95, 71, 25]","[None, None, 92, 68, 37]","[None, None, 88, 63, 17]","[None, None, 'CAR', 'DET', 'DET']"
2022-2023,Alex Stalock,CHI,G,22.7,14.7,65.3,4.0,22.7,72.0,84.0,48.0,73.3,83.3,79.3,14.0,34.7,59,65,27,73,59,22,13,40,20,13,16,63,50,75,Backup,27.0,1475.3333333333333,0.9079601990049752,3.009489380930863,73.03756987133488,74.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,9,15,2,2,35,"[16, 18, None, None, 42]","[31, 18, None, None, 30]","[13, 53, None, None, 69]","['MIN', 'MIN', None, None, 'CHI']"
2022-2023,Alexandar Georgiev,COL,G,61.3,74.7,20.0,53.3,52.0,62.7,86.7,81.3,57.3,62.7,60.0,40.0,69.3,30,20,61,36,37,29,11,15,32,28,30,45,24,75,Starter,62.0,3700.3333333333335,0.9192128430864837,2.5295018466804793,174.55460017731258,156.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,40,16,6,5,26,"[71, 81, 47, 27, 81]","[51, 60, 37, 59, 84]","[93, 92, 91, 1, 32]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2022-2023,Andrei Vasilevskiy,TBL,G,96.0,96.0,84.0,25.3,88.0,88.0,74.7,64.0,86.7,93.3,90.7,90.7,97.3,4,4,13,57,10,10,20,28,11,6,8,8,3,75,Starter,60.0,3595.4333333333334,0.9152,2.6533658437091496,184.894665978711,159.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,34,22,4,4,28,"[89, 48, 97, 92, 93]","[77, 62, 97, 95, 92]","[98, 27, 47, 59, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Stolarz,ANA,G,66.7,46.7,86.7,28.0,18.7,80.0,5.3,6.7,61.3,85.3,81.3,98.7,20.0,26,41,11,55,62,16,72,71,29,12,15,2,61,75,Backup,19.0,818.9166666666666,0.896969696969697,3.736643940164852,54.25377009042165,51.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,5,6,0,0,28,"[39, None, None, 65, 58]","[39, None, None, 40, 54]","[39, None, None, 88, 58]","['EDM', None, None, 'ANA', 'ANA']"
2022-2023,Anton Forsberg,OTT,G,86.7,70.7,93.3,90.7,17.3,78.7,18.7,20.0,92.0,65.3,57.3,64.0,62.7,11,23,6,8,63,17,62,61,7,26,32,27,29,75,Backup,28.0,1471.7166666666667,0.9020807833537332,3.2614973443710857,83.69249922182051,80.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,11,2,2,29,"[None, None, None, 82, 54]","[None, None, None, 72, 52]","[None, None, None, 94, 49]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Antti Raanta,CAR,G,70.7,77.3,64.0,33.3,97.3,58.7,64.0,68.0,13.3,78.7,74.7,49.3,21.3,23,18,28,51,3,32,28,25,64,16,19,38,60,75,Backup,27.0,1561.2166666666667,0.9099378881987578,2.2290307772784046,63.040126820739374,58.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,19,3,3,4,33,"[None, 68, 62, 79, 65]","[None, 48, 46, 79, 66]","[None, 89, 79, 75, 30]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
