Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8478499,Adin Hill,VGK,G,46.7,40.0,52.0,85.3,68.0,20.0,77.3,77.3,20.0,69.3,69.3,60.0,26.7,41,46,37,12,25,61,18,18,60,24,24,31,56,75,Backup,27.0,1490.9,0.9141274238227148,2.495137165470521,66.5531843143829,62.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,16,7,1,0,26,"[33, 53, 55, 36, 50]","[30, 68, 44, 39, 44]","[45, 33, 78, 36, 44]","['ARI', 'ARI', 'ARI', 'SJS', 'VGK']"
2022-2023,8481033,Akira Schmid,NJD,G,58.7,70.7,21.3,98.7,100.0,44.0,40.0,64.0,84.7,100.0,100.0,81.3,6.7,32,23,60,2,1,43,46,28,12,1,1,15,71,75,Backup,18.0,901.35,0.9236111111111112,2.1967049425861207,43.25926575329868,33.0,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,9,5,2,1,22,"[None, None, None, None, 68]","[None, None, None, None, 77]","[None, None, None, None, 28]","[None, None, None, None, 'NJD']"
2022-2023,8479312,Alex Lyon,FLA,G,78.7,56.0,90.7,30.7,93.3,89.3,13.3,12.0,100.0,97.3,97.3,27.3,4.0,17,34,8,53,6,9,66,67,1,3,3,55,73,75,Backup,15.0,893.1833333333333,0.9120654396728016,2.8885447183295705,51.866297593470755,43.0,G,73.0,199.0,1992-12-09,USA,,,,L,9,4,2,1,29,"[None, None, None, None, 80]","[None, None, None, None, 66]","[None, None, None, None, 82]","[None, None, None, None, 'FLA']"
2022-2023,8477968,Alex Nedeljkovic,DET,G,66.7,69.3,45.3,14.7,26.7,82.7,32.0,28.0,46.7,53.3,53.3,45.3,45.3,26,24,42,65,56,14,52,55,40,35,35,42,42,75,Backup,15.0,832.6333333333333,0.8948497854077253,3.5309660114496175,42.451339184513195,49.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,5,7,2,0,26,"[None, None, 95, 69, 25]","[None, None, 92, 68, 38]","[None, None, 91, 63, 16]","[None, None, 'CAR', 'DET', 'DET']"
2022-2023,8471774,Alex Stalock,CHI,G,24.0,18.7,61.3,6.7,28.0,57.3,88.0,56.0,61.3,67.3,67.3,14.7,34.7,58,62,30,71,55,33,10,34,29,25,25,64,50,75,Backup,27.0,1475.3333333333333,0.9079601990049752,3.009489380930863,73.249858214841,74.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,9,15,2,2,35,"[16, 18, None, None, 40]","[31, 16, None, None, 29]","[15, 56, None, None, 69]","['MIN', 'MIN', None, None, 'CHI']"
2022-2023,8480382,Alexandar Georgiev,COL,G,68.0,84.0,18.7,50.7,48.0,70.7,74.7,81.3,65.3,72.0,73.3,53.3,78.7,25,13,62,38,40,23,20,15,26,22,21,36,17,75,Starter,62.0,3700.3333333333335,0.9192128430864837,2.5295018466804793,175.7759535991892,156.0,G,73.0,178.0,1996-02-10,BGR,,,,L,40,16,6,5,26,"[69, 84, 49, 29, 81]","[48, 62, 36, 60, 84]","[92, 92, 87, 1, 30]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2022-2023,8476883,Andrei Vasilevskiy,TBL,G,96.0,96.0,86.7,38.7,92.0,81.3,65.3,60.0,74.7,88.0,88.0,88.0,97.3,4,4,11,47,7,15,27,31,19,10,10,10,3,75,Starter,60.0,3595.4333333333334,0.9152,2.6533658437091496,185.55976982429823,159.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,34,22,4,4,28,"[90, 50, 97, 92, 93]","[75, 60, 97, 95, 92]","[98, 31, 47, 58, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8476932,Anthony Stolarz,ANA,G,65.3,48.0,81.3,22.7,9.3,94.7,5.3,5.3,38.7,81.3,81.3,98.7,18.7,27,40,15,59,69,5,72,72,46,15,15,2,62,75,Backup,19.0,818.9166666666666,0.896969696969697,3.736643940164852,54.52511301638415,51.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,5,6,0,0,28,"[37, None, None, 65, 58]","[39, None, None, 42, 54]","[39, None, None, 88, 58]","['EDM', None, None, 'ANA', 'ANA']"
2022-2023,8476341,Anton Forsberg,OTT,G,81.3,66.7,88.0,94.7,16.0,80.0,17.3,22.7,94.7,65.3,65.3,73.3,56.0,15,26,10,5,64,16,63,59,5,26,26,21,34,75,Backup,28.0,1471.7166666666667,0.9020807833537332,3.2614973443710857,84.41629871858306,80.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,11,2,2,29,"[None, None, None, 82, 54]","[None, None, None, 73, 49]","[None, None, None, 92, 49]","[None, None, None, 'OTT', 'OTT']"
2022-2023,8477293,Antti Raanta,CAR,G,73.3,81.3,53.3,29.3,86.7,77.3,78.7,86.7,33.3,73.3,72.0,89.3,22.7,21,15,36,54,11,18,17,11,50,21,22,9,59,75,Backup,27.0,1561.2166666666667,0.9099378881987578,2.2290307772784046,63.42900588422712,58.0,G,72.0,195.0,1989-05-12,FIN,,,,L,19,3,3,4,33,"[None, 68, 62, 79, 62]","[None, 47, 47, 78, 65]","[None, 89, 79, 72, 32]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
