Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Adin Hill,VGK,G,46.7,40.0,52.0,86.7,53.3,30.7,76.0,77.3,20.0,76.0,70.7,54.7,26.7,41,46,37,11,36,53,19,18,60,17,21,35,56,75,Backup,27.0,1490.9,0.9141274238227148,2.495137165470521,66.48027206627296,62.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,16,7,1,0,26,"[33, 51, 56, 36, 50]","[28, 65, 43, 39, 45]","[45, 30, 78, 37, 45]","['ARI', 'ARI', 'ARI', 'SJS', 'VGK']"
2022-2023,Akira Schmid,NJD,G,58.7,69.3,21.3,98.7,100.0,38.7,38.7,64.0,84.7,98.0,95.3,81.3,6.7,32,24,60,2,1,47,47,28,12,2,4,15,71,75,Backup,18.0,901.35,0.9236111111111112,2.1967049425861207,43.209655162068515,33.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,9,5,2,1,22,"[None, None, None, None, 68]","[None, None, None, None, 77]","[None, None, None, None, 30]","[None, None, None, None, 'NJD']"
2022-2023,Alex Lyon,FLA,G,77.3,57.3,92.0,32.0,97.3,85.3,10.7,9.3,96.0,98.0,95.3,24.7,4.0,18,33,7,52,3,12,68,69,4,2,4,57,73,75,Backup,15.0,893.1833333333333,0.9120654396728016,2.8885447183295705,51.97439741080163,43.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,9,4,2,1,29,"[None, None, None, None, 78]","[None, None, None, None, 68]","[None, None, None, None, 81]","[None, None, None, None, 'FLA']"
2022-2023,Alex Nedeljkovic,DET,G,68.0,70.7,45.3,4.0,78.7,74.7,30.7,26.7,50.7,69.3,62.7,45.3,45.3,25,23,42,73,17,20,53,56,37,22,27,42,42,75,Backup,15.0,832.6333333333333,0.8948497854077253,3.5309660114496175,42.700164799834376,49.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,5,7,2,0,26,"[None, None, 95, 71, 25]","[None, None, 92, 69, 38]","[None, None, 91, 62, 17]","[None, None, 'CAR', 'DET', 'DET']"
2022-2023,Alex Stalock,CHI,G,28.0,21.3,66.7,12.0,20.0,69.3,86.7,50.7,62.7,82.0,76.7,14.0,34.7,55,60,26,67,61,24,11,38,28,13,17,64,50,75,Backup,27.0,1475.3333333333333,0.9079601990049752,3.009489380930863,73.6415737188452,74.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,9,15,2,2,35,"[16, 18, None, None, 42]","[31, 16, None, None, 30]","[15, 56, None, None, 72]","['MIN', 'MIN', None, None, 'CHI']"
2022-2023,Alexandar Georgiev,COL,G,66.7,84.0,17.3,40.0,62.7,64.0,72.0,81.3,65.3,66.7,66.7,37.3,78.7,26,13,63,46,29,28,22,15,26,24,24,48,17,75,Starter,62.0,3700.3333333333335,0.9192128430864837,2.5295018466804793,174.65496226053182,156.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,40,16,6,5,26,"[69, 86, 47, 27, 80]","[51, 62, 39, 60, 84]","[92, 92, 89, 1, 28]","['NYR', 'NYR', 'NYR', 'NYR', 'COL']"
2022-2023,Andrei Vasilevskiy,TBL,G,96.0,96.0,88.0,36.0,88.0,86.7,65.3,58.7,72.0,90.7,86.7,88.0,97.3,4,4,10,49,10,11,27,32,21,7,10,10,3,75,Starter,60.0,3595.4333333333334,0.9152,2.6533658437091496,185.68946580101377,159.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,34,22,4,4,28,"[89, 50, 97, 92, 93]","[74, 60, 97, 95, 90]","[98, 31, 46, 59, 94]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Stolarz,ANA,G,64.0,45.3,81.3,14.7,12.0,92.0,5.3,5.3,53.3,80.0,74.7,98.7,18.7,28,42,15,65,67,7,72,72,35,14,18,2,62,75,Backup,19.0,818.9166666666666,0.896969696969697,3.736643940164852,54.245050989131,51.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,5,6,0,0,28,"[37, None, None, 63, 57]","[39, None, None, 42, 54]","[39, None, None, 88, 58]","['EDM', None, None, 'ANA', 'ANA']"
2022-2023,Anton Forsberg,OTT,G,78.7,65.3,86.7,97.3,16.0,81.3,14.7,22.7,100.0,65.3,58.7,72.0,56.0,17,27,11,3,64,15,65,59,1,25,30,22,34,75,Backup,28.0,1471.7166666666667,0.9020807833537332,3.2614973443710857,84.12907106294918,80.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,11,2,2,29,"[None, None, None, 81, 54]","[None, None, None, 73, 53]","[None, None, None, 94, 48]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Antti Raanta,CAR,G,73.3,82.7,54.7,25.3,89.3,73.3,80.0,82.7,24.0,74.7,69.3,80.0,22.7,21,14,35,57,9,21,16,14,57,18,22,16,59,75,Backup,27.0,1561.2166666666667,0.9099378881987578,2.2290307772784046,63.19726804386712,58.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,19,3,3,4,33,"[None, 68, 62, 79, 64]","[None, 48, 49, 81, 66]","[None, 89, 82, 75, 32]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
