Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Adin Hill,ARI,G,42.0,37.7,58.0,95.7,39.1,63.8,30.4,20.3,26.1,79.7,71.0,65.2,10.1,41,44,30,4,43,26,49,56,52,15,21,24,63,69,Backup,19.0,1005.9,0.9132075471698112,2.7438115120787354,47.50631016373199,46.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,9,9,1,2,24,"[None, None, 33, 51, 56]","[None, None, 28, 65, 43]","[None, None, 45, 30, 78]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Nedeljkovic,CAR,G,98.6,98.6,94.2,68.1,98.6,91.3,46.4,75.4,71.0,100.0,98.6,97.1,29.0,2,2,5,23,2,7,38,18,21,1,2,3,50,69,Tandem (1B),23.0,1392.0333333333333,0.9320987654320988,1.8965063097148056,59.26408869323434,44.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,15,5,3,3,24,"[None, None, None, None, 95]","[None, None, None, None, 92]","[None, None, None, None, 91]","[None, None, None, None, 'CAR']"
2020-2021,Alexandar Georgiev,NYR,G,71.0,40.6,97.1,50.7,65.2,27.5,78.3,36.2,62.3,62.3,52.2,44.9,37.7,21,42,3,35,25,51,16,45,27,27,34,38,44,69,Backup,19.0,973.2333333333332,0.9053763440860216,2.712607459670514,42.186194767156614,44.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,8,7,2,2,24,"[None, None, 69, 86, 47]","[None, None, 51, 62, 39]","[None, None, 92, 92, 89]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Andrei Vasilevskiy,TBL,G,97.1,95.7,66.7,59.4,78.3,65.2,75.4,68.1,89.9,78.3,69.6,59.4,98.6,3,4,24,29,16,25,18,23,8,16,22,28,2,69,Starter,42.0,2515.95,0.9248181083265966,2.217850116258272,110.2610270639235,93.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,31,10,1,5,26,"[21, 30, 89, 50, 97]","[22, 50, 74, 60, 97]","[43, 11, 98, 31, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Anton Khudobin,DAL,G,58.0,75.4,13.0,62.3,59.4,72.5,98.6,94.2,36.2,65.2,55.1,49.3,59.4,30,18,61,27,29,20,2,5,45,25,32,35,29,69,Tandem (1A),32.0,1794.6166666666666,0.904881101376721,2.5409326039915676,69.3117456479282,76.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,12,11,7,3,34,"[43, 61, 71, 87, 33]","[30, 61, 75, 97, 50]","[80, 51, 47, 10, 21]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,Antti Raanta,ARI,G,59.4,39.1,95.7,43.5,97.1,18.8,17.4,7.2,37.7,72.5,68.1,11.6,23.2,29,43,4,40,3,57,58,65,44,20,23,61,54,69,Backup,12.0,678.0666666666667,0.9052369077306732,3.362501228984367,36.911455519704205,38.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,5,5,2,0,31,"[64, 94, None, 68, 62]","[79, 97, None, 48, 49]","[8, 73, None, 89, 82]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Braden Holtby,VAN,G,30.4,30.4,40.6,58.0,60.9,10.1,34.8,1.4,42.0,21.7,14.5,37.7,81.2,49,49,42,30,28,63,46,69,41,54,59,43,14,69,Backup,21.0,1259.75,0.8892086330935252,3.667394324270689,71.36681786698034,77.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,7,11,3,0,30,"[93, 64, 87, 7, 27]","[96, 51, 93, 12, 18]","[24, 75, 12, 25, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,Brian Elliott,PHI,G,7.2,8.7,18.8,8.7,26.1,30.4,24.6,59.4,30.4,47.8,40.6,7.2,44.9,65,64,57,64,52,49,53,29,49,37,42,64,39,69,Tandem (1A),30.0,1609.0333333333333,0.8888888888888888,3.05773652917901,65.00995822711694,82.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,9,2,2,35,"[48, 50, 45, 24, 2]","[43, 85, 56, 27, 4]","[48, 1, 22, 40, 29]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Cal Petersen,LAK,G,87.0,92.8,36.2,37.7,36.2,94.2,2.9,14.5,87.0,69.6,59.4,88.4,72.5,10,6,45,44,45,5,68,60,10,22,29,9,20,69,Starter,35.0,2015.8166666666664,0.9114155251141552,2.887167318456539,102.71705995801824,97.0,8477361,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,9,18,5,0,25,"[None, None, None, None, 84]","[None, None, None, None, 85]","[None, None, None, None, 47]","[None, None, None, None, 'LAK']"
2020-2021,Cam Talbot,MIN,G,34.8,42.0,29.0,76.8,30.4,40.6,53.6,58.0,34.8,10.1,62.3,56.5,50.7,46,41,50,17,49,42,33,30,46,62,27,30,35,69,Tandem (1A),33.0,1960.6166666666663,0.9146825396825397,2.631825021039299,82.15454259924272,86.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,19,8,5,2,33,"[98, 36, 7, 59, 52]","[100, 45, 30, 45, 55]","[79, 35, 3, 77, 43]","['EDM', 'EDM', 'PHI', 'CGY', 'MIN']"
