Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2020-2021,Adin Hill,ARI,G,17.0,26.0,29.0,21.0,41.0,28.0,60.0,59.0,43.0,16.0,16.0,13.0,36.0,Backup,19,1005.9,0.913,2.74,46.17,46,24,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,9,9,1,2,"[None, None, 44, 70, 71]","[None, None, 9, 91, 62]","[None, None, 44, 8, 91]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Nedeljkovic,CAR,G,2.0,2.0,8.0,6.0,7.0,3.0,31.0,10.0,3.0,17.0,17.0,1.0,2.0,Tandem (1B),23,1392.0333333333,0.932,1.9,54.73,44,24,1996-01-07,USA,USA,72,208,2014,2,37,8477968,15,5,3,3,"[None, None, None, None, 94]","[None, None, None, None, 96]","[None, None, None, None, 78]","[None, None, None, None, 'CAR']"
2020-2021,Alexandar Georgiev,NYR,G,30.0,41.0,2.0,31.0,19.0,60.0,17.0,44.0,51.0,49.0,49.0,35.0,35.0,Backup,19,973.93333333333,0.905,2.71,39.63,44,24,1996-02-10,RUS,RUS,73,178,-,-,-,8480382,8,7,2,2,"[None, None, 89, 77, 45]","[None, None, 62, 67, 33]","[None, None, 97, 89, 94]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Andrei Vasilevskiy,TBL,G,11.0,12.0,35.0,17.0,9.0,2.0,22.0,53.0,12.0,9.0,9.0,8.0,1.0,Starter,42,2523.6166666667,0.925,2.21,99.37,93,26,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,31,10,1,5,"[34, 35, 83, 45, 88]","[34, 53, 65, 47, 87]","[58, 25, 82, 44, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Anton Khudobin,DAL,G,40.0,32.0,57.0,60.0,5.0,20.0,7.0,3.0,15.0,18.0,18.0,42.0,31.0,Tandem (1A),32,1795.9166666667,0.905,2.54,64.62,76,34,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,12,11,7,3,"[27, 53, 86, 76, 30]","[21, 56, 68, 95, 39]","[73, 44, 59, 11, 26]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,Antti Raanta,ARI,G,21.0,21.0,5.0,13.0,10.0,45.0,69.0,69.0,44.0,28.0,27.0,44.0,42.0,Backup,12,678.83333333333,0.905,3.36,35.12,38,31,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,5,5,2,0,"[77, 97, None, 88, 61]","[84, 91, None, 68, 68]","[13, 81, None, 85, 86]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Braden Holtby,VAN,G,54.0,58.0,38.0,34.0,22.0,69.0,41.0,67.0,64.0,60.0,60.0,63.0,63.0,Backup,21,1260.4833333333,0.889,3.67,63.96,77,30,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,7,11,3,0,"[94, 65, 85, 17, 23]","[95, 65, 88, 20, 12]","[21, 59, 23, 32, 62]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,Brian Elliott,PHI,G,62.0,63.0,51.0,66.0,63.0,54.0,38.0,16.0,42.0,42.0,42.0,52.0,49.0,Tandem (1A),30,1607.7166666667,0.889,3.06,60.61,82,35,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,15,9,2,2,"[39, 44, 52, 20, 6]","[48, 78, 55, 15, 7]","[42, 6, 21, 39, 28]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Cal Petersen,LAK,G,16.0,13.0,23.0,20.0,53.0,4.0,68.0,57.0,26.0,30.0,31.0,36.0,52.0,Starter,35,2018.9166666667,0.911,2.88,94.98,97,25,1994-10-19,USA,USA,74,185,2013,5,129,8477361,9,18,5,0,"[None, None, None, None, 72]","[None, None, None, None, 78]","[None, None, None, None, 59]","[None, None, None, None, 'LAK']"
2020-2021,Cam Talbot,MIN,G,37.0,31.0,33.0,14.0,32.0,41.0,40.0,34.0,38.0,15.0,15.0,28.0,22.0,Tandem (1A),33,1976.1166666667,0.915,2.61,78.44,86,33,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,19,8,5,2,"[95, 54, 8, 65, 54]","[92, 44, 36, 56, 57]","[84, 40, 2, 91, 51]","['EDM', 'EDM', 'EDM', 'CGY', 'MIN']"
2020-2021,Carey Price,MTL,G,47.0,34.0,53.0,11.0,61.0,18.0,9.0,2.0,22.0,36.0,37.0,45.0,37.0,Tandem (1B),25,1478.75,0.901,2.64,57.2,65,33,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,12,7,5,1,"[66, 7, 56, 32, 35]","[71, 6, 53, 26, 59]","[37, 34, 86, 56, 19]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Carter Hart,PHI,G,65.0,65.0,67.0,42.0,64.0,65.0,51.0,41.0,62.0,62.0,62.0,62.0,60.0,Tandem (1B),27,1456.3166666667,0.876,3.67,60.59,89,22,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394,9,11,5,1,"[None, None, 48, 67, 3]","[None, None, 30, 58, 1]","[None, None, 80, 33, 0]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Carter Hutton,BUF,G,66.0,64.0,39.0,16.0,62.0,68.0,29.0,46.0,56.0,58.0,58.0,47.0,68.0,Backup,13,674.71666666667,0.886,3.47,28.68,39,34,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,1,10,1,0,"[48, 87, 32, 14, 4]","[42, 88, 20, 35, 4]","[53, 91, 71, 21, 57]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,Casey DeSmith,PIT,G,20.0,17.0,58.0,12.0,51.0,9.0,50.0,28.0,18.0,41.0,41.0,24.0,21.0,Backup,20,1132.3166666667,0.912,2.54,47.96,48,29,1991-08-13,USA,USA,72,181,-,-,-,8479193,11,7,0,2,"[None, 75, 65, None, 68]","[None, 76, 71, None, 72]","[None, 51, 65, None, 23]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,Chris Driedger,FLA,G,8.0,4.0,30.0,8.0,2.0,11.0,28.0,25.0,4.0,1.0,1.0,4.0,6.0,Tandem (1B),23,1361.6,0.927,2.07,51.05,47,26,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904,14,6,3,3,"[None, None, None, 97, 81]","[None, None, None, 97, 88]","[None, None, None, 82, 38]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Connor Hellebuyck,WPG,G,1.0,3.0,22.0,4.0,16.0,22.0,58.0,56.0,14.0,22.0,23.0,18.0,11.0,Starter,45,2602.8166666667,0.916,2.58,123.1,112,27,1993-05-19,USA,USA,76,216,2012,5,130,8476945,24,17,3,4,"[23, 74, 50, 98, 96]","[18, 47, 38, 98, 94]","[19, 93, 68, 59, 64]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Curtis McElhinney,TBL,G,68.0,69.0,41.0,58.0,67.0,62.0,4.0,9.0,61.0,57.0,57.0,50.0,61.0,Backup,12,719.31666666667,0.875,3.09,22.39,37,37,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,4,6,2,1,"[60, 85, 74, 39, 0]","[63, 96, 76, 41, 0]","[23, 24, 52, 52, 35]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,Darcy Kuemper,ARI,G,19.0,40.0,20.0,10.0,54.0,36.0,56.0,12.0,29.0,20.0,20.0,14.0,29.0,Tandem (1B),27,1546.6166666667,0.907,2.56,63.38,66,30,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,10,11,3,2,"[3, 76, 82, 92, 59]","[5, 75, 56, 77, 35]","[56, 99, 85, 47, 70]","['MIN', 'LAK', 'ARI', 'ARI', 'ARI']"
2020-2021,David Rittich,CGY,G,49.0,45.0,55.0,35.0,58.0,19.0,16.0,23.0,45.0,45.0,45.0,32.0,51.0,Backup,19,965.76666666667,0.901,2.86,38.51,46,28,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,5,8,2,1,"[None, 24, 53, 41, 29]","[None, 15, 80, 29, 30]","[None, 37, 29, 77, 17]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,David Rittich,TOR,G,49.0,45.0,55.0,35.0,58.0,19.0,16.0,23.0,45.0,45.0,45.0,32.0,51.0,Backup,19,965.76666666667,0.901,2.86,38.51,46,28,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,5,8,2,1,"[None, 24, 53, 41, 29]","[None, 15, 80, 29, 30]","[None, 37, 29, 77, 17]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,Devan Dubnyk,COL,G,67.0,62.0,46.0,50.0,55.0,63.0,39.0,27.0,59.0,56.0,56.0,60.0,64.0,Backup,22,1182.3666666667,0.895,3.2,49.45,63,34,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,6,11,2,1,"[35, 28, 26, 2, 9]","[23, 31, 15, 5, 17]","[63, 32, 64, 12, 52]","['MIN', 'MIN', 'MIN', 'MIN', 'SJS']"
2020-2021,Devan Dubnyk,SJS,G,67.0,62.0,46.0,50.0,55.0,63.0,39.0,27.0,59.0,56.0,56.0,60.0,64.0,Backup,22,1182.3666666667,0.895,3.2,49.45,63,34,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,6,11,2,1,"[35, 28, 26, 2, 9]","[23, 31, 15, 5, 17]","[63, 32, 64, 12, 52]","['MIN', 'MIN', 'MIN', 'MIN', 'SJS']"
2020-2021,Dustin Tokarski,BUF,G,52.0,48.0,11.0,69.0,60.0,5.0,57.0,66.0,36.0,47.0,47.0,51.0,67.0,Backup,13,729.43333333333,0.904,3.54,36.58,43,30,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682,2,8,2,0,"[None, None, None, None, 33]","[None, None, None, None, 43]","[None, None, None, None, 71]","[None, None, None, None, 'BUF']"
2020-2021,Elvis Merzlikins,CBJ,G,32.0,42.0,13.0,39.0,46.0,27.0,61.0,47.0,19.0,26.0,21.0,17.0,30.0,Tandem (1A),28,1496.8166666667,0.916,2.77,61.92,69,26,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,8,12,5,2,"[None, None, None, 48, 55]","[None, None, None, 64, 42]","[None, None, None, 62, 75]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Filip Gustavsson,OTT,G,13.0,7.0,27.0,2.0,29.0,16.0,35.0,30.0,8.0,10.0,10.0,3.0,13.0,Backup,9,471.56666666667,0.933,2.16,20.18,17,22,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,5,1,2,0,"[None, None, None, None, 83]","[None, None, None, None, 84]","[None, None, None, None, 54]","[None, None, None, None, 'OTT']"
2020-2021,Frederik Andersen,TOR,G,53.0,29.0,64.0,40.0,20.0,42.0,1.0,29.0,49.0,54.0,54.0,56.0,41.0,Tandem (1B),24,1420.1166666667,0.895,2.96,57.34,70,30,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,13,8,3,0,"[81, 79, 80, 38, 17]","[69, 72, 89, 27, 64]","[92, 84, 30, 27, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Igor Shesterkin,NYR,G,5.0,6.0,52.0,32.0,47.0,1.0,34.0,62.0,13.0,8.0,8.0,9.0,17.0,Starter,35,1899.0166666667,0.916,2.62,84.76,83,24,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,16,14,3,2,"[None, None, None, 95, 84]","[None, None, None, 76, 90]","[None, None, None, 83, 20]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ilya Samsonov,WSH,G,50.0,46.0,36.0,22.0,31.0,59.0,15.0,13.0,60.0,61.0,61.0,58.0,20.0,Backup,19,1092.8166666667,0.902,2.69,41.19,49,23,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,13,4,1,2,"[None, None, None, 50, 26]","[None, None, None, 71, 26]","[None, None, None, 50, 48]","[None, None, None, 'WSH', 'WSH']"
2020-2021,Ilya Sorokin,NYI,G,24.0,38.0,6.0,28.0,24.0,49.0,12.0,11.0,1.0,4.0,4.0,11.0,10.0,Backup,22,1271.7833333333,0.918,2.17,47.52,46,25,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,13,6,3,3,"[None, None, None, None, 67]","[None, None, None, None, 51]","[None, None, None, None, 81]","[None, None, None, None, 'NYI']"
