Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Adin Hill,ARI,G,36.2,33.3,49.3,84.1,26.1,71.0,33.3,26.1,26.1,87.0,78.3,68.1,7.2,45,47,36,12,52,21,47,52,52,10,16,22,65,69,Backup,19.0,1005.9,0.9132075471698112,2.7438115120787354,47.544948695752545,46.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,9,9,1,2,24,"[None, None, 28, 51, 58]","[None, None, 25, 65, 43]","[None, None, 45, 30, 81]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Nedeljkovic,CAR,G,98.6,98.6,89.9,72.5,98.6,95.7,44.9,78.3,65.2,98.6,94.2,97.1,27.5,2,2,8,20,2,4,39,16,25,2,5,3,51,69,Tandem (1B),23.0,1392.0333333333333,0.9320987654320988,1.8965063097148056,58.78882785647728,44.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,15,5,3,3,24,"[None, None, None, None, 95]","[None, None, None, None, 92]","[None, None, None, None, 88]","[None, None, None, None, 'CAR']"
2020-2021,Alexandar Georgiev,NYR,G,72.5,40.6,98.6,78.3,49.3,33.3,69.6,20.3,66.7,53.6,43.5,46.4,37.7,20,42,2,16,36,47,22,56,24,33,40,37,44,69,Backup,19.0,973.2333333333332,0.9053763440860216,2.712607459670514,42.1005541166496,44.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,8,7,2,2,24,"[None, None, 71, 81, 47]","[None, None, 51, 60, 37]","[None, None, 93, 92, 91]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Andrei Vasilevskiy,TBL,G,95.7,95.7,76.8,63.8,82.6,55.1,73.9,71.0,88.4,78.3,69.6,53.6,97.1,4,4,17,26,13,32,19,21,9,16,22,32,3,69,Starter,42.0,2515.95,0.9248181083265966,2.217850116258272,110.3478149317594,93.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,31,10,1,5,26,"[19, 32, 89, 48, 97]","[22, 50, 77, 62, 97]","[43, 13, 98, 27, 47]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Anton Khudobin,DAL,G,69.6,79.7,13.0,81.2,44.9,84.1,94.2,89.9,33.3,76.8,68.1,69.6,55.1,22,15,61,14,39,12,5,8,47,17,23,21,32,69,Tandem (1A),32.0,1794.6166666666666,0.904881101376721,2.5409326039915676,68.96981921330072,76.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,12,11,7,3,34,"[40, 63, 72, 89, 33]","[30, 61, 74, 97, 49]","[80, 52, 50, 10, 20]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,Antti Raanta,ARI,G,52.2,34.8,94.2,55.1,95.7,15.9,13.0,5.8,52.2,79.7,72.5,17.4,24.6,34,46,5,32,4,59,61,66,34,15,20,57,53,69,Backup,12.0,678.0666666666667,0.9052369077306732,3.362501228984367,36.534947631384625,38.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,5,5,2,0,31,"[62, 94, None, 68, 62]","[79, 97, None, 48, 46]","[9, 76, None, 89, 79]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Braden Holtby,VAN,G,40.6,44.9,29.0,69.6,55.1,17.4,21.7,1.4,44.9,30.4,20.3,42.0,85.5,42,39,50,22,32,58,55,69,39,49,56,40,11,69,Backup,21.0,1259.75,0.8892086330935252,3.667394324270689,71.15964889094835,77.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,7,11,3,0,30,"[93, 64, 87, 9, 27]","[96, 51, 92, 12, 17]","[24, 73, 12, 24, 75]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,Brian Elliott,PHI,G,13.0,18.8,11.6,11.6,27.5,46.4,5.8,52.2,36.2,40.6,30.4,5.8,36.2,61,57,62,62,51,38,66,34,45,42,49,65,45,69,Tandem (1A),30.0,1609.0333333333333,0.8888888888888888,3.05773652917901,64.87035368360588,82.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,9,2,2,35,"[48, 50, 45, 24, 2]","[48, 85, 54, 27, 4]","[51, 1, 22, 39, 27]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Cal Petersen,LAK,G,87.0,91.3,31.9,27.5,34.8,94.2,2.9,13.0,89.9,59.4,49.3,92.8,63.8,10,7,48,51,46,5,68,61,8,29,36,6,26,69,Starter,35.0,2015.8166666666664,0.9114155251141552,2.887167318456539,102.12532196463329,97.0,8477361,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,9,18,5,0,25,"[None, None, None, None, 84]","[None, None, None, None, 85]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2020-2021,Cam Talbot,MIN,G,24.6,31.9,10.1,73.9,33.3,36.2,49.3,53.6,20.3,7.2,87.0,78.3,46.4,53,48,63,19,47,45,36,33,56,64,10,15,38,69,Tandem (1A),33.0,1960.6166666666663,0.9146825396825397,2.631825021039299,82.23826592169532,86.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,19,8,5,2,33,"[98, 38, 9, 59, 55]","[100, 47, 30, 43, 55]","[74, 38, 3, 77, 44]","['EDM', 'EDM', 'PHI', 'CGY', 'MIN']"
