Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8478499,Adin Hill,ARI,G,56.5,53.6,62.3,89.9,20.3,76.8,50.7,58.0,24.6,88.4,88.4,68.1,7.2,31,33,27,8,56,17,35,30,53,9,9,22,65,69,Backup,19.0,1005.9,0.913,2.74,47.47,46.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,9,9,1,2,24,"[None, None, 37, 89, 58]","[None, None, 37, 92, 49]","[None, None, 63, 36, 76]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,8477968,Alex Nedeljkovic,CAR,G,100.0,100.0,94.2,75.4,98.6,95.7,30.4,33.3,71.0,100.0,100.0,98.6,27.5,1,1,5,18,2,4,49,47,21,1,1,2,51,69,Tandem (1B),23.0,1392.03,0.932,1.9,59.28,44.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,15,5,3,3,24,"[None, None, None, None, 98]","[None, None, None, None, 97]","[None, None, None, None, 85]","[None, None, None, None, 'CAR']"
2020-2021,8480382,Alexandar Georgiev,NYR,G,59.4,42.0,100.0,76.8,44.9,39.1,73.9,34.8,66.7,55.1,55.1,47.8,36.2,29,41,1,17,39,43,19,46,24,32,32,36,45,69,Backup,19.0,973.23,0.905,2.71,42.44,44.0,G,73.0,178.0,1996-02-10,BGR,,,,L,8,7,2,2,24,"[None, None, 75, 72, 46]","[None, None, 59, 62, 40]","[None, None, 100, 95, 87]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,8476883,Andrei Vasilevskiy,TBL,G,81.2,78.3,58.0,69.6,84.1,56.5,63.8,52.2,88.4,75.4,75.4,55.1,98.6,14,16,30,22,12,31,26,34,9,18,18,31,2,69,Starter,42.0,2515.95,0.925,2.22,110.38,93.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,31,10,1,5,26,"[24, 36, 72, 42, 91]","[24, 48, 62, 48, 92]","[37, 7, 93, 25, 53]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,8471418,Anton Khudobin,DAL,G,69.6,82.6,10.1,71.0,58.0,78.3,98.6,95.7,39.1,69.6,69.6,56.5,55.1,22,13,63,21,30,16,2,4,43,22,22,30,32,69,Tandem (1A),32.0,1794.62,0.905,2.54,69.48,76.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,12,11,7,3,34,"[37, 66, 77, 97, 42]","[33, 61, 77, 100, 44]","[83, 52, 47, 10, 23]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,8477293,Antti Raanta,ARI,G,68.1,50.7,97.1,42.0,85.5,36.2,17.4,13.0,49.3,79.7,84.1,43.5,21.7,23,35,3,41,11,45,58,61,36,15,12,39,55,69,Backup,12.0,678.07,0.905,3.36,36.76,38.0,G,72.0,195.0,1989-05-12,FIN,,,,L,5,5,2,0,31,"[83, 97, None, 62, 68]","[90, 95, None, 51, 62]","[9, 70, None, 87, 97]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,8474651,Braden Holtby,VAN,G,23.2,24.6,21.7,68.1,60.9,8.7,24.6,1.4,40.6,24.6,24.6,37.7,84.1,54,53,55,23,28,64,53,69,42,53,53,43,12,69,Backup,21.0,1259.75,0.889,3.67,71.3,77.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,7,11,3,0,30,"[96, 55, 78, 12, 18]","[96, 52, 81, 13, 13]","[22, 55, 10, 18, 81]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,8470880,Brian Elliott,PHI,G,18.8,20.3,17.4,10.1,27.5,42.0,26.1,78.3,37.7,39.1,39.1,4.3,37.7,57,56,58,63,51,41,52,16,44,43,43,66,44,69,Tandem (1A),30.0,1609.03,0.889,3.06,65.86,82.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,9,2,2,35,"[45, 67, 59, 24, 7]","[41, 82, 69, 27, 5]","[46, 4, 22, 42, 31]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,8477361,Cal Petersen,LAK,G,92.8,92.8,47.8,55.1,18.8,94.2,1.4,5.8,87.0,58.0,58.0,95.7,60.9,6,6,37,32,57,5,69,66,10,30,30,4,28,69,Starter,35.0,2015.82,0.911,2.89,102.78,97.0,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,9,18,5,0,25,"[None, None, None, None, 79]","[None, None, None, None, 79]","[None, None, None, None, 50]","[None, None, None, None, 'LAK']"
2020-2021,8475660,Cam Talbot,MIN,G,30.4,34.8,24.6,72.5,39.1,43.5,49.3,44.9,31.9,27.5,27.5,18.8,47.8,49,46,53,20,43,40,36,39,48,51,51,56,37,69,Tandem (1A),33.0,1960.62,0.915,2.63,82.81,86.0,G,75.0,202.0,1987-07-05,CAN,,,,L,19,8,5,2,33,"[95, 38, 12, 57, 52]","[93, 45, 25, 54, 52]","[59, 30, 3, 81, 47]","['EDM', 'EDM', 'PHI', 'CGY', 'MIN']"
