Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2020-2021,Adin Hill,ARI,G,14.0,21.0,22.0,17.0,31.0,27.0,60.0,59.0,42.0,14.0,14.0,9.0,35.0,Backup,19,1005.9,0.913,2.74,46.17,46,24,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,G,9,9,1,2,"[None, None, 44, 79, 75]","[None, None, 9, 97, 64]","[None, None, 44, 8, 91]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Nedeljkovic,CAR,G,1.0,3.0,12.0,6.0,8.0,4.0,33.0,14.0,5.0,19.0,20.0,3.0,2.0,Tandem (1B),23,1392.0333333333,0.932,1.9,54.73,44,24,1996-01-07,USA,USA,72,208,2014,2,37,8477968,G,15,5,3,3,"[None, None, None, None, 96]","[None, None, None, None, 94]","[None, None, None, None, 75]","[None, None, None, None, 'CAR']"
2020-2021,Alexandar Georgiev,NYR,G,29.0,42.0,2.0,37.0,17.0,61.0,12.0,45.0,51.0,49.0,49.0,36.0,37.0,Backup,19,973.93333333333,0.905,2.71,39.63,44,24,1996-02-10,RUS,RUS,73,178,-,-,-,8480382,G,8,7,2,2,"[None, None, 89, 74, 45]","[None, None, 64, 67, 33]","[None, None, 97, 85, 94]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Andrei Vasilevskiy,TBL,G,13.0,15.0,38.0,19.0,13.0,6.0,25.0,52.0,14.0,11.0,12.0,12.0,4.0,Starter,42,2523.6166666667,0.925,2.21,99.37,93,26,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,31,10,1,5,"[34, 35, 80, 45, 84]","[34, 53, 65, 47, 83]","[56, 25, 77, 44, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Anton Khudobin,DAL,G,37.0,30.0,57.0,57.0,7.0,22.0,8.0,6.0,13.0,17.0,18.0,32.0,29.0,Tandem (1A),32,1795.9166666667,0.905,2.54,64.62,76,34,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,12,11,7,3,"[27, 53, 86, 76, 30]","[21, 56, 68, 92, 39]","[81, 44, 59, 11, 26]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,Antti Raanta,ARI,G,19.0,17.0,3.0,12.0,5.0,43.0,69.0,69.0,46.0,30.0,27.0,41.0,42.0,Backup,12,678.83333333333,0.905,3.36,35.12,38,31,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,5,5,2,0,"[81, 90, None, 88, 65]","[87, 90, None, 68, 74]","[13, 78, None, 83, 93]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Braden Holtby,VAN,G,55.0,58.0,35.0,36.0,25.0,69.0,42.0,67.0,64.0,60.0,60.0,63.0,63.0,Backup,21,1260.4833333333,0.889,3.67,63.96,77,30,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,7,11,3,0,"[87, 63, 82, 17, 23]","[94, 62, 82, 20, 12]","[21, 53, 23, 32, 62]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,Brian Elliott,PHI,G,62.0,62.0,54.0,66.0,62.0,54.0,39.0,16.0,43.0,39.0,39.0,52.0,49.0,Tandem (1A),30,1607.7166666667,0.889,3.06,60.61,82,35,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,15,9,2,2,"[39, 44, 52, 20, 6]","[48, 72, 55, 15, 7]","[42, 6, 21, 39, 28]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Cal Petersen,LAK,G,16.0,13.0,28.0,24.0,53.0,7.0,68.0,57.0,29.0,34.0,34.0,38.0,53.0,Starter,35,2018.9166666667,0.911,2.88,94.98,97,25,1994-10-19,USA,USA,74,185,2013,5,129,8477361,G,9,18,5,0,"[None, None, None, None, 71]","[None, None, None, None, 77]","[None, None, None, None, 55]","[None, None, None, None, 'LAK']"
2020-2021,Cam Talbot,MIN,G,35.0,32.0,31.0,14.0,33.0,46.0,43.0,33.0,36.0,15.0,16.0,31.0,21.0,Tandem (1A),33,1976.1166666667,0.915,2.61,78.44,86,33,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,19,8,5,2,"[89, 54, 8, 67, 54]","[85, 44, 36, 58, 57]","[76, 40, 2, 88, 51]","['EDM', 'EDM', 'PHI', 'CGY', 'MIN']"
