Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8478499,Adin Hill,ARI,G,42.0,39.1,59.4,94.2,29.0,71.0,31.9,20.3,24.6,84.1,84.1,81.2,10.1,41,43,29,5,50,21,48,56,53,12,12,13,63,69,Backup,19.0,1005.9,0.9132075471698112,2.7438115120787354,47.53590649489771,46.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,9,9,1,2,24,"[None, None, 33, 53, 55]","[None, None, 30, 68, 44]","[None, None, 45, 33, 78]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,8477968,Alex Nedeljkovic,CAR,G,98.6,98.6,94.2,65.2,98.6,94.2,46.4,75.4,71.0,100.0,100.0,97.1,29.0,2,2,5,25,2,5,38,18,21,1,1,3,50,69,Tandem (1B),23.0,1392.0333333333333,0.9320987654320988,1.8965063097148056,59.10928921046617,44.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,15,5,3,3,24,"[None, None, None, None, 95]","[None, None, None, None, 92]","[None, None, None, None, 91]","[None, None, None, None, 'CAR']"
2020-2021,8480382,Alexandar Georgiev,NYR,G,69.6,42.0,97.1,92.8,44.9,30.4,78.3,36.2,56.5,59.4,59.4,50.7,37.7,22,41,3,6,39,49,16,45,31,29,29,34,44,69,Backup,19.0,973.2333333333332,0.9053763440860216,2.712607459670514,42.27632629042524,44.0,G,73.0,178.0,1996-02-10,BGR,,,,L,8,7,2,2,24,"[None, None, 69, 84, 49]","[None, None, 48, 62, 36]","[None, None, 92, 92, 87]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,8476883,Andrei Vasilevskiy,TBL,G,97.1,95.7,68.1,66.7,78.3,68.1,73.9,66.7,87.0,79.7,78.3,60.9,98.6,3,4,23,24,16,23,19,24,10,15,16,27,2,69,Starter,42.0,2515.95,0.9248181083265966,2.217850116258272,110.06419317679725,93.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,31,10,1,5,26,"[19, 29, 90, 50, 97]","[22, 50, 75, 60, 97]","[46, 10, 98, 31, 47]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,8471418,Anton Khudobin,DAL,G,62.3,75.4,13.0,71.0,39.1,84.1,98.6,92.8,49.3,60.9,60.9,53.6,59.4,27,18,61,21,43,12,2,6,36,28,28,32,29,69,Tandem (1A),32.0,1794.6166666666666,0.904881101376721,2.5409326039915676,69.35910691157083,76.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,12,11,7,3,34,"[41, 61, 71, 89, 33]","[30, 61, 74, 97, 50]","[80, 52, 47, 10, 20]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2020-2021,8477293,Antti Raanta,ARI,G,59.4,37.7,95.7,40.6,81.2,40.6,17.4,7.2,43.5,72.5,76.8,40.6,23.2,29,44,4,42,14,42,58,65,40,20,17,41,54,69,Backup,12.0,678.0666666666667,0.9052369077306732,3.362501228984367,36.667515530223426,38.0,G,72.0,195.0,1989-05-12,FIN,,,,L,5,5,2,0,31,"[67, 94, None, 68, 62]","[80, 97, None, 47, 47]","[9, 73, None, 89, 79]","['NYR', 'ARI', None, 'ARI', 'ARI']"
2020-2021,8474651,Braden Holtby,VAN,G,30.4,30.4,39.1,59.4,58.0,7.2,36.2,1.4,40.6,27.5,27.5,42.0,81.2,49,49,43,29,30,65,45,69,42,51,51,40,14,69,Backup,21.0,1259.75,0.8892086330935252,3.667394324270689,71.04701753314798,77.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,7,11,3,0,30,"[96, 66, 86, 7, 27]","[96, 51, 92, 12, 17]","[22, 76, 10, 18, 75]","['WSH', 'WSH', 'WSH', 'WSH', 'VAN']"
2020-2021,8470880,Brian Elliott,PHI,G,7.2,10.1,18.8,8.7,17.4,26.1,23.2,58.0,34.8,40.6,40.6,4.3,44.9,65,63,57,64,58,52,54,30,46,42,42,66,39,69,Tandem (1A),30.0,1609.0333333333333,0.8888888888888888,3.05773652917901,65.42631675305532,82.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,9,2,2,35,"[48, 50, 45, 22, 2]","[43, 85, 54, 28, 4]","[50, 1, 22, 40, 30]","['CGY', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,8477361,Cal Petersen,LAK,G,89.9,92.8,37.7,27.5,43.5,91.3,2.9,14.5,89.9,56.5,56.5,91.3,72.5,8,6,44,51,40,7,68,60,8,31,31,7,20,69,Starter,35.0,2015.8166666666664,0.9114155251141552,2.887167318456539,102.99182382148632,97.0,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,9,18,5,0,25,"[None, None, None, None, 84]","[None, None, None, None, 85]","[None, None, None, None, 49]","[None, None, None, None, 'LAK']"
2020-2021,8475660,Cam Talbot,MIN,G,36.2,44.9,29.0,79.7,27.5,52.2,49.3,56.5,52.2,30.4,30.4,33.3,50.7,45,39,50,15,51,34,36,31,34,49,49,46,35,69,Tandem (1A),33.0,1960.6166666666663,0.9146825396825397,2.631825021039299,82.724812415616,86.0,G,75.0,202.0,1987-07-05,CAN,,,,L,19,8,5,2,33,"[98, 36, 7, 60, 56]","[100, 47, 24, 48, 58]","[75, 32, 3, 75, 42]","['EDM', 'EDM', 'PHI', 'CGY', 'MIN']"
2020-2021,8471679,Carey Price,MTL,G,49.3,53.6,52.2,91.3,34.8,49.3,95.7,94.2,59.4,46.4,46.4,17.4,92.8,36,33,34,7,46,36,4,5,29,38,38,57,6,69,Tandem (1B),25.0,1477.7666666666669,0.9013657056145676,2.639117587350281,59.75813189472698,65.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,12,7,5,1,33,"[91, 2, 92, 34, 42]","[95, 2, 80, 25, 62]","[32, 33, 100, 59, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
