Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Adin Hill,SJS,G,39.1,43.5,42.0,68.1,37.7,84.1,65.2,58.0,14.5,71.0,62.3,53.6,7.2,43,40,41,23,44,12,25,30,59,21,27,33,65,69,Backup,25.0,1375.95,0.9058641975308642,2.6599803771939388,56.61000177103032,61.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,11,1,2,25,"[None, 28, 51, 58, 36]","[None, 25, 65, 43, 39]","[None, 45, 30, 81, 39]","[None, 'ARI', 'ARI', 'ARI', 'SJS']"
2021-2022,Alex Nedeljkovic,DET,G,89.9,89.9,82.6,34.8,73.9,94.2,37.7,27.5,56.5,87.0,79.7,68.1,79.7,8,8,13,46,19,5,44,51,30,10,15,23,15,69,Starter,59.0,3230.6833333333334,0.900946021146355,3.305802178073782,175.43334664797726,178.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,20,24,9,4,25,"[None, None, None, 95, 71]","[None, None, None, 92, 68]","[None, None, None, 88, 63]","[None, None, None, 'CAR', 'DET']"
2021-2022,Alexandar Georgiev,NYR,G,43.5,46.4,47.8,78.3,52.2,49.3,73.9,55.1,49.3,43.5,36.2,31.9,34.8,40,38,37,16,34,36,19,32,35,40,45,48,46,69,Tandem (1B),33.0,1746.1,0.8978365384615384,2.9207949143806196,80.72931361554893,85.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,15,10,2,2,25,"[None, 71, 81, 47, 27]","[None, 51, 60, 37, 59]","[None, 93, 92, 91, 1]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Andrei Vasilevskiy,TBL,G,94.2,97.1,39.1,47.8,81.2,76.8,87.0,75.4,71.0,85.5,78.3,82.6,98.6,5,3,43,37,14,17,10,18,20,11,16,13,2,69,Starter,63.0,3759.8166666666666,0.9165329052969502,2.489483086498012,178.4192398209673,156.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,18,5,2,27,"[32, 89, 48, 97, 92]","[50, 77, 62, 97, 95]","[13, 98, 27, 47, 59]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Stolarz,ANA,G,76.8,34.8,98.6,31.9,76.8,31.9,92.8,56.5,62.3,91.3,82.6,95.7,31.9,17,46,2,48,17,48,6,31,26,7,13,4,48,69,Backup,28.0,1506.4166666666667,0.9171817058096416,2.6685843890026,72.37047815291618,67.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,12,8,3,3,27,"[None, 39, None, None, 65]","[None, 39, None, None, 40]","[None, 39, None, None, 88]","[None, 'EDM', None, None, 'ANA']"
2021-2022,Anton Forsberg,OTT,G,97.1,87.0,100.0,71.0,36.2,79.7,42.0,10.1,69.6,55.1,46.4,88.4,89.9,3,10,1,21,45,15,41,63,21,32,38,9,8,69,Tandem (1A),46.0,2571.45,0.9169526424159232,2.8233098057516193,133.97928841715188,121.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,22,17,4,1,28,"[13, None, None, None, 82]","[11, None, None, None, 72]","[47, None, None, None, 94]","['CHI', None, None, None, 'OTT']"
2021-2022,Antti Raanta,CAR,G,75.4,60.9,89.9,56.5,97.1,29.0,17.4,14.5,37.7,89.9,84.1,47.8,23.2,18,28,8,31,3,50,58,60,43,8,12,37,54,69,Backup,28.0,1516.6333333333334,0.9121813031161472,2.452801160465065,70.52084833269089,62.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,15,5,4,2,32,"[94, None, 68, 62, 79]","[97, None, 48, 46, 79]","[76, None, 89, 79, 75]","['ARI', None, 'ARI', 'ARI', 'CAR']"
2021-2022,Braden Holtby,DAL,G,11.6,15.9,18.8,58.0,47.8,7.2,30.4,5.8,29.0,40.6,30.4,24.6,46.4,62,59,57,30,37,65,49,66,49,42,49,53,38,69,Backup,24.0,1318.4666666666667,0.9128571428571428,2.7759518632755222,62.21464294621734,61.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,10,1,0,31,"[64, 87, 9, 27, 30]","[51, 92, 12, 17, 49]","[73, 12, 24, 75, 10]","['WSH', 'WSH', 'WSH', 'VAN', 'DAL']"
2021-2022,Brian Elliott,TBL,G,8.7,13.0,17.4,14.5,46.4,15.9,76.8,92.8,34.8,29.0,31.9,10.1,27.5,64,61,58,60,38,59,17,6,45,50,48,63,51,69,Backup,19.0,1064.0666666666666,0.9120654396728016,2.424660109015726,45.258661931970586,43.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,4,3,1,36,"[50, 45, 24, 2, 46]","[85, 54, 27, 4, 46]","[1, 22, 39, 27, 49]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2021-2022,Cal Petersen,LAK,G,66.7,79.7,34.8,53.6,26.1,78.3,10.1,47.8,47.8,78.3,69.6,58.0,66.7,24,15,46,33,52,16,63,37,36,16,22,30,24,69,Tandem (1B),37.0,2176.5,0.8952095808383234,2.894555478980014,101.38519674579472,105.0,8477361,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,20,14,2,3,26,"[None, None, None, 84, 43]","[None, None, None, 85, 52]","[None, None, None, 43, 37]","[None, None, None, 'LAK', 'LAK']"
