Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2021-2022,Adin Hill,SJS,G,35.0,36.0,19.0,57.0,39.0,15.0,21.0,24.0,42.0,36.0,36.0,43.0,43.0,Backup,25,1375.95,0.906,2.66,52.15,61,25,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,11,1,2
2021-2022,Alex Nedeljkovic,DET,G,27.0,12.0,18.0,32.0,36.0,9.0,42.0,58.0,19.0,30.0,30.0,35.0,36.0,Starter,59,3230.8,0.901,3.31,160.14,178,25,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,20,24,9,4
2021-2022,Alexandar Georgiev,NYR,G,50.0,46.0,65.0,36.0,19.0,58.0,23.0,17.0,47.0,61.0,59.0,55.0,46.0,Tandem (1B),33,1746.1,0.898,2.92,78.05,85,25,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,15,10,2,2
2021-2022,Andrei Vasilevskiy,TBL,G,3.0,5.0,29.0,29.0,5.0,13.0,12.0,38.0,5.0,5.0,5.0,4.0,5.0,Starter,63,3753.95,0.917,2.48,164.92,155,27,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,39,18,5,2
2021-2022,Anthony Stolarz,ANA,G,6.0,29.0,1.0,68.0,2.0,25.0,27.0,35.0,9.0,10.0,10.0,20.0,20.0,Backup,28,1506.4166666667,0.917,2.67,70.32,67,27,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,12,8,3,3
2021-2022,Anton Forsberg,OTT,G,8.0,14.0,3.0,9.0,57.0,6.0,44.0,63.0,6.0,3.0,3.0,5.0,22.0,Tandem (1A),46,2571.9,0.917,2.82,127.78,121,28,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,22,17,4,1
2021-2022,Antti Raanta,CAR,G,25.0,9.0,6.0,14.0,16.0,21.0,68.0,54.0,39.0,18.0,17.0,34.0,30.0,Backup,28,1516.6333333333,0.912,2.45,67.46,62,32,1989-05-12,FIN,FIN,72,195,-,-,-,8477293.0,15,5,4,2
2021-2022,Braden Holtby,DAL,G,47.0,48.0,55.0,7.0,33.0,66.0,38.0,64.0,38.0,41.0,41.0,44.0,53.0,Backup,24,1318.4666666667,0.913,2.78,58.52,61,31,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651.0,10,10,1,0
2021-2022,Brian Elliott,TBL,G,48.0,55.0,28.0,38.0,61.0,45.0,4.0,2.0,52.0,58.0,48.0,59.0,34.0,Backup,19,1063.4166666667,0.912,2.43,42.65,43,36,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,11,4,3,1
2021-2022,Cal Petersen,LAK,G,44.0,42.0,54.0,39.0,60.0,22.0,56.0,21.0,33.0,37.0,37.0,39.0,47.0,Tandem (1B),37,2176.5,0.895,2.89,95.38,105,26,1994-10-19,USA,USA,74,185,2013,5,129,8477361.0,20,14,2,3
2021-2022,Cam Talbot,MIN,G,32.0,30.0,48.0,16.0,30.0,49.0,7.0,14.0,10.0,19.0,19.0,26.0,13.0,Tandem (1A),49,2865.1,0.911,2.76,114.34,132,34,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,32,12,4,3
2021-2022,Carter Hart,PHI,G,60.0,56.0,60.0,43.0,53.0,51.0,53.0,44.0,53.0,60.0,61.0,48.0,61.0,Tandem (1A),45,2603.0666666667,0.905,3.16,125.81,137,23,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,13,24,7,1
2021-2022,Casey DeSmith,PIT,G,23.0,21.0,50.0,3.0,37.0,43.0,66.0,39.0,23.0,21.0,21.0,16.0,23.0,Backup,26,1417.65,0.914,2.79,63.57,66,30,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,11,6,5,3
2021-2022,Chris Driedger,SEA,G,37.0,10.0,64.0,30.0,8.0,27.0,39.0,9.0,50.0,38.0,39.0,45.0,35.0,Backup,27,1478.4,0.899,2.96,66.17,73,27,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904.0,9,14,1,1
2021-2022,Connor Hellebuyck,WPG,G,17.0,17.0,27.0,12.0,23.0,28.0,55.0,50.0,13.0,22.0,22.0,23.0,25.0,Starter,66,3903.5,0.91,2.97,198.98,193,28,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,29,27,10,4
2021-2022,Craig Anderson,BUF,G,59.0,67.0,9.0,26.0,67.0,52.0,34.0,37.0,40.0,57.0,58.0,65.0,52.0,Backup,31,1867.25,0.897,3.12,85.45,97,40,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,17,12,2,0
