Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,8478499,Adin Hill,SJS,G,40.6,43.5,46.4,49.3,43.5,66.7,68.1,66.7,20.3,63.8,63.8,53.6,13.0,42,40,38,36,40,24,23,24,54,26,26,33,61,69,Backup,25.0,1375.95,0.9058641975308642,2.6599803771939388,56.62090729446889,61.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,11,1,2,25,"[None, 33, 53, 55, 36]","[None, 30, 68, 44, 39]","[None, 45, 33, 78, 36]","[None, 'ARI', 'ARI', 'ARI', 'SJS']"
2021-2022,8477968,Alex Nedeljkovic,DET,G,87.0,87.0,78.3,36.2,44.9,94.2,36.2,26.1,68.1,85.5,85.5,59.4,81.2,10,10,16,45,39,5,45,52,22,11,11,29,14,69,Starter,59.0,3230.6833333333334,0.900946021146355,3.305802178073782,175.5681796606382,178.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,20,24,9,4,25,"[None, None, None, 95, 69]","[None, None, None, 92, 68]","[None, None, None, 91, 63]","[None, None, None, 'CAR', 'DET']"
2021-2022,8480382,Alexandar Georgiev,NYR,G,39.1,49.3,14.5,76.8,47.8,46.4,76.8,62.3,40.6,30.4,39.1,29.0,34.8,43,36,60,17,37,38,17,27,40,49,43,50,46,69,Tandem (1B),33.0,1746.1,0.8978365384615384,2.9207949143806196,81.16902810992381,85.0,G,73.0,178.0,1996-02-10,BGR,,,,L,15,10,2,2,25,"[None, 69, 84, 49, 29]","[None, 48, 62, 36, 60]","[None, 92, 92, 87, 1]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,8476883,Andrei Vasilevskiy,TBL,G,92.8,95.7,47.8,52.2,85.5,84.1,87.0,69.6,71.0,91.3,89.9,85.5,98.6,6,4,37,34,11,12,10,22,20,7,8,11,2,69,Starter,63.0,3759.8166666666666,0.9165329052969502,2.489483086498012,179.30189272997956,156.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,18,5,2,27,"[29, 90, 50, 97, 92]","[50, 75, 60, 97, 95]","[10, 98, 31, 47, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8476932,Anthony Stolarz,ANA,G,68.1,44.9,98.6,29.0,79.7,31.9,92.8,58.0,37.7,89.9,88.4,95.7,30.4,23,39,2,50,15,48,6,30,42,8,9,4,49,69,Backup,28.0,1506.4166666666667,0.9171817058096416,2.6685843890026,72.59625351956316,67.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,12,8,3,3,27,"[None, 37, None, None, 65]","[None, 39, None, None, 42]","[None, 39, None, None, 88]","[None, 'EDM', None, None, 'ANA']"
2021-2022,8476341,Anton Forsberg,OTT,G,94.2,85.5,100.0,84.1,15.9,88.4,43.5,8.7,61.6,52.2,52.2,91.3,84.1,5,11,1,12,59,9,40,64,26,34,34,7,12,69,Tandem (1A),46.0,2571.45,0.9169526424159232,2.8233098057516193,134.63339878487096,121.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,22,17,4,1,28,"[13, None, None, None, 82]","[11, None, None, None, 73]","[47, None, None, None, 92]","['CHI', None, None, None, 'OTT']"
2021-2022,8477293,Antti Raanta,CAR,G,72.5,66.7,84.1,44.9,95.7,58.0,14.5,21.7,27.5,88.4,91.3,78.3,26.1,20,24,12,39,4,30,60,55,49,9,7,16,52,69,Backup,28.0,1516.6333333333334,0.9121813031161472,2.452801160465065,70.73150346647755,62.0,G,72.0,195.0,1989-05-12,FIN,,,,L,15,5,4,2,32,"[94, None, 68, 62, 79]","[97, None, 47, 47, 78]","[73, None, 89, 79, 72]","['ARI', None, 'ARI', 'ARI', 'CAR']"
2021-2022,8474651,Braden Holtby,DAL,G,18.8,17.4,13.0,39.1,59.4,15.9,31.9,10.1,33.3,58.0,58.0,21.7,33.3,57,58,61,43,29,59,48,63,45,30,30,55,47,69,Backup,24.0,1318.4666666666667,0.9128571428571428,2.7759518632755222,62.33303808145524,61.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,10,1,0,31,"[66, 86, 7, 27, 30]","[51, 92, 12, 17, 50]","[76, 10, 18, 75, 8]","['WSH', 'WSH', 'WSH', 'VAN', 'DAL']"
2021-2022,8470880,Brian Elliott,TBL,G,20.3,14.5,26.1,20.3,62.3,18.8,88.4,92.8,47.8,18.8,27.5,17.4,27.5,56,60,52,56,27,57,9,6,35,57,51,58,51,69,Backup,19.0,1064.0666666666666,0.9120654396728016,2.424660109015726,45.47083958420771,43.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,4,3,1,36,"[50, 45, 22, 2, 44]","[85, 54, 28, 4, 47]","[1, 22, 40, 30, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2021-2022,8477361,Cal Petersen,LAK,G,60.9,69.6,39.1,17.4,33.3,82.6,13.0,50.7,39.1,81.2,81.2,50.7,63.8,28,22,43,58,47,13,61,35,41,14,14,35,26,69,Tandem (1B),37.0,2176.5,0.8952095808383234,2.894555478980014,102.29306173470115,105.0,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,20,14,2,3,26,"[None, None, None, 84, 49]","[None, None, None, 85, 53]","[None, None, None, 49, 42]","[None, None, None, 'LAK', 'LAK']"
2021-2022,8475660,Cam Talbot,MIN,G,29.0,30.4,29.0,87.0,53.6,21.7,91.3,94.2,43.5,24.6,23.2,39.1,72.5,50,49,50,10,33,55,7,5,38,53,54,43,20,69,Tandem (1A),49.0,2864.4166666666665,0.9112903225806452,2.7649608704506443,121.87873321081332,132.0,G,75.0,202.0,1987-07-05,CAN,,,,L,32,12,4,3,34,"[36, 7, 60, 56, 18]","[47, 24, 48, 58, 23]","[32, 3, 75, 42, 18]","['EDM', 'PHI', 'CGY', 'MIN', 'MIN']"
2021-2022,8479394,Carter Hart,PHI,G,21.7,33.3,4.3,23.2,31.9,29.0,30.4,37.7,49.3,27.5,26.1,13.0,68.1,55,47,67,54,48,50,49,44,34,51,52,61,23,69,Tandem (1A),45.0,2603.0666666666666,0.9058265582655828,3.203913332991856,135.46187224026158,139.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,13,24,7,1,23,"[None, 39, 59, 1, 58]","[None, 21, 77, 1, 63]","[None, 69, 36, 2, 27]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,8479193,Casey DeSmith,PIT,G,43.5,56.5,15.9,97.1,69.6,40.6,7.2,60.9,73.9,72.5,71.0,62.3,21.7,40,31,59,3,22,42,65,28,18,20,21,27,55,69,Backup,26.0,1417.65,0.9141742522756828,2.7933552005078828,67.76036649516422,66.0,G,72.0,188.0,1991-08-13,USA,,,,L,11,6,5,3,30,"[67, 57, None, 65, 37]","[69, 59, None, 72, 46]","[48, 60, None, 27, 33]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2021-2022,8476904,Chris Driedger,SEA,G,59.4,82.6,10.1,47.8,88.4,91.3,49.3,72.5,84.1,79.7,79.7,89.9,17.4,29,13,63,37,9,7,36,20,11,15,15,8,58,69,Backup,27.0,1478.4,0.8988919667590027,2.9626623376623376,70.48418516617498,73.0,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,9,14,1,1,27,"[None, None, 72, 85, 42]","[None, None, 74, 87, 65]","[None, None, 62, 53, 4]","[None, None, 'FLA', 'FLA', 'SEA']"
2021-2022,8476945,Connor Hellebuyck,WPG,G,97.1,97.1,89.9,69.6,89.9,75.4,34.8,11.6,91.3,94.2,94.2,71.0,100.0,3,3,8,22,8,18,46,62,6,5,5,21,1,69,Starter,66.0,3903.5,0.9104408352668212,2.966568464198796,206.28417931846556,193.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,29,27,10,4,28,"[86, 63, 100, 100, 87]","[60, 56, 100, 98, 87]","[100, 75, 63, 63, 87]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,8467950,Craig Anderson,BUF,G,23.2,11.6,66.7,11.6,55.1,5.8,18.8,17.4,18.8,40.6,40.6,18.8,49.3,54,62,24,62,32,66,57,58,55,42,42,57,36,69,Backup,31.0,1867.25,0.8973544973544973,3.116883116883117,91.51472554325125,97.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,12,2,0,40,"[1, 6, 25, None, 24]","[1, 3, 30, None, 14]","[54, 74, 27, None, 65]","['OTT', 'OTT', 'OTT', None, 'BUF']"
2021-2022,8478435,Dan Vladar,CGY,G,31.9,36.2,24.6,100.0,58.0,17.4,97.1,73.9,61.6,17.4,17.4,42.0,15.9,48,45,53,1,30,58,3,19,26,58,58,41,59,69,Backup,23.0,1243.1333333333334,0.9064039408866996,2.751112779535582,55.412359742640305,57.0,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,13,6,2,2,24,"[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 23]","[None, None, None, None, 'CGY']"
2021-2022,8475311,Darcy Kuemper,COL,G,85.5,71.0,92.8,78.3,30.4,69.6,56.5,89.9,65.2,92.8,92.8,84.1,78.3,11,21,6,16,49,22,31,8,24,6,6,12,16,69,Starter,57.0,3257.766666666667,0.9213675213675212,2.5416184911953996,156.2265394003721,138.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,37,12,4,5,31,"[85, 80, 86, 40, 81]","[77, 63, 90, 31, 76]","[89, 97, 48, 69, 89]","['ARI', 'ARI', 'ARI', 'ARI', 'COL']"
2021-2022,8479496,David Rittich,NSH,G,8.7,10.1,17.4,34.8,23.2,4.3,63.8,63.8,2.9,23.2,21.7,56.5,20.3,64,63,58,46,54,67,26,26,66,54,55,31,56,69,Backup,17.0,822.9333333333333,0.8865740740740741,3.572585871678548,42.325815488215845,49.0,G,75.0,200.0,1992-08-19,CZE,,,,L,6,3,4,0,29,"[25, 83, 48, 11, 11]","[22, 87, 27, 20, 18]","[45, 36, 87, 29, 13]","['CGY', 'CGY', 'CGY', 'TOR', 'NSH']"
2021-2022,8474682,Dustin Tokarski,BUF,G,15.9,8.7,34.8,24.6,17.4,8.7,15.9,40.6,8.7,26.1,24.6,5.8,18.8,59,64,46,53,58,64,59,42,62,52,53,66,57,69,Backup,29.0,1671.4333333333334,0.8988888888888888,3.2666573599505413,81.49578369041082,91.0,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,10,12,5,1,31,"[None, None, None, 30, 14]","[None, None, None, 29, 13]","[None, None, None, 65, 24]","[None, None, None, 'BUF', 'BUF']"
