Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Adin Hill,SJS,G,40.6,44.9,46.4,52.2,46.4,62.3,69.6,66.7,15.9,76.8,68.1,43.5,13.0,42,39,38,34,38,27,22,24,58,17,23,40,61,69,Backup,25.0,1375.95,0.9058641975308642,2.6599803771939388,56.50627183597977,61.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,11,1,2,25,"[None, 33, 51, 56, 36]","[None, 28, 65, 43, 39]","[None, 45, 30, 78, 37]","[None, 'ARI', 'ARI', 'ARI', 'SJS']"
2021-2022,Alex Nedeljkovic,DET,G,87.0,87.0,78.3,39.1,58.0,91.3,33.3,26.1,69.6,85.5,78.3,55.1,81.2,10,10,16,43,30,7,47,52,21,11,16,32,14,69,Starter,59.0,3230.6833333333334,0.900946021146355,3.305802178073782,175.92550419871168,178.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,20,24,9,4,25,"[None, None, None, 95, 71]","[None, None, None, 92, 69]","[None, None, None, 91, 62]","[None, None, None, 'CAR', 'DET']"
2021-2022,Alexandar Georgiev,NYR,G,39.1,49.3,14.5,60.9,68.1,39.1,71.0,60.9,44.9,33.3,34.8,23.2,34.8,43,36,60,28,23,43,21,28,38,47,46,54,46,69,Tandem (1B),33.0,1746.1,0.8978365384615384,2.9207949143806196,80.94382642039793,85.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,15,10,2,2,25,"[None, 69, 86, 47, 27]","[None, 51, 62, 39, 60]","[None, 92, 92, 89, 1]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Andrei Vasilevskiy,TBL,G,95.7,95.7,47.8,42.0,85.5,84.1,87.0,69.6,68.1,91.3,82.6,84.1,98.6,4,4,37,41,11,12,10,22,22,7,13,12,2,69,Starter,63.0,3759.8166666666666,0.9165329052969502,2.489483086498012,179.34724455253755,156.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,18,5,2,27,"[30, 89, 50, 97, 92]","[50, 74, 60, 97, 95]","[11, 98, 31, 46, 59]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Stolarz,ANA,G,69.6,43.5,98.6,14.5,94.2,23.2,92.8,58.0,65.2,92.8,85.5,95.7,30.4,22,40,2,60,5,54,6,30,24,6,11,4,49,69,Backup,28.0,1506.4166666666667,0.9171817058096416,2.6685843890026,72.53269027897225,67.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,12,8,3,3,27,"[None, 37, None, None, 63]","[None, 39, None, None, 42]","[None, 39, None, None, 88]","[None, 'EDM', None, None, 'ANA']"
2021-2022,Anton Forsberg,OTT,G,92.8,84.1,100.0,92.8,20.3,82.6,42.0,14.5,72.5,56.5,49.3,92.8,84.1,6,12,1,6,56,13,41,60,19,31,36,6,12,69,Tandem (1A),46.0,2571.45,0.9169526424159232,2.8233098057516193,134.13874651947626,121.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,22,17,4,1,28,"[13, None, None, None, 81]","[11, None, None, None, 73]","[47, None, None, None, 94]","['CHI', None, None, None, 'OTT']"
2021-2022,Antti Raanta,CAR,G,72.5,68.1,84.1,44.9,98.6,43.5,11.6,21.7,24.6,88.4,84.1,58.0,26.1,20,23,12,39,2,40,62,55,52,9,12,30,52,69,Backup,28.0,1516.6333333333334,0.9121813031161472,2.452801160465065,70.88069317165625,62.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,15,5,4,2,32,"[94, None, 68, 62, 79]","[97, None, 48, 49, 81]","[73, None, 89, 82, 75]","['ARI', None, 'ARI', 'ARI', 'CAR']"
2021-2022,Braden Holtby,DAL,G,20.3,20.3,13.0,63.8,52.2,17.4,30.4,5.8,36.2,50.7,43.5,21.7,33.3,56,56,61,26,34,58,49,66,44,35,40,55,47,69,Backup,24.0,1318.4666666666667,0.9128571428571428,2.7759518632755222,62.4808041674276,61.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,10,1,0,31,"[64, 87, 7, 27, 31]","[51, 93, 12, 18, 50]","[75, 12, 25, 73, 10]","['WSH', 'WSH', 'WSH', 'VAN', 'DAL']"
2021-2022,Brian Elliott,TBL,G,18.8,14.5,27.5,21.7,78.3,7.2,88.4,92.8,50.7,37.7,42.0,24.6,27.5,57,60,51,55,16,65,9,6,34,44,41,53,51,69,Backup,19.0,1064.0666666666666,0.9120654396728016,2.424660109015726,45.2844167347185,43.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,4,3,1,36,"[50, 45, 24, 2, 47]","[85, 56, 27, 4, 46]","[1, 22, 40, 29, 49]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2021-2022,Cal Petersen,LAK,G,62.3,69.6,39.1,46.4,36.2,76.8,20.3,53.6,40.6,84.1,76.8,52.2,63.8,27,22,43,38,45,17,56,33,41,12,17,34,26,69,Tandem (1B),37.0,2176.5,0.8952095808383234,2.894555478980014,102.04791939683868,105.0,8477361,G,74.0,185.0,1994-10-19,USA,2013.0,5.0,129.0,R,20,14,2,3,26,"[None, None, None, 84, 44]","[None, None, None, 85, 52]","[None, None, None, 47, 44]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Cam Talbot,MIN,G,27.5,29.0,33.3,89.9,37.7,27.5,91.3,94.2,43.5,27.5,21.7,26.1,72.5,51,50,47,8,44,51,7,5,39,51,55,52,20,69,Tandem (1A),49.0,2864.4166666666665,0.9112903225806452,2.7649608704506443,121.75655958112492,132.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,32,12,4,3,34,"[36, 7, 59, 52, 18]","[45, 30, 45, 55, 21]","[35, 3, 77, 43, 18]","['EDM', 'PHI', 'CGY', 'MIN', 'MIN']"
2021-2022,Carter Hart,PHI,G,21.7,33.3,4.3,7.2,43.5,33.3,31.9,36.2,58.0,26.1,20.3,14.5,68.1,55,47,67,65,40,47,48,45,29,52,56,60,23,69,Tandem (1A),45.0,2603.0666666666666,0.9058265582655828,3.203913332991856,135.65653732438238,139.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,13,24,7,1,23,"[None, 39, 62, 1, 59]","[None, 21, 78, 1, 62]","[None, 71, 36, 2, 34]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Casey DeSmith,PIT,G,42.0,53.6,15.9,95.7,60.9,47.8,7.2,62.3,71.0,79.7,71.0,59.4,21.7,41,33,59,4,28,37,65,27,20,15,21,29,55,69,Backup,26.0,1417.65,0.9141742522756828,2.7933552005078828,67.21989846617741,66.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,11,6,5,3,30,"[66, 56, None, 60, 37]","[69, 60, None, 72, 43]","[48, 60, None, 27, 31]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2021-2022,Chris Driedger,SEA,G,59.4,81.2,10.1,47.8,91.3,88.4,46.4,72.5,81.2,73.9,63.8,91.3,17.4,29,14,63,37,7,9,38,20,13,19,26,7,58,69,Backup,27.0,1478.4,0.8988919667590027,2.9626623376623376,70.15381141667002,73.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,9,14,1,1,27,"[None, None, 74, 85, 42]","[None, None, 72, 87, 65]","[None, None, 63, 52, 4]","[None, None, 'FLA', 'FLA', 'SEA']"
2021-2022,Connor Hellebuyck,WPG,G,97.1,100.0,85.5,76.8,87.0,78.3,37.7,10.1,91.3,95.7,88.4,63.8,100.0,3,1,11,17,10,16,44,63,6,4,9,26,1,69,Starter,66.0,3903.5,0.9104408352668212,2.966568464198796,206.34006260702287,193.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,29,27,10,4,28,"[86, 62, 100, 100, 88]","[57, 50, 100, 98, 88]","[100, 74, 57, 63, 85]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Craig Anderson,BUF,G,23.2,11.6,68.1,15.9,71.0,1.4,13.0,17.4,34.8,34.8,27.5,20.3,49.3,54,62,23,59,21,69,61,58,45,46,51,56,36,69,Backup,31.0,1867.25,0.8973544973544973,3.116883116883117,91.85563761124034,97.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,12,2,0,40,"[1, 6, 25, None, 24]","[1, 3, 30, None, 13]","[54, 75, 27, None, 65]","['OTT', 'OTT', 'OTT', None, 'BUF']"
2021-2022,Dan Vladar,CGY,G,31.9,36.2,23.2,100.0,47.8,18.8,97.1,73.9,60.9,20.3,14.5,37.7,15.9,48,45,54,1,37,57,3,19,27,56,60,44,59,69,Backup,23.0,1243.1333333333334,0.9064039408866996,2.751112779535582,54.88095199430212,57.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,13,6,2,2,24,"[None, None, None, None, 30]","[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, 'CGY']"
2021-2022,Darcy Kuemper,COL,G,85.5,71.0,92.8,69.6,34.8,65.2,53.6,87.0,66.7,94.2,87.0,85.5,78.3,11,21,6,22,46,25,33,10,23,5,10,11,16,69,Starter,57.0,3257.766666666667,0.9213675213675212,2.5416184911953996,156.19565024207202,138.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,37,12,4,5,31,"[85, 80, 84, 39, 82]","[76, 62, 89, 34, 76]","[89, 97, 50, 71, 89]","['ARI', 'ARI', 'ARI', 'ARI', 'COL']"
2021-2022,David Rittich,NSH,G,10.1,13.0,17.4,37.7,23.2,4.3,63.8,63.8,1.4,4.3,75.4,76.8,20.3,63,61,58,44,54,67,26,26,68,67,18,17,56,69,Backup,17.0,822.9333333333333,0.8865740740740741,3.572585871678548,42.22843936526715,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,6,3,4,0,29,"[27, 83, 48, 13, 11]","[23, 87, 28, 21, 18]","[45, 33, 87, 30, 11]","['CGY', 'CGY', 'CGY', 'TOR', 'NSH']"
2021-2022,Dustin Tokarski,BUF,G,14.5,10.1,36.2,34.8,13.0,11.6,14.5,43.5,29.0,29.0,23.2,5.8,18.8,60,63,45,46,61,62,60,40,49,50,54,65,57,69,Backup,29.0,1671.4333333333334,0.8988888888888888,3.2666573599505413,81.67056748227265,91.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,10,12,5,1,31,"[None, None, None, 31, 14]","[None, None, None, 29, 14]","[None, None, None, 65, 24]","[None, None, None, 'BUF', 'BUF']"
