Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2021-2022,Adin Hill,SJS,G,35.0,36.0,19.0,57.0,39.0,15.0,21.0,24.0,42.0,36.0,36.0,43.0,43.0,Backup,25,1375.95,0.906,2.66,52.15,61,25,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,11,1,2,"[None, 17, 67, 77, 32]","[None, 8, 92, 58, 38]","[None, 26, 6, 90, 65]","[None, 'ARI', 'ARI', 'ARI', 'SJS']"
2021-2022,Alex Nedeljkovic,DET,G,27.0,12.0,18.0,32.0,36.0,9.0,42.0,58.0,19.0,30.0,30.0,35.0,36.0,Starter,59,3230.8,0.901,3.31,160.14,178,25,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,20,24,9,4,"[None, None, None, 94, 38]","[None, None, None, 93, 52]","[None, None, None, 86, 59]","[None, None, None, 'CAR', 'DET']"
2021-2022,Alexandar Georgiev,NYR,G,50.0,46.0,65.0,36.0,19.0,58.0,23.0,17.0,47.0,61.0,59.0,55.0,46.0,Tandem (1B),33,1746.1,0.898,2.92,78.05,85,25,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,15,10,2,2,"[None, 80, 48, 33, 25]","[None, 52, 45, 36, 32]","[None, 98, 82, 72, 0]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Andrei Vasilevskiy,TBL,G,3.0,5.0,29.0,29.0,5.0,13.0,12.0,38.0,5.0,5.0,5.0,4.0,5.0,Starter,63,3753.95,0.917,2.48,164.92,155,27,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,39,18,5,2,"[79, 94, 82, 97, 88]","[88, 88, 80, 94, 90]","[44, 95, 55, 65, 49]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Stolarz,ANA,G,6.0,29.0,1.0,68.0,2.0,25.0,27.0,35.0,9.0,10.0,10.0,20.0,20.0,Backup,28,1506.4166666667,0.917,2.67,70.32,67,27,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,12,8,3,3,"[None, 35, None, None, 84]","[None, 68, None, None, 62]","[None, 62, None, None, 96]","[None, 'PHI', None, None, 'ANA']"
2021-2022,Anton Forsberg,OTT,G,8.0,14.0,3.0,9.0,57.0,6.0,44.0,63.0,6.0,3.0,3.0,5.0,22.0,Tandem (1A),46,2571.9,0.917,2.82,127.78,121,28,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,22,17,4,1,"[47, None, None, None, 83]","[15, None, None, None, 77]","[37, None, None, None, 94]","['CHI', None, None, None, 'OTT']"
2021-2022,Antti Raanta,CAR,G,25.0,9.0,6.0,14.0,16.0,21.0,68.0,54.0,39.0,18.0,17.0,34.0,30.0,Backup,28,1516.6333333333,0.912,2.45,67.46,62,32,1989-05-12,FIN,FIN,72,195,-,-,-,8477293.0,15,5,4,2,"[90, None, 79, 61, 68]","[78, None, 53, 83, 80]","[63, None, 91, 70, 83]","['ARI', None, 'ARI', 'ARI', 'CAR']"
2021-2022,Braden Holtby,DAL,G,47.0,48.0,55.0,7.0,33.0,66.0,38.0,64.0,38.0,41.0,41.0,44.0,53.0,Backup,24,1318.4666666667,0.913,2.78,58.52,61,31,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651.0,10,10,1,0,"[31, 53, 11, 12, 62]","[28, 62, 14, 9, 74]","[50, 18, 35, 51, 17]","['WSH', 'WSH', 'WSH', 'VAN', 'DAL']"
2021-2022,Brian Elliott,TBL,G,48.0,55.0,28.0,38.0,61.0,45.0,4.0,2.0,52.0,58.0,48.0,59.0,34.0,Backup,19,1063.4166666667,0.912,2.43,42.65,43,36,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,11,4,3,1,"[35, 24, 21, 7, 57]","[69, 38, 15, 10, 51]","[15, 8, 45, 26, 71]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2021-2022,Cal Petersen,LAK,G,44.0,42.0,54.0,39.0,60.0,22.0,56.0,21.0,33.0,37.0,37.0,39.0,47.0,Tandem (1B),37,2176.5,0.895,2.89,95.38,105,26,1994-10-19,USA,USA,74,185,2013,5,129,8477361.0,20,14,2,3,"[None, None, None, 65, 29]","[None, None, None, 70, 26]","[None, None, None, 43, 22]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Cam Talbot,MIN,G,32.0,30.0,48.0,16.0,30.0,49.0,7.0,14.0,10.0,19.0,19.0,26.0,13.0,Tandem (1A),49,2865.1,0.911,2.76,114.34,132,34,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,32,12,4,3,"[37, 6, 65, 54, 52]","[35, 23, 59, 61, 57]","[25, 3, 64, 45, 25]","['EDM', 'EDM', 'CGY', 'MIN', 'MIN']"
2021-2022,Carter Hart,PHI,G,60.0,56.0,60.0,43.0,53.0,51.0,53.0,44.0,53.0,60.0,61.0,48.0,61.0,Tandem (1A),45,2603.0666666667,0.905,3.16,125.81,137,23,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,13,24,7,1,"[None, 55, 52, 1, 39]","[None, 26, 38, 6, 54]","[None, 88, 30, 0, 33]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Casey DeSmith,PIT,G,23.0,21.0,50.0,3.0,37.0,43.0,66.0,39.0,23.0,21.0,21.0,16.0,23.0,Backup,26,1417.65,0.914,2.79,63.57,66,30,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,11,6,5,3,"[85, 65, None, 74, 65]","[90, 73, None, 71, 64]","[68, 55, None, 32, 30]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2021-2022,Chris Driedger,SEA,G,37.0,10.0,64.0,30.0,8.0,27.0,39.0,9.0,50.0,38.0,39.0,45.0,35.0,Backup,27,1478.4,0.899,2.96,66.17,73,27,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904.0,9,14,1,1,"[None, None, 98, 81, 19]","[None, None, 98, 88, 46]","[None, None, 92, 36, 3]","[None, None, 'FLA', 'FLA', 'SEA']"
2021-2022,Connor Hellebuyck,WPG,G,17.0,17.0,27.0,12.0,23.0,28.0,55.0,50.0,13.0,22.0,22.0,23.0,25.0,Starter,66,3903.5,0.91,2.97,198.98,193,28,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,29,27,10,4,"[72, 50, 86, 80, 64]","[51, 45, 86, 77, 61]","[82, 53, 39, 64, 61]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Craig Anderson,BUF,G,59.0,67.0,9.0,26.0,67.0,52.0,34.0,37.0,40.0,57.0,58.0,65.0,52.0,Backup,31,1867.25,0.897,3.12,85.45,97,40,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,17,12,2,0,"[12, 18, 15, None, 22]","[1, 15, 35, None, 7]","[41, 61, 21, None, 87]","['OTT', 'OTT', 'OTT', None, 'BUF']"
2021-2022,Dan Vladar,CGY,G,51.0,49.0,51.0,1.0,64.0,60.0,14.0,6.0,29.0,17.0,18.0,38.0,28.0,Backup,23,1243.1333333333,0.906,2.75,52.38,57,24,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,13,6,2,2,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2021-2022,Darcy Kuemper,COL,G,11.0,16.0,16.0,21.0,50.0,11.0,64.0,22.0,21.0,12.0,12.0,9.0,9.0,Starter,57,3258.1166666667,0.921,2.54,154.08,138,31,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,37,12,4,5,"[78, 86, 92, 42, 93]","[75, 58, 85, 30, 88]","[94, 94, 56, 57, 72]","['LAK', 'ARI', 'ARI', 'ARI', 'COL']"
2021-2022,David Rittich,NSH,G,64.0,59.0,66.0,8.0,56.0,63.0,17.0,31.0,57.0,49.0,50.0,51.0,64.0,Backup,17,822.93333333333,0.887,3.57,38.96,49,29,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,6,3,4,0,"[16, 59, 44, 26, 4]","[6, 76, 39, 41, 13]","[43, 38, 79, 6, 7]","['CGY', 'CGY', 'CGY', 'TOR', 'NSH']"
2021-2022,Dustin Tokarski,BUF,G,55.0,54.0,45.0,55.0,58.0,39.0,41.0,56.0,58.0,44.0,45.0,52.0,62.0,Backup,29,1671.4333333333,0.899,3.27,77.17,91,31,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682.0,10,12,5,1,"[None, None, None, 23, 28]","[None, None, None, 38, 25]","[None, None, None, 62, 26]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Elvis Merzlikins,CBJ,G,28.0,28.0,23.0,54.0,34.0,23.0,37.0,67.0,36.0,39.0,38.0,24.0,39.0,Starter,59,3320.4,0.907,3.22,164.75,178,27,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,27,23,7,2,"[None, None, 76, 68, 58]","[None, None, 70, 43, 65]","[None, None, 80, 80, 46]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Comrie,WPG,G,5.0,1.0,63.0,65.0,1.0,4.0,36.0,47.0,3.0,20.0,20.0,2.0,12.0,Backup,19,1024.8166666667,0.92,2.58,51.64,44,26,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,10,5,1,1,"[None, None, None, None, 94]","[None, None, None, None, 97]","[None, None, None, None, 13]","[None, None, None, None, 'WPG']"
2021-2022,Erik Kallgren,TOR,G,68.0,66.0,69.0,62.0,32.0,68.0,5.0,11.0,62.0,69.0,69.0,69.0,54.0,Backup,14,779.48333333333,0.888,3.31,33.38,43,24,1996-10-14,SWE,SWE,75,200,2015,7,183,8478902.0,8,4,1,1,"[None, None, None, None, 6]","[None, None, None, None, 10]","[None, None, None, None, 1]","[None, None, None, None, 'TOR']"
2021-2022,Filip Gustavsson,OTT,G,54.0,39.0,58.0,2.0,55.0,59.0,54.0,46.0,32.0,45.0,46.0,53.0,56.0,Backup,18,1048.55,0.892,3.55,52.75,62,23,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,5,12,1,0,"[None, None, None, 87, 13]","[None, None, None, 91, 17]","[None, None, None, 55, 12]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Frederik Andersen,CAR,G,30.0,27.0,17.0,37.0,18.0,29.0,20.0,10.0,28.0,32.0,32.0,30.0,14.0,Starter,52,3072.4666666667,0.922,2.17,136.57,111,31,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,35,14,3,4,"[68, 67, 42, 17, 86]","[56, 71, 30, 54, 72]","[72, 30, 27, 19, 91]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2021-2022,Igor Shesterkin,NYR,G,1.0,3.0,4.0,17.0,20.0,1.0,33.0,49.0,1.0,1.0,1.0,1.0,1.0,Starter,53,3075.5333333333,0.935,2.07,145.49,106,25,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,36,13,4,6,"[None, None, 97, 75, 99]","[None, None, 88, 86, 96]","[None, None, 88, 16, 97]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ilya Samsonov,WSH,G,58.0,61.0,22.0,53.0,17.0,67.0,47.0,12.0,68.0,64.0,65.0,57.0,37.0,Tandem (1A),44,2361.3,0.896,3.02,105.58,119,24,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,23,12,5,3,"[None, None, 50, 25, 17]","[None, None, 67, 32, 12]","[None, None, 59, 49, 68]","[None, None, 'WSH', 'WSH', 'WSH']"
2021-2022,Ilya Sorokin,NYI,G,2.0,2.0,11.0,27.0,12.0,3.0,29.0,41.0,2.0,2.0,2.0,3.0,4.0,Starter,52,3072.45,0.925,2.4,139.74,123,26,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,26,18,8,7,"[None, None, None, 70, 97]","[None, None, None, 55, 99]","[None, None, None, 75, 75]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Jack Campbell,TOR,G,18.0,32.0,5.0,19.0,10.0,57.0,3.0,15.0,24.0,25.0,26.0,31.0,6.0,Tandem (1A),49,2795.4,0.914,2.64,116.42,123,29,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,31,9,6,5,"[None, 85, 26, 84, 70]","[None, 77, 32, 74, 43]","[None, 77, 23, 94, 80]","[None, 'LAK', 'TOR', 'TOR', 'TOR']"
2021-2022,Jacob Markstrom,CGY,G,16.0,19.0,12.0,10.0,46.0,17.0,11.0,7.0,20.0,23.0,23.0,22.0,11.0,Starter,63,3695.8333333333,0.922,2.22,151.79,137,31,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,37,15,9,9,"[62, 76, 80, 43, 87]","[60, 61, 73, 42, 83]","[38, 67, 62, 48, 84]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Jake Allen,MTL,G,34.0,22.0,38.0,40.0,7.0,40.0,49.0,55.0,46.0,26.0,27.0,19.0,50.0,Tandem (1B),35,1947.65,0.905,3.3,102.24,107,31,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,9,20,4,2,"[26, 44, 95, 48, 41]","[44, 39, 89, 35, 78]","[24, 48, 68, 88, 23]","['STL', 'STL', 'STL', 'MTL', 'MTL']"
2021-2022,Jake Oettinger,DAL,G,21.0,33.0,39.0,61.0,42.0,10.0,25.0,4.0,26.0,8.0,6.0,13.0,21.0,Tandem (1A),48,2707.6,0.914,2.53,112.1,114,22,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,30,15,1,1,"[None, None, None, 59, 74]","[None, None, None, 48, 59]","[None, None, None, 35, 58]","[None, None, None, 'DAL', 'DAL']"
2021-2022,James Reimer,SJS,G,31.0,45.0,2.0,15.0,54.0,48.0,30.0,33.0,27.0,6.0,7.0,8.0,33.0,Tandem (1A),48,2672.6833333333,0.911,2.9,131.01,129,33,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,19,17,10,1,"[53, 14, 71, 51, 59]","[22, 17, 68, 64, 20]","[84, 29, 83, 39, 99]","['FLA', 'FLA', 'CAR', 'CAR', 'SJS']"
2021-2022,Jaroslav Halak,VAN,G,38.0,37.0,57.0,28.0,48.0,32.0,6.0,20.0,30.0,42.0,43.0,27.0,49.0,Backup,17,799.28333333333,0.903,2.93,37.46,39,36,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,4,7,2,0,"[66, 89, 64, 32, 48]","[87, 94, 47, 26, 75]","[32, 21, 67, 93, 9]","['NYI', 'BOS', 'BOS', 'BOS', 'VAN']"
2021-2022,Jeremy Swayman,BOS,G,13.0,13.0,20.0,23.0,26.0,19.0,9.0,1.0,4.0,9.0,9.0,21.0,3.0,Tandem (1A),41,2390.25,0.914,2.41,92.34,96,22,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,23,14,3,3,"[None, None, None, 99, 45]","[None, None, None, 96, 42]","[None, None, None, 91, 51]","[None, None, None, 'BOS', 'BOS']"
2021-2022,John Gibson,ANA,G,42.0,44.0,15.0,41.0,47.0,36.0,59.0,61.0,51.0,53.0,54.0,40.0,55.0,Starter,56,3233.4166666667,0.904,3.19,163.21,172,28,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,18,26,11,1,"[93, 88, 39, 49, 35]","[76, 86, 42, 67, 22]","[96, 80, 33, 38, 86]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jon Gillies,STL,G,69.0,69.0,14.0,69.0,51.0,65.0,8.0,62.0,67.0,67.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0,"[None, None, None, None, 1]","[None, None, None, None, 6]","[None, None, None, None, 74]","[None, None, None, None, 'STL']"
2021-2022,Jon Gillies,NJD,G,69.0,69.0,14.0,69.0,51.0,65.0,8.0,62.0,67.0,67.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0,"[None, None, None, None, 1]","[None, None, None, None, 6]","[None, None, None, None, 74]","[None, None, None, None, 'STL']"
2021-2022,Jonathan Quick,LAK,G,43.0,47.0,49.0,31.0,41.0,44.0,67.0,16.0,43.0,31.0,31.0,25.0,38.0,Tandem (1A),46,2685.8666666667,0.91,2.59,127.5,116,35,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,23,13,9,2,"[75, 5, 29, 20, 61]","[59, 5, 27, 7, 71]","[78, 20, 9, 78, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
