Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2021-2022,Adin Hill,SJS,G,49.0,40.0,45.0,58.0,38.0,16.0,29.0,33.0,41.0,39.0,39.0,48.0,42.0,Backup,25,1375.95,0.906,2.66,52.15,61,25,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,11,1,2,"[None, 44, 70, 71, 17]","[None, 9, 91, 62, 32]","[None, 44, 8, 91, 26]","[None, 'ARI', 'ARI', 'ARI', 'SJS']"
2021-2022,Alex Nedeljkovic,DET,G,33.0,16.0,28.0,32.0,36.0,9.0,37.0,60.0,18.0,26.0,27.0,41.0,41.0,Starter,59,3230.8,0.901,3.31,160.14,178,25,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,20,24,9,4,"[None, None, None, 94, 35]","[None, None, None, 96, 42]","[None, None, None, 78, 46]","[None, None, None, 'CAR', 'DET']"
2021-2022,Alexandar Georgiev,NYR,G,47.0,37.0,63.0,33.0,20.0,57.0,22.0,15.0,45.0,61.0,59.0,52.0,45.0,Tandem (1B),33,1746.1,0.898,2.92,78.05,85,25,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,15,10,2,2,"[None, 89, 77, 45, 32]","[None, 62, 67, 33, 58]","[None, 97, 89, 94, 1]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Andrei Vasilevskiy,TBL,G,10.0,7.0,44.0,21.0,2.0,11.0,5.0,38.0,3.0,4.0,4.0,2.0,2.0,Starter,63,3753.95,0.917,2.48,164.92,155,27,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,39,18,5,2,"[35, 83, 45, 88, 84]","[53, 65, 47, 87, 86]","[25, 82, 44, 46, 35]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Anthony Stolarz,ANA,G,9.0,20.0,1.0,68.0,3.0,21.0,28.0,34.0,13.0,12.0,12.0,20.0,22.0,Backup,28,1506.4166666667,0.917,2.67,70.32,67,27,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,12,8,3,3,"[None, 20, None, None, 78]","[None, 48, None, None, 57]","[None, 36, None, None, 96]","[None, 'PHI', None, None, 'ANA']"
2021-2022,Anton Forsberg,OTT,G,3.0,12.0,2.0,10.0,56.0,6.0,43.0,63.0,5.0,3.0,3.0,3.0,19.0,Tandem (1A),46,2571.9,0.917,2.82,127.78,121,28,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,22,17,4,1,"[32, None, None, None, 90]","[9, None, None, None, 71]","[49, None, None, None, 94]","['CHI', None, None, None, 'OTT']"
2021-2022,Antti Raanta,CAR,G,14.0,8.0,11.0,16.0,22.0,26.0,68.0,57.0,36.0,17.0,17.0,31.0,32.0,Backup,28,1516.6333333333,0.912,2.45,67.46,62,32,1989-05-12,FIN,FIN,72,195,-,-,-,8477293.0,15,5,4,2,"[97, None, 88, 61, 75]","[91, None, 68, 68, 88]","[81, None, 85, 86, 68]","['ARI', None, 'ARI', 'ARI', 'CAR']"
2021-2022,Braden Holtby,DAL,G,46.0,49.0,60.0,9.0,31.0,66.0,34.0,64.0,46.0,42.0,42.0,45.0,53.0,Backup,24,1318.4666666667,0.913,2.78,58.52,61,31,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651.0,10,10,1,0,"[65, 85, 17, 23, 49]","[65, 88, 20, 12, 67]","[59, 23, 32, 62, 9]","['WSH', 'WSH', 'WSH', 'VAN', 'DAL']"
2021-2022,Brian Elliott,TBL,G,53.0,59.0,34.0,47.0,61.0,41.0,7.0,3.0,52.0,58.0,47.0,58.0,37.0,Backup,19,1063.4166666667,0.912,2.43,42.65,43,36,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,11,4,3,1,"[44, 52, 20, 6, 51]","[78, 55, 15, 7, 45]","[6, 21, 39, 28, 55]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2021-2022,Cal Petersen,LAK,G,43.0,43.0,35.0,37.0,59.0,15.0,56.0,25.0,32.0,35.0,35.0,37.0,46.0,Tandem (1B),37,2176.5,0.895,2.89,95.38,105,26,1994-10-19,USA,USA,74,185,2013,5,129,8477361.0,20,14,2,3,"[None, None, None, 72, 29]","[None, None, None, 78, 26]","[None, None, None, 59, 36]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Cam Talbot,MIN,G,50.0,50.0,51.0,13.0,29.0,48.0,4.0,11.0,9.0,18.0,18.0,23.0,12.0,Tandem (1A),49,2865.1,0.911,2.76,114.34,132,34,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,32,12,4,3,"[54, 8, 65, 54, 20]","[44, 36, 56, 57, 20]","[40, 2, 91, 51, 19]","['EDM', 'EDM', 'CGY', 'MIN', 'MIN']"
2021-2022,Carter Hart,PHI,G,59.0,57.0,61.0,41.0,52.0,52.0,53.0,44.0,55.0,60.0,61.0,46.0,60.0,Tandem (1A),45,2603.0666666667,0.905,3.16,125.81,137,23,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,13,24,7,1,"[None, 48, 67, 3, 38]","[None, 30, 58, 1, 54]","[None, 80, 33, 0, 38]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Casey DeSmith,PIT,G,26.0,27.0,54.0,3.0,37.0,47.0,66.0,37.0,24.0,27.0,26.0,17.0,25.0,Backup,26,1417.65,0.914,2.79,63.57,66,30,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,11,6,5,3,"[75, 65, None, 68, 55]","[76, 71, None, 72, 49]","[51, 65, None, 23, 33]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2021-2022,Chris Driedger,SEA,G,38.0,9.0,66.0,34.0,7.0,32.0,44.0,10.0,59.0,44.0,44.0,54.0,43.0,Backup,27,1478.4,0.899,2.96,66.17,73,27,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904.0,9,14,1,1,"[None, None, 97, 81, 28]","[None, None, 97, 88, 70]","[None, None, 82, 38, 3]","[None, None, 'FLA', 'FLA', 'SEA']"
2021-2022,Connor Hellebuyck,WPG,G,5.0,6.0,12.0,7.0,21.0,25.0,55.0,50.0,11.0,20.0,20.0,22.0,21.0,Starter,66,3903.5,0.91,2.97,198.98,193,28,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,29,27,10,4,"[74, 50, 98, 96, 83]","[47, 38, 98, 94, 81]","[93, 68, 59, 64, 83]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Craig Anderson,BUF,G,54.0,61.0,17.0,25.0,67.0,51.0,38.0,40.0,38.0,57.0,58.0,65.0,52.0,Backup,31,1867.25,0.897,3.12,85.45,97,40,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,17,12,2,0,"[12, 21, 23, None, 23]","[3, 17, 50, None, 12]","[47, 67, 30, None, 81]","['OTT', 'OTT', 'OTT', None, 'BUF']"
2021-2022,Dan Vladar,CGY,G,48.0,38.0,57.0,1.0,62.0,58.0,17.0,14.0,28.0,19.0,19.0,36.0,28.0,Backup,23,1243.1333333333,0.906,2.75,52.38,57,24,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,13,6,2,2,"[None, None, None, None, 30]","[None, None, None, None, 39]","[None, None, None, None, 20]","[None, None, None, None, 'CGY']"
2021-2022,Darcy Kuemper,COL,G,7.0,24.0,6.0,19.0,47.0,10.0,63.0,18.0,20.0,10.0,11.0,6.0,10.0,Starter,57,3258.1166666667,0.921,2.54,154.08,138,31,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,37,12,4,5,"[76, 82, 92, 59, 93]","[75, 56, 77, 35, 83]","[99, 85, 47, 70, 90]","['LAK', 'ARI', 'ARI', 'ARI', 'COL']"
2021-2022,David Rittich,NSH,G,64.0,63.0,64.0,14.0,54.0,65.0,16.0,29.0,56.0,46.0,48.0,50.0,64.0,Backup,17,822.93333333333,0.887,3.57,38.96,49,29,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,6,3,4,0,"[24, 53, 41, 29, 10]","[15, 80, 29, 30, 10]","[37, 29, 77, 17, 6]","['CGY', 'CGY', 'CGY', 'TOR', 'NSH']"
2021-2022,Dustin Tokarski,BUF,G,57.0,58.0,48.0,56.0,57.0,49.0,40.0,54.0,57.0,43.0,43.0,49.0,62.0,Backup,29,1671.4333333333,0.899,3.27,77.17,91,31,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682.0,10,12,5,1,"[None, None, None, 33, 19]","[None, None, None, 43, 14]","[None, None, None, 71, 23]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Elvis Merzlikins,CBJ,G,37.0,39.0,24.0,54.0,32.0,17.0,42.0,67.0,37.0,37.0,37.0,24.0,34.0,Starter,59,3320.4,0.907,3.22,164.75,178,27,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,27,23,7,2,"[None, None, 48, 55, 46]","[None, None, 64, 42, 48]","[None, None, 62, 75, 49]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Comrie,WPG,G,2.0,1.0,65.0,65.0,1.0,4.0,33.0,47.0,6.0,22.0,21.0,11.0,17.0,Backup,19,1024.8166666667,0.92,2.58,51.64,44,26,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,10,5,1,1,"[None, None, None, None, 91]","[None, None, None, None, 96]","[None, None, None, None, 13]","[None, None, None, None, 'WPG']"
