Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2024-2025,Adin Hill,VGK,G,22.0,35.0,21.0,23.0,44.0,43.0,42.0,13.0,19.0,38.0,38.0,48.0,9.0,Starter,50,2940.2166666667,0.906,2.47,128.95,121,28,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,G,32,13,5,4,"[75, 17, 61, 61, 59]","[64, 32, 46, 45, 53]","[91, 26, 49, 97, 38]","['ARI', 'SJS', 'VGK', 'VGK', 'VGK']"
2024-2025,Aleksei Kolosov,PHI,G,68.0,65.0,64.0,59.0,46.0,68.0,51.0,5.0,68.0,68.0,68.0,67.0,68.0,Backup,17,901.91666666667,0.867,3.59,41.78,54,22,2002-01-04,BLR,,73,185,2021,3,78,8482783,G,5,9,1,0,"[None, None, None, None, 0]","[None, None, None, None, 6]","[None, None, None, None, 16]","[None, None, None, None, 'PHI']"
2024-2025,Alex Lyon,DET,G,23.0,40.0,35.0,34.0,33.0,54.0,24.0,47.0,11.0,27.0,28.0,29.0,35.0,Backup,30,1559.6333333333,0.896,2.81,76.15,73,31,1992-12-09,USA,USA,73,201,-,-,-,8479312,G,14,9,1,1,"[None, None, 96, 37, 60]","[None, None, 89, 35, 37]","[None, None, 97, 55, 31]","[None, None, 'FLA', 'DET', 'DET']"
2024-2025,Alex Nedeljkovic,PIT,G,53.0,46.0,54.0,55.0,16.0,58.0,59.0,55.0,45.0,46.0,47.0,51.0,52.0,Tandem (1B),38,2150.85,0.894,3.12,104.01,112,28,1996-01-07,USA,USA,72,208,2014,2,37,8477968,G,14,15,5,1,"[96, 35, 12, 31, 32]","[94, 42, 58, 32, 35]","[75, 46, 1, 37, 32]","['CAR', 'DET', 'DET', 'PIT', 'PIT']"
2024-2025,Alexandar Georgiev,SJS,G,58.0,60.0,50.0,64.0,28.0,60.0,27.0,42.0,63.0,64.0,64.0,66.0,59.0,Tandem (1A),49,2671.8,0.875,3.71,141.62,165,28,1996-02-10,RUS,RUS,73,178,-,-,-,8480382,G,15,26,4,0,"[45, 32, 78, 32, 16]","[33, 59, 79, 25, 10]","[94, 1, 51, 51, 25]","['NYR', 'NYR', 'COL', 'COL', 'SJS']"
2024-2025,Andrei Vasilevskiy,TBL,G,16.0,19.0,14.0,28.0,34.0,4.0,9.0,29.0,8.0,17.0,17.0,22.0,4.0,Starter,63,3743.0833333333,0.921,2.18,162.62,136,30,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,38,20,5,6,"[84, 80, 83, 27, 84]","[83, 86, 78, 13, 84]","[46, 35, 88, 56, 74]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Stolarz,TOR,G,1.0,1.0,31.0,5.0,3.0,1.0,66.0,39.0,5.0,3.0,3.0,3.0,2.0,Tandem (1B),34,1986.9,0.926,2.14,100.02,71,30,1994-01-20,USA,USA,78,243,2012,2,45,8476932,G,21,8,3,4,"[None, 84, 74, 97, 99]","[None, 57, 64, 99, 99]","[None, 96, 75, 59, 51]","[None, 'ANA', 'ANA', 'FLA', 'TOR']"
2024-2025,Anton Forsberg,OTT,G,52.0,51.0,55.0,26.0,36.0,57.0,36.0,34.0,54.0,56.0,56.0,55.0,44.0,Backup,30,1676.5333333333,0.901,2.72,72.15,76,31,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,G,11,12,3,3,"[None, 90, 66, 14, 37]","[None, 68, 51, 8, 40]","[None, 94, 53, 18, 28]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Arvid Soderblom,CHI,G,54.0,62.0,8.0,63.0,22.0,66.0,40.0,66.0,64.0,63.0,63.0,60.0,64.0,Tandem (1B),36,2096.5,0.898,3.18,110.26,111,25,1999-08-19,SWE,SWE,75,180,-,-,-,8482821,G,10,18,7,0,"[None, None, 24, 4, 54]","[None, None, 53, 3, 15]","[None, None, 0, 13, 99]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Calvin Pickard,EDM,G,57.0,53.0,67.0,21.0,57.0,37.0,4.0,3.0,35.0,28.0,18.0,16.0,21.0,Tandem (1B),36,1881.7166666667,0.9,2.71,76.29,85,32,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,G,22,10,1,0,"[None, None, None, 35, 19]","[None, None, None, 69, 16]","[None, None, None, 3, 7]","[None, None, None, 'EDM', 'EDM']"
