Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Adin Hill,VGK,G,73.5,67.6,69.1,75.0,85.3,27.9,75.0,73.5,50.0,55.9,39.7,79.4,58.8,19,23,22,18,11,50,18,19,35,31,42,15,29,68,Starter,50.0,2940.2166666666667,0.9084027252081756,2.4692057841542288,135.36711451326357,121.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,32,13,5,4,28,"[56, 36, 50, 66, 75]","[43, 39, 45, 38, 77]","[78, 37, 45, 97, 42]","['ARI', 'SJS', 'VGK', 'VGK', 'VGK']"
2024-2025,Aleksei Kolosov,PHI,G,7.4,8.8,19.1,29.4,35.3,2.9,35.3,63.2,1.5,2.9,1.5,7.4,7.4,64,63,56,49,45,67,45,26,67,67,68,64,64,68,Backup,17.0,901.8833333333332,0.8669950738916257,3.592482397945041,43.2117401206971,54.0,8482783,G,73.0,185.0,2002-01-04,BLR,2021.0,3.0,78.0,L,5,9,1,0,22,"[None, None, None, None, 11]","[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, 'PHI']"
2024-2025,Alex Lyon,DET,G,42.6,39.7,52.9,26.5,36.8,66.2,51.5,26.5,73.5,83.8,70.6,20.6,35.3,40,42,33,51,44,24,34,51,19,12,21,55,45,68,Backup,30.0,1555.9,0.8964539007092198,2.815090944148081,76.21393995205149,73.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,14,9,1,1,31,"[None, None, 78, 39, 32]","[None, None, 68, 28, 44]","[None, None, 81, 66, 29]","[None, None, 'FLA', 'DET', 'DET']"
2024-2025,Alex Nedeljkovic,PIT,G,22.1,27.9,25.0,54.4,47.1,14.7,17.6,29.4,17.6,57.4,42.6,32.4,41.2,54,50,52,32,37,59,57,49,56,30,40,47,41,68,Tandem (1B),38.0,2150.85,0.8937381404174574,3.1243461887160895,106.7267416454772,112.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,14,15,5,1,28,"[95, 71, 25, 31, 29]","[92, 69, 38, 35, 36]","[91, 62, 17, 39, 39]","['CAR', 'DET', 'DET', 'PIT', 'PIT']"
2024-2025,Alexandar Georgiev,SJS,G,8.8,11.8,11.8,17.6,26.5,41.2,27.9,48.5,23.5,14.7,75.0,55.9,89.7,63,61,61,57,51,41,50,36,52,59,18,31,8,68,Tandem (1A),49.0,2666.3333333333335,0.8747152619589977,3.712964120515064,148.28249251324038,165.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,15,26,4,0,28,"[47, 27, 80, 16, 5]","[39, 60, 84, 15, 7]","[89, 1, 28, 45, 11]","['NYR', 'NYR', 'COL', 'COL', 'SJS']"
2024-2025,Andrei Vasilevskiy,TBL,G,92.6,89.7,86.8,27.9,63.2,75.0,70.6,82.4,80.9,67.6,52.9,60.3,97.1,6,8,10,50,26,18,21,13,14,23,33,28,3,68,Starter,63.0,3736.1833333333334,0.9207920792079208,2.1840469998349477,161.27025900220704,136.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,38,20,5,6,30,"[97, 92, 93, 18, 95]","[97, 95, 90, 5, 95]","[46, 59, 94, 70, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Stolarz,TOR,G,94.1,95.6,57.4,73.5,79.4,100.0,4.4,39.7,92.6,100.0,98.5,91.2,26.5,5,4,30,19,15,1,66,42,6,1,2,7,51,68,Tandem (1B),34.0,1983.3666666666663,0.92565445026178,2.1478630611250233,95.11121312419831,71.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,21,8,3,4,30,"[None, 63, 57, 94, 89]","[None, 42, 54, 98, 94]","[None, 88, 58, 52, 58]","[None, 'ANA', 'ANA', 'FLA', 'TOR']"
2024-2025,Anton Forsberg,OTT,G,26.5,36.8,23.5,60.3,50.0,20.6,36.8,51.5,83.8,39.7,22.1,8.8,27.9,51,44,53,28,35,55,44,34,12,42,54,63,50,68,Backup,30.0,1674.8666666666666,0.9010416666666666,2.722604784460455,75.55506605231996,76.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,12,3,3,31,"[None, 81, 54, 7, 42]","[None, 73, 53, 12, 50]","[None, 94, 48, 22, 36]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Arvid Soderblom,CHI,G,20.6,5.9,77.9,7.4,13.2,25.0,25.0,2.9,42.6,32.4,16.2,69.1,33.8,55,65,16,64,60,52,52,67,40,47,58,22,46,68,Tandem (1B),36.0,2091.5,0.8978840846366145,3.1843174754960555,114.4666616682781,111.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,10,18,7,0,25,"[None, None, 44, 1, 55]","[None, None, 58, 1, 11]","[None, None, 18, 14, 97]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Calvin Pickard,EDM,G,14.7,42.6,2.9,36.8,54.4,48.5,88.2,89.7,4.4,11.8,8.8,75.0,32.4,59,40,67,44,32,36,9,8,65,61,63,18,47,68,Tandem (1B),36.0,1881.7166666666667,0.8998822143698468,2.710291134867984,78.6623492535714,85.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,22,10,1,0,32,"[None, None, None, 54, 10]","[None, None, None, 70, 19]","[None, None, None, 9, 10]","[None, None, None, 'EDM', 'EDM']"
2024-2025,Cam Talbot,DET,G,80.9,86.8,39.7,45.6,67.6,80.9,47.1,55.9,55.9,75.0,60.3,25.0,72.1,14,10,42,38,23,14,37,31,31,18,28,52,20,68,Tandem (1A),47.0,2641.9,0.9004629629629629,2.9297096786403727,137.7199599047838,129.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,21,19,5,2,37,"[52, 18, 32, 83, 79]","[55, 21, 21, 50, 97]","[43, 18, 77, 100, 2]","['MIN', 'MIN', 'OTT', 'LAK', 'DET']"
2024-2025,Casey DeSmith,DAL,G,76.5,88.2,16.2,91.2,95.6,82.4,13.2,17.6,94.1,92.6,85.3,29.4,29.4,17,9,58,7,4,13,60,57,5,6,11,49,49,68,Backup,27.0,1500.75,0.914586070959264,2.5987006496751626,81.32287221327218,65.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,14,8,2,2,33,"[60, 37, 66, 59, 77]","[72, 43, 61, 62, 83]","[27, 31, 52, 25, 20]","['PIT', 'PIT', 'PIT', 'VAN', 'DAL']"
2024-2025,Charlie Lindgren,WSH,G,50.0,26.5,92.6,10.3,44.1,30.9,100.0,75.0,47.1,44.1,29.4,72.1,57.4,35,51,6,62,39,48,1,18,37,39,49,20,30,68,Tandem (1B),39.0,2281.9666666666667,0.894630192502533,2.734483413429936,109.04161233775594,104.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,20,14,3,1,30,"[None, None, 28, 85, 51]","[None, None, 16, 63, 23]","[None, None, 78, 93, 88]","[None, None, 'WSH', 'WSH', 'WSH']"
2024-2025,Connor Hellebuyck,WPG,G,100.0,100.0,80.9,82.4,91.2,94.1,44.1,83.8,97.1,97.1,91.2,97.1,100.0,1,1,14,13,7,5,39,12,3,3,7,3,1,68,Starter,63.0,3736.2166666666662,0.9248798076923076,2.0073782302061356,166.70617161738917,125.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,47,12,3,8,31,"[100, 88, 92, 100, 100]","[98, 88, 92, 100, 100]","[63, 85, 90, 60, 77]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Connor Ingram,UTA,G,45.6,50.0,44.1,85.3,32.4,50.0,55.9,41.2,41.2,25.0,13.2,33.8,38.2,38,35,39,11,47,35,31,41,41,52,60,46,43,68,Backup,22.0,1210.1166666666666,0.8817204301075269,3.2724117509331063,59.032714220585554,66.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,9,8,4,0,27,"[None, None, 74, 71, 33]","[None, None, 74, 83, 26]","[None, None, 66, 36, 60]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dan Vladar,CGY,G,13.2,23.5,10.3,23.5,17.6,26.5,98.5,76.5,11.8,41.2,23.5,13.2,20.6,60,53,62,53,57,51,2,17,60,41,53,60,55,68,Backup,30.0,1781.0333333333333,0.8975308641975308,2.7961295876925383,80.96772922655597,83.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,12,11,6,2,27,"[None, 30, 36, 4, 36]","[None, 34, 37, 4, 60]","[None, 23, 40, 40, 7]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Daniil Tarasov,CBJ,G,32.4,25.0,51.5,13.2,19.1,44.1,2.9,7.4,33.8,36.8,19.1,30.9,10.3,47,52,34,60,56,39,67,64,46,44,56,48,62,68,Backup,20.0,1100.4166666666667,0.8859649122807017,3.544112078758046,63.617673723715974,65.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,7,10,2,1,25,"[None, None, 18, 47, 39]","[None, None, 20, 59, 25]","[None, None, 37, 23, 73]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Darcy Kuemper,LAK,G,91.2,85.3,89.7,19.1,72.1,73.5,67.6,85.3,66.2,76.5,63.2,70.6,73.5,7,11,8,56,20,19,23,11,24,17,26,21,19,68,Starter,50.0,2973.65,0.9211356466876972,2.017722327778992,127.81709242340764,100.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,31,11,7,5,34,"[39, 82, 84, 8, 98]","[34, 76, 69, 21, 91]","[71, 89, 89, 12, 94]","['ARI', 'COL', 'WSH', 'WSH', 'LAK']"
2024-2025,David Rittich,LAK,G,38.2,45.6,17.6,61.8,64.7,42.6,83.8,100.0,20.6,52.9,36.8,27.9,22.1,43,38,57,27,25,40,12,1,54,33,44,50,54,68,Tandem (1B),34.0,1860.4666666666667,0.8860103626943006,2.8379976350019707,75.22877475677804,88.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,16,14,2,0,32,"[13, 11, 46, 84, 14]","[21, 18, 41, 85, 29]","[30, 11, 57, 57, 13]","['TOR', 'NSH', 'WPG', 'LAK', 'LAK']"
2024-2025,Dustin Wolf,CGY,G,85.3,83.8,76.5,52.9,42.6,39.7,91.2,86.8,19.1,60.3,45.6,35.3,55.9,11,12,17,33,40,42,7,10,55,28,38,45,31,68,Starter,53.0,3181.1833333333334,0.9096191091026468,2.640526847975858,160.50355524251825,140.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,29,16,8,3,23,"[None, None, None, 5, 94]","[None, None, None, 8, 92]","[None, None, None, 19, 83]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Elvis Merzlikins,CBJ,G,11.8,10.3,26.5,14.7,10.3,38.2,11.8,16.2,29.4,22.1,10.3,5.9,69.1,61,62,51,59,62,43,61,58,49,54,62,65,22,68,Starter,53.0,3170.8,0.8921001926782274,3.1790084521256463,159.22760584622247,168.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,26,21,5,1,30,"[63, 68, 2, 56, 23]","[44, 63, 1, 49, 42]","[87, 69, 44, 64, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Eric Comrie,WPG,G,44.1,51.5,20.6,4.4,61.8,83.8,97.1,67.6,36.8,35.3,17.6,100.0,8.8,39,34,55,66,27,12,3,23,44,45,57,1,63,68,Backup,20.0,1179.55,0.9140767824497258,2.3907422322071974,50.921821261601714,47.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,10,1,2,29,"[None, 72, 20, None, 48]","[None, 84, 28, None, 54]","[None, 14, 16, None, 35]","[None, 'WPG', 'BUF', None, 'WPG']"
2024-2025,Filip Gustavsson,MIN,G,79.4,75.0,70.6,79.4,55.9,54.4,95.6,88.2,86.8,88.2,76.5,45.6,80.9,15,18,21,15,31,32,4,9,10,9,17,38,14,68,Starter,58.0,3420.8,0.9137625516834024,2.5608044901777363,158.9805709859666,146.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,31,19,6,5,26,"[68, 23, 94, 12, 80]","[59, 30, 94, 2, 85]","[59, 15, 93, 90, 26]","['OTT', 'OTT', 'MIN', 'MIN', 'MIN']"
2024-2025,Frederik Andersen,CAR,G,69.1,55.9,82.4,97.1,20.6,91.2,64.7,79.4,95.6,98.5,92.6,48.5,14.7,22,31,13,3,55,7,25,15,4,2,6,36,59,68,Backup,22.0,1314.5166666666669,0.8992673992673993,2.5104284210926706,65.43884268961486,55.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,1,1,34,"[40, 97, 37, 80, 69]","[63, 92, 25, 64, 58]","[14, 97, 74, 85, 79]","['TOR', 'CAR', 'CAR', 'CAR', 'CAR']"
