Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Adin Hill,VGK,G,64.7,55.9,73.5,89.7,73.5,23.5,85.3,79.4,47.1,58.8,42.6,70.6,52.9,25,31,19,8,19,53,11,15,37,29,40,21,33,68,Starter,50.0,2940.2166666666667,0.9084027252081756,2.4692057841542288,134.5994058069683,121.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,32,13,5,4,28,"[58, 36, 52, 66, 73]","[43, 39, 48, 38, 76]","[81, 39, 44, 97, 42]","['ARI', 'SJS', 'VGK', 'VGK', 'VGK']"
2024-2025,Aleksei Kolosov,PHI,G,8.8,11.8,16.2,27.9,38.2,1.5,25.0,72.1,1.5,1.5,1.5,10.3,7.4,63,61,58,50,43,68,52,20,67,68,68,62,64,68,Backup,17.0,901.8833333333332,0.8669950738916257,3.592482397945041,43.22328495894869,54.0,8482783,G,73.0,185.0,2002-01-04,BLR,2021.0,3.0,78.0,L,5,9,1,0,22,"[None, None, None, None, 11]","[None, None, None, None, 14]","[None, None, None, None, 26]","[None, None, None, None, 'PHI']"
2024-2025,Alex Lyon,DET,G,48.5,41.2,63.2,30.9,60.3,55.9,48.5,19.1,89.7,89.7,80.9,19.1,29.4,36,41,26,48,28,31,36,56,8,8,14,56,49,68,Backup,30.0,1555.9,0.8964539007092198,2.815090944148081,75.94205529069285,73.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,14,9,1,1,31,"[None, None, 78, 38, 33]","[None, None, 70, 26, 41]","[None, None, 81, 66, 29]","[None, None, 'FLA', 'DET', 'DET']"
2024-2025,Alex Nedeljkovic,PIT,G,22.1,20.6,19.1,32.4,47.1,16.2,19.1,30.9,16.2,44.1,27.9,17.6,33.8,54,55,56,47,37,58,56,48,57,39,50,57,46,68,Tandem (1B),38.0,2150.85,0.8937381404174574,3.1243461887160895,105.55656254212386,112.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,14,15,5,1,28,"[95, 71, 25, 29, 29]","[92, 68, 37, 33, 33]","[88, 63, 17, 39, 39]","['CAR', 'DET', 'DET', 'PIT', 'PIT']"
2024-2025,Alexandar Georgiev,SJS,G,20.6,27.9,11.8,16.2,32.4,42.6,36.8,58.8,35.3,26.5,75.0,55.9,89.7,55,50,61,58,47,40,44,29,45,51,18,31,8,68,Tandem (1A),49.0,2666.3333333333335,0.8747152619589977,3.712964120515064,147.96680809448011,165.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,15,26,4,0,28,"[47, 27, 81, 15, 5]","[37, 59, 84, 14, 7]","[91, 1, 32, 42, 10]","['NYR', 'NYR', 'COL', 'COL', 'SJS']"
2024-2025,Andrei Vasilevskiy,TBL,G,91.2,86.8,94.1,22.1,70.6,76.5,64.7,75.0,73.5,66.2,50.0,66.2,95.6,7,10,5,54,21,17,25,18,19,24,35,24,4,68,Starter,63.0,3736.1833333333334,0.9207920792079208,2.1840469998349477,161.00498026928713,136.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,38,20,5,6,30,"[97, 92, 93, 16, 95]","[97, 95, 92, 5, 97]","[47, 59, 93, 67, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Stolarz,TOR,G,88.2,95.6,54.4,64.7,55.9,100.0,2.9,17.6,92.6,98.5,97.1,92.6,22.1,9,4,32,25,31,1,67,57,6,2,3,6,54,68,Tandem (1B),34.0,1983.3666666666663,0.92565445026178,2.1478630611250233,94.54707045689348,71.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,21,8,3,4,30,"[None, 65, 58, 94, 89]","[None, 40, 54, 98, 94]","[None, 88, 58, 53, 60]","[None, 'ANA', 'ANA', 'FLA', 'TOR']"
2024-2025,Anton Forsberg,OTT,G,23.5,30.9,25.0,67.6,22.1,45.6,23.5,45.6,86.8,38.2,19.1,8.8,25.0,53,48,52,23,54,38,53,38,10,43,56,63,52,68,Backup,30.0,1674.8666666666666,0.9010416666666666,2.722604784460455,75.15512201519448,76.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,11,12,3,3,31,"[None, 82, 54, 7, 44]","[None, 72, 52, 12, 51]","[None, 94, 49, 23, 35]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Arvid Soderblom,CHI,G,13.2,7.4,58.8,26.5,17.6,35.3,29.4,4.4,22.1,32.4,14.7,63.2,23.5,60,64,29,51,57,45,49,66,53,47,59,26,53,68,Tandem (1B),36.0,2091.5,0.8978840846366145,3.1843174754960555,113.86339686612789,111.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,10,18,7,0,25,"[None, None, 45, 1, 55]","[None, None, 60, 1, 11]","[None, None, 20, 14, 97]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Calvin Pickard,EDM,G,19.1,45.6,2.9,52.9,69.1,38.2,86.8,91.2,5.9,16.2,10.3,72.1,26.5,56,38,67,33,22,43,10,7,64,58,62,20,51,68,Tandem (1B),36.0,1881.7166666666667,0.8998822143698468,2.710291134867984,78.15777567448221,85.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,22,10,1,0,32,"[None, None, None, 52, 10]","[None, None, None, 67, 19]","[None, None, None, 9, 11]","[None, None, None, 'EDM', 'EDM']"
2024-2025,Cam Talbot,DET,G,79.4,73.5,72.1,57.4,41.2,77.9,55.9,70.6,57.4,77.9,63.2,33.8,72.1,15,19,20,30,41,16,31,21,30,16,26,46,20,68,Tandem (1A),47.0,2641.9,0.9004629629629629,2.9297096786403727,137.57554831255086,129.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,21,19,5,2,37,"[55, 18, 32, 85, 80]","[55, 23, 21, 52, 95]","[44, 21, 78, 100, 2]","['MIN', 'MIN', 'OTT', 'LAK', 'DET']"
2024-2025,Casey DeSmith,DAL,G,70.6,85.3,22.1,91.2,83.8,89.7,17.6,20.6,94.1,91.2,85.3,20.6,38.2,21,11,54,7,12,8,57,55,5,7,11,55,43,68,Backup,27.0,1500.75,0.914586070959264,2.5987006496751626,80.70210656942557,65.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,14,8,2,2,33,"[60, 37, 66, 62, 76]","[71, 42, 61, 64, 83]","[26, 33, 52, 25, 20]","['PIT', 'PIT', 'PIT', 'VAN', 'DAL']"
2024-2025,Charlie Lindgren,WSH,G,50.0,26.5,92.6,5.9,50.0,30.9,100.0,67.6,45.6,47.1,29.4,79.4,58.8,35,51,6,65,35,48,1,23,38,37,49,15,29,68,Tandem (1B),39.0,2281.9666666666667,0.894630192502533,2.734483413429936,109.54400430828848,104.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,20,14,3,1,30,"[None, None, 29, 84, 52]","[None, None, 17, 62, 25]","[None, None, 76, 93, 88]","[None, None, 'WSH', 'WSH', 'WSH']"
2024-2025,Connor Hellebuyck,WPG,G,100.0,100.0,86.8,86.8,97.1,88.2,41.2,77.9,97.1,97.1,94.1,95.6,100.0,1,1,10,10,3,9,41,16,3,3,5,4,1,68,Starter,63.0,3736.2166666666662,0.9248798076923076,2.0073782302061356,166.01722701868565,125.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,47,12,3,8,31,"[100, 88, 92, 100, 100]","[98, 88, 90, 100, 100]","[65, 84, 89, 59, 77]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Connor Ingram,UTA,G,52.9,58.8,45.6,83.8,35.3,60.3,42.6,32.4,51.5,41.2,23.5,35.3,41.2,33,29,38,12,45,28,40,47,34,41,53,45,41,68,Backup,22.0,1210.1166666666666,0.8817204301075269,3.2724117509331063,58.87292806805541,66.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,9,8,4,0,27,"[None, None, 76, 71, 32]","[None, None, 76, 84, 26]","[None, None, 64, 38, 57]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dan Vladar,CGY,G,11.8,17.6,13.2,11.8,16.2,29.4,98.5,76.5,2.9,33.8,16.2,11.8,19.1,61,57,60,61,58,49,2,17,66,46,58,61,56,68,Backup,30.0,1781.0333333333333,0.8975308641975308,2.7961295876925383,80.64982086049642,83.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,12,11,6,2,27,"[None, 31, 41, 4, 36]","[None, 36, 40, 2, 60]","[None, 23, 40, 40, 7]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Daniil Tarasov,CBJ,G,26.5,19.1,39.7,7.4,19.1,41.2,10.3,7.4,32.4,25.0,13.2,26.5,10.3,51,56,42,64,56,41,62,64,47,52,60,51,62,68,Backup,20.0,1100.4166666666667,0.8859649122807017,3.544112078758046,63.31970566245338,65.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,7,10,2,1,25,"[None, None, 20, 49, 38]","[None, None, 20, 59, 23]","[None, None, 37, 22, 75]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Darcy Kuemper,LAK,G,85.3,80.9,88.2,29.4,57.4,66.2,63.2,64.7,52.9,73.5,57.4,51.5,75.0,11,14,9,49,30,24,26,25,33,19,30,34,18,68,Starter,50.0,2973.65,0.9211356466876972,2.017722327778992,127.2939848048912,100.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,31,11,7,5,34,"[40, 81, 84, 8, 98]","[34, 76, 73, 19, 91]","[68, 89, 90, 15, 94]","['ARI', 'COL', 'WSH', 'WSH', 'LAK']"
2024-2025,David Rittich,LAK,G,44.1,51.5,30.9,51.5,72.1,48.5,89.7,100.0,20.6,51.5,33.8,54.4,20.6,39,34,48,34,20,36,8,1,54,34,46,32,55,68,Tandem (1B),34.0,1860.4666666666667,0.8860103626943006,2.8379976350019707,75.2429696146588,88.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,16,14,2,0,32,"[13, 11, 46, 83, 14]","[21, 18, 41, 85, 29]","[29, 11, 56, 57, 13]","['TOR', 'NSH', 'WPG', 'LAK', 'LAK']"
2024-2025,Dustin Wolf,CGY,G,77.9,76.5,64.7,54.4,44.1,11.8,95.6,89.7,8.8,48.5,30.9,29.4,45.6,16,17,25,32,39,61,4,8,62,36,48,49,38,68,Starter,53.0,3181.1833333333334,0.9096191091026468,2.640526847975858,159.76846136295902,140.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,29,16,8,3,23,"[None, None, None, 5, 94]","[None, None, None, 8, 92]","[None, None, None, 19, 85]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Elvis Merzlikins,CBJ,G,4.4,5.9,32.4,13.2,11.8,22.1,5.9,14.7,13.2,14.7,5.9,5.9,63.2,66,65,47,60,61,54,65,59,59,59,65,65,26,68,Starter,53.0,3170.8,0.8921001926782274,3.1790084521256463,158.36137456769848,168.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,26,21,5,1,30,"[66, 68, 2, 54, 23]","[44, 63, 1, 47, 42]","[89, 72, 41, 63, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Eric Comrie,WPG,G,27.9,39.7,10.3,4.4,48.5,69.1,82.4,27.9,36.8,42.6,26.5,97.1,8.8,50,42,62,66,36,22,13,50,44,40,51,3,63,68,Backup,20.0,1179.55,0.9140767824497258,2.3907422322071974,50.884364432801455,47.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,10,1,2,29,"[None, 72, 18, None, 48]","[None, 84, 28, None, 55]","[None, 15, 13, None, 36]","[None, 'WPG', 'BUF', None, 'WPG']"
