Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2024-2025,Adin Hill,VGK,G,19.0,35.0,16.0,23.0,44.0,43.0,42.0,13.0,19.0,38.0,38.0,48.0,9.0,Starter,50,2940.2166666667,0.906,2.47,128.95,121,28,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,32,13,5,4,"[77, 32, 67, 62, 68]","[58, 38, 42, 44, 51]","[90, 65, 50, 96, 51]","['ARI', 'SJS', 'VGK', 'VGK', 'VGK']"
2024-2025,Aleksei Kolosov,PHI,G,68.0,68.0,65.0,59.0,46.0,68.0,51.0,5.0,68.0,68.0,68.0,67.0,68.0,Backup,17,901.91666666667,0.867,3.59,41.78,54,22,2002-01-04,BLR,,73,185,2021,3,78,8482783,5,9,1,0,"[None, None, None, None, 0]","[None, None, None, None, 3]","[None, None, None, None, 12]","[None, None, None, None, 'PHI']"
2024-2025,Alex Lyon,DET,G,32.0,47.0,47.0,34.0,33.0,54.0,24.0,47.0,11.0,27.0,28.0,29.0,35.0,Backup,30,1559.6333333333,0.896,2.81,76.15,73,31,1992-12-09,USA,USA,73,201,-,-,-,8479312,14,9,1,1,"[None, None, 89, 42, 47]","[None, None, 82, 41, 28]","[None, None, 97, 34, 21]","[None, None, 'FLA', 'DET', 'DET']"
2024-2025,Alex Nedeljkovic,PIT,G,46.0,49.0,33.0,55.0,16.0,58.0,59.0,55.0,45.0,46.0,47.0,51.0,52.0,Tandem (1B),38,2150.85,0.894,3.12,104.01,112,28,1996-01-07,USA,USA,72,208,2014,2,37,8477968,14,15,5,1,"[94, 38, 36, 44, 37]","[93, 52, 62, 35, 32]","[86, 59, 8, 58, 66]","['CAR', 'DET', 'DET', 'PIT', 'PIT']"
2024-2025,Alexandar Georgiev,SJS,G,61.0,60.0,60.0,64.0,28.0,60.0,27.0,42.0,63.0,64.0,64.0,66.0,59.0,Tandem (1A),49,2671.8,0.875,3.71,141.62,165,28,1996-02-10,RUS,RUS,73,178,-,-,-,8480382,15,26,4,0,"[33, 25, 88, 31, 4]","[36, 32, 91, 31, 9]","[72, 0, 45, 42, 7]","['NYR', 'NYR', 'COL', 'COL', 'SJS']"
2024-2025,Andrei Vasilevskiy,TBL,G,4.0,5.0,8.0,28.0,34.0,4.0,9.0,29.0,8.0,17.0,17.0,22.0,4.0,Starter,63,3743.0833333333,0.921,2.18,162.62,136,30,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,38,20,5,6,"[97, 88, 87, 37, 97]","[94, 90, 88, 25, 97]","[65, 49, 86, 80, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Stolarz,TOR,G,1.0,1.0,24.0,5.0,3.0,1.0,66.0,39.0,5.0,3.0,3.0,3.0,2.0,Tandem (1B),34,1986.9,0.926,2.14,100.02,71,30,1994-01-20,USA,USA,78,243,2012,2,45,8476932,21,8,3,4,"[None, 84, 55, 96, 94]","[None, 62, 43, 99, 99]","[None, 96, 39, 68, 59]","[None, 'ANA', 'ANA', 'FLA', 'TOR']"
2024-2025,Anton Forsberg,OTT,G,45.0,43.0,52.0,26.0,36.0,57.0,36.0,34.0,54.0,56.0,56.0,55.0,44.0,Backup,30,1676.5333333333,0.901,2.72,72.15,76,31,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,11,12,3,3,"[None, 83, 41, 11, 60]","[None, 77, 38, 3, 63]","[None, 94, 43, 18, 35]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Arvid Soderblom,CHI,G,56.0,62.0,9.0,63.0,22.0,66.0,40.0,66.0,64.0,63.0,63.0,60.0,64.0,Tandem (1B),36,2096.5,0.898,3.18,110.26,111,25,1999-08-19,SWE,SWE,75,180,-,-,-,8482821,10,18,7,0,"[None, None, 34, 0, 49]","[None, None, 50, 1, 13]","[None, None, 7, 21, 99]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Calvin Pickard,EDM,G,44.0,39.0,64.0,21.0,57.0,37.0,4.0,3.0,35.0,28.0,18.0,16.0,21.0,Tandem (1B),36,1881.7166666667,0.9,2.71,76.29,85,32,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,22,10,1,0,"[None, None, None, 65, 35]","[None, None, None, 73, 29]","[None, None, None, 15, 10]","[None, None, None, 'EDM', 'EDM']"
2024-2025,Cam Talbot,DET,G,39.0,17.0,58.0,20.0,23.0,31.0,38.0,23.0,25.0,24.0,25.0,30.0,28.0,Tandem (1A),47,2642.1666666667,0.9,2.93,130.53,129,37,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,21,19,5,2,"[54, 52, 26, 66, 40]","[61, 57, 14, 49, 84]","[45, 25, 66, 94, 3]","['MIN', 'MIN', 'OTT', 'LAK', 'DET']"
2024-2025,Casey DeSmith,DAL,G,15.0,3.0,53.0,11.0,6.0,12.0,57.0,52.0,6.0,18.0,19.0,8.0,18.0,Backup,27,1504.5,0.915,2.59,79.34,65,33,1991-08-13,USA,USA,72,181,-,-,-,8479193,14,8,2,2,"[74, 65, 66, 28, 91]","[71, 64, 59, 72, 93]","[32, 30, 62, 30, 26]","['PIT', 'PIT', 'PIT', 'VAN', 'DAL']"
2024-2025,Charlie Lindgren,WSH,G,42.0,57.0,15.0,53.0,4.0,65.0,1.0,9.0,49.0,57.0,57.0,44.0,32.0,Tandem (1B),39,2287.0,0.895,2.73,102.7,104,30,1993-12-18,USA,USA,74,179,-,-,-,8479292,20,14,3,1,"[None, None, 39, 70, 26]","[None, None, 28, 61, 12]","[None, None, 59, 70, 74]","[None, None, 'WSH', 'WSH', 'WSH']"
