Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2024-2025,Adin Hill,VGK,G,19.0,35.0,16.0,23.0,44.0,43.0,42.0,13.0,19.0,38.0,38.0,48.0,9.0,Starter,50,2940.2166666667,0.906,2.47,128.95,121,28,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,32,13,5,4
2024-2025,Aleksei Kolosov,PHI,G,68.0,68.0,65.0,59.0,46.0,68.0,51.0,5.0,68.0,68.0,68.0,67.0,68.0,Backup,17,901.91666666667,0.867,3.59,41.78,54,22,2002-01-04,BLR,,73,185,2021,3,78,8482783,5,9,1,0
2024-2025,Alex Lyon,DET,G,32.0,47.0,47.0,34.0,33.0,54.0,24.0,47.0,11.0,27.0,28.0,29.0,35.0,Backup,30,1559.6333333333,0.896,2.81,76.15,73,31,1992-12-09,USA,USA,73,201,-,-,-,8479312,14,9,1,1
2024-2025,Alex Nedeljkovic,PIT,G,46.0,49.0,33.0,55.0,16.0,58.0,59.0,55.0,45.0,46.0,47.0,51.0,52.0,Tandem (1B),38,2150.85,0.894,3.12,104.01,112,28,1996-01-07,USA,USA,72,208,2014,2,37,8477968,14,15,5,1
2024-2025,Alexandar Georgiev,SJS,G,61.0,60.0,60.0,64.0,28.0,60.0,27.0,42.0,63.0,64.0,64.0,66.0,59.0,Tandem (1A),49,2671.8,0.875,3.71,141.62,165,28,1996-02-10,RUS,RUS,73,178,-,-,-,8480382,15,26,4,0
2024-2025,Andrei Vasilevskiy,TBL,G,4.0,5.0,8.0,28.0,34.0,4.0,9.0,29.0,8.0,17.0,17.0,22.0,4.0,Starter,63,3743.0833333333,0.921,2.18,162.62,136,30,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,38,20,5,6
2024-2025,Anthony Stolarz,TOR,G,1.0,1.0,24.0,5.0,3.0,1.0,66.0,39.0,5.0,3.0,3.0,3.0,2.0,Tandem (1B),34,1986.9,0.926,2.14,100.02,71,30,1994-01-20,USA,USA,78,243,2012,2,45,8476932,21,8,3,4
2024-2025,Anton Forsberg,OTT,G,45.0,43.0,52.0,26.0,36.0,57.0,36.0,34.0,54.0,56.0,56.0,55.0,44.0,Backup,30,1676.5333333333,0.901,2.72,72.15,76,31,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,11,12,3,3
2024-2025,Arvid Soderblom,CHI,G,56.0,62.0,9.0,63.0,22.0,66.0,40.0,66.0,64.0,63.0,63.0,60.0,64.0,Tandem (1B),36,2096.5,0.898,3.18,110.26,111,25,1999-08-19,SWE,SWE,75,180,-,-,-,8482821,10,18,7,0
2024-2025,Calvin Pickard,EDM,G,44.0,39.0,64.0,21.0,57.0,37.0,4.0,3.0,35.0,28.0,18.0,16.0,21.0,Tandem (1B),36,1881.7166666667,0.9,2.71,76.29,85,32,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,22,10,1,0
2024-2025,Cam Talbot,DET,G,39.0,17.0,58.0,20.0,23.0,31.0,38.0,23.0,25.0,24.0,25.0,30.0,28.0,Tandem (1A),47,2642.1666666667,0.9,2.93,130.53,129,37,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,21,19,5,2
2024-2025,Casey DeSmith,DAL,G,15.0,3.0,53.0,11.0,6.0,12.0,57.0,52.0,6.0,18.0,19.0,8.0,18.0,Backup,27,1504.5,0.915,2.59,79.34,65,33,1991-08-13,USA,USA,72,181,-,-,-,8479193,14,8,2,2
2024-2025,Charlie Lindgren,WSH,G,42.0,57.0,15.0,53.0,4.0,65.0,1.0,9.0,49.0,57.0,57.0,44.0,32.0,Tandem (1B),39,2287.0,0.895,2.73,102.7,104,30,1993-12-18,USA,USA,74,179,-,-,-,8479292,20,14,3,1
2024-2025,Connor Hellebuyck,WPG,G,2.0,2.0,19.0,4.0,5.0,3.0,35.0,17.0,2.0,1.0,1.0,2.0,1.0,Starter,63,3741.3666666667,0.925,2.0,167.95,125,31,1993-05-19,USA,USA,76,216,2012,5,130,8476945,47,12,3,8
2024-2025,Connor Ingram,UTA,G,59.0,52.0,39.0,58.0,58.0,14.0,31.0,24.0,53.0,61.0,61.0,54.0,53.0,Backup,22,1210.1166666667,0.882,3.27,58.92,66,27,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971,9,8,4,0
2024-2025,Dan Vladar,CGY,G,55.0,55.0,57.0,29.0,52.0,59.0,5.0,26.0,56.0,55.0,55.0,39.0,54.0,Backup,30,1781.0333333333,0.898,2.8,76.73,83,27,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435,12,11,6,2
2024-2025,Daniil Tarasov,CBJ,G,58.0,61.0,11.0,13.0,66.0,47.0,67.0,61.0,58.0,62.0,62.0,58.0,60.0,Backup,20,1100.4166666667,0.881,3.54,59.02,65,25,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193,7,10,2,1
2024-2025,Darcy Kuemper,LAK,G,9.0,13.0,7.0,40.0,13.0,21.0,21.0,10.0,12.0,11.0,11.0,21.0,11.0,Starter,50,2973.65,0.921,2.02,126.83,100,34,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,31,11,7,5
2024-2025,David Rittich,LAK,G,37.0,28.0,51.0,42.0,30.0,30.0,16.0,2.0,15.0,30.0,30.0,34.0,36.0,Tandem (1B),34,1860.4666666667,0.886,2.84,74.21,88,32,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,16,14,2,0
2024-2025,Dustin Wolf,CGY,G,20.0,16.0,22.0,24.0,48.0,15.0,22.0,33.0,29.0,43.0,43.0,13.0,23.0,Starter,53,3182.3666666667,0.91,2.64,152.51,140,23,2001-04-16,USA,USA,72,156,2019,7,214,8481692,29,16,8,3
2024-2025,Elvis Merzlikins,CBJ,G,57.0,56.0,44.0,60.0,51.0,36.0,62.0,58.0,62.0,54.0,54.0,57.0,56.0,Starter,53,3170.9166666667,0.892,3.18,156.78,168,30,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,26,21,5,1
2024-2025,Eric Comrie,WPG,G,11.0,11.0,56.0,35.0,24.0,18.0,8.0,41.0,51.0,5.0,5.0,1.0,20.0,Backup,20,1179.55,0.914,2.39,50.07,47,29,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480,9,10,1,2
2024-2025,Filip Gustavsson,MIN,G,6.0,10.0,25.0,27.0,21.0,24.0,13.0,28.0,14.0,12.0,12.0,18.0,10.0,Starter,58,3423.5833333333,0.914,2.56,155.41,146,26,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,31,19,6,5
2024-2025,Frederik Andersen,CAR,G,5.0,24.0,2.0,41.0,39.0,17.0,20.0,7.0,1.0,2.0,2.0,9.0,3.0,Backup,22,1319.5166666667,0.899,2.5,61.89,55,34,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,13,8,1,1
2024-2025,Igor Shesterkin,NYR,G,7.0,12.0,13.0,15.0,19.0,29.0,48.0,57.0,20.0,21.0,22.0,36.0,13.0,Starter,61,3505.1333333333,0.905,2.86,186.19,167,28,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,27,29,5,6
2024-2025,Ilya Samsonov,VGK,G,53.0,42.0,66.0,61.0,41.0,20.0,46.0,6.0,48.0,45.0,46.0,50.0,33.0,Backup,29,1745.3666666667,0.891,2.82,79.0,82,27,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,16,9,4,2
2024-2025,Ilya Sorokin,NYI,G,8.0,6.0,48.0,10.0,45.0,6.0,41.0,45.0,16.0,6.0,6.0,10.0,15.0,Starter,61,3499.45,0.907,2.71,170.17,158,29,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,30,24,6,4
2024-2025,Ivan Fedotov,PHI,G,66.0,66.0,27.0,45.0,67.0,56.0,25.0,14.0,65.0,67.0,67.0,59.0,66.0,Backup,26,1429.0166666667,0.88,3.15,61.01,75,27,1996-11-28,RUS,RUS,78,188,2015,7,188,8478905,6,13,4,0
2024-2025,Jacob Markstrom,NJD,G,27.0,37.0,12.0,47.0,54.0,23.0,6.0,12.0,50.0,32.0,32.0,41.0,27.0,Tandem (1A),49,2903.0166666667,0.9,2.5,122.99,121,34,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,26,16,6,4
2024-2025,Jake Allen,NJD,G,34.0,30.0,50.0,32.0,12.0,50.0,63.0,54.0,47.0,33.0,33.0,47.0,43.0,Backup,31,1738.1666666667,0.906,2.66,91.68,77,34,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,13,16,1,4
2024-2025,Jake Oettinger,DAL,G,22.0,40.0,5.0,6.0,17.0,63.0,12.0,21.0,7.0,16.0,16.0,11.0,7.0,Starter,58,3410.0666666667,0.909,2.59,161.05,147,25,1998-12-18,USA,USA,77,220,2017,1,26,8479979,36,18,4,2
2024-2025,Jakub Dobes,MTL,G,13.0,27.0,1.0,16.0,43.0,25.0,68.0,38.0,28.0,52.0,52.0,63.0,17.0,Backup,16,874.78333333333,0.909,2.74,46.85,40,23,2001-05-27,CZE,,76,205,2020,5,136,8482487,7,4,3,1
2024-2025,James Reimer,BUF,G,49.0,59.0,18.0,33.0,10.0,67.0,47.0,50.0,33.0,20.0,21.0,15.0,48.0,Backup,24,1362.8333333333,0.896,3.04,71.51,69,36,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,10,10,2,1
2024-2025,Jeremy Swayman,BOS,G,33.0,21.0,45.0,8.0,50.0,16.0,30.0,31.0,32.0,29.0,29.0,31.0,30.0,Starter,58,3390.5833333333,0.892,3.11,160.63,176,25,1998-11-24,USA,USA,74,194,2017,4,111,8480280,22,29,7,4
2024-2025,Joel Blomqvist,PIT,G,65.0,64.0,14.0,67.0,68.0,7.0,29.0,68.0,67.0,58.0,58.0,42.0,65.0,Backup,15,772.45,0.885,3.81,41.06,49,22,2002-01-10,FIN,,74,183,2020,2,52,8482446,4,9,1,0
2024-2025,Joel Hofer,STL,G,28.0,8.0,68.0,1.0,27.0,40.0,19.0,22.0,41.0,7.0,7.0,6.0,19.0,Backup,31,1678.8166666667,0.904,2.64,68.62,74,24,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981,16,8,3,1
2024-2025,Joey Daccord,SEA,G,25.0,18.0,37.0,22.0,8.0,39.0,65.0,25.0,13.0,9.0,9.0,4.0,22.0,Starter,57,3295.25,0.906,2.75,167.01,151,28,1996-08-19,USA,USA,74,201,2015,7,199,8478916,27,23,5,2
2024-2025,John Gibson,ANA,G,24.0,9.0,61.0,2.0,31.0,34.0,56.0,65.0,34.0,14.0,15.0,20.0,51.0,Backup,29,1562.15,0.911,2.77,81.2,72,31,1993-07-14,USA,USA,74,210,2011,2,39,8476434,11,11,2,0
2024-2025,Jonas Johansson,TBL,G,51.0,54.0,46.0,54.0,62.0,10.0,64.0,59.0,59.0,66.0,66.0,61.0,46.0,Backup,19,1110.25,0.895,3.13,57.31,58,28,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,9,6,3,1
2024-2025,Jonathan Quick,NYR,G,38.0,41.0,23.0,30.0,59.0,28.0,60.0,60.0,40.0,49.0,49.0,46.0,31.0,Backup,24,1325.6833333333,0.893,3.17,65.27,70,38,1986-01-21,USA,USA,73,220,2005,3,72,8471734,11,7,2,3
2024-2025,Joonas Korpisalo,BOS,G,54.0,44.0,54.0,46.0,35.0,42.0,54.0,32.0,52.0,47.0,48.0,53.0,50.0,Backup,27,1529.7,0.893,2.9,73.28,74,30,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,11,10,3,3
2024-2025,Jordan Binnington,STL,G,26.0,26.0,40.0,50.0,11.0,35.0,39.0,36.0,22.0,36.0,36.0,33.0,26.0,Starter,56,3239.9,0.9,2.69,145.52,145,31,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,28,22,5,3
