Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,Anders Lindback,TBL,G,26.3,14.0,89.5,78.9,24.6,21.1,78.9,66.7,26.3,19.3,15.8,50.9,22.8,43,50,7,13,44,46,13,20,43,46,48,29,45,57,Tandem (1A),24.0,1304.1833333333334,0.9018691588785048,2.898365516095641,52.04567647629395,63.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,10,10,1,0,24,"[None, None, 40, 46, 28]","[None, None, 54, 48, 3]","[None, None, 22, 60, 98]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,Anton Khudobin,BOS,G,36.8,15.8,98.2,31.6,7.0,26.3,87.7,98.2,10.5,46.5,37.7,64.9,5.3,37,49,2,40,54,43,8,2,52,31,36,21,55,57,Backup,14.0,803.2666666666667,0.9203084832904884,2.315544858494481,29.75462707867804,31.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,9,4,1,1,26,"[None, None, None, None, 50]","[None, None, None, None, 26]","[None, None, None, None, 93]","[None, None, None, None, 'BOS']"
2012-2013,Antti Niemi,SJS,G,73.7,84.2,17.5,75.4,40.4,66.7,52.6,82.5,45.6,73.7,63.2,56.1,96.5,16,10,48,15,35,20,28,11,32,16,22,26,3,57,Starter,43.0,2580.766666666667,0.9250604351329572,2.162148198855637,99.13214324219332,93.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,24,12,6,4,29,"[None, 70, 61, 48, 84]","[None, 60, 69, 72, 84]","[None, 65, 32, 6, 75]","[None, 'CHI', 'SJS', 'SJS', 'SJS']"
2012-2013,Ben Bishop,TBL,G,54.4,54.4,49.1,86.0,19.3,84.2,31.6,19.3,3.5,1.8,100.0,100.0,24.6,27,27,30,9,47,10,40,47,56,56,1,1,44,57,Tandem (1B),22.0,1255.6333333333334,0.920114122681883,2.675940428469033,57.78683537353337,56.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,11,9,1,2,25,"[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2012-2013,Ben Scrivens,TOR,G,22.8,28.1,35.1,33.3,42.1,28.1,7.0,21.1,28.1,46.5,37.7,52.6,19.3,45,42,38,39,34,42,54,46,42,31,36,28,47,57,Tandem (1B),20.0,1024.85,0.915129151291513,2.693077035663756,42.182448021321584,46.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,7,9,0,2,25,"[None, None, None, None, 33]","[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 'TOR']"
2012-2013,Braden Holtby,WSH,G,70.2,66.7,68.4,12.3,36.8,93.0,29.8,56.1,98.2,78.9,70.2,42.1,49.1,18,20,19,51,37,5,41,26,2,13,18,34,30,57,Starter,36.0,2089.233333333333,0.9198575244879786,2.584680185714058,90.5440478182275,90.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,12,1,4,22,"[None, None, 58, None, 78]","[None, None, 46, None, 77]","[None, None, 77, None, 59]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Brian Elliott,STL,G,40.4,45.6,40.4,26.3,91.2,36.8,93.0,91.2,47.4,54.4,93.0,38.6,52.6,35,32,35,43,6,37,5,6,31,27,5,36,28,57,Tandem (1A),24.0,1251.9333333333334,0.9068441064638784,2.348367857713403,42.57146173647989,49.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,14,8,1,3,27,"[None, 18, 1, 94, 40]","[None, 3, 1, 91, 52]","[None, 86, 29, 87, 19]","[None, 'OTT', 'COL', 'STL', 'STL']"
2012-2013,Cam Ward,CAR,G,89.5,91.2,75.4,21.1,68.4,78.9,5.3,8.8,52.6,42.1,33.3,80.7,75.4,7,6,15,46,19,13,55,53,28,33,38,12,15,57,Backup,17.0,929.8666666666668,0.9077568134171908,2.8391167192429023,42.18731497673955,44.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,9,6,1,0,28,"[None, 91, 98, 89, 36]","[None, 95, 98, 93, 50]","[None, 71, 96, 72, 26]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Carey Price,MTL,G,57.9,59.6,54.4,29.8,52.6,50.9,63.2,73.7,80.7,43.9,35.1,15.8,94.7,25,24,27,41,28,29,22,16,12,32,37,49,4,57,Starter,39.0,2228.55,0.9047151277013752,2.6115635727266606,84.06314844361975,97.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,21,13,4,3,25,"[None, 45, 93, 69, 22]","[None, 38, 88, 44, 45]","[None, 53, 91, 79, 7]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Chris Mason,NSH,G,7.0,5.3,22.8,24.6,17.5,1.8,100.0,31.6,15.8,17.5,14.0,3.5,14.0,54,55,45,44,48,57,1,40,49,47,49,56,50,57,Backup,11.0,466.1,0.8733624454148472,3.7331044840163057,20.2347540570018,29.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,1,7,1,0,36,"[None, 88, 9, 29, 7]","[None, 76, 11, 20, 10]","[None, 98, 24, 50, 29]","[None, 'STL', 'ATL', 'WPG', 'NSH']"
