Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2012-2013,Anders Lindback,TBL,G,45.0,48.0,4.0,52.0,47.0,31.0,12.0,25.0,42.0,44.0,44.0,25.0,47.0,Tandem (1A),24,1304.8166666667,0.902,2.9,52.69,63,24,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,10,10,1,0,"[None, None, 48, 79, 19]","[None, None, 76, 53, 9]","[None, None, 8, 57, 98]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,Anton Khudobin,BOS,G,36.0,52.0,5.0,5.0,48.0,40.0,24.0,9.0,30.0,5.0,5.0,21.0,8.0,Backup,14,803.0,0.92,2.32,29.82,31,26,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,9,4,1,1,"[None, None, None, None, 42]","[None, None, None, None, 19]","[None, None, None, None, 93]","[None, None, None, None, 'BOS']"
2012-2013,Antti Niemi,SJS,G,20.0,25.0,24.0,17.0,31.0,15.0,26.0,10.0,12.0,16.0,16.0,3.0,11.0,Starter,43,2580.7666666667,0.924,2.16,99.47,93,29,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,24,12,6,4,"[None, 57, 60, 36, 67]","[None, 40, 69, 66, 51]","[None, 73, 37, 22, 72]","[None, 'CHI', 'SJS', 'SJS', 'SJS']"
2012-2013,Ben Bishop,TBL,G,11.0,12.0,38.0,15.0,21.0,14.0,54.0,51.0,10.0,22.0,23.0,16.0,17.0,Tandem (1B),22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,11,9,1,2,"[None, None, None, None, 75]","[None, None, None, None, 72]","[None, None, None, None, 42]","[None, None, None, None, 'TBL']"
2012-2013,Ben Scrivens,TOR,G,34.0,37.0,39.0,4.0,11.0,55.0,51.0,43.0,30.0,17.0,17.0,40.0,36.0,Tandem (1B),20,1024.85,0.915,2.69,43.95,46,25,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,G,7,9,0,2,"[None, None, None, None, 46]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'TOR']"
2012-2013,Braden Holtby,WSH,G,14.0,19.0,17.0,26.0,35.0,8.0,28.0,32.0,19.0,6.0,6.0,9.0,3.0,Starter,36,2089.2333333333,0.92,2.58,91.41,90,22,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,23,12,1,4,"[None, None, 81, None, 63]","[None, None, 50, None, 65]","[None, None, 94, None, 54]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Brian Elliott,STL,G,35.0,31.0,31.0,39.0,29.0,21.0,7.0,5.0,6.0,27.0,27.0,23.0,16.0,Tandem (1A),24,1271.9333333333,0.907,2.31,43.14,49,27,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,14,8,1,3,"[21, 32, 6, 93, 23]","[42, 12, 3, 93, 42]","[3, 72, 32, 90, 23]","['OTT', 'OTT', 'COL', 'STL', 'STL']"
2012-2013,Cam Ward,CAR,G,16.0,17.0,28.0,46.0,4.0,33.0,55.0,48.0,21.0,31.0,31.0,36.0,33.0,Backup,17,929.45,0.908,2.84,42.67,44,28,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,9,6,1,0,"[77, 97, 92, 86, 54]","[74, 95, 92, 86, 58]","[69, 65, 81, 81, 25]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Carey Price,MTL,G,42.0,35.0,46.0,29.0,34.0,28.0,13.0,16.0,34.0,35.0,35.0,42.0,30.0,Starter,39,2229.0166666667,0.905,2.61,85.17,97,25,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,21,13,4,3,"[39, 37, 79, 62, 26]","[39, 45, 74, 41, 39]","[27, 32, 68, 64, 18]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Chris Mason,NSH,G,57.0,57.0,52.0,56.0,55.0,49.0,19.0,31.0,50.0,56.0,56.0,57.0,57.0,Backup,11,466.73333333333,0.873,3.73,19.79,29,36,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,G,1,7,1,0,"[84, 80, 15, 26, 0]","[82, 68, 8, 21, 0]","[48, 93, 18, 43, 7]","['STL', 'STL', 'ATL', 'WPG', 'NSH']"
2012-2013,Corey Crawford,CHI,G,25.0,26.0,45.0,22.0,13.0,24.0,10.0,14.0,13.0,8.0,8.0,18.0,13.0,Starter,30,1760.5166666667,0.926,1.94,63.62,57,27,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,19,5,5,3,"[None, None, 63, 17, 72]","[None, None, 61, 28, 61]","[None, None, 47, 10, 56]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Cory Schneider,VAN,G,2.0,8.0,3.0,24.0,25.0,4.0,35.0,40.0,2.0,2.0,2.0,8.0,1.0,Starter,30,1733.3166666667,0.927,2.11,70.04,61,26,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,17,9,4,5,"[None, None, 98, 98, 82]","[None, None, 95, 90, 70]","[None, None, 98, 97, 77]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Craig Anderson,OTT,G,7.0,13.0,9.0,1.0,32.0,22.0,17.0,26.0,4.0,11.0,11.0,27.0,5.0,Tandem (1A),24,1420.6,0.941,1.69,55.01,40,31,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,12,9,2,3,"[98, 62, 42, 71, 93]","[90, 58, 37, 60, 81]","[95, 47, 61, 47, 89]","['FLA', 'COL', 'OTT', 'OTT', 'OTT']"
2012-2013,Dan Ellis,CAR,G,32.0,15.0,56.0,8.0,2.0,52.0,41.0,52.0,52.0,43.0,43.0,48.0,49.0,Backup,19,997.06666666667,0.906,3.13,50.54,52,32,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,G,6,8,2,1,"[31, 35, 8, None, 60]","[61, 53, 6, None, 86]","[13, 5, 35, None, 0]","['NSH', 'NSH', 'ANA', None, 'CAR']"
2012-2013,Devan Dubnyk,EDM,G,5.0,5.0,12.0,50.0,10.0,9.0,45.0,54.0,25.0,23.0,24.0,13.0,29.0,Starter,38,2100.95,0.921,2.57,102.7,90,26,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,14,16,6,2,"[None, 8, 82, 90, 91]","[None, 23, 73, 95, 77]","[None, 12, 77, 16, 84]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Evgeni Nabokov,NYI,G,22.0,22.0,27.0,45.0,19.0,25.0,15.0,35.0,32.0,15.0,15.0,29.0,25.0,Starter,41,2475.4,0.91,2.5,101.64,103,37,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,G,23,11,7,3,"[56, 88, None, 76, 56]","[55, 82, None, 67, 56]","[82, 82, None, 84, 32]","['SJS', 'SJS', None, 'NYI', 'NYI']"
2012-2013,Henrik Lundqvist,NYR,G,4.0,1.0,30.0,32.0,18.0,3.0,16.0,19.0,7.0,9.0,9.0,6.0,4.0,Starter,43,2575.6333333333,0.926,2.05,106.99,88,30,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,24,16,3,2,"[95, 98, 90, 95, 89]","[94, 98, 87, 97, 95]","[97, 77, 63, 78, 28]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ilya Bryzgalov,PHI,G,38.0,34.0,43.0,33.0,44.0,39.0,43.0,20.0,28.0,42.0,42.0,44.0,37.0,Starter,40,2297.75,0.9,2.79,96.25,107,32,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,G,19,17,3,1,"[34, 78, 77, 43, 30]","[40, 65, 85, 57, 33]","[6, 80, 42, 29, 30]","['PHX', 'PHX', 'PHX', 'PHI', 'PHI']"
2012-2013,Jacob Markstrom,FLA,G,51.0,45.0,57.0,54.0,38.0,30.0,53.0,47.0,54.0,33.0,33.0,39.0,54.0,Tandem (1B),23,1265.75,0.901,3.22,55.15,68,22,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,8,14,1,0,"[None, None, None, None, 12]","[None, None, None, None, 28]","[None, None, None, None, 2]","[None, None, None, None, 'FLA']"
2012-2013,Jake Allen,STL,G,31.0,41.0,8.0,57.0,1.0,56.0,50.0,12.0,39.0,50.0,52.0,55.0,32.0,Backup,15,803.88333333333,0.905,2.46,32.71,33,22,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,9,4,0,1,"[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 81]","[None, None, None, None, 'STL']"
2012-2013,James Reimer,TOR,G,21.0,24.0,22.0,6.0,50.0,18.0,36.0,49.0,41.0,25.0,25.0,24.0,18.0,Starter,33,1856.5666666667,0.924,2.46,81.83,76,24,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,19,8,5,4,"[None, None, 65, 10, 79]","[None, None, 77, 40, 60]","[None, None, 21, 7, 88]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Jaroslav Halak,STL,G,37.0,36.0,29.0,51.0,6.0,45.0,5.0,3.0,20.0,40.0,40.0,51.0,31.0,Backup,16,812.58333333333,0.899,2.14,25.3,29,27,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,6,5,1,3,"[90, 95, 71, 88, 21]","[89, 90, 71, 91, 26]","[87, 78, 74, 59, 35]","['MTL', 'MTL', 'STL', 'STL', 'STL']"
2012-2013,Jason LaBarbera,PHX,G,3.0,3.0,2.0,48.0,3.0,27.0,56.0,53.0,5.0,7.0,7.0,5.0,42.0,Backup,15,725.91666666667,0.923,2.64,39.51,32,32,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,G,4,6,2,0,"[23, 77, 68, 45, 98]","[11, 42, 90, 12, 96]","[73, 75, 5, 98, 91]","['VAN', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Jean-Sebastien Giguere,COL,G,40.0,39.0,26.0,35.0,36.0,38.0,23.0,27.0,48.0,19.0,19.0,2.0,43.0,Backup,18,907.83333333333,0.908,2.84,38.96,43,35,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,G,5,4,4,0,"[26, 75, 24, 66, 33]","[26, 60, 35, 45, 37]","[52, 90, 15, 60, 53]","['ANA', 'TOR', 'TOR', 'COL', 'COL']"
2012-2013,Jhonas Enroth,BUF,G,28.0,18.0,15.0,23.0,8.0,23.0,6.0,38.0,11.0,20.0,20.0,30.0,35.0,Backup,12,623.43333333333,0.919,2.6,26.38,27,24,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,4,4,1,1,"[None, None, 31, 55, 58]","[None, None, 44, 81, 68]","[None, None, 73, 38, 75]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Jimmy Howard,DET,G,19.0,11.0,25.0,11.0,12.0,13.0,9.0,18.0,9.0,14.0,14.0,20.0,12.0,Starter,42,2445.7333333333,0.923,2.13,92.7,87,28,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,21,13,7,5,"[None, 60, 29, 69, 68]","[None, 55, 24, 76, 84]","[None, 70, 58, 62, 60]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Joey MacDonald,CGY,G,41.0,44.0,7.0,18.0,27.0,54.0,38.0,22.0,35.0,26.0,26.0,34.0,44.0,Tandem (1B),21,1148.4666666667,0.902,2.87,49.54,55,32,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,G,8,9,1,0,"[27, None, 39, 53, 32]","[15, None, 63, 55, 12]","[65, None, 34, 55, 95]","['NYI', None, 'DET', 'DET', 'CGY']"
2012-2013,Johan Hedberg,NJD,G,52.0,54.0,37.0,16.0,49.0,47.0,1.0,7.0,51.0,47.0,49.0,50.0,48.0,Backup,19,1108.2666666667,0.883,2.76,37.51,51,39,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,G,6,10,3,1,"[10, 83, 27, 38, 5]","[24, 75, 31, 38, 5]","[5, 55, 45, 86, 11]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,Jonas Hiller,ANA,G,13.0,6.0,41.0,34.0,33.0,7.0,34.0,17.0,33.0,37.0,37.0,26.0,24.0,Tandem (1A),26,1498.3166666667,0.913,2.36,62.45,59,30,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,15,6,4,1,"[92, 87, 95, 72, 65]","[92, 93, 94, 52, 89]","[79, 50, 71, 52, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Jonathan Bernier,LAK,G,24.0,29.0,20.0,19.0,14.0,43.0,14.0,2.0,8.0,4.0,4.0,17.0,20.0,Backup,14,768.35,0.922,1.87,27.48,24,24,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,9,3,1,1,"[None, None, 35, 31, 70]","[None, None, 26, 10, 75]","[None, None, 48, 76, 51]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jonathan Quick,LAK,G,33.0,40.0,13.0,41.0,42.0,34.0,11.0,6.0,26.0,13.0,13.0,11.0,27.0,Starter,37,2133.7,0.902,2.45,78.49,87,26,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,18,13,4,1,"[76, 30, 47, 91, 28]","[58, 43, 40, 88, 18]","[74, 33, 82, 79, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jose Theodore,FLA,G,49.0,43.0,49.0,47.0,53.0,11.0,39.0,45.0,40.0,45.0,45.0,46.0,50.0,Backup,15,766.46666666667,0.893,3.29,31.69,42,35,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,G,4,6,3,0,"[42, 68, 58, 40, 7]","[31, 88, 23, 79, 14]","[53, 37, 92, 17, 26]","['WSH', 'WSH', 'MIN', 'FLA', 'FLA']"
