Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2012-2013,Anders Lindback,TBL,G,45.0,48.0,2.0,52.0,47.0,34.0,15.0,23.0,42.0,44.0,44.0,29.0,47.0,Tandem (1A),24,1304.8166666667,0.902,2.9,52.69,63,24,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,10,10,1,0,"[None, None, 48, 74, 19]","[None, None, 73, 52, 9]","[None, None, 8, 57, 98]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,Anton Khudobin,BOS,G,34.0,52.0,5.0,9.0,48.0,39.0,26.0,12.0,30.0,10.0,10.0,21.0,12.0,Backup,14,803.0,0.92,2.32,29.82,31,26,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,9,4,1,1,"[None, None, None, None, 42]","[None, None, None, None, 19]","[None, None, None, None, 88]","[None, None, None, None, 'BOS']"
2012-2013,Antti Niemi,SJS,G,19.0,23.0,23.0,16.0,28.0,13.0,25.0,9.0,7.0,16.0,16.0,2.0,8.0,Starter,43,2580.7666666667,0.924,2.16,99.47,93,29,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,24,12,6,4,"[None, 57, 60, 36, 68]","[None, 40, 69, 69, 53]","[None, 73, 37, 22, 75]","[None, 'CHI', 'SJS', 'SJS', 'SJS']"
2012-2013,Ben Bishop,OTT,G,12.0,11.0,37.0,14.0,19.0,12.0,54.0,51.0,8.0,22.0,23.0,16.0,16.0,Tandem (1B),22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2,"[None, None, None, None, 74]","[None, None, None, None, 68]","[None, None, None, None, 42]","[None, None, None, None, 'TBL']"
2012-2013,Ben Bishop,TBL,G,12.0,11.0,37.0,14.0,19.0,12.0,54.0,51.0,8.0,22.0,23.0,16.0,16.0,Tandem (1B),22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2,"[None, None, None, None, 74]","[None, None, None, None, 68]","[None, None, None, None, 42]","[None, None, None, None, 'TBL']"
2012-2013,Ben Scrivens,TOR,G,33.0,36.0,38.0,3.0,12.0,55.0,51.0,42.0,30.0,18.0,18.0,40.0,36.0,Tandem (1B),20,1024.85,0.915,2.69,43.95,46,25,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,7,9,0,2,"[None, None, None, None, 46]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'TOR']"
2012-2013,Braden Holtby,WSH,G,16.0,16.0,21.0,22.0,31.0,8.0,34.0,36.0,21.0,4.0,4.0,8.0,3.0,Starter,36,2089.2333333333,0.92,2.58,91.41,90,22,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,23,12,1,4,"[None, None, 73, None, 67]","[None, None, 48, None, 70]","[None, None, 87, None, 54]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Brian Elliott,STL,G,42.0,32.0,34.0,38.0,35.0,22.0,5.0,5.0,9.0,32.0,33.0,24.0,18.0,Tandem (1A),24,1271.9333333333,0.907,2.31,43.14,49,27,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,14,8,1,3,"[21, 32, 6, 93, 23]","[42, 12, 3, 93, 42]","[3, 77, 32, 90, 23]","['OTT', 'OTT', 'OTT', 'STL', 'STL']"
2012-2013,Cam Ward,CAR,G,14.0,15.0,31.0,46.0,3.0,32.0,55.0,48.0,20.0,30.0,30.0,34.0,32.0,Backup,17,929.45,0.908,2.84,42.67,44,28,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,9,6,1,0,"[77, 97, 94, 86, 54]","[79, 93, 97, 86, 54]","[73, 68, 89, 84, 25]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Carey Price,MTL,G,41.0,35.0,45.0,30.0,32.0,27.0,12.0,15.0,33.0,36.0,36.0,43.0,30.0,Starter,39,2229.0166666667,0.905,2.61,85.17,97,25,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,21,13,4,3,"[39, 37, 85, 66, 26]","[39, 45, 77, 41, 39]","[27, 32, 73, 66, 18]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Chris Mason,NSH,G,57.0,57.0,52.0,56.0,56.0,49.0,20.0,37.0,50.0,56.0,56.0,57.0,57.0,Backup,11,466.73333333333,0.873,3.73,19.79,29,36,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,1,7,1,0,"[85, 83, 15, 26, 0]","[82, 72, 8, 21, 0]","[48, 97, 18, 43, 7]","['STL', 'STL', 'ATL', 'WPG', 'NSH']"
2012-2013,Corey Crawford,CHI,G,28.0,26.0,43.0,23.0,10.0,24.0,7.0,16.0,11.0,6.0,6.0,20.0,13.0,Starter,30,1760.5166666667,0.926,1.94,63.62,57,27,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,19,5,5,3,"[None, None, 65, 17, 72]","[None, None, 68, 28, 63]","[None, None, 50, 10, 56]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Cory Schneider,VAN,G,2.0,5.0,1.0,20.0,23.0,3.0,35.0,39.0,2.0,2.0,2.0,7.0,1.0,Starter,30,1733.3166666667,0.927,2.11,70.04,61,26,1986-03-18,USA,USA,75,214,2004,1,26,8471239,17,9,4,5,"[None, None, 98, 95, 82]","[None, None, 92, 90, 72]","[None, None, 97, 97, 82]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Craig Anderson,OTT,G,5.0,14.0,9.0,1.0,30.0,21.0,16.0,28.0,4.0,13.0,13.0,26.0,5.0,Tandem (1A),24,1420.6,0.941,1.69,55.01,40,31,1981-05-21,USA,USA,74,187,2001,3,73,8467950,12,9,2,3,"[95, 62, 42, 71, 96]","[85, 58, 37, 66, 81]","[94, 47, 63, 47, 89]","['FLA', 'COL', 'COL', 'OTT', 'OTT']"
2012-2013,Dan Ellis,CAR,G,32.0,21.0,56.0,12.0,2.0,51.0,42.0,52.0,52.0,42.0,42.0,46.0,48.0,Backup,19,997.06666666667,0.906,3.13,50.54,52,32,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,6,8,2,1,"[31, 35, 8, None, 60]","[61, 53, 6, None, 79]","[13, 5, 35, None, 0]","['NSH', 'NSH', 'TBL', None, 'CAR']"
2012-2013,Devan Dubnyk,EDM,G,3.0,2.0,12.0,50.0,9.0,9.0,44.0,53.0,25.0,21.0,22.0,13.0,28.0,Starter,38,2100.95,0.921,2.57,102.7,90,26,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,14,16,6,2,"[None, 8, 81, 90, 95]","[None, 23, 74, 95, 84]","[None, 12, 79, 16, 95]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Evgeni Nabokov,NYI,G,20.0,20.0,29.0,44.0,18.0,23.0,13.0,33.0,31.0,14.0,14.0,25.0,24.0,Starter,41,2475.4,0.91,2.5,101.64,103,37,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,23,11,7,3,"[56, 90, None, 78, 58]","[58, 85, None, 64, 58]","[85, 93, None, 78, 32]","['SJS', 'SJS', None, 'NYI', 'NYI']"
2012-2013,Henrik Lundqvist,NYR,G,1.0,1.0,32.0,26.0,17.0,2.0,14.0,18.0,5.0,5.0,5.0,4.0,2.0,Starter,43,2575.6333333333,0.926,2.05,106.99,88,30,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,24,16,3,2,"[97, 98, 92, 97, 93]","[95, 98, 90, 97, 98]","[97, 82, 66, 79, 28]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ilya Bryzgalov,PHI,G,37.0,33.0,41.0,29.0,43.0,37.0,41.0,21.0,28.0,41.0,41.0,45.0,37.0,Starter,40,2297.75,0.9,2.79,96.25,107,32,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,19,17,3,1,"[34, 80, 84, 43, 30]","[40, 65, 89, 57, 33]","[6, 92, 42, 29, 30]","['PHX', 'PHX', 'PHX', 'PHI', 'PHI']"
2012-2013,Jacob Markstrom,FLA,G,51.0,44.0,57.0,54.0,33.0,29.0,53.0,47.0,54.0,31.0,31.0,38.0,54.0,Tandem (1B),23,1265.75,0.901,3.22,55.15,68,22,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,8,14,1,0,"[None, None, None, None, 12]","[None, None, None, None, 28]","[None, None, None, None, 2]","[None, None, None, None, 'FLA']"
2012-2013,Jake Allen,STL,G,31.0,40.0,11.0,57.0,1.0,56.0,49.0,13.0,39.0,50.0,52.0,55.0,31.0,Backup,15,803.88333333333,0.905,2.46,32.71,33,22,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,9,4,0,1,"[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 77]","[None, None, None, None, 'STL']"
2012-2013,James Reimer,TOR,G,24.0,25.0,26.0,6.0,50.0,16.0,37.0,49.0,40.0,29.0,29.0,27.0,19.0,Starter,33,1856.5666666667,0.924,2.46,81.83,76,24,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,19,8,5,4,"[None, None, 66, 10, 81]","[None, None, 76, 40, 60]","[None, None, 21, 7, 96]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Jaroslav Halak,STL,G,39.0,39.0,27.0,49.0,5.0,46.0,8.0,2.0,19.0,43.0,43.0,51.0,33.0,Backup,16,812.58333333333,0.899,2.14,25.3,29,27,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,6,5,1,3,"[90, 93, 74, 88, 21]","[87, 92, 71, 91, 26]","[87, 80, 81, 59, 35]","['MTL', 'MTL', 'STL', 'STL', 'STL']"
2012-2013,Jason LaBarbera,PHX,G,6.0,18.0,4.0,48.0,7.0,30.0,56.0,54.0,10.0,12.0,12.0,11.0,41.0,Backup,15,725.91666666667,0.923,2.64,39.51,32,32,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,4,6,2,0,"[23, 72, 63, 45, 98]","[11, 42, 81, 12, 96]","[71, 60, 5, 98, 86]","['VAN', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Jean-Sebastien Giguere,COL,G,38.0,38.0,25.0,36.0,37.0,38.0,21.0,27.0,47.0,19.0,21.0,5.0,44.0,Backup,18,907.83333333333,0.908,2.84,38.96,43,35,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,5,4,4,0,"[26, 78, 24, 60, 33]","[26, 60, 35, 45, 37]","[52, 87, 15, 60, 53]","['ANA', 'TOR', 'TOR', 'COL', 'COL']"
2012-2013,Jhonas Enroth,BUF,G,26.0,19.0,20.0,21.0,14.0,25.0,9.0,38.0,13.0,24.0,24.0,30.0,34.0,Backup,12,623.43333333333,0.919,2.6,26.38,27,24,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,4,4,1,1,"[None, None, 31, 55, 56]","[None, None, 44, 76, 61]","[None, None, 61, 38, 68]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Jimmy Howard,DET,G,18.0,8.0,18.0,11.0,11.0,11.0,4.0,14.0,6.0,15.0,15.0,17.0,9.0,Starter,42,2445.7333333333,0.923,2.13,92.7,87,28,1984-03-26,USA,USA,73,218,2003,2,64,8470657,21,13,7,5,"[None, 60, 29, 69, 70]","[None, 55, 24, 78, 89]","[None, 75, 58, 62, 63]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Joey MacDonald,CGY,G,36.0,45.0,8.0,31.0,38.0,54.0,50.0,30.0,35.0,26.0,26.0,35.0,43.0,Tandem (1B),21,1148.4666666667,0.902,2.87,49.54,55,32,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,8,9,1,0,"[27, None, 39, 53, 32]","[15, None, 58, 53, 12]","[66, None, 34, 55, 91]","['NYI', None, 'DET', 'DET', 'CGY']"
2012-2013,Johan Hedberg,NJD,G,52.0,54.0,44.0,15.0,49.0,47.0,2.0,6.0,51.0,49.0,51.0,50.0,49.0,Backup,19,1108.2666666667,0.883,2.76,37.51,51,39,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,6,10,3,1,"[10, 85, 27, 38, 5]","[24, 77, 31, 38, 5]","[5, 57, 45, 81, 11]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,Jonas Hiller,ANA,G,13.0,4.0,40.0,32.0,29.0,7.0,33.0,19.0,32.0,35.0,35.0,22.0,25.0,Tandem (1A),26,1498.3166666667,0.913,2.36,62.45,59,30,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,15,6,4,1,"[94, 88, 95, 72, 65]","[92, 95, 95, 55, 88]","[79, 50, 76, 52, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Jonathan Bernier,LAK,G,29.0,34.0,19.0,28.0,27.0,43.0,17.0,4.0,12.0,9.0,8.0,18.0,27.0,Backup,14,768.35,0.922,1.87,27.48,24,24,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,9,3,1,1,"[None, None, 35, 31, 63]","[None, None, 26, 10, 74]","[None, None, 47, 71, 51]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jonathan Quick,LAK,G,35.0,41.0,10.0,41.0,42.0,35.0,10.0,3.0,27.0,11.0,11.0,9.0,29.0,Starter,37,2133.7,0.902,2.45,78.49,87,26,1986-01-21,USA,USA,73,220,2005,3,72,8471734,18,13,4,1,"[76, 30, 47, 91, 28]","[60, 43, 40, 88, 18]","[74, 33, 90, 83, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jose Theodore,FLA,G,49.0,43.0,48.0,47.0,54.0,18.0,38.0,45.0,41.0,45.0,45.0,47.0,50.0,Backup,15,766.46666666667,0.893,3.29,31.69,42,35,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,4,6,3,0,"[42, 73, 58, 40, 7]","[31, 90, 23, 83, 14]","[53, 37, 92, 17, 26]","['WSH', 'WSH', 'MIN', 'FLA', 'FLA']"
