Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,Anders Lindback,TBL,G,29.8,26.3,63.2,45.6,64.9,19.3,84.2,59.6,19.3,29.8,19.3,66.7,19.3,41,43,22,32,21,47,10,24,47,40,46,20,47,57,Tandem (1A),24.0,1304.1833333333334,0.9018691588785048,2.898365516095641,52.39146608394101,63.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,10,10,1,0,24,"[None, None, 40, 46, 28]","[None, None, 54, 46, 5]","[None, None, 21, 60, 98]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,Anton Khudobin,BOS,G,43.9,14.0,96.5,28.1,45.6,7.0,93.0,98.2,10.5,44.7,36.0,57.9,3.5,33,50,3,42,32,54,5,2,52,32,37,25,56,57,Backup,14.0,803.2666666666667,0.9203084832904884,2.315544858494481,29.92639817535325,31.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,9,4,1,1,26,"[None, None, None, None, 50]","[None, None, None, None, 28]","[None, None, None, None, 93]","[None, None, None, None, 'BOS']"
2012-2013,Antti Niemi,SJS,G,57.9,80.7,14.0,86.0,35.1,73.7,45.6,87.7,36.8,52.6,43.9,47.4,94.7,25,12,50,9,38,16,32,8,37,28,33,31,4,57,Starter,43.0,2580.766666666667,0.9250604351329572,2.162148198855637,99.24128542869896,93.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,24,12,6,4,29,"[None, None, 59, 48, 84]","[None, None, 71, 72, 84]","[None, None, 30, 6, 75]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Ben Bishop,TBL,G,52.6,57.9,52.6,93.0,5.3,91.2,24.6,21.1,1.8,1.8,100.0,100.0,22.8,28,25,28,5,55,6,44,46,57,56,1,1,45,57,Tandem (1B),22.0,1255.6333333333334,0.920114122681883,2.675940428469033,58.09127360258255,56.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,11,9,1,2,25,"[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2012-2013,Ben Scrivens,TOR,G,22.8,28.1,36.8,12.3,40.4,38.6,5.3,22.8,24.6,44.7,36.0,21.1,17.5,45,42,37,51,35,36,55,45,44,32,37,46,48,57,Tandem (1B),20.0,1024.85,0.915129151291513,2.693077035663756,42.01497093879389,46.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,7,9,0,2,25,"[None, None, None, None, 31]","[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 'TOR']"
2012-2013,Braden Holtby,WSH,G,56.1,59.6,71.9,15.8,17.5,93.0,70.2,70.2,96.5,70.2,59.6,61.4,28.1,26,24,17,49,48,5,18,18,3,18,24,23,42,57,Starter,36.0,2089.233333333333,0.9198575244879786,2.584680185714058,90.4091225967055,90.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,12,1,4,22,"[None, None, 58, None, 78]","[None, None, 48, None, 77]","[None, None, 75, None, 61]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Brian Elliott,STL,G,26.3,31.6,47.4,26.3,82.5,31.6,89.5,91.2,31.6,22.8,96.5,77.2,52.6,43,40,31,43,11,40,7,6,40,44,3,14,28,57,Tandem (1A),24.0,1251.9333333333334,0.9068441064638784,2.348367857713403,42.710002300336065,49.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,14,8,1,3,27,"[None, None, 1, 94, 38]","[None, None, 1, 91, 52]","[None, None, 29, 87, 19]","[None, None, 'COL', 'STL', 'STL']"
2012-2013,Cam Ward,CAR,G,98.2,98.2,89.5,14.0,93.0,78.9,7.0,7.0,87.7,59.6,50.9,75.4,78.9,2,2,7,50,5,13,54,54,8,24,29,15,13,57,Backup,17.0,929.8666666666668,0.9077568134171908,2.8391167192429023,42.010646469420365,44.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,9,6,1,0,28,"[None, None, 98, 89, 36]","[None, None, 98, 93, 50]","[None, None, 96, 70, 26]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Carey Price,MTL,G,80.7,66.7,77.2,56.1,43.9,63.2,57.9,66.7,78.9,50.9,42.1,24.6,98.2,12,20,14,26,33,22,25,20,13,29,34,44,2,57,Starter,39.0,2228.55,0.9047151277013752,2.6115635727266606,84.15260923076187,97.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,21,13,4,3,25,"[None, None, 93, 67, 22]","[None, None, 88, 44, 45]","[None, None, 91, 77, 8]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Chris Mason,NSH,G,5.3,3.5,22.8,21.1,14.0,1.8,96.5,26.3,22.8,15.8,10.5,5.3,21.1,55,56,45,46,50,57,3,43,45,48,51,55,46,57,Backup,11.0,466.1,0.8733624454148472,3.7331044840163057,19.89944029054073,29.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,1,7,1,0,36,"[None, None, 8, 29, 7]","[None, None, 9, 20, 10]","[None, None, 25, 50, 29]","[None, None, 'ATL', 'WPG', 'NSH']"
