Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,8474765,Anders Lindback,TBL,G,28.1,14.0,89.5,43.9,57.9,15.8,78.9,66.7,14.0,19.3,17.5,45.6,22.8,42,50,7,33,25,49,13,20,50,46,47,32,45,57,Tandem (1A),24.0,1304.1833333333334,0.9018691588785048,2.898365516095641,52.081419199861145,63.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,10,10,1,0,24,"[None, None, 40, 46, 28]","[None, None, 56, 50, 3]","[None, None, 21, 58, 98]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,8471418,Anton Khudobin,BOS,G,38.6,15.8,96.5,28.1,40.4,8.8,86.0,98.2,7.0,43.0,41.2,70.2,5.3,36,49,3,42,35,53,9,2,54,33,34,18,55,57,Backup,14.0,803.2666666666667,0.9203084832904884,2.315544858494481,29.612715851249376,31.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,9,4,1,1,26,"[None, None, None, None, 50]","[None, None, None, None, 26]","[None, None, None, None, 91]","[None, None, None, None, 'BOS']"
2012-2013,8474550,Antti Niemi,SJS,G,71.9,86.0,17.5,63.2,49.1,64.9,52.6,82.5,29.8,68.4,66.7,66.7,96.5,17,9,48,22,30,21,28,11,41,19,20,20,3,57,Starter,43.0,2580.766666666667,0.9250604351329572,2.162148198855637,98.65027396226331,93.0,G,74.0,209.0,1983-08-29,FIN,,,,L,24,12,6,4,29,"[None, 70, 61, 48, 84]","[None, 60, 71, 75, 84]","[None, 63, 32, 6, 70]","[None, 'CHI', 'SJS', 'SJS', 'SJS']"
2012-2013,8471750,Ben Bishop,TBL,G,52.6,52.6,49.1,98.2,1.8,93.0,33.3,19.3,84.2,66.7,64.9,35.1,24.6,28,28,30,2,57,5,39,47,10,20,21,38,44,57,Tandem (1B),22.0,1255.6333333333334,0.920114122681883,2.675940428469033,57.75219639866376,56.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,11,9,1,2,25,"[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2012-2013,8475681,Ben Scrivens,TOR,G,22.8,28.1,35.1,31.6,42.1,31.6,8.8,22.8,24.6,43.0,41.2,22.8,19.3,45,42,38,40,34,40,53,45,44,33,34,45,47,57,Tandem (1B),20.0,1024.85,0.915129151291513,2.693077035663756,42.00228670362121,46.0,G,74.0,181.0,1986-09-11,CAN,,,,L,7,9,0,2,25,"[None, None, None, None, 33]","[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 'TOR']"
2012-2013,8474651,Braden Holtby,WSH,G,70.2,68.4,68.4,8.8,35.1,94.7,26.3,56.1,96.5,50.9,50.9,50.9,49.1,18,19,19,53,38,4,43,26,3,29,29,29,30,57,Starter,36.0,2089.233333333333,0.9198575244879786,2.584680185714058,90.41426084999216,90.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,12,1,4,22,"[None, None, 58, None, 78]","[None, None, 48, None, 78]","[None, None, 75, None, 57]","[None, None, 'WSH', None, 'WSH']"
2012-2013,8470880,Brian Elliott,STL,G,40.4,45.6,38.6,21.1,84.2,43.9,93.0,93.0,52.6,77.2,75.4,42.1,52.6,35,32,36,46,10,33,5,5,28,14,15,34,28,57,Tandem (1A),24.0,1251.9333333333334,0.9068441064638784,2.348367857713403,42.383139799145965,49.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,14,8,1,3,27,"[None, 18, 1, 94, 38]","[None, 3, 1, 91, 52]","[None, 86, 29, 87, 19]","[None, 'OTT', 'COL', 'STL', 'STL']"
2012-2013,8470320,Cam Ward,CAR,G,89.5,91.2,75.4,19.3,86.0,66.7,5.3,8.8,45.6,54.4,54.4,82.5,75.4,7,6,15,47,9,20,55,53,32,27,27,11,15,57,Backup,17.0,929.8666666666668,0.9077568134171908,2.8391167192429023,42.18653056075725,44.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,9,6,1,0,28,"[None, 91, 98, 89, 36]","[None, 95, 98, 93, 49]","[None, 71, 96, 72, 28]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8471679,Carey Price,MTL,G,57.9,59.6,50.9,24.6,47.4,52.6,61.4,71.9,86.0,38.6,36.8,15.8,94.7,25,24,29,44,31,28,23,17,9,35,36,49,4,57,Starter,39.0,2228.55,0.9047151277013752,2.6115635727266606,84.18486630925001,97.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,21,13,4,3,25,"[None, 45, 93, 67, 22]","[None, 40, 85, 44, 50]","[None, 53, 91, 77, 7]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8462152,Chris Mason,NSH,G,5.3,5.3,22.8,26.3,7.0,1.8,100.0,35.1,15.8,17.5,15.8,7.0,14.0,55,55,45,43,54,57,1,38,49,47,48,54,50,57,Backup,11.0,466.1,0.8733624454148472,3.7331044840163057,20.013076625976016,29.0,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,1,7,1,0,36,"[None, 88, 8, 29, 7]","[None, 76, 9, 20, 10]","[None, 98, 24, 50, 29]","[None, 'STL', 'ATL', 'WPG', 'NSH']"
