Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2012-2013,Anders Lindback,TBL,G,40.0,46.0,8.0,52.0,47.0,31.0,12.0,25.0,42.0,44.0,44.0,25.0,47.0,Tandem (1A),24,1304.8166666667,0.902,2.9,52.69,63,24,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,10,10,1,0,"[None, None, 68, 38, 23]","[None, None, 90, 31, 16]","[None, None, 10, 14, 96]","[None, None, 'NSH', 'NSH', 'TBL']"
2012-2013,Anton Khudobin,BOS,G,24.0,39.0,3.0,5.0,48.0,40.0,24.0,9.0,30.0,5.0,5.0,21.0,8.0,Backup,14,803.0,0.92,2.32,29.82,31,26,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,9,4,1,1,"[None, None, None, None, 58]","[None, None, None, None, 35]","[None, None, None, None, 95]","[None, None, None, None, 'BOS']"
2012-2013,Antti Niemi,SJS,G,20.0,21.0,28.0,17.0,31.0,15.0,26.0,10.0,12.0,16.0,16.0,3.0,11.0,Starter,43,2580.7666666667,0.924,2.16,99.47,93,29,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,24,12,6,4,"[None, 63, 65, 43, 67]","[None, 43, 63, 67, 60]","[None, 77, 37, 17, 72]","[None, 'CHI', 'SJS', 'SJS', 'SJS']"
2012-2013,Ben Bishop,OTT,G,12.0,9.0,43.0,15.0,21.0,14.0,54.0,51.0,10.0,22.0,23.0,16.0,17.0,Tandem (1B),22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2,"[None, None, None, None, 68]","[None, None, None, None, 75]","[None, None, None, None, 35]","[None, None, None, None, 'TBL']"
2012-2013,Ben Bishop,TBL,G,12.0,9.0,43.0,15.0,21.0,14.0,54.0,51.0,10.0,22.0,23.0,16.0,17.0,Tandem (1B),22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2,"[None, None, None, None, 68]","[None, None, None, None, 75]","[None, None, None, None, 35]","[None, None, None, None, 'TBL']"
2012-2013,Ben Scrivens,TOR,G,39.0,41.0,47.0,4.0,11.0,55.0,51.0,43.0,30.0,17.0,17.0,40.0,36.0,Tandem (1B),20,1024.85,0.915,2.69,43.95,46,25,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,7,9,0,2,"[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 32]","[None, None, None, None, 'TOR']"
2012-2013,Braden Holtby,WSH,G,9.0,14.0,14.0,26.0,35.0,8.0,28.0,32.0,19.0,6.0,6.0,9.0,3.0,Starter,36,2089.2333333333,0.92,2.58,91.41,90,22,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,23,12,1,4,"[None, None, 95, None, 65]","[None, None, 68, None, 72]","[None, None, 97, None, 47]","[None, None, 'WSH', None, 'WSH']"
2012-2013,Brian Elliott,STL,G,29.0,26.0,22.0,39.0,29.0,21.0,7.0,5.0,6.0,27.0,27.0,23.0,16.0,Tandem (1A),24,1271.9333333333,0.907,2.31,43.14,49,27,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,14,8,1,3,"[32, 47, 5, 97, 32]","[42, 15, 5, 95, 42]","[5, 88, 21, 88, 39]","['OTT', 'OTT', 'OTT', 'STL', 'STL']"
2012-2013,Cam Ward,CAR,G,31.0,29.0,40.0,46.0,4.0,33.0,55.0,48.0,21.0,31.0,31.0,36.0,33.0,Backup,17,929.45,0.908,2.84,42.67,44,28,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,9,6,1,0,"[68, 80, 82, 52, 46]","[61, 83, 77, 50, 47]","[52, 67, 53, 60, 30]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Carey Price,MTL,G,34.0,31.0,45.0,29.0,34.0,28.0,13.0,16.0,34.0,35.0,35.0,42.0,30.0,Starter,39,2229.0166666667,0.905,2.61,85.17,97,25,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,21,13,4,3,"[39, 30, 85, 71, 26]","[53, 45, 81, 47, 46]","[8, 32, 76, 76, 5]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Chris Mason,NSH,G,57.0,57.0,53.0,56.0,55.0,49.0,19.0,31.0,50.0,56.0,56.0,57.0,57.0,Backup,11,466.73333333333,0.873,3.73,19.79,29,36,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,1,7,1,0,"[63, 55, 13, 9, 5]","[60, 47, 13, 7, 0]","[55, 73, 11, 50, 16]","['STL', 'STL', 'ATL', 'WPG', 'NSH']"
2012-2013,Corey Crawford,CHI,G,14.0,18.0,42.0,22.0,13.0,24.0,10.0,14.0,13.0,8.0,8.0,18.0,13.0,Starter,30,1760.5166666667,0.926,1.94,63.62,57,27,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,19,5,5,3,"[None, None, 77, 33, 84]","[None, None, 73, 40, 77]","[None, None, 39, 7, 63]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Cory Schneider,VAN,G,2.0,2.0,2.0,24.0,25.0,4.0,35.0,40.0,2.0,2.0,2.0,8.0,1.0,Starter,30,1733.3166666667,0.927,2.11,70.04,61,26,1986-03-18,USA,USA,75,214,2004,1,26,8471239,17,9,4,5,"[None, None, 97, 98, 89]","[None, None, 94, 98, 79]","[None, None, 92, 97, 84]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Craig Anderson,OTT,G,4.0,8.0,6.0,1.0,32.0,22.0,17.0,26.0,4.0,11.0,11.0,27.0,5.0,Tandem (1A),24,1420.6,0.941,1.69,55.01,40,31,1981-05-21,USA,USA,74,187,2001,3,73,8467950,12,9,2,3,"[97, 65, 40, 57, 96]","[92, 58, 42, 59, 88]","[94, 50, 69, 52, 91]","['FLA', 'COL', 'COL', 'OTT', 'OTT']"
2012-2013,Dan Ellis,CAR,G,46.0,27.0,57.0,8.0,2.0,52.0,41.0,52.0,52.0,43.0,43.0,48.0,49.0,Backup,19,997.06666666667,0.906,3.13,50.54,52,32,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,6,8,2,1,"[23, 43, 19, None, 40]","[32, 42, 16, None, 61]","[24, 13, 31, None, 0]","['NSH', 'NSH', 'TBL', None, 'CAR']"
2012-2013,Devan Dubnyk,EDM,G,8.0,12.0,12.0,50.0,10.0,9.0,45.0,54.0,25.0,23.0,24.0,13.0,29.0,Starter,38,2100.95,0.921,2.57,102.7,90,26,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,14,16,6,2,"[None, 3, 58, 83, 86]","[None, 20, 53, 90, 74]","[None, 7, 56, 16, 88]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Evgeni Nabokov,NYI,G,22.0,30.0,17.0,45.0,19.0,25.0,15.0,35.0,32.0,15.0,15.0,29.0,25.0,Starter,41,2475.4,0.91,2.5,101.64,103,37,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,23,11,7,3,"[50, 82, None, 60, 60]","[48, 78, None, 33, 49]","[84, 65, None, 78, 60]","['SJS', 'SJS', None, 'NYI', 'NYI']"
2012-2013,Henrik Lundqvist,NYR,G,5.0,7.0,36.0,32.0,18.0,3.0,16.0,19.0,7.0,9.0,9.0,6.0,4.0,Starter,43,2575.6333333333,0.926,2.05,106.99,88,30,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,24,16,3,2,"[92, 97, 90, 93, 81]","[77, 97, 87, 93, 82]","[97, 70, 42, 81, 21]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
