Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,69.0,68.0,54.0,60.0,60.0,69.0,5.0,1.0,64.0,67.0,69.0,70.0,60.0,Backup,16,882.91666666667,0.859,3.4,38.01,50,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,6,5,3,0
2025-2026,Akira Schmid,VGK,G,48.0,50.0,30.0,65.0,20.0,42.0,57.0,6.0,58.0,62.0,63.0,55.0,43.0,Tandem (1A),32,1860.55,0.893,2.61,82.54,81,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,9,6,2
2025-2026,Alex Lyon,BUF,G,13.0,20.0,16.0,6.0,19.0,47.0,41.0,58.0,10.0,13.0,13.0,3.0,13.0,Tandem (1A),30,1683.7166666667,0.914,2.64,93.1,74,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,17,8,3,2
2025-2026,Alex Nedeljkovic,SJS,G,30.0,32.0,35.0,40.0,30.0,37.0,35.0,56.0,33.0,42.0,43.0,48.0,48.0,Tandem (1B),27,1525.7,0.900,2.83,73.52,72,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,11,9,3,0
2025-2026,Andrei Vasilevskiy,TBL,G,3.0,8.0,7.0,47.0,9.0,12.0,8.0,22.0,3.0,5.0,5.0,4.0,1.0,Starter,42,2477.5833333333,0.914,2.28,119.17,94,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,29,10,3,2
2025-2026,Anthony Stolarz,TOR,G,21.0,35.0,13.0,7.0,68.0,15.0,23.0,50.0,19.0,38.0,39.0,39.0,27.0,Backup,21,1146.7166666667,0.890,3.4,60.54,65,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,7,9,3,0
2025-2026,Anton Forsberg,LAK,G,28.0,21.0,49.0,25.0,38.0,21.0,37.0,26.0,38.0,33.0,34.0,42.0,33.0,Tandem (1B),27,1530.6666666667,0.903,2.74,78.46,70,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,11,9,5,2
2025-2026,Arturs Silovs,PIT,G,25.0,26.0,6.0,62.0,15.0,27.0,45.0,60.0,24.0,21.0,23.0,38.0,29.0,Tandem (1A),30,1752.7333333333,0.897,2.84,86.15,83,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,14,8,8,2
2025-2026,Arvid Soderblom,CHI,G,65.0,69.0,9.0,61.0,44.0,71.0,47.0,70.0,69.0,65.0,67.0,69.0,70.0,Backup,20,1166.2,0.876,3.7,66.03,72,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,6,10,3,1
2025-2026,Brandon Bussi,CAR,G,18.0,16.0,59.0,21.0,49.0,6.0,6.0,3.0,24.0,15.0,16.0,8.0,3.0,Tandem (1A),30,1816.6833333333,0.898,2.38,80.21,72,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,25,4,1,2
2025-2026,Calvin Pickard,EDM,G,66.0,66.0,53.0,34.0,37.0,70.0,10.0,44.0,63.0,64.0,65.0,64.0,64.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0
2025-2026,Cam Talbot,DET,G,47.0,31.0,64.0,4.0,26.0,57.0,13.0,40.0,37.0,34.0,35.0,31.0,46.0,Tandem (1A),28,1524.4666666667,0.891,3.03,72.83,77,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,8,5,0
2025-2026,Carter Hart,VGK,G,68.0,72.0,4.0,72.0,63.0,72.0,32.0,12.0,65.0,55.0,57.0,61.0,65.0,Backup,12,659.3,0.870,3.28,28.37,36,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,5,3,3,0
2025-2026,Casey DeSmith,DAL,G,11.0,5.0,34.0,3.0,31.0,7.0,46.0,24.0,2.0,14.0,14.0,13.0,9.0,Tandem (1B),24,1419.35,0.912,2.28,69.59,54,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,14,4,5,1
2025-2026,Charlie Lindgren,WSH,G,62.0,51.0,61.0,43.0,22.0,62.0,2.0,16.0,68.0,69.0,68.0,62.0,53.0,Backup,20,1190.1333333333,0.881,3.23,59.67,64,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,8,7,3,1
