Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,8478499,Adin Hill,VGK,G,18.3,19.7,42.3,32.4,64.8,4.2,100.0,95.8,26.8,12.7,12.7,14.1,47.9,59,58,42,49,26,69,1,4,53,62,62,62,38,71,Backup,27.0,1492.3333333333333,0.8705281090289608,3.055617601072147,64.2613658516349,76.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,9,6,1,29,"[36, 50, 66, 75, 5]","[39, 44, 33, 77, 4]","[36, 44, 97, 42, 28]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,8481033,Akira Schmid,VGK,G,39.4,52.1,11.3,15.5,69.0,57.7,39.4,84.5,4.2,36.6,36.6,73.2,33.8,44,35,64,61,23,31,44,12,69,45,45,20,48,71,Tandem (1B),34.0,1947.1,0.8925410872313527,2.619279954804581,84.54534371093968,85.0,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,16,10,6,2,25,"[None, 68, 32, None, 50]","[None, 77, 43, None, 57]","[None, 28, 33, None, 21]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,8479312,Alex Lyon,BUF,G,59.2,50.7,60.6,76.1,66.2,40.8,40.8,32.4,90.1,59.2,59.2,25.4,46.5,30,36,29,18,25,43,43,49,8,29,29,54,39,71,Tandem (1B),36.0,1987.0166666666669,0.9061224489795918,2.7780340711787357,107.55090316953655,92.0,G,73.0,199.0,1992-12-09,USA,,,,L,20,10,4,3,32,"[None, 80, 38, 35, 84]","[None, 66, 28, 44, 70]","[None, 82, 62, 29, 81]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,8477968,Alex Nedeljkovic,SJS,G,26.8,32.4,26.8,42.3,31.0,35.2,60.6,52.1,35.2,45.1,43.7,31.0,54.9,53,49,53,42,50,47,29,35,47,39,40,50,33,71,Tandem (1B),40.0,2274.3333333333335,0.8960915157292659,2.8755679319947234,113.34371357991208,109.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,14,4,0,29,"[69, 25, 31, 29, 46]","[68, 38, 36, 38, 49]","[63, 16, 39, 39, 31]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,8476883,Andrei Vasilevskiy,TBL,G,93.0,84.5,100.0,39.4,36.6,73.2,76.1,90.1,84.5,88.7,87.3,81.7,97.2,6,12,1,44,46,20,18,8,12,9,10,14,3,71,Starter,58.0,3411.8,0.9111111111111112,2.3213552963245205,162.84419743115706,132.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,15,4,2,31,"[92, 93, 16, 95, 93]","[95, 92, 5, 97, 80]","[58, 93, 69, 80, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,8476932,Anthony Stolarz,TOR,G,71.8,60.6,73.2,95.8,40.8,64.8,52.1,67.6,69.0,90.1,88.7,28.2,25.4,21,29,20,4,43,26,35,24,23,8,9,52,54,71,Backup,26.0,1380.1833333333334,0.8926553672316384,3.303908900991414,76.87598508009516,76.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,10,10,3,0,31,"[65, 58, 94, 91, 21]","[42, 54, 98, 94, 7]","[88, 58, 52, 60, 87]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,8476341,Anton Forsberg,LAK,G,52.1,71.8,16.9,77.5,80.3,63.4,53.5,64.8,83.1,31.0,31.0,19.7,38.0,35,21,60,17,15,27,34,26,13,49,49,58,45,71,Tandem (1B),36.0,2015.9666666666667,0.9114052953156824,2.589328527257395,102.58896295581371,87.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,16,12,5,3,32,"[82, 54, 8, 44, 78]","[73, 49, 14, 51, 90]","[92, 49, 22, 35, 18]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,8481668,Arturs Silovs,PIT,G,21.1,8.5,74.6,7.0,8.5,62.0,66.2,25.4,77.5,35.2,35.2,23.9,56.3,57,66,19,67,66,28,25,54,17,46,46,55,32,71,Tandem (1B),39.0,2223.766666666667,0.8873653281096964,3.102843523750993,112.3915476104577,115.0,G,76.0,208.0,2001-03-22,LVA,2019.0,6.0,156.0,L,19,12,8,2,24,"[None, None, None, None, 32]","[None, None, None, None, 19]","[None, None, None, None, 74]","[None, None, None, None, 'PIT']"
2025-2026,8482821,Arvid Soderblom,CHI,G,8.5,4.2,83.1,4.2,23.9,8.5,5.6,2.8,45.1,4.2,4.2,35.2,29.6,66,69,13,69,55,66,68,70,40,68,68,47,51,71,Backup,26.0,1462.8166666666666,0.8798449612403101,3.814558671056979,90.75307237825348,93.0,G,75.0,180.0,1999-08-19,SWE,,,,L,8,13,3,1,26,"[None, 45, 2, 55, 19]","[None, 58, 1, 11, 11]","[None, 18, 11, 97, 66]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,8483548,Brandon Bussi,CAR,G,56.3,78.9,8.5,98.6,71.8,53.5,94.4,91.5,39.4,54.9,54.9,71.8,62.0,32,16,66,2,21,34,5,7,44,32,32,21,28,71,Tandem (1B),39.0,2356.2,0.8937568455640745,2.470078940667176,106.44790535331128,97.0,G,76.0,218.0,1998-06-25,USA,,,,R,31,6,2,2,27,"[None, None, None, None, 59]","[None, None, None, None, 63]","[None, None, None, None, 23]","[None, None, None, None, 'CAR']"
2025-2026,8475717,Calvin Pickard,EDM,G,9.9,18.3,22.5,46.5,28.2,11.3,50.7,31.0,1.4,2.8,2.8,90.1,12.7,65,59,56,39,52,64,36,50,71,69,69,8,63,71,Backup,16.0,860.7,0.8707317073170732,3.69466713140467,50.04683901198124,53.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,5,6,2,0,33,"[None, None, 53, 10, 22]","[None, None, 69, 17, 21]","[None, None, 9, 10, 53]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,8475660,Cam Talbot,DET,G,46.5,49.3,38.0,31.0,83.1,22.5,81.7,46.5,16.9,26.8,26.8,43.7,64.8,39,37,45,50,13,56,14,39,60,52,52,41,26,71,Tandem (1B),34.0,1737.1166666666666,0.8833124215809285,3.21221948247575,86.26367335076522,93.0,G,75.0,202.0,1987-07-05,CAN,,,,L,12,9,6,0,38,"[18, 32, 83, 77, 16]","[23, 21, 52, 95, 16]","[18, 80, 100, 2, 36]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
2025-2026,8479394,Carter Hart,VGK,G,7.0,5.6,52.1,5.6,2.8,18.3,90.1,93.0,22.5,39.4,38.0,18.3,8.5,67,68,35,68,70,59,8,6,56,43,44,59,66,71,Backup,18.0,1015.0,0.8909952606635071,2.7192118226600983,44.97000333441503,46.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,11,3,3,0,27,"[58, 76, 33, None, 14]","[63, 81, 25, None, 8]","[27, 22, 63, None, 54]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,8479193,Casey DeSmith,DAL,G,83.1,88.7,29.6,81.7,98.6,83.1,29.6,49.3,88.7,97.2,97.2,38.0,26.8,13,9,51,14,2,13,51,37,9,3,3,45,53,71,Backup,30.0,1748.0333333333333,0.906578947368421,2.4370244655899014,83.89489215958231,71.0,G,72.0,188.0,1991-08-13,USA,,,,L,15,8,6,1,34,"[37, 66, 59, 76, 74]","[46, 61, 62, 83, 81]","[33, 52, 25, 20, 46]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,8479292,Charlie Lindgren,WSH,G,43.7,28.2,71.8,36.6,42.3,25.4,98.6,53.5,47.9,11.3,11.3,83.1,39.4,41,52,21,46,42,54,2,34,38,63,63,13,44,71,Backup,21.0,1240.2166666666667,0.8787375415282392,3.5316409767110586,71.03488127606023,73.0,G,74.0,190.0,1993-12-18,USA,,,,R,9,8,3,1,31,"[None, 30, 85, 54, 26]","[None, 17, 64, 22, 33]","[None, 78, 94, 89, 29]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
