Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Adin Hill,VGK,G,38.0,25.4,57.7,43.7,71.8,7.0,100.0,93.0,38.0,29.6,21.1,40.8,53.5,45,54,31,41,21,67,1,6,45,51,57,43,34,71,Backup,27.0,1492.3333333333333,0.8705281090289608,3.055617601072147,63.9159320324332,76.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,9,6,1,29,"[36, 52, 66, 73, 5]","[39, 48, 38, 76, 4]","[39, 44, 97, 42, 29]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Akira Schmid,VGK,G,22.5,40.8,11.3,59.2,53.5,36.6,35.2,59.2,5.6,57.7,42.3,70.4,22.5,56,43,64,30,34,46,47,30,68,31,42,22,56,71,Tandem (1B),34.0,1947.1,0.8925410872313527,2.619279954804581,84.59543959859478,85.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,16,10,6,2,25,"[None, 68, 33, None, 50]","[None, 78, 46, None, 56]","[None, 26, 33, None, 19]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,Alex Lyon,BUF,G,46.5,36.6,59.2,46.5,76.1,29.6,50.7,28.2,88.7,67.6,54.9,15.5,49.3,39,46,30,39,18,51,36,52,9,24,33,61,37,71,Tandem (1B),36.0,1987.0166666666669,0.9061224489795918,2.7780340711787357,107.8452981909838,92.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,20,10,4,3,32,"[None, 78, 38, 33, 84]","[None, 70, 26, 41, 70]","[None, 81, 66, 29, 83]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,Alex Nedeljkovic,SJS,G,18.3,22.5,25.4,60.6,40.8,18.3,47.9,42.3,33.8,56.3,40.8,35.2,54.9,59,56,54,29,43,59,38,42,48,32,43,47,33,71,Tandem (1B),40.0,2274.3333333333335,0.8960915157292659,2.8755679319947234,113.79405223159226,109.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,14,4,0,29,"[71, 25, 29, 29, 46]","[68, 37, 33, 33, 46]","[63, 17, 39, 39, 33]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,Andrei Vasilevskiy,TBL,G,91.5,80.3,100.0,23.9,52.1,66.2,71.8,90.1,74.6,78.9,67.6,73.2,97.2,7,15,1,55,35,25,21,8,19,16,24,20,3,71,Starter,58.0,3411.8,0.9111111111111112,2.3213552963245205,162.9829059601823,132.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,15,4,2,31,"[92, 93, 16, 95, 95]","[95, 92, 5, 97, 84]","[59, 93, 67, 82, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Stolarz,TOR,G,84.5,84.5,63.4,84.5,85.9,81.7,39.4,80.3,81.7,95.8,94.4,42.3,26.8,12,12,27,12,11,14,44,15,14,4,5,42,53,71,Backup,26.0,1380.1833333333334,0.8926553672316384,3.303908900991414,76.15215036093514,76.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,10,10,3,0,31,"[65, 58, 94, 89, 22]","[40, 54, 98, 94, 7]","[88, 58, 53, 60, 85]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,Anton Forsberg,LAK,G,39.4,52.1,14.1,56.3,46.5,53.5,45.1,67.6,83.1,28.2,19.7,4.2,36.6,44,35,62,32,39,34,40,24,13,52,58,69,46,71,Tandem (1B),36.0,2015.9666666666667,0.9114052953156824,2.589328527257395,102.69704052639447,87.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,16,12,5,3,32,"[82, 54, 7, 44, 77]","[72, 52, 12, 51, 90]","[94, 49, 23, 35, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,Arturs Silovs,PIT,G,16.9,8.5,73.2,8.5,5.6,62.0,67.6,22.5,60.6,43.7,33.8,22.5,56.3,60,66,20,66,68,28,24,56,29,41,48,56,32,71,Tandem (1B),39.0,2223.766666666667,0.8873653281096964,3.102843523750993,112.09421203239704,115.0,8481668,G,76.0,208.0,2001-03-22,LVA,2019.0,6.0,156.0,L,19,12,8,2,24,"[None, None, None, None, 31]","[None, None, None, None, 16]","[None, None, None, None, 76]","[None, None, None, None, 'PIT']"
2025-2026,Arvid Soderblom,CHI,G,4.2,4.2,81.7,4.2,14.1,8.5,12.7,4.2,39.4,7.0,2.8,29.6,35.2,69,69,14,69,62,66,63,69,44,67,70,51,47,71,Backup,26.0,1462.8166666666666,0.8798449612403101,3.814558671056979,90.40368930853312,93.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,8,13,3,1,26,"[None, 45, 1, 55, 19]","[None, 60, 1, 11, 9]","[None, 20, 14, 97, 66]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,Brandon Bussi,CAR,G,54.9,78.9,5.6,93.0,66.2,64.8,94.4,91.5,47.9,63.4,50.7,66.2,59.2,33,16,68,6,25,26,5,7,38,27,36,25,30,71,Tandem (1B),39.0,2356.2,0.8937568455640745,2.470078940667176,105.44022280661378,97.0,8483548,G,76.0,218.0,1998-06-25,USA,,,,R,31,6,2,2,27,"[None, None, None, None, 56]","[None, None, None, None, 62]","[None, None, None, None, 23]","[None, None, None, None, 'CAR']"
