Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,60.0,66.0,40.0,58.0,47.0,66.0,6.0,2.0,48.0,60.0,61.0,69.0,47.0,Backup,20,1120.5666666667,0.875,2.94,47.6,55,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,8,7,3,1
2025-2026,Akira Schmid,VGK,G,49.0,51.0,30.0,65.0,20.0,43.0,57.0,5.0,60.0,65.0,66.0,56.0,42.0,Tandem (1A),32,1860.55,0.893,2.61,82.54,81,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,9,6,2
2025-2026,Alex Lyon,BUF,G,15.0,23.0,16.0,11.0,22.0,49.0,34.0,50.0,13.0,16.0,17.0,4.0,15.0,Tandem (1A),32,1808.7166666667,0.912,2.62,97.2,79,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,19,8,3,2
2025-2026,Alex Nedeljkovic,SJS,G,25.0,29.0,26.0,46.0,29.0,28.0,28.0,58.0,28.0,37.0,37.0,47.0,46.0,Tandem (1A),30,1704.1166666667,0.901,2.85,84.26,81,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,13,10,3,0
2025-2026,Andrei Vasilevskiy,TBL,G,3.0,7.0,10.0,52.0,9.0,8.0,9.0,27.0,6.0,7.0,7.0,3.0,1.0,Starter,46,2715.2833333333,0.913,2.3,131.86,104,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,31,12,3,2
2025-2026,Anthony Stolarz,TOR,G,16.0,26.0,13.0,8.0,65.0,13.0,32.0,54.0,16.0,33.0,33.0,33.0,20.0,Tandem (1B),22,1204.8,0.894,3.34,64.22,67,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,8,9,3,0
2025-2026,Anton Forsberg,LAK,G,32.0,24.0,60.0,25.0,37.0,24.0,33.0,26.0,42.0,36.0,36.0,48.0,40.0,Tandem (1A),28,1588.4333333333,0.900,2.83,81.71,75,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,11,10,5,2
2025-2026,Arturs Silovs,PIT,G,38.0,42.0,6.0,63.0,36.0,27.0,44.0,56.0,23.0,24.0,24.0,38.0,37.0,Tandem (1A),32,1865.7666666667,0.894,2.89,91.73,90,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,15,9,8,2
2025-2026,Arvid Soderblom,CHI,G,66.0,69.0,8.0,60.0,44.0,71.0,47.0,70.0,71.0,68.0,69.0,71.0,70.0,Backup,20,1166.2,0.876,3.7,66.03,72,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,6,10,3,1
2025-2026,Brandon Bussi,CAR,G,24.0,16.0,65.0,26.0,50.0,7.0,4.0,3.0,34.0,24.0,24.0,21.0,6.0,Tandem (1A),32,1934.5833333333,0.895,2.45,84.45,79,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,25,6,1,2
2025-2026,Calvin Pickard,EDM,G,68.0,67.0,55.0,36.0,35.0,70.0,10.0,44.0,65.0,67.0,67.0,66.0,64.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0
2025-2026,Cam Talbot,DET,G,46.0,30.0,63.0,3.0,25.0,58.0,14.0,42.0,39.0,32.0,32.0,32.0,45.0,Tandem (1A),28,1524.4666666667,0.891,3.03,72.83,77,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,8,5,0
2025-2026,Carter Hart,VGK,G,69.0,72.0,4.0,72.0,64.0,72.0,30.0,11.0,67.0,58.0,59.0,64.0,66.0,Backup,12,659.3,0.870,3.28,28.37,36,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,5,3,3,0
2025-2026,Casey DeSmith,DAL,G,14.0,5.0,38.0,6.0,26.0,5.0,41.0,23.0,2.0,15.0,16.0,18.0,10.0,Tandem (1B),25,1478.0166666667,0.907,2.4,71.22,59,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,14,5,5,1
2025-2026,Charlie Lindgren,WSH,G,56.0,43.0,57.0,39.0,17.0,60.0,1.0,17.0,70.0,69.0,68.0,60.0,51.0,Backup,21,1250.1333333333,0.886,3.12,63.06,65,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,9,7,3,1
2025-2026,Colten Ellis,BUF,G,42.0,45.0,45.0,66.0,16.0,46.0,66.0,65.0,41.0,52.0,53.0,11.0,36.0,Backup,13,732.2,0.896,3.11,38.74,38,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,7,4,1,0
2025-2026,Connor Hellebuyck,WPG,G,11.0,8.0,28.0,10.0,11.0,20.0,42.0,25.0,24.0,18.0,19.0,15.0,11.0,Starter,45,2698.7333333333,0.900,2.76,138.13,124,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,17,18,10,0
2025-2026,Connor Ingram,EDM,G,55.0,54.0,46.0,61.0,62.0,15.0,23.0,14.0,50.0,41.0,41.0,45.0,48.0,Tandem (1B),22,1194.75,0.895,2.71,56.33,54,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,11,6,2,1
2025-2026,Dan Vladar,PHI,G,35.0,20.0,66.0,5.0,39.0,29.0,18.0,9.0,17.0,12.0,12.0,10.0,30.0,Starter,41,2367.7333333333,0.905,2.46,112.0,97,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,21,11,7,0
2025-2026,Daniil Tarasov,FLA,G,54.0,65.0,12.0,42.0,45.0,63.0,59.0,53.0,36.0,43.0,43.0,35.0,59.0,Tandem (1B),23,1337.6333333333,0.896,2.96,66.43,66,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,9,11,2,0
2025-2026,Darcy Kuemper,LAK,G,18.0,10.0,44.0,59.0,8.0,9.0,13.0,6.0,20.0,17.0,18.0,24.0,18.0,Starter,42,2406.8,0.898,2.64,109.57,106,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,17,13,10,2
2025-2026,David Rittich,NYI,G,33.0,34.0,25.0,9.0,49.0,36.0,48.0,18.0,21.0,34.0,34.0,39.0,27.0,Tandem (1B),26,1554.5833333333,0.898,2.66,80.5,69,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,14,9,3,2
2025-2026,Dennis Hildeby,TOR,G,4.0,27.0,1.0,70.0,1.0,45.0,70.0,72.0,4.0,1.0,1.0,2.0,35.0,Backup,19,950.6,0.910,2.9,58.6,46,24,2001-08-19,SWE,,79,222,2022,4,122,,5,6,4,1
