Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,Adin Hill,VGK,G,69.0,68.0,51.0,47.0,50.0,66.0,6.0,2.0,57.0,64.0,65.0,69.0,53.0,Backup,27,1497.8166666667,0.87,3.04,61.49,76,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,9,6,1,"[17, 59, 63, 62, 1]","[32, 46, 45, 54, 1]","[26, 49, 99, 38, 23]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Akira Schmid,VGK,G,52.0,33.0,64.0,64.0,23.0,32.0,56.0,5.0,56.0,65.0,66.0,60.0,44.0,Tandem (1B),34,1965.7833333333,0.893,2.59,86.64,85,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,10,6,2,"[None, 78, 15, None, 32]","[None, 67, 31, None, 54]","[None, 16, 23, None, 8]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,Alex Lyon,BUF,G,18.0,26.0,22.0,9.0,17.0,52.0,35.0,53.0,17.0,20.0,20.0,10.0,17.0,Tandem (1B),36,1993.8166666667,0.906,2.77,107.3,92,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,20,10,4,3,"[None, 89, 37, 59, 83]","[None, 84, 35, 37, 79]","[None, 96, 55, 31, 90]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,Alex Nedeljkovic,SJS,G,49.0,45.0,50.0,41.0,38.0,36.0,25.0,43.0,20.0,32.0,32.0,47.0,49.0,Tandem (1B),40,2277.9666666667,0.896,2.87,109.53,109,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,18,14,4,0,"[35, 12, 31, 32, 41]","[42, 54, 32, 35, 41]","[46, 1, 37, 32, 30]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,Andrei Vasilevskiy,TBL,G,9.0,20.0,8.0,43.0,9.0,6.0,3.0,20.0,7.0,3.0,4.0,1.0,1.0,Starter,58,3430.75,0.911,2.31,162.85,132,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,39,15,4,2,"[84, 88, 27, 90, 87]","[86, 82, 13, 87, 63]","[35, 88, 58, 78, 94]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Stolarz,TOR,G,22.0,52.0,10.0,10.0,65.0,16.0,38.0,45.0,19.0,37.0,37.0,40.0,26.0,Backup,26,1389.25,0.893,3.28,74.0,76,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,10,10,3,0,"[78, 70, 99, 99, 38]","[57, 61, 99, 99, 6]","[96, 74, 56, 51, 93]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,Anton Forsberg,LAK,G,30.0,22.0,61.0,26.0,26.0,17.0,33.0,26.0,30.0,27.0,27.0,33.0,21.0,Tandem (1B),36,2032.1,0.909,2.57,101.0,87,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,16,12,5,3,"[90, 62, 14, 37, 73]","[71, 53, 8, 40, 87]","[94, 53, 18, 28, 20]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,Arturs Silovs,PIT,G,61.0,63.0,24.0,65.0,41.0,55.0,30.0,49.0,36.0,41.0,41.0,59.0,51.0,Tandem (1B),39,2247.2,0.887,3.07,107.65,115,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,19,12,8,2,"[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, 52]","[None, None, None, None, 'PIT']"
2025-2026,Arvid Soderblom,CHI,G,53.0,66.0,11.0,48.0,47.0,70.0,65.0,71.0,68.0,67.0,67.0,70.0,69.0,Backup,26,1468.6166666667,0.88,3.8,88.07,93,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,8,13,3,1,"[None, 24, 4, 56, 28]","[None, 51, 3, 15, 20]","[None, 0, 13, 99, 65]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,Brandon Bussi,CAR,G,39.0,34.0,58.0,36.0,40.0,14.0,5.0,3.0,36.0,29.0,29.0,23.0,6.0,Tandem (1B),39,2360.8166666667,0.894,2.47,101.44,97,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,31,6,2,2,"[None, None, None, None, 44]","[None, None, None, None, 44]","[None, None, None, None, 18]","[None, None, None, None, 'CAR']"
2025-2026,Calvin Pickard,EDM,G,68.0,67.0,55.0,34.0,42.0,71.0,11.0,50.0,63.0,69.0,69.0,67.0,65.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0,"[None, None, 35, 19, 8]","[None, None, 63, 16, 7]","[None, None, 3, 7, 63]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,Cam Talbot,DET,G,60.0,53.0,57.0,7.0,34.0,65.0,9.0,37.0,35.0,38.0,38.0,35.0,55.0,Tandem (1B),34,1750.1833333333,0.883,3.19,82.6,93,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,9,6,0,"[20, 41, 66, 53, 10]","[20, 18, 42, 91, 13]","[19, 86, 97, 6, 34]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
