Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Adin Hill,VGK,G,19.7,18.3,42.3,35.2,83.1,2.8,100.0,97.2,29.6,21.1,14.1,19.7,47.9,58,59,42,47,13,70,1,3,51,56,61,58,38,71,Backup,27.0,1492.3333333333333,0.8705281090289608,3.055617601072147,64.12353246298466,76.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,10,9,6,1,29,"[36, 50, 66, 75, 5]","[39, 45, 38, 77, 4]","[37, 45, 97, 42, 29]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Akira Schmid,VGK,G,42.3,54.9,11.3,26.8,43.7,71.8,36.6,83.1,7.0,40.8,33.8,83.1,33.8,42,33,64,53,41,21,46,13,67,42,47,13,48,71,Tandem (1B),34.0,1947.1,0.8925410872313527,2.619279954804581,85.03777819973267,85.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,16,10,6,2,25,"[None, 68, 32, None, 50]","[None, 77, 45, None, 57]","[None, 30, 35, None, 22]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,Alex Lyon,BUF,G,60.6,50.7,62.0,64.8,54.9,52.1,45.1,32.4,93.0,60.6,47.9,26.8,46.5,29,36,28,26,33,35,40,49,6,28,37,53,39,71,Tandem (1B),36.0,1987.0166666666669,0.9061224489795918,2.7780340711787357,108.30153054360038,92.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,20,10,4,3,32,"[None, 78, 39, 32, 84]","[None, 68, 28, 44, 70]","[None, 81, 66, 29, 87]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,Alex Nedeljkovic,SJS,G,22.5,32.4,25.4,38.0,38.0,28.2,64.8,54.9,42.3,52.1,40.8,29.6,54.9,56,49,54,45,45,52,26,33,42,34,42,51,33,71,Tandem (1B),40.0,2274.3333333333335,0.8960915157292659,2.8755679319947234,113.18550909060568,109.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,14,4,0,29,"[71, 25, 31, 29, 39]","[69, 38, 35, 36, 43]","[62, 17, 39, 39, 32]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,Andrei Vasilevskiy,TBL,G,93.0,87.3,100.0,22.5,60.6,70.4,74.6,87.3,84.5,88.7,78.9,70.4,97.2,6,10,1,56,29,22,19,10,12,9,16,22,3,71,Starter,58.0,3411.8,0.9111111111111112,2.3213552963245205,163.17866308570163,132.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,15,4,2,31,"[92, 93, 18, 95, 94]","[95, 90, 5, 95, 81]","[59, 94, 70, 82, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Stolarz,TOR,G,71.8,59.2,76.1,87.3,64.8,45.1,52.1,67.6,71.8,90.1,80.3,33.8,25.4,21,30,18,10,26,40,35,24,21,8,15,48,54,71,Backup,26.0,1380.1833333333334,0.8926553672316384,3.303908900991414,76.88214376558595,76.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,10,10,3,0,31,"[63, 57, 94, 89, 23]","[42, 54, 98, 94, 7]","[88, 58, 52, 58, 84]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,Anton Forsberg,LAK,G,50.7,70.4,16.9,77.5,84.5,54.9,53.5,64.8,87.3,33.8,26.8,7.0,38.0,36,22,60,17,12,33,34,26,10,47,52,67,45,71,Tandem (1B),36.0,2015.9666666666667,0.9114052953156824,2.589328527257395,102.80491155738255,87.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,16,12,5,3,32,"[81, 54, 7, 42, 76]","[73, 53, 12, 50, 90]","[94, 48, 22, 36, 18]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,Arturs Silovs,PIT,G,18.3,8.5,73.2,8.5,5.6,66.2,66.2,28.2,77.5,39.4,32.4,21.1,56.3,59,66,20,66,68,25,25,52,17,43,48,57,32,71,Tandem (1B),39.0,2223.766666666667,0.8873653281096964,3.102843523750993,111.9869509985706,115.0,8481668,G,76.0,208.0,2001-03-22,LVA,2019.0,6.0,156.0,L,19,12,8,2,24,"[None, None, None, None, 28]","[None, None, None, None, 19]","[None, None, None, None, 73]","[None, None, None, None, 'PIT']"
2025-2026,Arvid Soderblom,CHI,G,8.5,4.2,83.1,4.2,21.1,8.5,5.6,4.2,49.3,8.5,4.2,25.4,29.6,66,69,13,69,57,66,68,69,37,65,68,54,51,71,Backup,26.0,1462.8166666666666,0.8798449612403101,3.814558671056979,90.8950719143627,93.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,8,13,3,1,26,"[None, 44, 1, 55, 19]","[None, 58, 1, 11, 11]","[None, 18, 14, 97, 64]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,Brandon Bussi,CAR,G,52.1,74.6,8.5,91.5,69.0,59.2,94.4,91.5,38.0,57.7,45.1,66.2,62.0,35,19,66,7,23,30,5,7,45,30,39,25,28,71,Tandem (1B),39.0,2356.2,0.8937568455640745,2.470078940667176,105.75686030458093,97.0,8483548,G,76.0,218.0,1998-06-25,USA,,,,R,31,6,2,2,27,"[None, None, None, None, 56]","[None, None, None, None, 62]","[None, None, None, None, 19]","[None, None, None, None, 'CAR']"
