Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,Adin Hill,VGK,G,69.0,68.0,50.0,48.0,51.0,66.0,3.0,3.0,58.0,64.0,64.0,69.0,53.0,Backup,27,1497.8166666667,0.87,3.04,61.49,76,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499,G,10,9,6,1,"[17, 61, 61, 59, 1]","[32, 46, 45, 53, 1]","[26, 49, 97, 38, 23]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Akira Schmid,VGK,G,52.0,34.0,65.0,64.0,22.0,30.0,56.0,5.0,57.0,65.0,65.0,60.0,45.0,Tandem (1B),34,1965.7833333333,0.893,2.59,86.64,85,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033,G,16,10,6,2,"[None, 84, 15, None, 32]","[None, 68, 31, None, 55]","[None, 16, 23, None, 8]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,Alex Lyon,BUF,G,19.0,25.0,17.0,9.0,19.0,53.0,32.0,54.0,16.0,19.0,20.0,10.0,18.0,Tandem (1B),36,1993.8166666667,0.906,2.77,107.3,92,32,1992-12-09,USA,USA,73,201,-,-,-,8479312,G,20,10,4,3,"[None, 96, 37, 60, 82]","[None, 89, 35, 37, 79]","[None, 97, 55, 31, 90]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,Alex Nedeljkovic,SJS,G,50.0,48.0,52.0,45.0,38.0,35.0,23.0,44.0,20.0,34.0,33.0,47.0,50.0,Tandem (1B),40,2277.9666666667,0.896,2.87,109.53,109,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968,G,18,14,4,0,"[35, 12, 31, 32, 41]","[42, 58, 32, 35, 41]","[46, 1, 37, 32, 30]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,Andrei Vasilevskiy,TBL,G,12.0,24.0,11.0,42.0,13.0,7.0,6.0,21.0,8.0,6.0,6.0,5.0,2.0,Starter,58,3430.75,0.911,2.31,162.85,132,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,39,15,4,2,"[80, 83, 27, 84, 85]","[86, 78, 13, 84, 61]","[35, 88, 56, 74, 85]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Stolarz,TOR,G,18.0,39.0,9.0,10.0,65.0,15.0,27.0,45.0,19.0,32.0,31.0,35.0,21.0,Backup,26,1389.25,0.893,3.28,74.0,76,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932,G,10,10,3,0,"[84, 74, 97, 99, 38]","[57, 64, 99, 99, 6]","[96, 75, 59, 51, 94]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,Anton Forsberg,LAK,G,27.0,17.0,62.0,29.0,24.0,11.0,36.0,27.0,27.0,20.0,20.0,31.0,23.0,Tandem (1B),36,2032.1,0.909,2.57,101.0,87,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,G,16,12,5,3,"[90, 66, 14, 37, 73]","[68, 51, 8, 40, 89]","[94, 53, 18, 28, 20]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,Arturs Silovs,PIT,G,61.0,63.0,31.0,65.0,44.0,55.0,35.0,50.0,37.0,43.0,42.0,59.0,52.0,Tandem (1B),39,2247.2,0.887,3.07,107.65,115,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668,G,19,12,8,2,"[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, 54]","[None, None, None, None, 'PIT']"
2025-2026,Arvid Soderblom,CHI,G,53.0,66.0,10.0,46.0,48.0,70.0,65.0,71.0,68.0,67.0,66.0,70.0,69.0,Backup,26,1468.6166666667,0.88,3.8,88.07,93,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821,G,8,13,3,1,"[None, 24, 4, 54, 28]","[None, 53, 3, 15, 20]","[None, 0, 13, 99, 65]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,Brandon Bussi,CAR,G,42.0,37.0,59.0,36.0,43.0,18.0,4.0,4.0,37.0,30.0,29.0,22.0,5.0,Tandem (1B),39,2360.8166666667,0.894,2.47,101.44,97,27,1998-06-25,USA,USA,76,226,-,-,-,8483548,G,31,6,2,2,"[None, None, None, None, 44]","[None, None, None, None, 44]","[None, None, None, None, 18]","[None, None, None, None, 'CAR']"
2025-2026,Calvin Pickard,EDM,G,68.0,67.0,51.0,35.0,37.0,71.0,11.0,43.0,64.0,69.0,67.0,67.0,65.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,G,5,6,2,0,"[None, None, 35, 19, 8]","[None, None, 69, 16, 7]","[None, None, 3, 7, 69]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,Cam Talbot,DET,G,60.0,52.0,57.0,8.0,35.0,63.0,7.0,36.0,35.0,39.0,38.0,38.0,55.0,Tandem (1B),34,1750.1833333333,0.883,3.19,82.6,93,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,12,9,6,0,"[20, 41, 63, 53, 10]","[20, 18, 42, 91, 13]","[19, 86, 92, 6, 34]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
2025-2026,Carter Hart,VGK,G,65.0,70.0,32.0,70.0,50.0,64.0,16.0,7.0,51.0,22.0,21.0,41.0,25.0,Backup,18,1019.7833333333,0.89,2.71,41.95,46,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394,G,11,3,3,0,"[38, 64, 38, None, 11]","[54, 75, 17, None, 3]","[38, 36, 76, None, 49]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,Casey DeSmith,DAL,G,11.0,3.0,42.0,6.0,17.0,9.0,40.0,29.0,2.0,8.0,8.0,12.0,15.0,Backup,30,1755.0,0.907,2.43,84.61,71,34,1991-08-13,USA,USA,72,181,-,-,-,8479193,G,15,8,6,1,"[55, 71, 25, 96, 76]","[49, 71, 73, 97, 87]","[33, 58, 30, 21, 58]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,Charlie Lindgren,WSH,G,59.0,62.0,43.0,44.0,25.0,65.0,1.0,20.0,69.0,70.0,69.0,65.0,57.0,Backup,22,1310.1333333333,0.879,3.34,66.68,73,31,1993-12-18,USA,USA,74,179,-,-,-,8479292,G,9,8,3,1,"[None, 34, 75, 40, 13]","[None, 22, 55, 12, 25]","[None, 80, 87, 81, 17]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Colten Ellis,BUF,G,21.0,10.0,45.0,62.0,8.0,13.0,66.0,65.0,45.0,61.0,60.0,9.0,20.0,Backup,16,911.33333333333,0.903,2.9,47.91,44,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551,G,8,4,2,1,"[None, None, None, None, 65]","[None, None, None, None, 80]","[None, None, None, None, 32]","[None, None, None, None, 'BUF']"
2025-2026,Connor Hellebuyck,WPG,G,13.0,12.0,23.0,11.0,30.0,20.0,41.0,25.0,29.0,17.0,18.0,18.0,11.0,Starter,57,3401.45,0.895,2.86,176.22,162,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,23,23,11,0,"[78, 92, 92, 97, 56]","[77, 87, 96, 93, 51]","[78, 84, 58, 69, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Connor Ingram,EDM,G,45.0,53.0,29.0,43.0,60.0,27.0,22.0,12.0,36.0,44.0,43.0,48.0,39.0,Backup,32,1778.2333333333,0.899,2.6,84.45,77,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971,G,16,10,3,2,"[None, 68, 72, 18, 51]","[None, 54, 75, 21, 38]","[None, 55, 41, 82, 55]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,Dan Vladar,PHI,G,47.0,27.0,68.0,4.0,39.0,26.0,21.0,9.0,11.0,11.0,11.0,7.0,26.0,Starter,52,2995.2166666667,0.906,2.42,137.43,121,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435,G,29,14,7,0,"[30, 20, 0, 28, 61]","[39, 29, 0, 49, 83]","[20, 30, 38, 12, 7]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,Daniil Tarasov,FLA,G,43.0,50.0,25.0,49.0,52.0,50.0,64.0,61.0,42.0,51.0,50.0,40.0,60.0,Tandem (1B),33,1905.6666666667,0.895,3.05,102.44,97,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193,G,13,15,3,0,"[None, 16, 48, 24, 52]","[None, 16, 70, 7, 45]","[None, 20, 28, 96, 45]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,Darcy Kuemper,LAK,G,40.0,30.0,53.0,59.0,12.0,8.0,15.0,6.0,25.0,27.0,26.0,34.0,24.0,Starter,50,2887.9,0.891,2.78,131.45,134,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,19,14,15,3,"[91, 70, 21, 90, 25]","[83, 55, 28, 90, 48]","[90, 89, 15, 90, 10]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,David Rittich,NYI,G,37.0,31.0,39.0,7.0,61.0,36.0,46.0,17.0,30.0,41.0,40.0,49.0,36.0,Backup,30,1651.35,0.894,2.76,85.31,76,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,G,14,10,3,2,"[10, 28, 94, 10, 66]","[10, 38, 86, 26, 72]","[6, 47, 68, 10, 72]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,Dennis Hildeby,TOR,G,1.0,5.0,1.0,66.0,1.0,25.0,70.0,70.0,3.0,2.0,2.0,1.0,31.0,Backup,20,1008.7333333333,0.913,2.86,62.21,48,24,2001-08-19,SWE,,79,222,2022,4,122,8483710,G,5,7,4,1,"[None, None, None, None, 99]","[None, None, None, None, 92]","[None, None, None, None, 99]","[None, None, None, None, 'TOR']"
2025-2026,Devin Cooley,CGY,G,2.0,6.0,4.0,27.0,62.0,2.0,71.0,67.0,1.0,5.0,5.0,3.0,34.0,Backup,31,1718.0,0.909,2.69,99.64,77,28,1997-05-25,USA,USA,77,192,-,-,-,8482445,G,10,10,6,0,"[None, None, None, None, 97]","[None, None, None, None, 90]","[None, None, None, None, 83]","[None, None, None, None, 'CGY']"
2025-2026,Dustin Wolf,CGY,G,39.0,45.0,34.0,23.0,47.0,32.0,31.0,48.0,24.0,37.0,36.0,28.0,32.0,Starter,57,3149.2333333333,0.899,3.01,161.48,158,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692,G,23,29,3,2,"[None, None, 3, 74, 48]","[None, None, 1, 82, 35]","[None, None, 8, 78, 51]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Elvis Merzlikins,CBJ,G,54.0,43.0,63.0,60.0,63.0,14.0,54.0,56.0,63.0,54.0,53.0,57.0,59.0,Backup,30,1678.6166666667,0.883,3.4,91.57,95,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,G,14,11,3,1,"[46, 0, 49, 34, 27]","[48, 1, 54, 41, 42]","[49, 42, 63, 22, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Eric Comrie,WPG,G,41.0,23.0,70.0,22.0,27.0,44.0,61.0,37.0,46.0,13.0,13.0,6.0,40.0,Backup,25,1381.5,0.89,3.13,72.58,72,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480,G,12,11,1,0,"[97, 13, None, 62, 42]","[99, 13, None, 68, 62]","[13, 7, None, 26, 3]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,Filip Gustavsson,MIN,G,29.0,28.0,41.0,33.0,5.0,33.0,24.0,34.0,21.0,16.0,17.0,16.0,9.0,Starter,50,2967.9166666667,0.903,2.69,143.2,133,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,G,28,15,6,4,"[16, 93, 18, 68, 54]","[25, 95, 4, 78, 68]","[14, 91, 80, 35, 41]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Frederik Andersen,CAR,G,36.0,46.0,27.0,24.0,54.0,57.0,30.0,19.0,55.0,59.0,58.0,63.0,46.0,Tandem (1B),35,2101.8666666667,0.874,3.05,107.69,107,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,16,14,5,0,"[96, 39, 93, 75, 34]","[88, 20, 65, 50, 34]","[86, 76, 93, 85, 39]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Igor Shesterkin,NYR,G,7.0,9.0,30.0,31.0,4.0,12.0,42.0,39.0,7.0,10.0,10.0,25.0,13.0,Starter,51,3024.2166666667,0.911,2.5,154.62,126,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,G,25,19,6,1,"[99, 88, 70, 82, 89]","[97, 91, 61, 79, 82]","[97, 45, 45, 79, 52]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Ilya Sorokin,NYI,G,5.0,7.0,3.0,26.0,40.0,1.0,52.0,57.0,32.0,26.0,25.0,19.0,12.0,Starter,55,3226.1666666667,0.906,2.68,186.07,144,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,G,29,24,2,7,"[93, 99, 54, 71, 96]","[96, 99, 72, 72, 94]","[72, 96, 14, 63, 97]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jacob Fowler,MTL,G,4.0,16.0,2.0,3.0,6.0,62.0,49.0,14.0,15.0,50.0,49.0,43.0,8.0,Backup,17,1010.7,0.908,2.43,51.63,41,20,2004-11-24,USA,,73,223,2023,3,69,8484170,G,9,6,2,1,"[None, None, None, None, 92]","[None, None, None, None, 69]","[None, None, None, None, 93]","[None, None, None, None, 'MTL']"
2025-2026,Jacob Markstrom,NJD,G,56.0,64.0,48.0,61.0,56.0,31.0,2.0,13.0,62.0,60.0,59.0,54.0,44.0,Tandem (1A),44,2544.0166666667,0.883,3.07,119.16,130,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,23,19,1,1,"[86, 32, 79, 43, 14]","[84, 24, 76, 24, 11]","[70, 57, 86, 72, 14]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,Jake Allen,NJD,G,10.0,15.0,8.0,12.0,16.0,54.0,67.0,59.0,26.0,29.0,28.0,36.0,30.0,Tandem (1B),37,2186.5666666667,0.903,2.74,115.71,100,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,17,17,2,1,"[61, 33, 52, 91, 77]","[87, 21, 58, 88, 63]","[25, 43, 73, 71, 92]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,Jake Oettinger,DAL,G,26.0,35.0,26.0,16.0,28.0,48.0,9.0,16.0,14.0,24.0,23.0,26.0,6.0,Starter,54,3194.1833333333,0.899,2.59,151.12,138,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979,G,35,12,6,4,"[58, 76, 34, 69, 49]","[55, 76, 15, 56, 58]","[29, 64, 52, 91, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jakub Dobes,MTL,G,6.0,4.0,15.0,5.0,42.0,21.0,69.0,40.0,12.0,25.0,24.0,42.0,10.0,Tandem (1A),43,2525.5833333333,0.901,2.78,140.61,117,24,2001-05-27,CZE,,76,205,2020,5,136,8482487,G,29,10,4,0,"[None, None, None, 93, 86]","[None, None, None, 87, 93]","[None, None, None, 94, 61]","[None, None, None, 'MTL', 'MTL']"
