Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,Adin Hill,VGK,G,60.0,65.0,53.0,48.0,51.0,66.0,3.0,3.0,58.0,64.0,64.0,69.0,53.0,Backup,27,1497.8166666667,0.87,3.04,61.49,76,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,9,6,1,"[32, 67, 62, 68, 3]","[38, 42, 44, 51, 3]","[65, 50, 96, 51, 13]","['SJS', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Akira Schmid,VGK,G,46.0,42.0,40.0,64.0,22.0,30.0,56.0,5.0,57.0,65.0,65.0,60.0,45.0,Tandem (1B),34,1965.7833333333,0.893,2.59,86.64,85,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,10,6,2,"[None, 82, 17, None, 45]","[None, 57, 15, None, 52]","[None, 13, 38, None, 45]","[None, 'NJD', 'NJD', None, 'VGK']"
2025-2026,Alex Lyon,BUF,G,19.0,25.0,25.0,9.0,19.0,53.0,32.0,54.0,16.0,19.0,20.0,10.0,18.0,Tandem (1B),36,1993.8166666667,0.906,2.77,107.3,92,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,20,10,4,3,"[None, 89, 42, 47, 77]","[None, 82, 41, 28, 79]","[None, 97, 34, 21, 85]","[None, 'FLA', 'DET', 'DET', 'BUF']"
2025-2026,Alex Nedeljkovic,SJS,G,33.0,39.0,35.0,45.0,38.0,35.0,23.0,44.0,20.0,34.0,33.0,47.0,50.0,Tandem (1B),40,2277.9666666667,0.896,2.87,109.53,109,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,18,14,4,0,"[38, 36, 44, 37, 63]","[52, 62, 35, 32, 58]","[59, 8, 58, 66, 48]","['DET', 'DET', 'PIT', 'PIT', 'SJS']"
2025-2026,Andrei Vasilevskiy,TBL,G,4.0,8.0,4.0,42.0,13.0,7.0,6.0,21.0,8.0,6.0,6.0,5.0,2.0,Starter,58,3430.75,0.911,2.31,162.85,132,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,39,15,4,2,"[88, 87, 37, 97, 94]","[90, 88, 25, 97, 76]","[49, 86, 80, 82, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Anthony Stolarz,TOR,G,15.0,28.0,12.0,10.0,65.0,15.0,27.0,45.0,19.0,32.0,31.0,35.0,21.0,Backup,26,1389.25,0.893,3.28,74.0,76,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,10,10,3,0,"[84, 55, 96, 94, 42]","[62, 43, 99, 99, 18]","[96, 39, 68, 59, 89]","['ANA', 'ANA', 'FLA', 'TOR', 'TOR']"
2025-2026,Anton Forsberg,LAK,G,17.0,9.0,54.0,29.0,24.0,11.0,36.0,27.0,27.0,20.0,20.0,31.0,23.0,Tandem (1B),36,2032.1,0.909,2.57,101.0,87,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,16,12,5,3,"[83, 41, 11, 60, 83]","[77, 38, 3, 63, 93]","[94, 43, 18, 35, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'LAK']"
2025-2026,Arturs Silovs,PIT,G,54.0,62.0,9.0,65.0,44.0,55.0,35.0,50.0,37.0,43.0,42.0,59.0,52.0,Tandem (1B),39,2247.2,0.887,3.07,107.65,115,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,19,12,8,2,"[None, None, None, None, 32]","[None, None, None, None, 28]","[None, None, None, None, 73]","[None, None, None, None, 'PIT']"
2025-2026,Arvid Soderblom,CHI,G,59.0,67.0,14.0,46.0,48.0,70.0,65.0,71.0,68.0,67.0,66.0,70.0,69.0,Backup,26,1468.6166666667,0.88,3.8,88.07,93,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,8,13,3,1,"[None, 34, 0, 49, 20]","[None, 50, 1, 13, 8]","[None, 7, 21, 99, 63]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2025-2026,Brandon Bussi,CAR,G,26.0,26.0,50.0,36.0,43.0,18.0,4.0,4.0,37.0,30.0,29.0,22.0,5.0,Tandem (1B),39,2360.8166666667,0.894,2.47,101.44,97,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,31,6,2,2,"[None, None, None, None, 65]","[None, None, None, None, 65]","[None, None, None, None, 30]","[None, None, None, None, 'CAR']"
