Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,65.0,65.0,49.0,46.0,53.0,65.0,2.0,2.0,55.0,65.0,66.0,69.0,49.0,Backup,26,1432.8166666667,0.868,3.06,58.84,73,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,9,5,1
2025-2026,Akira Schmid,VGK,G,45.0,44.0,39.0,61.0,21.0,33.0,55.0,4.0,57.0,63.0,64.0,57.0,45.0,Tandem (1B),34,1965.7833333333,0.893,2.59,86.64,85,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,10,6,2
2025-2026,Alex Lyon,BUF,G,19.0,24.0,23.0,10.0,19.0,53.0,35.0,52.0,16.0,21.0,21.0,11.0,16.0,Tandem (1B),36,1993.8166666667,0.906,2.77,107.3,92,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,20,10,4,3
2025-2026,Alex Nedeljkovic,SJS,G,33.0,41.0,26.0,52.0,46.0,34.0,24.0,51.0,24.0,38.0,38.0,48.0,51.0,Tandem (1B),36,2038.2,0.895,2.91,97.7,99,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,15,13,4,0
2025-2026,Andrei Vasilevskiy,TBL,G,2.0,8.0,9.0,51.0,10.0,8.0,7.0,22.0,7.0,7.0,7.0,6.0,1.0,Starter,54,3194.0166666667,0.911,2.31,151.18,123,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,37,13,4,2
2025-2026,Anthony Stolarz,TOR,G,15.0,26.0,12.0,12.0,63.0,12.0,27.0,45.0,22.0,36.0,36.0,37.0,19.0,Backup,25,1386.6833333333,0.892,3.29,73.63,76,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,10,10,3,0
2025-2026,Anton Forsberg,LAK,G,27.0,18.0,57.0,22.0,30.0,21.0,33.0,25.0,31.0,30.0,30.0,39.0,34.0,Backup,31,1728.5166666667,0.903,2.74,87.29,79,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,12,11,5,2
2025-2026,Arturs Silovs,PIT,G,47.0,58.0,7.0,64.0,37.0,43.0,39.0,49.0,34.0,35.0,35.0,51.0,38.0,Tandem (1B),37,2170.6,0.890,2.99,104.39,108,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,19,10,8,2
2025-2026,Arvid Soderblom,CHI,G,57.0,66.0,11.0,49.0,47.0,68.0,65.0,70.0,68.0,64.0,65.0,68.0,68.0,Backup,25,1411.15,0.882,3.74,84.96,88,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,8,12,3,1
2025-2026,Brandon Bussi,CAR,G,26.0,29.0,51.0,38.0,45.0,16.0,4.0,3.0,40.0,33.0,33.0,23.0,4.0,Tandem (1B),36,2174.75,0.894,2.46,93.24,89,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,29,6,1,2
2025-2026,Calvin Pickard,EDM,G,67.0,64.0,52.0,35.0,34.0,69.0,9.0,43.0,64.0,68.0,68.0,66.0,63.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0
2025-2026,Cam Talbot,DET,G,48.0,36.0,62.0,6.0,31.0,61.0,8.0,36.0,41.0,37.0,37.0,33.0,47.0,Backup,31,1632.3,0.888,3.09,77.94,84,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,9,5,0
2025-2026,Carter Hart,VGK,G,59.0,69.0,2.0,69.0,64.0,70.0,18.0,11.0,63.0,53.0,53.0,61.0,55.0,Backup,14,779.2,0.879,3.08,32.99,40,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,7,3,3,0
2025-2026,Casey DeSmith,DAL,G,8.0,1.0,36.0,8.0,17.0,6.0,41.0,28.0,2.0,10.0,10.0,8.0,13.0,Backup,29,1695.0,0.910,2.34,82.18,66,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,14,8,6,1
2025-2026,Charlie Lindgren,WSH,G,66.0,56.0,61.0,44.0,24.0,64.0,1.0,18.0,69.0,69.0,69.0,63.0,57.0,Backup,22,1310.1333333333,0.879,3.34,66.68,73,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,9,8,3,1
2025-2026,Colten Ellis,BUF,G,44.0,40.0,34.0,68.0,9.0,27.0,58.0,62.0,50.0,61.0,61.0,21.0,44.0,Backup,14,786.33333333333,0.895,3.13,40.88,41,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,7,4,1,0
2025-2026,Connor Hellebuyck,WPG,G,13.0,11.0,37.0,7.0,23.0,19.0,40.0,23.0,28.0,17.0,18.0,17.0,11.0,Starter,53,3181.45,0.898,2.77,163.19,147,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,21,21,11,0
2025-2026,Connor Ingram,EDM,G,53.0,57.0,41.0,48.0,59.0,36.0,20.0,14.0,48.0,47.0,47.0,49.0,42.0,Backup,28,1556.3166666667,0.895,2.78,72.52,72,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,14,9,2,2
