Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,65.0,66.0,49.0,46.0,55.0,65.0,2.0,2.0,55.0,64.0,64.0,67.0,50.0,Backup,26,1432.8166666667,0.868,3.06,58.84,73,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,10,9,5,1
2025-2026,Akira Schmid,VGK,G,45.0,42.0,37.0,61.0,24.0,32.0,53.0,4.0,57.0,62.0,63.0,56.0,44.0,Tandem (1B),34,1965.7833333333,0.893,2.59,86.64,85,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,16,10,6,2
2025-2026,Alex Lyon,BUF,G,17.0,22.0,23.0,10.0,21.0,47.0,32.0,47.0,14.0,17.0,18.0,8.0,16.0,Tandem (1B),35,1987.95,0.909,2.69,106.49,89,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,20,9,4,3
2025-2026,Alex Nedeljkovic,SJS,G,35.0,43.0,21.0,53.0,45.0,35.0,18.0,51.0,30.0,40.0,40.0,49.0,54.0,Tandem (1B),35,1978.2,0.893,2.97,95.22,98,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,14,13,4,0
2025-2026,Andrei Vasilevskiy,TBL,G,2.0,8.0,9.0,51.0,10.0,9.0,7.0,22.0,7.0,8.0,8.0,5.0,1.0,Starter,51,3017.5166666667,0.911,2.33,144.22,117,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,35,12,4,2
2025-2026,Anthony Stolarz,TOR,G,16.0,26.0,13.0,7.0,63.0,12.0,30.0,49.0,23.0,35.0,35.0,34.0,17.0,Backup,24,1329.4,0.893,3.29,71.32,73,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,10,9,3,0
2025-2026,Anton Forsberg,LAK,G,31.0,21.0,58.0,26.0,29.0,23.0,28.0,24.0,35.0,34.0,34.0,42.0,38.0,Backup,30,1666.5833333333,0.901,2.81,84.22,78,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,11,11,5,2
2025-2026,Arturs Silovs,PIT,G,48.0,53.0,7.0,65.0,33.0,41.0,39.0,48.0,37.0,37.0,37.0,50.0,43.0,Tandem (1B),35,2050.6,0.890,2.98,98.81,102,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,17,10,8,2
2025-2026,Arvid Soderblom,CHI,G,61.0,67.0,12.0,52.0,48.0,68.0,60.0,69.0,68.0,65.0,65.0,66.0,68.0,Backup,23,1346.2,0.881,3.79,82.01,85,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,7,12,3,1
2025-2026,Brandon Bussi,CAR,G,25.0,25.0,57.0,28.0,46.0,17.0,4.0,3.0,43.0,33.0,33.0,23.0,5.0,Tandem (1B),34,2055.2666666667,0.894,2.45,88.41,84,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,27,6,1,2
2025-2026,Calvin Pickard,EDM,G,67.0,64.0,51.0,35.0,35.0,69.0,9.0,41.0,63.0,66.0,66.0,64.0,63.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0
2025-2026,Cam Talbot,DET,G,44.0,31.0,61.0,4.0,26.0,60.0,12.0,39.0,33.0,32.0,32.0,31.0,42.0,Backup,29,1533.9333333333,0.892,3.01,73.07,77,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,8,5,0
2025-2026,Casey DeSmith,DAL,G,11.0,1.0,35.0,12.0,18.0,6.0,44.0,28.0,2.0,11.0,11.0,12.0,12.0,Backup,28,1636.7166666667,0.909,2.38,79.99,65,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,14,7,6,1
2025-2026,Charlie Lindgren,WSH,G,54.0,44.0,54.0,39.0,20.0,63.0,1.0,15.0,67.0,67.0,67.0,60.0,49.0,Backup,21,1250.1333333333,0.886,3.12,63.06,65,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,9,7,3,1
2025-2026,Colten Ellis,BUF,G,42.0,46.0,40.0,63.0,16.0,45.0,64.0,63.0,42.0,52.0,52.0,11.0,35.0,Backup,13,732.2,0.896,3.11,38.74,38,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,7,4,1,0
2025-2026,Connor Hellebuyck,WPG,G,13.0,9.0,31.0,8.0,23.0,18.0,40.0,26.0,29.0,16.0,17.0,18.0,11.0,Starter,50,3003.6166666667,0.899,2.8,155.51,140,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,19,20,11,0
2025-2026,Connor Ingram,EDM,G,55.0,57.0,43.0,54.0,59.0,25.0,19.0,13.0,52.0,50.0,50.0,46.0,48.0,Backup,26,1436.6166666667,0.893,2.8,67.24,67,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,13,8,2,1
2025-2026,Dan Vladar,PHI,G,32.0,19.0,63.0,6.0,44.0,22.0,17.0,9.0,17.0,14.0,14.0,10.0,27.0,Tandem (1A),45,2604.95,0.907,2.44,122.23,106,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,24,12,7,0
2025-2026,Daniil Tarasov,FLA,G,50.0,60.0,11.0,43.0,49.0,57.0,63.0,61.0,38.0,43.0,43.0,36.0,60.0,Backup,26,1510.55,0.897,3.1,80.71,78,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,9,14,2,0
2025-2026,Darcy Kuemper,LAK,G,19.0,11.0,41.0,55.0,12.0,7.0,13.0,5.0,22.0,20.0,20.0,26.0,22.0,Tandem (1A),47,2697.7833333333,0.896,2.67,122.39,120,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,18,14,13,3
2025-2026,David Rittich,NYI,G,41.0,40.0,25.0,9.0,56.0,39.0,46.0,17.0,26.0,42.0,42.0,48.0,36.0,Backup,29,1594.8666666667,0.894,2.78,82.35,74,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,14,9,3,2
2025-2026,Dennis Hildeby,TOR,G,3.0,29.0,1.0,67.0,1.0,44.0,68.0,68.0,5.0,2.0,2.0,1.0,33.0,Backup,19,950.6,0.910,2.9,58.6,46,24,2001-08-19,SWE,,79,222,2022,4,122,,5,6,4,1
2025-2026,Devin Cooley,CGY,G,1.0,17.0,4.0,23.0,61.0,1.0,66.0,62.0,1.0,3.0,3.0,2.0,30.0,Backup,28,1535.55,0.912,2.62,87.54,67,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,9,9,5,0
2025-2026,Dustin Wolf,CGY,G,27.0,34.0,26.0,20.0,51.0,30.0,29.0,40.0,31.0,38.0,38.0,32.0,34.0,Starter,53,2913.0166666667,0.896,3.03,146.65,147,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,22,26,3,2
