Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2011-2012,Al Montoya,NYI,G,26.0,35.0,17.0,43.0,46.0,25.0,37.0,51.0,35.0,45.0,45.0,31.0,52.0,Backup,31,1719.7,0.893,3.11,78.95,89,26,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,9,11,5,0,"[None, None, None, 97, 22]","[None, None, None, 97, 14]","[None, None, None, 87, 53]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Alex Auld,OTT,G,55.0,47.0,45.0,51.0,10.0,54.0,54.0,15.0,55.0,51.0,51.0,39.0,58.0,Backup,14,645.03333333333,0.884,3.35,27.58,36,30,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,G,2,4,2,0,"[38, 45, 0, 89, 2]","[64, 45, 2, 47, 26]","[10, 50, 17, 97, 5]","['BOS', 'OTT', 'NYR', 'MTL', 'OTT']"
2011-2012,Anders Lindback,NSH,G,14.0,16.0,43.0,45.0,44.0,7.0,28.0,27.0,24.0,33.0,33.0,34.0,43.0,Backup,16,792.41666666667,0.912,2.42,34.76,32,23,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,5,8,0,0,"[None, None, None, 48, 79]","[None, None, None, 76, 53]","[None, None, None, 8, 57]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Antti Niemi,SJS,G,32.0,19.0,42.0,31.0,42.0,10.0,26.0,7.0,31.0,17.0,17.0,12.0,14.0,Starter,68,3915.7666666667,0.915,2.44,153.28,159,28,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,34,22,9,6,"[None, None, 57, 60, 36]","[None, None, 40, 69, 66]","[None, None, 73, 37, 22]","[None, None, 'CHI', 'SJS', 'SJS']"
2011-2012,Brent Johnson,PIT,G,53.0,55.0,49.0,34.0,48.0,55.0,41.0,21.0,47.0,43.0,44.0,45.0,50.0,Backup,16,811.08333333333,0.883,3.11,32.22,42,34,1977-03-12,USA,USA,75,199,1995,5,129,8462161,G,6,7,2,0,"[45, 47, 48, 69, 3]","[22, 76, 35, 68, 0]","[78, 23, 38, 55, 12]","['WSH', 'WSH', 'PIT', 'PIT', 'PIT']"
2011-2012,Brian Elliott,STL,G,11.0,30.0,9.0,29.0,21.0,26.0,21.0,9.0,8.0,19.0,19.0,15.0,8.0,Tandem (1B),38,2234.5833333333,0.940,1.56,80.63,58,26,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,23,10,4,9,"[None, 21, 32, 6, 93]","[None, 42, 12, 3, 93]","[None, 3, 72, 32, 90]","[None, 'OTT', 'OTT', 'COL', 'STL']"
2011-2012,Cam Ward,CAR,G,3.0,3.0,7.0,11.0,8.0,29.0,58.0,58.0,21.0,21.0,21.0,22.0,20.0,Starter,68,3988.05,0.915,2.74,194.75,182,27,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,30,23,13,5,"[55, 77, 97, 92, 86]","[62, 74, 95, 92, 86]","[34, 69, 65, 81, 81]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Carey Price,MTL,G,17.0,28.0,22.0,4.0,50.0,20.0,27.0,33.0,23.0,12.0,12.0,18.0,22.0,Starter,65,3944.1,0.916,2.43,161.28,160,24,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,26,28,11,4,"[91, 39, 37, 79, 62]","[79, 39, 45, 74, 41]","[81, 27, 32, 68, 64]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Chris Mason,WPG,G,47.0,49.0,40.0,58.0,35.0,48.0,32.0,14.0,53.0,56.0,56.0,58.0,51.0,Backup,20,974.86666666667,0.898,2.65,40.03,43,35,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,G,8,7,1,2,"[14, 84, 80, 15, 26]","[21, 82, 68, 8, 21]","[33, 48, 93, 18, 43]","['NSH', 'STL', 'STL', 'ATL', 'WPG']"
2011-2012,Corey Crawford,CHI,G,43.0,39.0,51.0,41.0,7.0,39.0,11.0,29.0,39.0,35.0,35.0,43.0,30.0,Starter,57,3219.6333333333,0.903,2.72,126.32,146,26,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,30,17,7,0,"[None, None, None, 63, 17]","[None, None, None, 61, 28]","[None, None, None, 47, 10]","[None, None, None, 'CHI', 'CHI']"
