Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2011-2012,Al Montoya,NYI,G,48.3,39.7,58.6,63.8,29.3,82.8,13.8,5.2,48.3,79.3,72.4,70.7,22.4,31,36,25,22,42,11,51,56,31,13,17,18,46,58,Backup,31.0,1719.7,0.8930288461538461,3.1051927661801475,79.53122140803642,89.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,9,11,5,0,26,"[None, None, None, 83, 15]","[None, None, None, 82, 13]","[None, None, None, 75, 62]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Alex Auld,OTT,G,20.7,24.1,32.8,10.3,69.0,13.8,8.6,27.6,6.9,10.3,79.3,74.1,3.4,47,45,40,53,19,51,54,43,55,53,13,16,57,58,Backup,14.0,645.0333333333333,0.8838709677419355,3.3486641517234252,28.118927835910423,36.0,8467913,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,2,4,2,0,30,"[None, None, 8, 59, 24]","[None, None, 11, 50, 34]","[None, None, 23, 80, 27]","[None, None, 'NYR', 'MTL', 'OTT']"
2011-2012,Anders Lindback,NSH,G,39.7,46.6,29.3,84.5,82.8,50.0,77.6,51.7,39.7,67.2,60.3,87.9,8.6,36,32,42,10,11,30,14,29,36,20,24,8,54,58,Backup,16.0,792.4166666666666,0.912087912087912,2.4229677147965085,35.59400143294246,32.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,5,8,0,0,23,"[None, None, None, 40, 46]","[None, None, None, 54, 48]","[None, None, None, 22, 60]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Antti Niemi,SJS,G,55.2,70.7,13.8,72.4,43.1,67.2,43.1,94.8,32.8,41.4,34.5,24.1,75.9,27,18,51,17,34,20,34,4,40,35,39,45,15,58,Starter,68.0,3915.766666666667,0.914745308310992,2.4363045125262826,148.5346788770049,159.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,34,22,9,6,28,"[None, None, 70, 61, 48]","[None, None, 60, 69, 72]","[None, None, 65, 32, 6]","[None, None, 'CHI', 'SJS', 'SJS']"
2011-2012,Brent Johnson,PIT,G,17.2,15.5,37.9,82.8,3.4,8.6,22.4,55.2,25.9,15.5,12.1,3.4,12.1,49,50,37,11,57,54,46,27,44,50,52,57,52,58,Backup,16.0,811.0833333333334,0.883008356545961,3.1069557176615636,31.17488715043889,42.0,8462161,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,6,7,2,0,34,"[None, None, 30, 62, 10]","[None, None, 36, 58, 12]","[None, None, 30, 61, 39]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,Brian Elliott,STL,G,50.0,27.6,82.8,50.0,60.3,34.5,75.9,86.2,43.1,43.1,100.0,96.6,56.9,30,43,11,30,24,39,15,9,34,34,1,3,26,58,Tandem (1B),38.0,2214.5833333333335,0.9425173439048564,1.5714016933207902,78.53883088093683,58.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,10,4,9,26,"[None, None, 18, 1, 94]","[None, None, 3, 1, 91]","[None, None, 86, 29, 87]","[None, None, 'OTT', 'COL', 'STL']"
2011-2012,Cam Ward,CAR,G,98.3,98.3,91.4,31.0,89.7,87.9,3.4,1.7,94.8,82.8,75.9,65.5,91.4,2,2,6,41,7,8,57,58,4,11,15,21,6,58,Starter,68.0,3985.483333333333,0.9150723285114326,2.739943712389547,193.6241684685457,182.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,30,23,13,5,27,"[None, None, 91, 98, 89]","[None, None, 95, 98, 93]","[None, None, 71, 96, 72]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Carey Price,MTL,G,79.3,65.5,87.9,79.3,37.9,58.6,55.2,58.6,63.8,60.3,53.4,62.1,84.5,13,21,8,13,37,25,27,25,22,24,28,23,10,58,Starter,65.0,3939.1,0.9164054336468128,2.437104922444213,159.57706727496023,160.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,26,28,11,4,24,"[None, None, 45, 93, 69]","[None, None, 38, 88, 44]","[None, None, 53, 91, 79]","[None, None, 'MTL', 'MTL', 'MTL']"
2011-2012,Chris Mason,WPG,G,29.3,13.8,65.5,12.1,25.9,15.5,63.8,31.0,67.2,24.1,19.0,39.7,29.3,42,51,21,52,44,50,22,41,20,45,48,36,42,58,Backup,20.0,974.8666666666668,0.8981042654028436,2.6465157628393627,41.78314768247341,43.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,8,7,1,2,35,"[None, None, 88, 9, 29]","[None, None, 76, 11, 20]","[None, None, 98, 24, 50]","[None, None, 'STL', 'ATL', 'WPG']"
2011-2012,Corey Crawford,CHI,G,25.9,63.8,3.4,53.4,72.4,43.1,79.3,65.5,27.6,56.9,48.3,20.7,70.7,44,22,57,28,17,34,13,21,43,26,31,47,18,58,Starter,57.0,3218.116666666667,0.9031187790311878,2.7220890065100187,126.70974199793665,146.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,30,17,7,0,26,"[None, None, None, 82, 5]","[None, None, None, 83, 32]","[None, None, None, 48, 3]","[None, None, None, 'CHI', 'CHI']"
