Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2011-2012,Al Montoya,NYI,G,65.5,62.1,72.4,55.2,53.4,93.1,8.6,5.2,74.1,86.2,82.8,79.3,22.4,21,23,17,27,28,5,54,56,16,9,11,13,46,58,Backup,31.0,1719.7,0.8930288461538461,3.1051927661801475,80.12709975423193,89.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,9,11,5,0,26,"[None, None, None, 85, 15]","[None, None, None, 82, 13]","[None, None, None, 77, 62]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Alex Auld,OTT,G,36.2,37.9,51.7,15.5,81.0,32.8,3.4,12.1,24.1,48.3,39.7,62.1,1.7,38,37,29,50,12,40,57,52,45,31,36,23,58,58,Backup,14.0,645.0333333333333,0.8838709677419355,3.3486641517234252,28.3387138155587,36.0,8467913,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,2,4,2,0,30,"[None, None, None, 61, 24]","[None, None, None, 50, 32]","[None, None, None, 80, 29]","[None, None, None, 'MTL', 'OTT']"
2011-2012,Anders Lindback,NSH,G,43.1,51.7,32.8,46.6,91.4,46.6,82.8,44.8,32.8,63.8,60.3,87.9,8.6,34,29,40,32,6,32,11,33,40,22,24,8,54,58,Backup,16.0,792.4166666666666,0.912087912087912,2.4229677147965085,35.47362272212538,32.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,5,8,0,0,23,"[None, None, None, 40, 46]","[None, None, None, 54, 46]","[None, None, None, 21, 60]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Antti Niemi,SJS,G,62.1,70.7,15.5,91.4,24.1,67.2,46.6,91.4,41.4,31.0,25.9,32.8,86.2,23,18,50,6,45,20,32,6,35,41,44,39,9,58,Starter,68.0,3915.766666666667,0.914745308310992,2.4363045125262826,148.87169807371274,159.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,34,22,9,6,28,"[None, None, None, 59, 48]","[None, None, None, 71, 72]","[None, None, None, 30, 6]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Brent Johnson,PIT,G,25.9,24.1,50.0,98.3,1.7,34.5,29.3,60.3,25.9,29.3,24.1,5.2,13.8,44,45,30,2,58,39,42,24,44,42,45,55,51,58,Backup,16.0,811.0833333333334,0.883008356545961,3.1069557176615636,31.396791580098633,42.0,8462161,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,6,7,2,0,34,"[None, None, None, 62, 10]","[None, None, None, 58, 10]","[None, None, None, 56, 39]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Brian Elliott,STL,G,29.3,19.0,74.1,44.8,56.9,25.9,60.3,79.3,37.9,12.1,100.0,100.0,58.6,42,48,16,33,26,44,24,13,37,52,1,1,25,58,Tandem (1B),38.0,2214.5833333333335,0.9425173439048564,1.5714016933207902,78.57914138816156,58.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,10,4,9,26,"[None, None, None, 1, 94]","[None, None, None, 1, 91]","[None, None, None, 29, 87]","[None, None, None, 'COL', 'STL']"
2011-2012,Cam Ward,CAR,G,98.3,98.3,93.1,25.9,89.7,82.8,5.2,1.7,94.8,79.3,75.9,69.0,100.0,2,2,5,44,7,11,56,58,4,13,15,19,1,58,Starter,68.0,3985.483333333333,0.9150723285114326,2.739943712389547,193.6413229174481,182.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,30,23,13,5,27,"[None, None, None, 98, 89]","[None, None, None, 98, 93]","[None, None, None, 96, 70]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Carey Price,MTL,G,84.5,74.1,89.7,77.6,36.2,65.5,51.7,53.4,70.7,72.4,69.0,55.2,96.6,10,16,7,14,38,21,29,28,18,17,19,27,3,58,Starter,65.0,3939.1,0.9164054336468128,2.437104922444213,159.81049298033437,160.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,26,28,11,4,24,"[None, None, None, 93, 67]","[None, None, None, 88, 44]","[None, None, None, 91, 77]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Chris Mason,WPG,G,10.3,6.9,31.0,8.6,12.1,13.8,55.2,31.0,51.7,13.8,10.3,27.6,20.7,53,55,41,54,52,51,27,41,29,51,53,42,47,58,Backup,20.0,974.8666666666668,0.8981042654028436,2.6465157628393627,41.513793761231575,43.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,8,7,1,2,35,"[None, None, None, 8, 29]","[None, None, None, 9, 20]","[None, None, None, 25, 50]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Corey Crawford,CHI,G,46.6,65.5,3.4,48.3,74.1,41.4,72.4,65.5,27.6,60.3,55.2,25.9,70.7,32,21,57,31,16,35,17,21,43,24,27,43,18,58,Starter,57.0,3218.116666666667,0.9031187790311878,2.7220890065100187,127.1390488617736,146.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,30,17,7,0,26,"[None, None, None, 82, 5]","[None, None, None, 83, 31]","[None, None, None, 48, 3]","[None, None, None, 'CHI', 'CHI']"
