Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,8471219,Al Montoya,FLA,G,35.3,32.4,57.4,86.8,13.2,42.6,19.1,66.2,5.9,41.2,41.2,76.5,25.0,45,47,30,10,60,40,56,24,64,41,41,17,52,68,Backup,25.0,1351.2333333333331,0.919407894736842,2.175790018994992,51.62983445008806,49.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,12,7,3,0,30,"[15, None, 50, 14, 55]","[13, None, 46, 14, 51]","[62, None, 58, 19, 67]","['NYI', None, 'WPG', 'FLA', 'FLA']"
2015-2016,8471774,Alex Stalock,SJS,G,19.1,16.2,50.0,27.9,72.1,5.9,47.1,76.5,2.9,17.6,17.6,85.3,5.9,56,58,35,50,20,65,37,17,66,57,57,11,65,68,Backup,13.0,673.6666666666666,0.8842105263157894,2.939139040079169,25.153096647877103,33.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,3,5,2,0,28,"[None, None, 67, 21, 11]","[None, None, 50, 27, 13]","[None, None, 85, 17, 48]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,8474765,Anders Lindback,ARI,G,4.4,11.8,14.7,13.2,27.9,14.7,45.6,35.3,14.7,2.9,2.9,17.6,17.6,66,61,59,60,50,59,38,45,58,66,66,56,57,68,Backup,19.0,906.1333333333332,0.8939051918735892,3.1121247792819307,36.984104640857865,47.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,5,7,1,0,27,"[46, 28, 23, 16, 8]","[50, 3, 43, 11, 20]","[58, 98, 4, 56, 14]","['NSH', 'TBL', 'TBL', 'BUF', 'ARI']"
2015-2016,8475195,Anders Nilsson,STL,G,13.2,29.4,19.1,17.6,25.0,63.2,57.4,4.4,82.4,27.9,27.9,7.4,33.8,60,49,56,57,52,26,30,66,12,50,50,63,46,68,Backup,29.0,1500.35,0.9011406844106464,3.1192721698270405,70.21066940490739,78.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,13,2,0,25,"[None, None, 49, None, 20]","[None, None, 64, None, 26]","[None, None, 22, None, 26]","[None, None, 'NYI', None, 'STL']"
2015-2016,8476883,Andrei Vasilevskiy,TBL,G,20.6,26.5,27.9,25.0,1.5,91.2,98.5,86.8,27.9,6.6,6.6,33.8,13.2,55,51,50,52,68,7,2,10,49,64,64,46,60,68,Backup,24.0,1259.3166666666666,0.9102167182662538,2.7634034330787864,49.54310365435332,58.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,11,10,0,1,21,"[None, None, None, 33, 14]","[None, None, None, 46, 22]","[None, None, None, 32, 25]","[None, None, None, 'TBL', 'TBL']"
2015-2016,8477202,Andrew Hammond,OTT,G,75.0,86.8,25.0,98.5,70.6,94.1,64.7,44.1,76.5,86.8,85.3,41.2,29.4,18,10,52,2,21,5,25,39,16,10,11,41,49,68,Backup,24.0,1382.3166666666666,0.9143258426966292,2.6477290538829745,61.66533523061021,61.0,G,74.0,215.0,1988-02-11,CAN,,,,L,7,11,4,1,27,"[None, None, None, 79, 54]","[None, None, None, 72, 88]","[None, None, None, 83, 5]","[None, None, None, 'OTT', 'OTT']"
2015-2016,8474550,Antti Niemi,DAL,G,38.2,51.5,22.1,57.4,69.1,35.3,51.5,58.8,42.6,44.1,44.1,42.6,82.4,43,34,54,30,22,45,34,29,39,39,39,40,13,68,Tandem (1A),48.0,2634.383333333333,0.9052969502407704,2.6875359824879954,114.21742305761067,118.0,G,74.0,209.0,1983-08-29,FIN,,,,L,25,13,7,3,32,"[48, 84, 28, 24, 63]","[75, 84, 25, 43, 72]","[6, 70, 31, 11, 35]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2015-2016,8477293,Antti Raanta,NYR,G,64.7,55.9,61.8,55.9,91.2,52.9,67.6,51.5,47.1,79.4,89.7,80.9,16.2,25,31,27,31,7,33,23,34,36,15,8,14,58,68,Backup,25.0,1150.35,0.918867924528302,2.2427956708827748,49.832980934694135,43.0,G,72.0,195.0,1989-05-12,FIN,,,,L,11,6,2,1,26,"[None, None, 22, 54, 75]","[None, None, 17, 58, 73]","[None, None, 62, 50, 57]","[None, None, 'CHI', 'CHI', 'NYR']"
2015-2016,8471750,Ben Bishop,TBL,G,77.9,60.3,95.6,67.6,80.9,20.6,97.1,97.1,63.2,77.9,77.9,52.9,94.1,16,28,4,23,14,55,3,3,25,16,16,33,5,68,Starter,61.0,3578.95,0.9264793783622236,2.0620573073108033,127.69528342643514,123.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,35,21,4,6,28,"[None, 59, 92, 59, 72]","[None, 57, 89, 29, 47]","[None, 52, 65, 90, 95]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8475681,Ben Scrivens,MTL,G,11.8,14.7,35.3,79.4,48.5,16.2,60.3,26.5,11.8,10.3,10.3,32.4,42.6,61,59,45,15,36,58,28,51,60,62,62,47,40,68,Backup,15.0,821.9666666666667,0.906040268456376,3.065817754166835,36.94576839608455,42.0,G,74.0,181.0,1986-09-11,CAN,,,,L,5,8,0,0,28,"[None, 33, 86, 1, 32]","[None, 38, 74, 1, 35]","[None, 42, 88, 3, 41]","[None, 'TOR', 'EDM', 'EDM', 'MTL']"
2015-2016,8474651,Braden Holtby,WSH,G,97.1,97.1,76.5,44.1,64.7,83.8,50.0,55.9,77.9,69.1,69.1,82.4,97.1,3,3,17,39,25,12,35,31,15,22,22,13,3,68,Starter,66.0,3841.766666666667,0.9217970049916804,2.202111875612782,151.3534385040899,141.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,48,9,7,3,25,"[None, 78, 82, 93, 94]","[None, 78, 91, 85, 94]","[None, 57, 11, 96, 52]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8470880,Brian Elliott,STL,G,89.7,82.4,88.2,54.4,77.9,67.6,88.2,77.9,97.1,85.3,83.8,75.0,55.9,8,13,9,32,16,23,9,16,3,11,12,18,31,68,Tandem (1A),42.0,2262.7,0.9299820466786356,2.0683254518937555,98.6252932493415,78.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,8,6,4,30,"[94, 38, 64, 56, 97]","[91, 52, 56, 54, 95]","[87, 19, 71, 64, 98]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8475717,Calvin Pickard,COL,G,79.4,75.0,80.9,92.6,36.8,100.0,4.4,1.5,87.5,100.0,100.0,100.0,7.4,15,18,14,6,44,1,66,68,9,1,1,1,64,68,Backup,20.0,980.4333333333332,0.922077922077922,2.5702920477339957,50.18812367828145,42.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,7,6,1,1,23,"[None, None, None, 66, 86]","[None, None, None, 74, 61]","[None, None, None, 22, 97]","[None, None, None, 'COL', 'COL']"
2015-2016,8475660,Cam Talbot,EDM,G,86.8,77.9,91.2,73.5,61.8,82.4,41.2,17.6,98.5,76.5,76.5,94.1,63.2,10,16,7,19,27,13,41,57,2,17,17,5,26,68,Starter,56.0,3176.8166666666666,0.9169193450576106,2.587495868505685,142.08082808981067,137.0,G,75.0,202.0,1987-07-05,CAN,,,,L,21,27,5,3,28,"[None, None, 91, 88, 57]","[None, None, 85, 91, 33]","[None, None, 92, 82, 91]","[None, None, 'NYR', 'NYR', 'EDM']"
2015-2016,8470320,Cam Ward,CAR,G,33.8,41.2,33.8,51.5,23.5,54.4,75.0,48.5,52.9,20.6,20.6,30.9,73.5,46,41,46,34,53,32,18,36,32,55,55,48,19,68,Starter,52.0,3031.016666666667,0.9091586001489204,2.415031260138237,119.81211653263824,122.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,17,10,1,31,"[89, 36, 32, 46, 36]","[93, 49, 40, 32, 52]","[72, 28, 19, 77, 29]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,8475622,Carter Hutton,NSH,G,25.0,19.1,48.5,48.5,22.1,38.2,77.9,80.9,29.4,13.2,13.2,72.1,20.6,52,56,36,36,54,43,16,14,48,60,60,20,55,68,Backup,17.0,978.9,0.918103448275862,2.32914495862703,38.62925906461019,38.0,G,72.0,211.0,1985-12-19,CAN,,,,L,7,5,4,2,29,"[None, None, 6, 22, 45]","[None, None, 19, 17, 36]","[None, None, 14, 46, 64]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,8473434,Chad Johnson,BUF,G,51.5,52.9,42.6,22.1,79.4,30.9,25.0,39.7,41.2,75.0,75.0,38.2,47.1,34,33,40,54,15,48,52,42,40,18,18,43,37,68,Tandem (1A),45.0,2591.0833333333335,0.9205246913580248,2.3851027562473868,111.39632266752557,103.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,22,16,4,1,29,"[None, None, 85, 6, 70]","[None, None, 79, 12, 67]","[None, None, 76, 4, 58]","[None, None, 'BOS', 'BUF', 'BUF']"
2015-2016,8476945,Connor Hellebuyck,WPG,G,63.2,85.3,2.9,95.6,97.1,79.4,36.8,67.6,100.0,60.3,60.3,86.8,32.4,26,11,67,4,3,15,44,23,1,28,28,10,47,68,Backup,26.0,1433.4666666666667,0.91800878477306,2.3439680029764673,60.29481206151566,56.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,13,11,1,2,22,"[None, None, None, None, 61]","[None, None, None, None, 80]","[None, None, None, None, 11]","[None, None, None, None, 'WPG']"
2015-2016,8470645,Corey Crawford,CHI,G,88.2,94.1,47.1,70.6,52.9,80.9,17.6,52.9,61.8,82.4,80.9,77.9,88.2,9,5,37,21,33,14,57,33,26,13,14,16,9,68,Starter,58.0,3322.65,0.9237929028504944,2.365581689314252,141.29889770386396,131.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,35,18,5,7,30,"[5, 86, 53, 82, 91]","[25, 86, 68, 88, 91]","[3, 66, 20, 38, 54]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8471239,Cory Schneider,NJD,G,98.5,91.2,100.0,11.8,73.5,69.1,95.6,94.1,79.4,83.8,82.4,98.5,89.7,2,7,1,61,19,22,4,5,14,12,13,2,8,68,Starter,58.0,3409.766666666667,0.9236067626800252,2.1467744615956126,135.72938086035273,122.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,27,25,6,4,29,"[91, 82, 83, 96, 89]","[74, 70, 53, 95, 79]","[100, 86, 100, 95, 72]","['VAN', 'VAN', 'NJD', 'NJD', 'NJD']"
2015-2016,8467950,Craig Anderson,OTT,G,26.5,50.0,4.4,91.2,57.4,32.4,30.9,33.8,60.3,32.4,32.4,57.4,75.0,51,35,66,7,30,47,48,46,27,47,47,30,18,68,Starter,60.0,3476.4166666666665,0.9159268929503916,2.778723302250881,155.1244537462599,161.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,31,23,5,4,34,"[63, 89, 11, 69, 19]","[67, 77, 52, 71, 38]","[41, 96, 1, 58, 13]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8470147,Curtis McElhinney,CBJ,G,22.1,4.4,85.3,20.6,39.7,4.4,5.9,29.4,13.2,29.4,29.4,44.1,23.5,54,66,11,55,42,66,65,49,59,49,49,39,53,68,Backup,18.0,835.9333333333333,0.8896882494004796,3.301698700055826,42.75584507755655,46.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,2,7,3,0,32,"[None, None, 7, 53, 25]","[None, None, 9, 21, 11]","[None, None, 29, 87, 85]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8475311,Darcy Kuemper,MIN,G,16.2,13.2,51.5,35.3,11.8,26.5,91.2,83.8,45.6,16.2,16.2,26.5,26.5,58,60,34,45,61,51,7,12,37,58,58,51,51,68,Backup,21.0,1063.4,0.9151873767258384,2.4261801767914233,41.20962755076937,43.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,6,7,5,2,25,"[None, None, 29, 8, 42]","[None, None, 35, 4, 29]","[None, None, 10, 37, 75]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,8471227,Devan Dubnyk,MIN,G,44.1,69.1,8.8,29.4,63.2,41.2,72.1,85.3,23.5,38.2,38.2,39.7,83.8,39,22,63,49,26,41,20,11,52,43,43,42,12,68,Starter,67.0,3841.1666666666665,0.9179879715691636,2.343038139454159,143.62236098893618,150.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,32,26,6,5,29,"[79, 94, 17, 80, 26]","[89, 89, 6, 83, 70]","[8, 100, 73, 71, 1]","['EDM', 'EDM', 'NSH', 'MIN', 'MIN']"
2015-2016,8475663,Eddie Lack,CAR,G,73.5,61.8,82.4,80.9,54.4,51.5,7.4,7.4,89.7,63.2,63.2,19.1,51.5,19,27,13,14,32,34,64,64,8,26,26,55,34,68,Tandem (1B),34.0,1921.35,0.9010989010989012,2.810523850417675,87.199900934551,90.0,G,76.0,187.0,1988-01-05,SWE,,,,L,12,14,6,2,27,"[None, None, 58, 77, 58]","[None, None, 65, 67, 45]","[None, None, 44, 85, 77]","[None, None, 'VAN', 'VAN', 'CAR']"
2015-2016,8475883,Frederik Andersen,ANA,G,80.9,70.6,92.6,10.3,94.1,47.1,69.1,60.3,50.0,88.2,86.8,83.8,60.3,14,21,6,62,5,37,22,28,34,9,10,12,28,68,Tandem (1A),43.0,2297.9333333333334,0.9189686924493554,2.2977167889988106,93.92811831343352,88.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,22,9,7,3,25,"[None, None, 80, 74, 85]","[None, None, 71, 56, 69]","[None, None, 82, 91, 86]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8476343,Garret Sparks,TOR,G,2.9,2.9,17.6,41.2,14.7,1.5,22.1,70.6,10.3,1.5,1.5,5.9,4.4,67,67,57,41,59,68,54,21,61,67,67,64,66,68,Backup,17.0,974.95,0.8925438596491229,3.015539258423509,36.792626064723805,49.0,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,6,9,1,1,22,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 23]","[None, None, None, None, 'TOR']"
2015-2016,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,30.9,82.4,95.6,89.7,33.8,8.8,92.6,95.6,95.6,88.2,91.2,1,1,48,13,4,8,46,63,6,4,4,9,7,68,Starter,65.0,3772.366666666667,0.9197530864197532,2.4812010143941468,179.3178797149216,156.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,35,21,7,4,33,"[100, 100, 98, 85, 100]","[100, 100, 100, 93, 100]","[98, 21, 70, 72, 8]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8474593,Jacob Markstrom,VAN,G,50.0,35.3,73.5,16.2,16.2,61.8,1.5,2.9,73.5,80.9,79.4,24.3,38.2,35,45,19,58,58,27,68,67,18,14,15,52,43,68,Backup,32.0,1847.4333333333336,0.9155206286836935,2.79306425130361,90.3329306970865,86.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,13,14,4,0,25,"[None, 5, 16, None, 67]","[None, 14, 13, None, 55]","[None, 1, 49, None, 79]","[None, 'FLA', 'VAN', None, 'VAN']"
2015-2016,8474596,Jake Allen,STL,G,70.6,48.5,79.4,61.8,30.9,57.4,80.9,89.7,36.8,54.4,54.4,55.9,58.8,21,36,15,27,48,30,14,8,43,32,32,31,29,68,Tandem (1A),47.0,2583.0666666666666,0.9199048374306106,2.346048624374129,106.18978151877168,101.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,26,15,3,6,25,"[None, 47, None, 35, 77]","[None, 35, None, 40, 60]","[None, 75, None, 53, 88]","[None, 'STL', None, 'STL', 'STL']"
2015-2016,8473503,James Reimer,SJS,G,36.8,64.7,11.8,39.7,8.8,88.2,66.2,16.2,69.1,58.8,58.8,10.3,50.0,44,25,61,42,63,9,24,58,21,29,29,61,35,68,Tandem (1B),40.0,2290.45,0.9219858156028368,2.3052238643061407,89.14907916003781,88.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,17,14,7,3,27,"[8, 73, 31, 19, 60]","[32, 45, 49, 16, 82]","[5, 94, 7, 45, 10]","['TOR', 'TOR', 'TOR', 'TOR', 'SJS']"
2015-2016,8470860,Jaroslav Halak,NYI,G,95.6,92.6,89.7,58.8,82.4,64.7,26.5,13.2,95.6,91.2,91.2,61.8,69.1,4,6,8,29,13,25,51,60,4,7,7,27,22,68,Tandem (1B),36.0,2091.016666666667,0.91869918699187,2.295534070348554,89.84298449154788,80.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,13,4,3,30,"[93, 35, 73, 95, 92]","[94, 36, 41, 96, 75]","[53, 50, 95, 66, 94]","['STL', 'STL', 'WSH', 'NYI', 'NYI']"
2015-2016,8473553,Jeff Zatkoff,PIT,G,14.7,5.9,75.0,1.5,76.5,2.9,82.4,95.6,4.4,73.5,73.5,22.1,2.9,59,65,18,68,17,67,13,4,65,19,19,53,67,68,Backup,14.0,731.4666666666667,0.9166666666666666,2.7889172438935472,28.832971036384155,34.0,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,4,7,1,0,28,"[None, None, 37, None, 23]","[None, None, 26, None, 16]","[None, None, 74, None, 73]","[None, None, 'PIT', None, 'PIT']"
2015-2016,8473523,Jhonas Enroth,LAK,G,42.6,58.8,20.6,36.8,33.8,95.6,20.6,25.0,70.6,72.1,72.1,13.2,35.3,40,29,55,44,46,4,55,52,20,20,20,59,45,68,Backup,16.0,856.3,0.9223057644110276,2.172135933668107,34.65908968161978,31.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,7,5,1,2,27,"[51, 54, 71, 17, 51]","[60, 47, 67, 30, 63]","[46, 59, 53, 6, 30]","['BUF', 'BUF', 'BUF', 'DAL', 'LAK']"
2015-2016,8470657,Jimmy Howard,DET,G,47.1,45.6,54.4,97.1,20.6,44.1,35.3,54.4,35.3,14.7,14.7,60.3,66.2,37,38,32,3,55,39,45,32,44,59,59,28,24,68,Tandem (1B),37.0,1976.95,0.906026557711951,2.792179873036748,86.35034056629767,92.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,14,14,5,2,31,"[82, 98, 41, 43, 50]","[81, 98, 58, 50, 39]","[63, 54, 23, 40, 66]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8476434,John Gibson,ANA,G,67.6,30.9,97.1,83.8,83.8,8.8,94.1,91.2,33.8,48.5,48.5,58.8,45.6,23,48,3,12,12,63,5,7,45,36,36,29,38,68,Tandem (1B),40.0,2294.6666666666665,0.9204431017119838,2.065659500290529,82.51708370296065,79.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,21,13,4,4,22,"[None, None, None, 27, 80]","[None, None, None, 41, 32]","[None, None, None, 21, 100]","[None, None, None, 'ANA', 'ANA']"
2015-2016,8475361,Jonas Gustavsson,BOS,G,7.4,7.4,39.7,32.4,2.9,23.5,10.3,63.2,7.4,11.8,11.8,29.4,27.9,64,64,42,47,67,53,62,26,63,61,61,49,50,68,Backup,24.0,1258.4666666666667,0.9085072231139648,2.7175928378449967,51.34690667043471,57.0,G,76.0,201.0,1984-10-24,SWE,,,,L,11,9,1,1,30,"[12, None, 14, None, 16]","[12, None, 14, None, 19]","[48, None, 43, None, 47]","['TOR', None, 'DET', None, 'BOS']"
2015-2016,8473972,Jonas Hiller,CGY,G,10.3,27.9,16.2,47.1,7.4,25.0,58.8,45.6,25.0,4.4,4.4,1.5,52.9,62,50,58,37,64,52,29,38,51,65,65,67,33,68,Backup,26.0,1350.8666666666666,0.8792048929663608,3.508858510585797,59.51473224199402,79.0,G,74.0,191.0,1982-02-12,CHE,,,,R,9,11,1,1,33,"[43, 71, 77, 61, 1]","[43, 91, 76, 79, 1]","[55, 3, 35, 9, 16]","['ANA', 'ANA', 'ANA', 'CGY', 'CGY']"
2015-2016,8473541,Jonathan Bernier,TOR,G,52.9,33.8,83.8,8.8,4.4,77.9,39.7,11.8,66.2,26.5,26.5,11.8,72.1,33,46,12,63,66,16,42,61,23,51,51,60,20,68,Tandem (1B),38.0,2146.766666666667,0.90754039497307,2.8787478844153216,90.81245110137463,103.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,12,21,3,3,27,"[37, 61, 89, 67, 17]","[22, 68, 86, 62, 7]","[70, 35, 68, 79, 82]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2015-2016,8471734,Jonathan Quick,LAK,G,94.1,95.6,67.6,42.6,50.0,85.3,73.5,88.2,85.3,66.2,66.2,89.7,100.0,5,4,23,40,35,11,19,9,10,24,24,8,1,68,Starter,68.0,4034.483333333333,0.918131868131868,2.2158971202425755,162.9986510071508,149.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,40,23,5,5,29,"[96, 17, 70, 83, 95]","[96, 8, 83, 90, 92]","[86, 82, 16, 59, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8475299,Joni Ortio,CGY,G,39.7,42.6,38.2,14.7,86.8,45.6,23.5,19.1,19.1,67.6,67.6,67.6,19.1,42,40,43,59,10,38,53,56,55,23,23,23,56,68,Backup,22.0,1195.55,0.9024822695035462,2.76023587470202,52.14037052089011,55.0,G,73.0,190.0,1991-04-16,FIN,2009.0,6.0,171.0,L,7,9,5,1,24,"[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2015-2016,8476914,Joonas Korpisalo,CBJ,G,82.4,89.7,52.9,38.2,85.3,92.6,14.7,5.9,72.1,98.5,98.5,45.6,41.2,13,8,33,43,11,6,59,65,19,2,2,38,41,68,Backup,31.0,1802.55,0.9195046439628484,2.596321877340434,84.27026935380299,78.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,16,11,4,0,21,"[None, None, None, None, 88]","[None, None, None, None, 89]","[None, None, None, None, 50]","[None, None, None, None, 'CBJ']"
2015-2016,8470140,Kari Lehtonen,DAL,G,54.4,39.7,72.1,45.6,29.4,48.5,29.4,14.7,48.5,22.1,22.1,36.8,77.9,32,42,20,38,49,36,49,59,35,54,54,44,16,68,Tandem (1A),43.0,2279.1833333333334,0.9063336306868868,2.7641479769800585,99.96504387596995,105.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,25,10,2,2,31,"[60, 91, 95, 32, 27]","[39, 87, 97, 35, 17]","[74, 84, 77, 48, 76]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
