Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2015-2016,Al Montoya,FLA,G,50.0,53.0,32.0,31.0,57.0,58.0,30.0,11.0,35.0,36.0,37.0,56.0,50.0,Backup,25,1351.2333333333,0.919,2.18,52.32,49,30,1985-02-13,USA,USA,74,200,2004,1,6,8471219,12,7,3,0,"[22, None, 60, 5, 56]","[14, None, 48, 3, 40]","[53, None, 55, 21, 68]","['NYI', None, 'WPG', 'FLA', 'FLA']"
2015-2016,Alex Stalock,SJS,G,66.0,67.0,40.0,39.0,63.0,63.0,12.0,15.0,55.0,61.0,61.0,61.0,66.0,Backup,13,674.13333333333,0.884,2.94,24.41,33,28,1987-07-28,USA,USA,71,170,2005,4,112,8471774,3,5,2,0,"[None, None, 70, 24, 0]","[None, None, 57, 34, 0]","[None, None, 88, 11, 44]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Anders Lindback,ARI,G,67.0,64.0,64.0,65.0,55.0,55.0,11.0,41.0,64.0,65.0,65.0,66.0,67.0,Backup,19,906.13333333333,0.894,3.11,36.8,47,27,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,5,7,1,0,"[74, 19, 13, 13, 4]","[52, 9, 28, 11, 9]","[57, 98, 1, 66, 3]","['NSH', 'TBL', 'TBL', 'DAL', 'ARI']"
2015-2016,Anders Nilsson,EDM,G,54.0,48.0,44.0,63.0,58.0,37.0,52.0,65.0,58.0,63.0,63.0,63.0,64.0,Backup,29,1500.5833333333,0.901,3.12,69.23,78,25,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,10,13,2,0,"[None, None, 43, None, 21]","[None, None, 69, None, 21]","[None, None, 9, None, 43]","[None, None, 'NYI', None, 'STL']"
2015-2016,Anders Nilsson,STL,G,54.0,48.0,44.0,63.0,58.0,37.0,52.0,65.0,58.0,63.0,63.0,63.0,64.0,Backup,29,1500.5833333333,0.901,3.12,69.23,78,25,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,10,13,2,0,"[None, None, 43, None, 21]","[None, None, 69, None, 21]","[None, None, 9, None, 43]","[None, None, 'NYI', None, 'STL']"
2015-2016,Andrei Vasilevskiy,TBL,G,57.0,44.0,57.0,68.0,41.0,5.0,4.0,33.0,62.0,56.0,56.0,31.0,37.0,Backup,24,1258.6333333333,0.91,2.76,50.18,58,21,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,11,10,0,1,"[None, None, None, 40, 16]","[None, None, None, 65, 24]","[None, None, None, 27, 21]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Andrew Hammond,OTT,G,11.0,4.0,68.0,26.0,13.0,3.0,57.0,38.0,6.0,12.0,13.0,15.0,29.0,Backup,24,1382.3166666667,0.914,2.65,60.88,61,27,1988-02-11,CAN,CAN,74,215,-,-,-,8477202,7,11,4,1,"[None, None, None, 97, 53]","[None, None, None, 90, 91]","[None, None, None, 97, 0]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Antti Niemi,DAL,G,39.0,29.0,50.0,42.0,18.0,43.0,48.0,19.0,59.0,52.0,48.0,47.0,32.0,Tandem (1A),48,2654.3833333333,0.905,2.67,114.48,118,32,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,25,13,7,3,"[36, 68, 30, 53, 31]","[69, 53, 25, 48, 69]","[22, 75, 28, 19, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2015-2016,Antti Raanta,NYR,G,13.0,15.0,17.0,24.0,54.0,17.0,32.0,29.0,10.0,27.0,23.0,19.0,27.0,Backup,25,1150.35,0.919,2.24,49.42,43,26,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,11,6,2,1,"[None, None, 21, 77, 87]","[None, None, 6, 79, 79]","[None, None, 58, 77, 72]","[None, None, 'CHI', 'CHI', 'NYR']"
2015-2016,Ben Bishop,TBL,G,25.0,39.0,8.0,23.0,25.0,28.0,7.0,8.0,14.0,6.0,6.0,10.0,3.0,Starter,61,3584.6333333333,0.926,2.06,131.28,123,28,1986-11-21,USA,USA,79,210,2005,3,85,8471750,35,21,4,6,"[None, 74, 82, 45, 69]","[None, 68, 85, 27, 43]","[None, 42, 52, 84, 78]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
