Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2015-2016,Al Montoya,FLA,G,48.0,53.0,28.0,24.0,57.0,58.0,28.0,11.0,33.0,31.0,31.0,55.0,49.0,Backup,25,1351.2333333333,0.919,2.18,52.32,49,30,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,12,7,3,0,"[22, None, 64, 5, 57]","[14, None, 46, 3, 40]","[53, None, 55, 21, 75]","['NYI', None, 'WPG', 'FLA', 'FLA']"
2015-2016,Alex Stalock,SJS,G,66.0,67.0,40.0,38.0,64.0,63.0,6.0,7.0,56.0,61.0,61.0,61.0,65.0,Backup,13,674.13333333333,0.884,2.94,24.41,33,28,1987-07-28,USA,USA,71,170,2005,4,112,8471774,G,3,5,2,0,"[None, None, 73, 24, 0]","[None, None, 61, 34, 0]","[None, None, 91, 11, 44]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Anders Lindback,ARI,G,67.0,64.0,64.0,65.0,56.0,55.0,7.0,42.0,64.0,65.0,65.0,64.0,67.0,Backup,19,906.13333333333,0.894,3.11,36.8,47,27,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,5,7,1,0,"[79, 19, 13, 13, 4]","[53, 9, 28, 11, 9]","[57, 98, 1, 68, 3]","['NSH', 'TBL', 'TBL', 'BUF', 'ARI']"
2015-2016,Anders Nilsson,STL,G,54.0,47.0,46.0,63.0,54.0,36.0,51.0,65.0,58.0,63.0,63.0,63.0,64.0,Backup,29,1500.5833333333,0.901,3.12,69.23,78,25,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,G,10,13,2,0,"[None, None, 43, None, 21]","[None, None, 79, None, 21]","[None, None, 9, None, 43]","[None, None, 'NYI', None, 'STL']"
2015-2016,Andrei Vasilevskiy,TBL,G,57.0,43.0,58.0,68.0,41.0,2.0,2.0,31.0,62.0,56.0,56.0,19.0,39.0,Backup,24,1258.6333333333,0.91,2.76,50.18,58,21,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,11,10,0,1,"[None, None, None, 40, 16]","[None, None, None, 69, 24]","[None, None, None, 27, 21]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Andrew Hammond,OTT,G,13.0,4.0,66.0,28.0,13.0,4.0,57.0,38.0,4.0,6.0,7.0,13.0,14.0,Backup,24,1382.3166666667,0.914,2.65,60.88,61,27,1988-02-11,CAN,CAN,74,215,-,-,-,8477202,G,7,11,4,1,"[None, None, None, 97, 53]","[None, None, None, 90, 94]","[None, None, None, 97, 0]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Antti Niemi,DAL,G,39.0,30.0,52.0,45.0,20.0,43.0,47.0,22.0,59.0,53.0,51.0,49.0,32.0,Tandem (1A),48,2654.3833333333,0.905,2.67,114.48,118,32,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,25,13,7,3,"[36, 67, 30, 53, 31]","[66, 51, 25, 48, 69]","[22, 72, 28, 19, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2015-2016,Antti Raanta,NYR,G,5.0,11.0,10.0,21.0,53.0,7.0,19.0,30.0,7.0,23.0,19.0,10.0,24.0,Backup,25,1150.35,0.919,2.24,49.42,43,26,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,11,6,2,1,"[None, None, 21, 90, 90]","[None, None, 6, 89, 81]","[None, None, 58, 87, 76]","[None, None, 'CHI', 'CHI', 'NYR']"
2015-2016,Ben Bishop,TBL,G,27.0,40.0,17.0,26.0,29.0,33.0,13.0,12.0,16.0,7.0,8.0,15.0,4.0,Starter,61,3584.6333333333,0.926,2.06,131.28,123,28,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,35,21,4,6,"[None, 75, 79, 45, 65]","[None, 72, 76, 27, 43]","[None, 42, 51, 81, 72]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Ben Scrivens,MTL,G,64.0,45.0,53.0,9.0,12.0,65.0,48.0,56.0,66.0,54.0,54.0,47.0,63.0,Backup,15,821.96666666667,0.906,3.07,36.07,42,28,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,G,5,8,0,0,"[None, 46, 87, 3, 9]","[None, 44, 90, 10, 51]","[None, 40, 87, 8, 26]","[None, 'TOR', 'EDM', 'EDM', 'MTL']"
2015-2016,Braden Holtby,WSH,G,18.0,18.0,29.0,19.0,31.0,26.0,21.0,16.0,12.0,17.0,17.0,25.0,2.0,Starter,66,3842.4,0.922,2.2,154.82,141,25,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,48,9,7,3,"[None, 63, 46, 71, 76]","[None, 65, 69, 53, 72]","[None, 54, 18, 84, 51]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Brian Elliott,STL,G,2.0,10.0,8.0,49.0,9.0,10.0,12.0,19.0,8.0,15.0,6.0,14.0,5.0,Tandem (1A),42,2263.0,0.93,2.07,101.99,78,30,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,23,8,6,4,"[93, 23, 57, 34, 99]","[93, 42, 31, 42, 93]","[90, 23, 88, 58, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Calvin Pickard,COL,G,1.0,3.0,4.0,29.0,3.0,9.0,61.0,68.0,5.0,2.0,2.0,5.0,31.0,Backup,20,980.43333333333,0.922,2.57,47.99,42,23,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,G,7,6,1,1,"[None, None, None, 95, 96]","[None, None, None, 98, 84]","[None, None, None, 31, 97]","[None, None, None, 'COL', 'COL']"
2015-2016,Cam Talbot,EDM,G,9.0,19.0,13.0,35.0,26.0,31.0,44.0,50.0,41.0,32.0,32.0,39.0,15.0,Starter,56,3190.4166666667,0.917,2.58,140.28,137,28,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,21,27,5,3,"[None, None, 99, 92, 66]","[None, None, 96, 92, 28]","[None, None, 97, 66, 74]","[None, None, 'NYR', 'NYR', 'EDM']"
2015-2016,Cam Ward,CAR,G,49.0,46.0,44.0,62.0,38.0,49.0,42.0,8.0,54.0,64.0,64.0,62.0,52.0,Starter,52,3038.0666666667,0.909,2.41,120.99,122,31,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,23,17,10,1,"[86, 54, 19, 31, 35]","[86, 58, 33, 21, 34]","[81, 25, 7, 74, 24]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Carter Hutton,NSH,G,51.0,59.0,18.0,60.0,58.0,40.0,34.0,4.0,50.0,39.0,40.0,41.0,35.0,Backup,17,978.93333333333,0.918,2.33,38.19,38,29,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,G,7,5,4,2,"[None, None, 22, 16, 46]","[None, None, 19, 6, 25]","[None, None, 12, 71, 84]","[None, None, 'NSH', 'NSH', 'NSH']"
