Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,8471219,Al Montoya,FLA,G,32.4,30.9,63.2,85.3,8.8,50.0,26.5,76.5,4.4,33.8,33.8,67.6,22.1,47,48,26,11,63,35,51,17,66,46,46,23,54,68,Backup,25.0,1351.23,0.919,2.18,51.25,49.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,12,7,3,0,30,"[12, None, 52, 14, 57]","[15, None, 53, 14, 54]","[60, None, 58, 37, 67]","['NYI', None, 'WPG', 'FLA', 'FLA']"
2015-2016,8471774,Alex Stalock,SJS,G,22.1,19.1,57.4,57.4,70.6,4.4,45.6,83.8,8.8,8.8,8.8,92.6,7.4,54,56,30,30,21,66,38,12,63,63,63,6,64,68,Backup,13.0,673.67,0.884,2.94,25.07,33.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,3,5,2,0,28,"[None, None, 61, 27, 5]","[None, None, 55, 35, 7]","[None, None, 77, 27, 52]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,8474765,Anders Lindback,ARI,G,5.9,11.8,5.9,14.7,39.7,13.2,77.9,69.1,13.2,2.9,2.9,22.1,20.6,65,61,65,59,42,60,16,22,60,67,67,54,55,68,Backup,19.0,906.13,0.894,3.11,37.15,47.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,5,7,1,0,27,"[63, 14, 26, 9, 13]","[60, 5, 46, 8, 20]","[63, 100, 3, 62, 8]","['NSH', 'TBL', 'TBL', 'BUF', 'ARI']"
2015-2016,8475195,Anders Nilsson,STL,G,48.5,60.3,16.2,39.7,63.2,55.9,58.8,5.9,83.8,22.1,22.1,7.4,25.0,36,28,58,42,26,31,29,65,12,54,54,64,52,68,Backup,29.0,1500.35,0.901,3.12,69.79,78.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,13,2,0,25,"[None, None, 77, None, 23]","[None, None, 86, None, 27]","[None, None, 14, None, 30]","[None, None, 'NYI', None, 'STL']"
2015-2016,8476883,Andrei Vasilevskiy,TBL,G,30.9,35.3,25.0,35.3,1.5,97.1,98.5,91.2,29.4,13.2,13.2,42.6,11.8,48,45,52,45,68,3,2,7,49,60,60,40,61,68,Backup,24.0,1259.32,0.91,2.76,49.81,58.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,11,10,0,1,21,"[None, None, None, 64, 20]","[None, None, None, 64, 26]","[None, None, None, 50, 23]","[None, None, None, 'TBL', 'TBL']"
2015-2016,8477202,Andrew Hammond,OTT,G,95.6,98.5,26.5,98.5,80.9,91.2,55.9,30.9,98.5,95.6,95.6,44.1,26.5,4,2,51,2,14,7,31,48,2,4,4,39,51,68,Backup,24.0,1382.32,0.914,2.65,61.61,61.0,G,74.0,215.0,1988-02-11,CAN,,,,L,7,11,4,1,27,"[None, None, None, 91, 89]","[None, None, None, 90, 97]","[None, None, None, 96, 1]","[None, None, None, 'OTT', 'OTT']"
2015-2016,8474550,Antti Niemi,DAL,G,29.4,36.8,23.5,61.8,64.7,27.9,36.8,47.1,44.1,42.6,42.6,36.8,85.3,49,44,53,27,25,50,44,37,39,40,40,44,11,68,Tandem (1A),48.0,2634.38,0.905,2.69,113.93,118.0,G,74.0,209.0,1983-08-29,FIN,,,,L,25,13,7,3,32,"[51, 63, 22, 22, 58]","[69, 64, 25, 33, 64]","[15, 59, 37, 9, 35]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2015-2016,8477293,Antti Raanta,NYR,G,75.0,75.0,70.6,42.6,79.4,58.8,76.5,60.3,47.1,77.9,82.4,86.8,14.7,18,18,21,40,15,29,17,28,37,16,13,10,59,68,Backup,25.0,1150.35,0.919,2.24,50.03,43.0,G,72.0,195.0,1989-05-12,FIN,,,,L,11,6,2,1,26,"[None, None, 19, 85, 91]","[None, None, 17, 87, 85]","[None, None, 68, 72, 60]","[None, None, 'CHI', 'CHI', 'NYR']"
2015-2016,8471750,Ben Bishop,TBL,G,63.2,48.5,88.2,63.2,86.8,23.5,95.6,88.2,64.7,75.0,75.0,45.6,94.1,26,36,9,26,10,53,4,9,25,18,18,38,5,68,Starter,61.0,3578.95,0.926,2.06,128.52,123.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,35,21,4,6,28,"[None, 64, 85, 40, 51]","[None, 66, 80, 29, 36]","[None, 56, 64, 87, 91]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,8475681,Ben Scrivens,MTL,G,19.1,22.1,36.8,64.7,48.5,19.1,51.5,29.4,11.8,5.9,5.9,30.9,51.5,56,54,44,25,36,56,34,49,61,65,65,48,34,68,Backup,15.0,821.97,0.906,3.07,36.65,42.0,G,74.0,181.0,1986-09-11,CAN,,,,L,5,8,0,0,28,"[None, 33, 86, 3, 41]","[None, 36, 76, 3, 39]","[None, 38, 92, 4, 41]","[None, 'TOR', 'EDM', 'EDM', 'MTL']"
2015-2016,8474651,Braden Holtby,WSH,G,83.8,85.3,64.7,45.6,55.9,83.8,41.2,44.1,76.5,76.5,76.5,61.8,97.1,12,11,25,38,31,12,41,39,17,17,17,27,3,68,Starter,66.0,3841.77,0.922,2.2,151.52,141.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,48,9,7,3,25,"[None, 66, 71, 79, 76]","[None, 68, 83, 72, 76]","[None, 52, 9, 93, 47]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8470880,Brian Elliott,STL,G,82.4,77.9,83.8,30.9,67.6,70.6,94.1,94.1,92.6,79.4,77.9,73.5,57.4,13,16,12,48,23,21,5,5,6,15,16,19,30,68,Tandem (1A),42.0,2262.7,0.93,2.07,99.16,78.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,8,6,4,30,"[94, 54, 59, 46, 97]","[94, 54, 56, 46, 94]","[91, 26, 74, 45, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8475717,Calvin Pickard,COL,G,98.5,97.1,82.4,95.6,20.6,100.0,16.2,19.1,91.2,100.0,100.0,100.0,5.9,2,3,13,4,55,1,58,56,7,1,1,1,65,68,Backup,20.0,980.43,0.922,2.57,50.3,42.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,7,6,1,1,23,"[None, None, None, 93, 95]","[None, None, None, 95, 83]","[None, None, None, 21, 98]","[None, None, None, 'COL', 'COL']"
