Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,Al Montoya,FLA,G,36.8,30.9,52.9,26.5,23.5,44.1,13.2,55.9,4.4,54.4,39.7,66.2,23.5,44,48,33,51,53,39,60,31,66,32,42,24,53,68,Backup,25.0,1351.2333333333331,0.919407894736842,2.175790018994992,51.585305873161126,49.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,12,7,3,0,30,"[15, None, 52, 14, 55]","[13, None, 46, 14, 48]","[62, None, 58, 19, 64]","['NYI', None, 'WPG', 'FLA', 'FLA']"
2015-2016,Alex Stalock,SJS,G,29.4,22.1,55.9,76.5,48.5,8.8,38.2,77.9,13.2,25.0,11.8,88.2,8.8,49,54,31,17,36,63,43,16,60,52,61,9,63,68,Backup,13.0,673.6666666666666,0.8842105263157894,2.939139040079169,25.423585309046732,33.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,3,5,2,0,28,"[None, None, 68, 21, 11]","[None, None, 47, 27, 13]","[None, None, 85, 17, 48]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Anders Lindback,ARI,G,5.9,11.8,7.4,38.2,16.2,19.1,70.6,44.1,11.8,4.4,4.4,30.9,20.6,65,61,64,43,58,56,21,39,61,66,66,48,55,68,Backup,19.0,906.1333333333332,0.8939051918735892,3.1121247792819307,36.66173977162489,47.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,5,7,1,0,27,"[46, 28, 23, 16, 7]","[46, 5, 43, 9, 20]","[60, 98, 4, 53, 16]","['NSH', 'TBL', 'TBL', 'BUF', 'ARI']"
2015-2016,Anders Nilsson,STL,G,25.0,39.7,14.7,42.6,57.4,63.2,50.0,2.9,32.4,7.4,98.5,83.8,22.1,52,42,59,40,30,26,35,67,47,64,2,12,54,68,Backup,29.0,1500.35,0.9011406844106464,3.1192721698270405,70.14390956269395,78.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,13,2,0,25,"[None, None, 47, None, 19]","[None, None, 65, None, 26]","[None, None, 19, None, 27]","[None, None, 'NYI', None, 'STL']"
2015-2016,Andrei Vasilevskiy,TBL,G,22.1,29.4,25.0,14.7,1.5,98.5,98.5,82.4,30.9,17.6,2.9,33.8,10.3,54,49,52,59,68,2,2,13,48,57,67,46,62,68,Backup,24.0,1259.3166666666666,0.9102167182662538,2.7634034330787864,49.76983476352363,58.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,11,10,0,1,21,"[None, None, None, 33, 14]","[None, None, None, 46, 25]","[None, None, None, 32, 25]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Andrew Hammond,OTT,G,76.5,83.8,33.8,97.1,75.0,92.6,69.1,50.0,100.0,94.1,80.9,35.3,26.5,17,12,46,3,18,6,22,35,1,5,14,45,51,68,Backup,24.0,1382.3166666666666,0.9143258426966292,2.6477290538829745,61.74501659952576,61.0,8477202,G,74.0,215.0,1988-02-11,CAN,,,,L,7,11,4,1,27,"[None, None, None, 79, 52]","[None, None, None, 72, 86]","[None, None, None, 83, 5]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Antti Niemi,DAL,G,33.8,41.2,22.1,64.7,64.7,29.4,47.1,60.3,52.9,41.2,25.0,29.4,85.3,46,41,54,25,25,49,37,28,33,41,52,49,11,68,Tandem (1A),48.0,2634.383333333333,0.9052969502407704,2.6875359824879954,115.18088451353346,118.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,25,13,7,3,32,"[48, 84, 29, 24, 60]","[72, 84, 28, 43, 72]","[6, 75, 37, 9, 32]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2015-2016,Antti Raanta,NYR,G,50.0,38.2,63.2,58.8,88.2,50.0,73.5,52.9,42.6,79.4,67.6,69.1,16.2,35,43,26,29,9,35,19,33,40,15,23,22,58,68,Backup,25.0,1150.35,0.918867924528302,2.2427956708827748,49.99908698264685,43.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,11,6,2,1,26,"[None, None, 22, 56, 77]","[None, None, 17, 59, 70]","[None, None, 62, 50, 58]","[None, None, 'CHI', 'CHI', 'NYR']"
2015-2016,Ben Bishop,TBL,G,85.3,72.1,95.6,60.3,83.8,32.4,91.2,92.6,73.5,73.5,58.8,54.4,94.1,11,20,4,28,12,47,7,6,19,19,29,32,5,68,Starter,61.0,3578.95,0.9264793783622236,2.0620573073108033,128.16686741596982,123.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,35,21,4,6,28,"[None, 59, 92, 62, 76]","[None, 57, 89, 35, 52]","[None, 52, 65, 91, 95]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Ben Scrivens,MTL,G,19.1,17.6,47.1,44.1,51.5,27.9,42.6,25.0,8.8,10.3,38.2,26.5,51.5,56,57,37,39,34,50,40,52,63,62,43,51,34,68,Backup,15.0,821.9666666666667,0.906040268456376,3.065817754166835,36.497313381062234,42.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,5,8,0,0,28,"[None, 31, 86, 1, 30]","[None, 38, 82, 1, 33]","[None, 42, 91, 3, 41]","[None, 'TOR', 'EDM', 'EDM', 'MTL']"
2015-2016,Braden Holtby,WSH,G,95.6,97.1,73.5,41.2,58.8,86.8,45.6,42.6,80.9,77.9,63.2,42.6,95.6,4,3,19,41,29,10,38,40,14,16,26,40,4,68,Starter,66.0,3841.766666666667,0.9217970049916804,2.202111875612782,151.29450330000014,141.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,48,9,7,3,25,"[None, 78, 82, 91, 94]","[None, 77, 91, 85, 94]","[None, 61, 11, 96, 54]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Brian Elliott,STL,G,83.8,75.0,86.8,20.6,80.9,67.6,89.7,85.3,92.6,80.9,64.7,70.6,55.9,12,18,10,55,14,23,8,11,6,14,25,21,31,68,Tandem (1A),42.0,2262.7,0.9299820466786356,2.0683254518937555,98.71704252667448,78.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,8,6,4,30,"[94, 38, 62, 58, 98]","[91, 52, 52, 56, 95]","[87, 19, 71, 62, 98]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Calvin Pickard,COL,G,79.4,77.9,77.9,94.1,25.0,100.0,4.4,1.5,91.2,98.5,91.2,98.5,5.9,15,16,16,5,52,1,66,68,7,2,7,2,65,68,Backup,20.0,980.4333333333332,0.922077922077922,2.5702920477339957,50.32978727430225,42.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,7,6,1,1,23,"[None, None, None, 66, 88]","[None, None, None, 74, 63]","[None, None, None, 24, 97]","[None, None, None, 'COL', 'COL']"
2015-2016,Cam Talbot,EDM,G,91.2,82.4,94.1,82.4,63.2,91.2,54.4,19.1,97.1,95.6,83.8,97.1,52.9,7,13,5,13,26,7,32,56,3,4,12,3,33,68,Starter,56.0,3176.8166666666666,0.9169193450576106,2.587495868505685,150.21019598752196,137.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,21,27,5,3,28,"[None, None, 89, 87, 63]","[None, None, 85, 91, 35]","[None, None, 92, 82, 91]","[None, None, 'NYR', 'NYR', 'EDM']"
