Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Al Montoya,FLA,G,14.5,17.7,40.3,16.1,12.9,54.8,4.8,40.3,9.8,49.2,32.8,42.6,21.0,54,52,38,53,55,29,60,38,56.0,32.0,42.0,35.0,50,62,Backup,20.0,956.9333333333332,0.891832229580574,3.072314337466908,39.33494764569523,49.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,6,7,2,0,29,"[85, 15, None, 52, 14]","[82, 13, None, 46, 14]","[77, 62, None, 58, 19]","['NYI', 'NYI', None, 'WPG', 'FLA']"
2014-2015,Alex Stalock,SJS,G,37.1,30.6,58.1,98.4,45.2,11.3,19.4,72.6,36.1,32.8,16.4,93.4,17.7,40,44,27,2,35,56,51,18,40.0,42.0,52.0,5.0,52,62,Backup,22.0,1236.5,0.9023508137432188,2.6202992317023854,49.4682888427867,54.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,8,9,2,2,27,"[None, None, None, 68, 21]","[None, None, None, 47, 27]","[None, None, None, 85, 17]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Anders Lindback,BUF,G,6.5,6.5,41.9,50.0,24.2,4.8,88.7,50.0,6.6,4.9,6.6,32.8,25.8,59,59,37,32,48,60,8,32,58.0,59.0,58.0,41.0,47,62,Backup,26.0,1407.9666666666667,0.9105882352941176,3.238713037713961,63.89225414206478,76.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,6,16,2,0,26,"[40, 46, 28, 23, 16]","[54, 46, 5, 43, 9]","[21, 60, 98, 4, 53]","['NSH', 'NSH', 'TBL', 'TBL', 'BUF']"
2014-2015,Andrei Vasilevskiy,TBL,G,41.9,40.3,35.5,6.5,1.6,98.4,82.3,67.7,52.5,26.2,13.1,69.7,3.2,37,38,41,59,62,2,12,21,30.0,46.0,54.0,19.0,61,62,Backup,16.0,864.1166666666667,0.9180722891566264,2.3607923312824273,32.3515866317137,34.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,7,5,1,1,20,"[None, None, None, None, 33]","[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 'TBL']"
2014-2015,Andrew Hammond,OTT,G,90.3,79.0,95.2,93.5,83.9,83.9,77.4,61.3,100.0,100.0,95.1,34.4,29.0,7,14,4,5,11,11,15,25,1.0,1.0,4.0,40.0,45,62,Backup,24.0,1410.9833333333331,0.9405940594059404,1.7859884950212026,55.74315556456865,42.0,8477202,G,74.0,215.0,1988-02-11,CAN,,,,L,20,1,2,3,26,"[None, None, None, None, 79]","[None, None, None, None, 72]","[None, None, None, None, 83]","[None, None, None, None, 'OTT']"
2014-2015,Anton Khudobin,CAR,G,69.4,58.1,85.5,74.2,79.0,27.4,27.4,30.6,63.9,78.7,63.9,67.2,38.7,20,27,10,17,14,46,46,44,23.0,14.0,23.0,20.0,39,62,Tandem (1B),34.0,1900.35,0.9005714285714286,2.7468624200805114,85.60947969325464,87.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,8,17,6,1,28,"[None, None, 50, 94, 50]","[None, None, 28, 94, 40]","[None, None, 93, 70, 69]","[None, None, 'BOS', 'CAR', 'CAR']"
2014-2015,Antti Niemi,SJS,G,33.9,43.5,24.2,67.7,51.6,24.2,38.7,77.4,39.3,54.1,37.7,39.3,100.0,42,36,48,21,31,48,39,15,38.0,29.0,39.0,37.0,1,62,Starter,61.0,3566.766666666667,0.9144119271120928,2.6074035307421286,147.11365418738797,155.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,31,23,7,5,31,"[59, 48, 84, 29, 24]","[71, 72, 84, 28, 43]","[30, 6, 75, 37, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Antti Raanta,CHI,G,22.6,19.4,59.7,24.2,41.9,51.6,85.5,69.4,21.3,57.4,41.0,62.3,12.9,49,51,26,48,37,31,10,20,49.0,27.0,37.0,23.0,55,62,Backup,14.0,795.0,0.93573264781491,1.8867924528301887,29.520374434617143,25.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,7,4,1,2,25,"[None, None, None, 22, 56]","[None, None, None, 17, 59]","[None, None, None, 62, 50]","[None, None, None, 'CHI', 'CHI']"
2014-2015,Ben Bishop,TBL,G,74.2,67.7,87.1,71.0,40.3,61.3,67.7,58.1,50.8,31.1,85.2,78.7,77.4,17,21,9,19,38,25,21,27,31.0,43.0,10.0,14.0,15,62,Starter,62.0,3498.3333333333335,0.9160493827160494,2.3325393044306812,130.5938091787966,136.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,40,13,5,4,27,"[None, None, 59, 92, 62]","[None, None, 57, 89, 35]","[None, None, 52, 65, 91]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Ben Scrivens,EDM,G,11.3,12.9,38.7,11.3,32.3,30.6,11.3,21.0,23.0,9.8,54.1,9.8,58.1,56,55,39,56,43,44,56,50,48.0,56.0,29.0,55.0,27,62,Starter,57.0,3241.133333333333,0.8897535667963683,3.1470473291235574,131.75723415312555,170.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,15,26,11,1,27,"[None, None, 31, 86, 1]","[None, None, 38, 82, 1]","[None, None, 42, 91, 3]","[None, None, 'TOR', 'EDM', 'EDM']"
2014-2015,Braden Holtby,WSH,G,91.9,93.5,72.6,21.0,30.6,93.5,21.0,32.3,88.5,75.4,60.7,24.6,88.7,6,5,18,50,44,5,50,43,8.0,16.0,25.0,46.0,8,62,Starter,73.0,4227.333333333333,0.9231898238747552,2.2283551490301217,170.2511394253275,157.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,41,20,10,9,24,"[58, None, 78, 82, 91]","[48, None, 77, 91, 85]","[75, None, 61, 11, 96]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2014-2015,Brian Elliott,STL,G,51.6,46.8,51.6,14.5,82.3,46.8,95.2,98.4,59.0,62.3,45.9,14.8,50.0,31,34,31,54,12,34,4,2,26.0,24.0,34.0,52.0,32,62,Tandem (1A),46.0,2545.8,0.919732441471572,2.262550082488805,93.0873909506946,96.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,14,3,5,29,"[1, 94, 38, 62, 58]","[1, 91, 52, 52, 56]","[29, 87, 19, 71, 62]","['COL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Calvin Pickard,COL,G,66.1,83.9,21.0,100.0,38.7,100.0,29.0,3.2,96.7,91.8,78.7,69.7,4.8,22,11,50,1,39,1,45,61,3.0,6.0,14.0,19.0,60,62,Backup,16.0,895.1,0.9315068493150684,2.346106580270361,42.30706893943072,35.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,6,7,3,0,22,"[None, None, None, None, 66]","[None, None, None, None, 74]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
