Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2014-2015,Al Montoya,FLA,G,58.0,59.0,45.0,54.0,61.0,47.0,39.0,31.0,47.0,52.0,54.0,61.0,59.0,Backup,20,956.93333333333,0.892,3.07,39.5,49,29,1985-02-13,USA,USA,74,200,2004,1,6,8471219,6,7,2,0,"[90, 22, None, 60, 5]","[94, 14, None, 48, 3]","[85, 53, None, 55, 21]","['NYI', 'NYI', None, 'WPG', 'FLA']"
2014-2015,Alex Stalock,SJS,G,43.0,41.0,43.0,9.0,41.0,55.0,23.0,24.0,56.0,54.0,55.0,57.0,43.0,Backup,22,1236.5,0.902,2.62,50.36,54,27,1987-07-28,USA,USA,71,170,2005,4,112,8471774,8,9,2,2,"[None, None, None, 70, 24]","[None, None, None, 57, 34]","[None, None, None, 88, 11]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Anders Lindback,BUF,G,60.0,58.0,48.0,44.0,28.0,59.0,8.0,47.0,61.0,58.0,58.0,52.0,60.0,Backup,26,1407.9666666667,0.909,3.11,61.08,73,26,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,6,16,2,0,"[48, 74, 19, 13, 13]","[73, 52, 9, 28, 11]","[8, 57, 98, 1, 66]","['NSH', 'NSH', 'TBL', 'TBL', 'DAL']"
2014-2015,Anders Lindback,DAL,G,60.0,58.0,48.0,44.0,28.0,59.0,8.0,47.0,61.0,58.0,58.0,52.0,60.0,Backup,26,1407.9666666667,0.909,3.11,61.08,73,26,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,6,16,2,0,"[48, 74, 19, 13, 13]","[73, 52, 9, 28, 11]","[8, 57, 98, 1, 66]","['NSH', 'NSH', 'TBL', 'TBL', 'DAL']"
2014-2015,Andrei Vasilevskiy,TBL,G,37.0,18.0,51.0,62.0,30.0,3.0,9.0,36.0,19.0,29.0,31.0,1.0,33.0,Backup,16,864.11666666667,0.918,2.36,32.52,34,20,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,7,5,1,1,"[None, None, None, None, 40]","[None, None, None, None, 65]","[None, None, None, None, 27]","[None, None, None, None, 'TBL']"
2014-2015,Andrew Hammond,OTT,G,1.0,6.0,2.0,38.0,20.0,1.0,36.0,23.0,1.0,1.0,1.0,2.0,1.0,Backup,24,1410.9833333333,0.941,1.79,59.23,42,26,1988-02-11,CAN,CAN,74,215,-,-,-,8477202,20,1,2,3,"[None, None, None, None, 97]","[None, None, None, None, 90]","[None, None, None, None, 97]","[None, None, None, None, 'OTT']"
2014-2015,Anton Khudobin,CAR,G,30.0,36.0,18.0,34.0,10.0,58.0,52.0,45.0,32.0,42.0,42.0,49.0,49.0,Tandem (1B),34,1900.35,0.901,2.75,81.35,87,28,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,8,17,6,1,"[None, None, 42, 96, 27]","[None, None, 19, 99, 26]","[None, None, 88, 67, 56]","[None, None, 'BOS', 'CAR', 'CAR']"
2014-2015,Antti Niemi,SJS,G,36.0,38.0,52.0,23.0,19.0,52.0,50.0,17.0,45.0,40.0,40.0,31.0,19.0,Starter,61,3587.9,0.914,2.59,153.22,155,31,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,31,23,7,5,"[60, 36, 68, 30, 53]","[69, 69, 53, 25, 48]","[37, 22, 75, 28, 19]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Antti Raanta,CHI,G,25.0,39.0,13.0,35.0,62.0,7.0,5.0,20.0,25.0,33.0,34.0,9.0,24.0,Backup,14,792.18333333333,0.936,1.89,30.51,25,25,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,7,4,1,2,"[None, None, None, 21, 77]","[None, None, None, 6, 79]","[None, None, None, 58, 77]","[None, None, None, 'CHI', 'CHI']"
2014-2015,Ben Bishop,TBL,G,23.0,33.0,14.0,22.0,34.0,22.0,29.0,19.0,21.0,27.0,29.0,25.0,8.0,Starter,62,3499.0,0.916,2.33,134.15,136,27,1986-11-21,USA,USA,79,210,2005,3,85,8471750,40,13,5,4,"[None, None, 74, 82, 45]","[None, None, 68, 85, 27]","[None, None, 42, 52, 84]","[None, None, 'TBL', 'TBL', 'TBL']"
