Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,8471219,Al Montoya,FLA,G,17.7,19.4,48.4,66.1,6.5,56.5,8.1,67.7,6.5,25.8,25.8,50.0,21.0,52,51,33,22,59,28,58,21,59,47,47,31,50,62,Backup,20.0,956.93,0.892,3.07,39.13,49.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,6,7,2,0,29,"[98, 12, None, 52, 14]","[98, 15, None, 53, 14]","[83, 60, None, 58, 37]","['NYI', 'NYI', None, 'WPG', 'FLA']"
2014-2015,8471774,Alex Stalock,SJS,G,40.3,37.1,61.3,90.3,72.6,8.1,22.6,71.0,25.8,21.0,21.0,96.8,17.7,38,40,25,7,18,58,49,19,47,50,50,3,52,62,Backup,22.0,1236.5,0.902,2.62,49.43,54.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,8,9,2,2,27,"[None, None, None, 61, 27]","[None, None, None, 55, 35]","[None, None, None, 77, 27]","[None, None, None, 'SJS', 'SJS']"
2014-2015,8474765,Anders Lindback,BUF,G,3.2,4.8,27.4,17.7,74.2,1.6,85.5,59.7,14.5,1.6,1.6,16.1,25.8,61,60,46,52,17,62,10,26,54,62,62,52,47,62,Backup,26.0,1407.97,0.909,3.11,61.63,73.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,6,16,2,0,26,"[56, 63, 14, 26, 9]","[67, 60, 5, 46, 8]","[17, 63, 100, 3, 62]","['NSH', 'NSH', 'TBL', 'TBL', 'BUF']"
2014-2015,8476883,Andrei Vasilevskiy,TBL,G,59.7,62.9,41.9,4.8,1.6,98.4,79.0,64.5,45.2,40.3,40.3,79.8,3.2,26,24,37,60,62,2,14,23,35,38,38,13,61,62,Backup,16.0,864.12,0.918,2.36,32.26,34.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,7,5,1,1,20,"[None, None, None, None, 64]","[None, None, None, None, 64]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2014-2015,8477202,Andrew Hammond,OTT,G,93.5,93.5,98.4,98.4,91.9,75.8,67.7,46.8,100.0,100.0,100.0,45.2,27.4,5,5,2,2,6,16,21,34,1,1,1,34,46,62,Backup,24.0,1410.98,0.941,1.79,56.01,42.0,G,74.0,215.0,1988-02-11,CAN,,,,L,20,1,2,3,26,"[None, None, None, None, 91]","[None, None, None, None, 90]","[None, None, None, None, 96]","[None, None, None, None, 'OTT']"
2014-2015,8471418,Anton Khudobin,CAR,G,77.4,71.0,88.7,82.3,79.0,32.3,12.9,8.1,74.2,82.3,82.3,75.8,45.2,15,19,8,12,14,43,55,58,17,12,12,15,35,62,Tandem (1B),34.0,1900.35,0.901,2.75,84.3,87.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,8,17,6,1,28,"[None, None, 38, 100, 45]","[None, None, 24, 100, 40]","[None, None, 94, 67, 75]","[None, None, 'BOS', 'CAR', 'CAR']"
2014-2015,8474550,Antti Niemi,SJS,G,22.6,25.8,19.4,62.9,43.5,17.7,27.4,58.1,32.3,48.4,48.4,40.3,100.0,49,47,51,24,36,52,46,27,43,33,33,37,1,62,Starter,61.0,3566.77,0.914,2.61,147.16,155.0,G,74.0,209.0,1983-08-29,FIN,,,,L,31,23,7,5,31,"[54, 51, 63, 22, 22]","[54, 69, 64, 25, 33]","[32, 15, 59, 37, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8477293,Antti Raanta,CHI,G,48.4,45.2,71.0,14.5,40.3,67.7,82.3,53.2,21.0,51.6,51.6,85.5,12.9,33,35,19,54,38,21,12,30,50,31,31,10,55,62,Backup,14.0,795.0,0.936,1.89,29.31,25.0,G,72.0,195.0,1989-05-12,FIN,,,,L,7,4,1,2,25,"[None, None, None, 19, 85]","[None, None, None, 17, 87]","[None, None, None, 68, 72]","[None, None, None, 'CHI', 'CHI']"
2014-2015,8471750,Ben Bishop,TBL,G,66.1,59.7,79.0,74.2,48.4,53.2,71.0,62.9,66.1,71.0,71.0,48.4,83.9,22,26,14,17,33,30,19,24,22,19,19,32,11,62,Starter,62.0,3498.33,0.916,2.33,129.15,136.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,40,13,5,4,27,"[None, None, 64, 85, 40]","[None, None, 66, 80, 29]","[None, None, 56, 64, 87]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,8475681,Ben Scrivens,EDM,G,16.1,16.1,40.3,29.0,25.8,24.2,11.3,29.0,40.3,17.7,17.7,14.5,58.1,53,53,38,45,47,48,56,45,38,52,52,53,27,62,Starter,57.0,3241.13,0.89,3.15,131.04,170.0,G,74.0,181.0,1986-09-11,CAN,,,,L,15,26,11,1,27,"[None, None, 33, 86, 3]","[None, None, 36, 76, 3]","[None, None, 38, 92, 4]","[None, None, 'TOR', 'EDM', 'EDM']"
