Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Al Montoya,FLA,G,14.5,16.1,38.7,24.2,8.1,51.6,3.2,37.1,8.2,36.1,23.0,23.0,19.4,54,53,39,48,58,31,61,40,57.0,40.0,48.0,47.0,51,62,Backup,20.0,956.9333333333332,0.891832229580574,3.072314337466908,39.47162509285492,49.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,6,7,2,0,29,"[83, 15, None, 50, 16]","[82, 13, None, 47, 14]","[75, 62, None, 58, 19]","['NYI', 'NYI', None, 'WPG', 'FLA']"
2014-2015,Alex Stalock,SJS,G,32.3,27.4,48.4,95.2,50.0,12.9,19.4,64.5,32.8,29.5,14.8,91.8,21.0,43,46,33,4,32,55,51,23,42.0,44.0,53.0,6.0,50,62,Backup,22.0,1236.5,0.9023508137432188,2.6202992317023854,49.31942089272513,54.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,8,9,2,2,27,"[None, None, None, 65, 21]","[None, None, None, 49, 27]","[None, None, None, 85, 17]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Anders Lindback,BUF,G,8.1,11.3,37.1,38.7,38.7,3.2,83.9,45.2,6.6,3.3,18.0,60.7,27.4,58,56,40,39,39,61,11,35,58.0,60.0,51.0,24.0,46,62,Backup,26.0,1407.9666666666667,0.9105882352941176,3.238713037713961,63.94783811471472,76.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,6,16,2,0,26,"[40, 46, 28, 23, 14]","[54, 48, 3, 43, 11]","[22, 60, 98, 4, 53]","['NSH', 'NSH', 'TBL', 'TBL', 'BUF']"
2014-2015,Andrei Vasilevskiy,TBL,G,40.3,45.2,40.3,6.5,1.6,98.4,82.3,71.0,50.8,21.3,8.2,68.0,3.2,38,35,38,59,62,2,12,19,31.0,49.0,57.0,20.0,61,62,Backup,16.0,864.1166666666667,0.9180722891566264,2.3607923312824273,32.153028262255006,34.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,7,5,1,1,20,"[None, None, None, None, 35]","[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 'TBL']"
2014-2015,Andrew Hammond,OTT,G,87.1,79.0,95.2,100.0,85.5,71.0,75.8,67.7,98.4,98.4,93.4,41.0,29.0,9,14,4,1,10,19,16,21,2.0,2.0,5.0,36.0,45,62,Backup,24.0,1410.9833333333331,0.9405940594059404,1.7859884950212026,55.54190464026554,42.0,8477202,G,74.0,215.0,1988-02-11,CAN,,,,L,20,1,2,3,26,"[None, None, None, None, 79]","[None, None, None, None, 72]","[None, None, None, None, 83]","[None, None, None, None, 'OTT']"
2014-2015,Anton Khudobin,CAR,G,64.5,54.8,77.4,82.3,61.3,41.9,17.7,16.1,73.8,75.4,60.7,55.7,43.5,23,29,15,12,25,37,52,53,17.0,16.0,25.0,27.0,36,62,Tandem (1B),34.0,1900.35,0.9005714285714286,2.7468624200805114,85.43738948267304,87.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,8,17,6,1,28,"[None, None, 50, 94, 50]","[None, None, 26, 94, 40]","[None, None, 93, 68, 72]","[None, None, 'BOS', 'CAR', 'CAR']"
2014-2015,Antti Niemi,SJS,G,24.2,37.1,14.5,66.1,56.5,17.7,32.3,72.6,45.9,47.5,32.8,26.2,95.2,48,40,54,22,28,52,43,18,34.0,33.0,42.0,45.0,4,62,Starter,61.0,3566.766666666667,0.9144119271120928,2.6074035307421286,147.20816116484264,155.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,31,23,7,5,31,"[61, 48, 84, 28, 24]","[69, 72, 84, 26, 41]","[32, 6, 75, 32, 11]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Antti Raanta,CHI,G,35.5,22.6,58.1,25.8,43.5,66.1,85.5,69.4,29.5,62.3,47.5,72.1,12.9,41,49,27,47,36,22,10,20,44.0,24.0,33.0,18.0,55,62,Backup,14.0,795.0,0.93573264781491,1.8867924528301887,29.465860827386987,25.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,7,4,1,2,25,"[None, None, None, 20, 56]","[None, None, None, 17, 61]","[None, None, None, 62, 51]","[None, None, None, 'CHI', 'CHI']"
2014-2015,Ben Bishop,TBL,G,71.0,56.5,88.7,72.6,62.9,37.1,72.6,80.6,41.0,42.6,78.7,52.5,83.9,19,28,8,18,24,40,18,13,37.0,36.0,14.0,29.0,11,62,Starter,62.0,3498.3333333333335,0.9160493827160494,2.3325393044306812,130.1214552031223,136.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,40,13,5,4,27,"[None, None, 59, 92, 61]","[None, None, 57, 89, 30]","[None, None, 52, 65, 91]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Ben Scrivens,EDM,G,4.8,3.2,25.8,14.5,22.6,29.0,14.5,22.6,23.0,9.8,29.5,11.5,61.3,60,61,47,54,49,45,54,49,48.0,56.0,44.0,54.0,25,62,Starter,57.0,3241.133333333333,0.8897535667963683,3.1470473291235574,131.46092681917523,170.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,15,26,11,1,27,"[None, None, 33, 86, 1]","[None, None, 38, 82, 1]","[None, None, 43, 88, 3]","[None, None, 'TOR', 'EDM', 'EDM']"
