Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2014-2015,Al Montoya,FLA,G,59.0,59.0,47.0,54.0,61.0,47.0,38.0,33.0,47.0,50.0,51.0,62.0,59.0,Backup,20,956.93333333333,0.892,3.07,39.5,49,29,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,6,7,2,0,"[97, 22, None, 64, 5]","[97, 14, None, 46, 3]","[87, 53, None, 55, 21]","['NYI', 'NYI', None, 'WPG', 'FLA']"
2014-2015,Alex Stalock,SJS,G,42.0,42.0,38.0,6.0,42.0,55.0,23.0,23.0,55.0,54.0,55.0,57.0,43.0,Backup,22,1236.5,0.902,2.62,50.36,54,27,1987-07-28,USA,USA,71,170,2005,4,112,8471774,G,8,9,2,2,"[None, None, None, 73, 24]","[None, None, None, 61, 34]","[None, None, None, 91, 11]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Anders Lindback,BUF,G,60.0,58.0,41.0,47.0,27.0,59.0,7.0,40.0,60.0,59.0,59.0,44.0,60.0,Backup,26,1407.9666666667,0.909,3.11,61.08,73,26,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,6,16,2,0,"[48, 79, 19, 13, 13]","[76, 53, 9, 28, 11]","[8, 57, 98, 1, 68]","['NSH', 'NSH', 'TBL', 'TBL', 'BUF']"
2014-2015,Andrei Vasilevskiy,TBL,G,38.0,15.0,52.0,62.0,30.0,3.0,4.0,38.0,18.0,31.0,32.0,1.0,34.0,Backup,16,864.11666666667,0.918,2.36,32.52,34,20,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,7,5,1,1,"[None, None, None, None, 40]","[None, None, None, None, 69]","[None, None, None, None, 27]","[None, None, None, None, 'TBL']"
2014-2015,Andrew Hammond,OTT,G,2.0,4.0,1.0,41.0,16.0,5.0,37.0,26.0,2.0,1.0,1.0,2.0,1.0,Backup,24,1410.9833333333,0.941,1.79,59.23,42,26,1988-02-11,CAN,CAN,74,215,-,-,-,8477202,G,20,1,2,3,"[None, None, None, None, 97]","[None, None, None, None, 90]","[None, None, None, None, 97]","[None, None, None, None, 'OTT']"
2014-2015,Anton Khudobin,CAR,G,27.0,30.0,18.0,26.0,11.0,57.0,52.0,47.0,33.0,38.0,38.0,42.0,45.0,Tandem (1B),34,1900.35,0.901,2.75,81.35,87,28,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,8,17,6,1,"[None, None, 42, 96, 27]","[None, None, 19, 99, 26]","[None, None, 93, 67, 56]","[None, None, 'BOS', 'CAR', 'CAR']"
2014-2015,Antti Niemi,SJS,G,37.0,40.0,51.0,25.0,25.0,53.0,50.0,20.0,44.0,42.0,42.0,31.0,22.0,Starter,61,3587.9,0.914,2.59,153.22,155,31,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,31,23,7,5,"[60, 36, 67, 30, 53]","[69, 66, 51, 25, 48]","[37, 22, 72, 28, 19]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Antti Raanta,CHI,G,12.0,16.0,10.0,27.0,62.0,4.0,1.0,18.0,11.0,22.0,22.0,3.0,7.0,Backup,14,792.18333333333,0.936,1.89,30.51,25,25,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,7,4,1,2,"[None, None, None, 21, 90]","[None, None, None, 6, 89]","[None, None, None, 58, 87]","[None, None, None, 'CHI', 'CHI']"
2014-2015,Ben Bishop,TBL,G,26.0,36.0,15.0,24.0,37.0,24.0,28.0,19.0,23.0,27.0,28.0,26.0,8.0,Starter,62,3499.0,0.916,2.33,134.15,136,27,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,40,13,5,4,"[None, None, 75, 79, 45]","[None, None, 72, 76, 27]","[None, None, 42, 51, 81]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Ben Scrivens,EDM,G,54.0,51.0,45.0,58.0,24.0,54.0,48.0,41.0,56.0,52.0,50.0,59.0,58.0,Starter,57,3227.5666666667,0.89,3.16,134.91,170,27,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,G,15,26,11,1,"[None, None, 46, 87, 3]","[None, None, 44, 90, 10]","[None, None, 40, 87, 8]","[None, None, 'TOR', 'EDM', 'EDM']"
