Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Aaron Dell,SJS,G,36.4,39.4,30.3,57.6,60.6,54.5,89.4,74.2,58.5,30.8,18.5,46.2,18.2,43,41,47,29,27,31,8,18,28.0,46.0,54.0,36.0,55,66,Backup,25.0,1323.2833333333333,0.8858075040783034,3.173923447989219,58.98598999663608,70.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,10,8,4,2,29,"[None, None, 85, 55, 21]","[None, None, 83, 47, 34]","[None, None, 35, 70, 18]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Adin Hill,ARI,G,24.2,24.2,47.0,63.6,72.7,4.5,7.6,42.4,52.3,98.5,92.3,66.2,1.5,51,51,36,25,19,64,62,39,32.0,2.0,6.0,23.0,66,66,Backup,13.0,676.35,0.9006211180124224,2.838766910623198,30.664631872186888,32.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,7,5,0,1,22,"[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2018-2019,Alex Stalock,MIN,G,13.6,16.7,39.4,92.4,37.9,7.6,75.8,93.9,9.2,10.8,3.1,40.0,16.7,58,56,41,6,42,62,17,5,60.0,59.0,64.0,40.0,56,66,Backup,21.0,1065.1,0.8990476190476191,2.985635151628955,43.84303262196027,53.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,6,8,3,0,31,"[21, 13, None, 41, 16]","[27, 13, None, 19, 31]","[17, 48, None, 77, 15]","['SJS', 'SJS', None, 'MIN', 'MIN']"
2018-2019,Alexandar Georgiev,NYR,G,87.9,59.1,97.0,4.5,100.0,16.7,33.3,4.5,89.2,63.1,49.2,44.6,39.4,9,28,3,64,1,56,45,64,8.0,25.0,34.0,37.0,41,66,Tandem (1B),33.0,1874.1666666666667,0.913907284768212,2.913294797687861,98.71478745085686,91.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,14,13,4,2,22,"[None, None, None, None, 69]","[None, None, None, None, 51]","[None, None, None, None, 92]","[None, None, None, None, 'NYR']"
2018-2019,Anders Nilsson,OTT,G,27.3,37.9,18.2,68.2,33.3,53.0,57.6,9.1,72.3,12.3,63.1,55.4,33.3,49,42,55,22,45,32,29,61,19.0,58.0,25.0,30.0,45,66,Tandem (1B),36.0,2019.8,0.9077887197851388,3.0597088820675316,92.79878465437896,103.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,14,19,1,2,28,"[None, 19, 83, 23, 34]","[None, 26, 75, 41, 37]","[None, 27, 56, 16, 31]","[None, 'STL', 'BUF', 'VAN', 'OTT']"
2018-2019,Andrei Vasilevskiy,TBL,G,69.7,56.1,69.7,31.8,89.4,27.3,71.2,86.4,60.0,70.8,56.9,20.0,86.4,21,30,21,46,8,49,20,10,27.0,20.0,29.0,53.0,10,66,Starter,53.0,3203.1666666666665,0.926815323041738,2.3976273479369374,136.2856037666821,128.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,10,4,6,24,"[35, 14, 21, 30, 89]","[46, 25, 22, 50, 74]","[32, 25, 43, 11, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Anthony Stolarz,EDM,G,31.8,34.8,40.9,100.0,13.6,22.7,10.6,3.0,1.5,1.5,100.0,100.0,4.5,46,44,40,1,58,52,60,65,65.0,65.0,1.0,1.0,64,66,Backup,18.0,868.4166666666666,0.9033457249070632,3.5927454179061513,44.595016841132235,52.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,4,5,3,1,24,"[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'EDM']"
2018-2019,Anton Khudobin,DAL,G,68.2,65.2,50.0,74.2,40.9,72.7,69.7,71.2,23.1,64.6,50.8,84.6,36.4,22,24,34,18,40,19,21,20,51.0,24.0,33.0,11.0,43,66,Tandem (1A),41.0,2219.95,0.9228896103896104,2.5676253969684004,101.01647376753267,95.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,17,5,2,32,"[50, None, 43, 61, 71]","[40, None, 30, 61, 75]","[72, None, 80, 51, 47]","['CAR', None, 'BOS', 'BOS', 'DAL']"
2018-2019,Antti Niemi,MTL,G,4.5,9.1,4.5,12.1,6.1,19.7,39.4,65.2,38.5,15.4,13.8,9.2,13.6,64,61,64,59,63,54,41,24,41.0,56.0,57.0,60.0,58,66,Backup,17.0,968.6333333333332,0.8868274582560297,3.778519563646374,41.852056270496554,61.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,8,6,2,0,35,"[24, 63, 14, 39, 1]","[41, 73, 14, 67, 6]","[11, 32, 45, 2, 7]","['SJS', 'DAL', 'DAL', 'MTL', 'MTL']"
2018-2019,Ben Bishop,DAL,G,92.4,87.9,90.9,59.1,48.5,86.4,77.3,90.9,93.8,33.8,95.4,98.5,66.7,6,9,7,28,35,10,16,7,5.0,44.0,4.0,2.0,23,66,Tandem (1A),46.0,2637.3,0.9342403628117912,1.979297008303947,105.07673625808712,87.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,27,15,2,7,31,"[61, 73, 59, 57, 97]","[30, 51, 58, 39, 90]","[91, 92, 66, 85, 87]","['TBL', 'TBL', 'LAK', 'DAL', 'DAL']"
