Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Aaron Dell,SJS,G,42.4,51.5,33.3,57.6,77.3,62.1,83.3,77.3,43.1,49.2,33.8,64.6,15.2,39,33,45,29,16,26,12,16,38.0,34.0,44.0,24.0,57,66,Backup,25.0,1323.2833333333333,0.8858075040783034,3.173923447989219,59.05048107820264,70.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,10,8,4,2,29,"[None, None, 85, 54, 21]","[None, None, 85, 44, 34]","[None, None, 35, 70, 18]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Adin Hill,ARI,G,21.2,25.8,42.4,80.3,15.2,9.1,6.1,40.9,52.3,98.5,93.8,66.2,1.5,53,50,39,14,57,61,63,40,32.0,2.0,5.0,23.0,66,66,Backup,13.0,676.35,0.9006211180124224,2.838766910623198,30.519376869254653,32.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,7,5,0,1,22,"[None, None, None, None, 28]","[None, None, None, None, 25]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2018-2019,Alex Stalock,MIN,G,13.6,13.6,48.5,92.4,28.8,6.1,77.3,92.4,4.6,9.2,1.5,53.8,13.6,58,58,35,6,48,63,16,6,63.0,60.0,65.0,31.0,58,66,Backup,21.0,1065.1,0.8990476190476191,2.985635151628955,44.243544265119034,53.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,6,8,3,0,31,"[21, 11, None, 39, 16]","[27, 13, None, 19, 31]","[17, 48, None, 79, 13]","['SJS', 'SJS', None, 'MIN', 'MIN']"
2018-2019,Alexandar Georgiev,NYR,G,90.9,69.7,98.5,74.2,72.7,27.3,47.0,4.5,93.8,63.1,52.3,38.5,39.4,7,21,2,18,19,49,36,64,5.0,25.0,32.0,41.0,41,66,Tandem (1B),33.0,1874.1666666666667,0.913907284768212,2.913294797687861,98.66924012641444,91.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,14,13,4,2,22,"[None, None, None, None, 71]","[None, None, None, None, 51]","[None, None, None, None, 93]","[None, None, None, None, 'NYR']"
2018-2019,Anders Nilsson,OTT,G,31.8,43.9,21.2,60.6,31.8,72.7,28.8,7.6,75.4,24.6,61.5,35.4,30.3,46,38,53,27,46,19,48,62,17.0,50.0,26.0,43.0,47,66,Tandem (1B),36.0,2019.8,0.9077887197851388,3.0597088820675316,92.91463474667734,103.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,14,19,1,2,28,"[None, 19, 82, 23, 34]","[None, 26, 77, 39, 37]","[None, 27, 56, 16, 33]","[None, 'STL', 'BUF', 'VAN', 'OTT']"
2018-2019,Andrei Vasilevskiy,TBL,G,45.5,45.5,47.0,33.3,74.2,25.8,74.2,86.4,47.7,60.0,47.7,13.8,84.8,37,37,36,45,18,50,18,10,35.0,27.0,35.0,57.0,11,66,Starter,53.0,3203.1666666666665,0.926815323041738,2.3976273479369374,136.85117190641404,128.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,10,4,6,24,"[33, 14, 19, 32, 89]","[46, 25, 22, 50, 77]","[32, 25, 43, 13, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Anthony Stolarz,EDM,G,30.3,33.3,36.4,98.5,37.9,12.1,7.6,3.0,1.5,1.5,100.0,100.0,4.5,47,45,43,2,42,59,62,65,65.0,65.0,1.0,1.0,64,66,Backup,18.0,868.4166666666666,0.9033457249070632,3.5927454179061513,44.556481485486685,52.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,4,5,3,1,24,"[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'EDM']"
2018-2019,Anton Khudobin,DAL,G,56.1,56.1,57.6,69.7,51.5,56.1,45.5,71.2,16.9,72.3,60.0,76.9,27.3,30,30,29,21,33,30,37,20,55.0,19.0,27.0,16.0,49,66,Tandem (1A),41.0,2219.95,0.9228896103896104,2.5676253969684004,101.05454659891905,95.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,17,5,2,32,"[50, None, 40, 63, 72]","[40, None, 30, 61, 74]","[69, None, 80, 52, 50]","['CAR', None, 'BOS', 'BOS', 'DAL']"
2018-2019,Antti Niemi,MTL,G,6.1,12.1,3.0,15.2,10.6,36.4,19.7,54.5,40.0,16.9,16.9,12.3,19.7,63,59,65,57,60,43,54,31,40.0,55.0,55.0,58.0,54,66,Backup,17.0,968.6333333333332,0.8868274582560297,3.778519563646374,41.95146435552701,61.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,8,6,2,0,35,"[24, 60, 14, 41, 1]","[43, 72, 14, 67, 6]","[9, 32, 46, 2, 7]","['SJS', 'DAL', 'DAL', 'MTL', 'MTL']"
2018-2019,Ben Bishop,DAL,G,87.9,78.8,89.4,50.0,50.0,75.8,78.8,89.4,66.2,13.8,96.9,96.9,65.2,9,15,8,34,34,17,15,8,23.0,57.0,3.0,3.0,24,66,Tandem (1A),46.0,2637.3,0.9342403628117912,1.979297008303947,104.86774142106056,87.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,27,15,2,7,31,"[62, 76, 59, 57, 97]","[35, 52, 58, 36, 90]","[91, 95, 64, 86, 89]","['TBL', 'TBL', 'LAK', 'DAL', 'DAL']"
