Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,8477180,Aaron Dell,SJS,G,36.4,39.4,30.3,42.4,63.6,50.0,87.9,74.2,57.6,30.3,30.3,54.5,18.2,43,41,47,39,25,34,9,18,29,47,47,31,55,66,Backup,25.0,1323.2833333333333,0.8858075040783034,3.173923447989219,59.45675329416814,70.0,G,72.0,213.0,1989-05-04,CAN,,,,L,10,8,4,2,29,"[None, None, 85, 54, 21]","[None, None, 85, 44, 37]","[None, None, 35, 70, 19]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,8478499,Adin Hill,ARI,G,24.2,27.3,45.5,68.2,39.4,12.1,7.6,28.8,51.5,100.0,100.0,69.7,1.5,51,49,37,22,41,59,62,48,33,1,1,21,66,66,Backup,13.0,676.35,0.9006211180124224,2.838766910623198,30.861065141624003,32.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,7,5,0,1,22,"[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2018-2019,8471774,Alex Stalock,MIN,G,12.1,16.7,39.4,87.9,30.3,6.1,75.8,90.9,7.6,9.1,9.1,47.0,16.7,59,56,41,9,47,63,17,7,62,61,61,36,56,66,Backup,21.0,1065.1,0.8990476190476191,2.985635151628955,44.113921183203914,53.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,6,8,3,0,31,"[21, 11, None, 39, 16]","[27, 13, None, 19, 31]","[17, 48, None, 79, 15]","['SJS', 'SJS', None, 'MIN', 'MIN']"
2018-2019,8480382,Alexandar Georgiev,NYR,G,86.4,57.6,97.0,43.9,93.9,25.8,40.9,4.5,90.9,63.6,62.1,53.0,39.4,10,29,3,38,5,50,40,64,7,25,26,32,41,66,Tandem (1B),33.0,1874.1666666666667,0.913907284768212,2.913294797687861,98.62771512430706,91.0,G,73.0,178.0,1996-02-10,BGR,,,,L,14,13,4,2,22,"[None, None, None, None, 69]","[None, None, None, None, 48]","[None, None, None, None, 92]","[None, None, None, None, 'NYR']"
2018-2019,8475195,Anders Nilsson,OTT,G,30.3,37.9,18.2,59.1,48.5,47.0,57.6,9.1,78.8,15.2,15.2,37.9,33.3,47,42,55,28,35,36,29,61,15,57,57,42,45,66,Tandem (1B),36.0,2019.8,0.9077887197851388,3.0597088820675316,92.601968254991,103.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,14,19,1,2,28,"[None, 20, 83, 27, 34]","[None, 26, 77, 41, 36]","[None, 26, 56, 16, 34]","[None, 'STL', 'BUF', 'VAN', 'OTT']"
2018-2019,8476883,Andrei Vasilevskiy,TBL,G,71.2,56.1,69.7,40.9,92.4,22.7,71.2,86.4,62.1,66.7,65.2,27.3,86.4,20,30,21,40,6,52,20,10,26,23,24,49,10,66,Starter,53.0,3203.1666666666665,0.926815323041738,2.3976273479369374,136.5592754584676,128.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,39,10,4,6,24,"[33, 14, 19, 29, 90]","[46, 22, 22, 50, 75]","[32, 25, 46, 10, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8476932,Anthony Stolarz,EDM,G,31.8,31.8,40.9,98.5,7.6,53.0,10.6,3.0,4.5,24.2,24.2,7.6,4.5,46,46,40,2,62,32,60,65,64,51,51,62,64,66,Backup,18.0,868.4166666666666,0.9033457249070632,3.5927454179061513,44.27735317645249,52.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,4,5,3,1,24,"[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'EDM']"
2018-2019,8471418,Anton Khudobin,DAL,G,68.2,65.2,51.5,97.0,40.9,63.6,69.7,71.2,21.2,65.2,63.6,93.9,36.4,22,24,33,3,40,25,21,20,53,24,25,5,43,66,Tandem (1A),41.0,2219.95,0.9228896103896104,2.5676253969684004,101.01413938934868,95.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,17,5,2,32,"[50, None, 41, 61, 71]","[37, None, 30, 61, 74]","[69, None, 80, 52, 47]","['CAR', None, 'BOS', 'BOS', 'DAL']"
2018-2019,8474550,Antti Niemi,MTL,G,4.5,9.1,6.1,9.1,15.2,15.2,47.0,68.2,34.8,3.0,3.0,1.5,13.6,64,61,63,61,57,57,36,22,44,65,65,66,58,66,Backup,17.0,968.6333333333332,0.8868274582560297,3.778519563646374,41.87142012621949,61.0,G,74.0,209.0,1983-08-29,FIN,,,,L,8,6,2,0,35,"[24, 63, 14, 41, 1]","[43, 72, 14, 67, 4]","[11, 35, 43, 4, 7]","['SJS', 'DAL', 'DAL', 'MTL', 'MTL']"
2018-2019,8471750,Ben Bishop,DAL,G,90.9,86.4,90.9,69.7,28.8,87.9,78.8,92.4,97.0,72.7,72.7,97.0,66.7,7,10,7,21,48,9,15,6,3,19,19,3,23,66,Tandem (1A),46.0,2637.3,0.9342403628117912,1.979297008303947,104.83277158706434,87.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,27,15,2,7,31,"[59, 72, 59, 57, 97]","[29, 47, 58, 39, 89]","[90, 95, 67, 85, 89]","['TBL', 'TBL', 'LAK', 'DAL', 'DAL']"
2018-2019,8474651,Braden Holtby,WSH,G,93.9,95.5,21.2,90.9,78.8,65.2,9.1,13.6,65.2,95.5,95.5,80.3,90.9,5,4,53,7,15,24,61,58,24,4,4,14,7,66,Starter,59.0,3406.5666666666666,0.910913140311804,2.818086636594029,165.22112794031014,160.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,32,19,5,3,28,"[93, 94, 96, 66, 86]","[85, 94, 96, 51, 92]","[96, 52, 22, 76, 10]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8470880,Brian Elliott,PHI,G,40.9,63.6,7.6,63.6,47.0,83.3,6.1,54.5,37.9,51.5,51.5,48.5,43.9,40,25,62,25,36,12,63,31,42,33,33,35,38,66,Backup,26.0,1376.7166666666667,0.9068825910931174,3.007154703824316,68.21877786811112,69.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,11,1,1,33,"[56, 97, 48, 50, 45]","[54, 95, 43, 85, 54]","[64, 98, 50, 1, 22]","['STL', 'STL', 'CGY', 'PHI', 'PHI']"
2018-2019,8475717,Calvin Pickard,ARI,G,1.5,3.0,4.5,83.3,3.0,3.0,77.3,31.8,6.1,6.1,6.1,6.1,12.1,66,65,64,12,65,65,16,46,63,63,63,63,59,66,Backup,17.0,746.8,0.8666666666666667,4.177825388323514,34.79727107286373,52.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,4,6,2,1,26,"[66, 86, 1, None, 4]","[74, 61, 1, None, 10]","[22, 97, 4, None, 12]","['COL', 'COL', 'COL', None, 'ARI']"
2018-2019,8475660,Cam Talbot,PHI,G,33.3,53.0,3.0,56.1,71.2,28.8,16.7,16.7,18.2,40.9,40.9,12.1,75.8,45,32,65,30,20,48,56,56,55,40,40,59,17,66,Tandem (1B),35.0,1905.2666666666669,0.8916750250752257,3.4010987088421567,85.95590651198559,108.0,G,75.0,202.0,1987-07-05,CAN,,,,L,11,17,3,1,31,"[88, 57, 98, 36, 7]","[91, 33, 100, 47, 24]","[82, 91, 75, 32, 3]","['NYR', 'EDM', 'EDM', 'EDM', 'PHI']"
2018-2019,8470320,Cam Ward,CHI,G,7.6,30.3,1.5,54.5,56.1,34.8,62.1,15.2,19.7,16.7,16.7,9.1,62.1,62,47,66,31,30,44,26,57,54,56,56,61,26,66,Tandem (1B),33.0,1882.1666666666667,0.8966756513926325,3.665987780040733,98.09882549473213,115.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,16,12,4,0,34,"[46, 36, 11, 23, 18]","[32, 52, 4, 23, 60]","[77, 29, 82, 36, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2018-2019,8471679,Carey Price,MTL,G,63.6,47.0,81.8,78.8,34.8,36.4,92.4,95.5,36.4,56.1,56.1,57.6,92.4,25,36,13,15,44,43,6,4,43,30,30,29,6,66,Starter,66.0,3880.2166666666662,0.9175204918032788,2.48955170029165,160.3892382681333,161.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,35,24,6,4,31,"[100, None, 91, 2, 92]","[98, None, 95, 2, 80]","[93, None, 32, 33, 100]","['MTL', None, 'MTL', 'MTL', 'MTL']"
2018-2019,8479394,Carter Hart,PHI,G,34.8,18.2,78.8,22.7,31.8,10.6,4.5,21.2,56.1,25.8,25.8,40.9,31.8,44,55,15,52,46,60,64,53,30,50,50,40,46,66,Backup,31.0,1716.9166666666667,0.9170081967213116,2.8306557297480945,77.01556596092753,81.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,16,13,1,0,20,"[None, None, None, None, 39]","[None, None, None, None, 21]","[None, None, None, None, 69]","[None, None, None, None, 'PHI']"
2018-2019,8475622,Carter Hutton,BUF,G,39.4,25.8,80.3,86.4,65.2,9.1,90.9,89.4,22.7,59.1,71.2,77.3,56.1,41,50,14,10,24,61,7,8,52,28,20,16,30,66,Starter,50.0,2839.616666666667,0.90785204412719,3.0004049842408307,126.67292593672173,142.0,G,72.0,211.0,1985-12-19,CAN,,,,L,18,25,5,0,32,"[22, 45, 32, 77, 28]","[17, 36, 35, 82, 13]","[46, 64, 51, 66, 84]","['NSH', 'NSH', 'STL', 'STL', 'BUF']"
2018-2019,8479193,Casey DeSmith,PIT,G,59.1,62.1,53.0,95.5,57.6,80.3,25.8,56.1,60.6,84.8,84.8,92.4,24.2,28,26,32,4,29,14,50,30,27,11,11,6,51,66,Tandem (1B),36.0,1943.55,0.9160377358490566,2.7475495870957785,84.5163179682463,89.0,G,72.0,188.0,1991-08-13,USA,,,,L,15,11,5,3,27,"[None, None, None, 67, 57]","[None, None, None, 69, 59]","[None, None, None, 48, 60]","[None, None, None, 'PIT', 'PIT']"
