Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2009-2010,Alex Auld,DAL,G,51.0,47.0,48.0,34.0,58.0,33.0,12.0,7.0,55.0,51.0,52.0,54.0,53.0,Backup,24,1299.5166666667,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,9,7,3,0,"[47, 61, 7]","[71, 55, 3]","[19, 73, 20]","['PHX', 'OTT', 'NYR']"
2009-2010,Alex Auld,NYR,G,51.0,47.0,48.0,34.0,58.0,33.0,12.0,7.0,55.0,51.0,52.0,54.0,53.0,Backup,24,1299.5166666667,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,9,7,3,0,"[47, 61, 7]","[71, 55, 3]","[19, 73, 20]","['PHX', 'OTT', 'NYR']"
2009-2010,Andrew Raycroft,VAN,G,50.0,54.0,17.0,51.0,56.0,40.0,35.0,18.0,51.0,38.0,38.0,49.0,52.0,Backup,21,967.08333333333,0.911,2.42,35.42,39,29,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,9,5,1,1,"[0, 6, 58]","[2, 5, 28]","[17, 37, 90]","['TOR', 'COL', 'VAN']"
2009-2010,Antero Niittymaki,TBL,G,31.0,26.0,45.0,1.0,23.0,53.0,39.0,39.0,32.0,26.0,27.0,18.0,33.0,Tandem (1A),49,2657.1833333333,0.909,2.87,120.51,127,29,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,21,18,5,1,"[34, 42, 50]","[40, 47, 57]","[31, 42, 30]","['PHI', 'PHI', 'TBL']"
2009-2010,Antti Niemi,CHI,G,19.0,39.0,9.0,53.0,28.0,29.0,26.0,1.0,38.0,55.0,55.0,57.0,4.0,Tandem (1B),39,2189.35,0.912,2.25,82.66,82,26,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,26,7,4,7,"[None, None, 63]","[None, None, 43]","[None, None, 77]","[None, None, 'CHI']"
2009-2010,Brent Johnson,PIT,G,33.0,36.0,35.0,54.0,1.0,54.0,49.0,37.0,29.0,18.0,18.0,21.0,39.0,Backup,23,1108.1333333333,0.906,2.76,48.55,51,32,1977-03-12,USA,USA,75,199,1995,5,129,8462161,10,6,1,0,"[50, 44, 42]","[28, 68, 32]","[93, 34, 35]","['WSH', 'WSH', 'PIT']"
2009-2010,Brian Boucher,PHI,G,49.0,46.0,41.0,20.0,40.0,50.0,30.0,3.0,26.0,29.0,31.0,35.0,46.0,Tandem (1B),33,1742.0333333333,0.899,2.76,69.91,80,32,1977-01-02,USA,USA,74,200,1995,1,22,8462052,9,18,3,1,"[None, 79, 8]","[None, 65, 18]","[None, 77, 27]","[None, 'SJS', 'PHI']"
2009-2010,Brian Elliott,OTT,G,35.0,49.0,23.0,37.0,59.0,25.0,44.0,9.0,28.0,28.0,30.0,36.0,28.0,Starter,55,3037.9333333333,0.909,2.57,120.97,130,24,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,29,18,4,5,"[None, 32, 47]","[None, 42, 15]","[None, 5, 88]","[None, 'OTT', 'OTT']"
2009-2010,Cam Ward,CAR,G,14.0,11.0,22.0,24.0,6.0,14.0,54.0,48.0,15.0,13.0,13.0,9.0,24.0,Tandem (1A),47,2651.15,0.916,2.69,136.06,119,25,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,18,23,5,0,"[36, 68, 80]","[41, 61, 83]","[28, 52, 67]","['CAR', 'CAR', 'CAR']"
2009-2010,Carey Price,MTL,G,43.0,28.0,49.0,30.0,16.0,42.0,31.0,33.0,22.0,16.0,16.0,25.0,38.0,Tandem (1A),41,2344.6,0.912,2.79,101.97,109,22,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,13,20,5,0,"[86, 39, 30]","[79, 53, 45]","[59, 8, 32]","['MTL', 'MTL', 'MTL']"
2009-2010,Chris Mason,STL,G,27.0,31.0,19.0,46.0,15.0,31.0,21.0,20.0,18.0,21.0,21.0,34.0,21.0,Starter,61,3492.15,0.913,2.54,159.6,148,33,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,30,22,8,2,"[19, 63, 55]","[21, 60, 47]","[45, 55, 73]","['NSH', 'STL', 'STL']"
2009-2010,Chris Osgood,DET,G,58.0,57.0,53.0,58.0,53.0,35.0,13.0,11.0,59.0,57.0,57.0,59.0,55.0,Backup,23,1252.0333333333,0.888,3.02,49.28,63,36,1972-11-26,CAN,CAN,70,180,1991,3,54,8458568,7,9,4,1,"[71, 10, 5]","[57, 18, 2]","[88, 39, 10]","['DET', 'DET', 'DET']"
2009-2010,Craig Anderson,COL,G,9.0,9.0,24.0,3.0,27.0,17.0,58.0,51.0,17.0,6.0,6.0,8.0,7.0,Starter,71,4235.35,0.917,2.63,184.55,186,28,1981-05-21,USA,USA,74,187,2001,3,73,8467950,38,25,7,7,"[98, 97, 65]","[98, 92, 58]","[14, 94, 50]","['FLA', 'FLA', 'COL']"
