Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2009-2010,8467913,Alex Auld,NYR,G,8.3,13.3,23.3,95.0,15.0,6.7,80.0,86.7,20.0,1.7,1.7,8.3,21.7,56,53,47,4,52,57,13,9,43,52,52,50,48,60,Backup,24.0,1276.5,0.8950819672131147,3.008225616921269,47.362407542178815,64.0,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,9,7,3,0,28,"[None, None, None, None, 8]","[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, 'NYR']"
2009-2010,8467453,Andrew Raycroft,VAN,G,48.3,38.3,65.0,65.0,51.7,26.7,73.3,60.0,7.5,67.5,67.5,93.3,15.0,32,38,22,22,30,45,17,25,50,19,19,5,52,60,Backup,21.0,950.2666666666668,0.9107551487414188,2.462466676020766,38.49902606732687,39.0,G,73.0,180.0,1980-05-04,CAN,1998.0,5.0,135.0,L,9,5,1,1,29,"[None, None, None, None, 48]","[None, None, None, None, 38]","[None, None, None, None, 65]","[None, None, None, None, 'VAN']"
2009-2010,8467511,Antero Niittymaki,TBL,G,50.0,48.3,45.0,96.7,76.7,15.0,65.0,41.7,71.7,61.7,61.7,46.7,63.3,31,32,34,3,15,52,22,36,16,22,22,29,23,60,Tandem (1A),49.0,2604.5833333333335,0.9075691411935952,2.925611902095665,122.2142009065962,127.0,G,73.0,195.0,1980-06-18,FIN,1998.0,6.0,168.0,L,21,18,5,1,29,"[None, None, None, None, 50]","[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 'TBL']"
2009-2010,8474550,Antti Niemi,CHI,G,70.0,60.0,63.3,5.0,91.7,50.0,45.0,91.7,80.0,56.7,56.7,28.3,45.0,19,25,23,58,6,31,34,6,12,24,24,38,34,60,Tandem (1B),39.0,2139.15,0.9129032258064516,2.2719304396606126,80.69682983837353,81.0,G,74.0,209.0,1983-08-29,FIN,,,,L,26,7,4,7,26,"[None, None, None, None, 70]","[None, None, None, None, 60]","[None, None, None, None, 63]","[None, None, None, None, 'CHI']"
2009-2010,8462161,Brent Johnson,PIT,G,28.3,36.7,30.0,10.0,58.3,30.0,10.0,35.0,23.3,26.7,26.7,55.8,16.7,44,39,43,55,26,43,55,40,41,39,39,24,51,60,Backup,23.0,1087.05,0.9057301293900184,2.8149579136194287,48.392647465521506,51.0,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,10,6,1,0,32,"[None, None, None, None, 28]","[None, None, None, None, 36]","[None, None, None, None, 30]","[None, None, None, None, 'PIT']"
2009-2010,8462052,Brian Boucher,PHI,G,36.7,41.7,33.3,71.7,80.0,13.3,16.7,58.3,25.0,41.7,41.7,21.7,36.7,39,36,41,18,13,53,51,26,40,32,32,42,39,60,Tandem (1B),33.0,1724.0833333333333,0.8992443324937027,2.784088162791822,70.38964177021178,80.0,G,74.0,200.0,1977-01-02,USA,1995.0,1.0,22.0,L,9,18,3,1,32,"[None, None, None, None, 36]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'PHI']"
2009-2010,8470880,Brian Elliott,OTT,G,18.3,3.3,86.7,8.3,43.3,11.7,75.0,93.3,30.0,16.7,16.7,50.0,71.7,50,59,9,56,35,54,16,5,37,44,44,27,18,60,Starter,55.0,2998.4666666666667,0.9094766619519096,2.561309113546924,117.25417731874572,128.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,29,18,4,5,24,"[None, None, None, None, 18]","[None, None, None, None, 3]","[None, None, None, None, 86]","[None, None, None, None, 'OTT']"
2009-2010,8470320,Cam Ward,CAR,G,91.7,95.0,71.7,18.3,88.3,96.7,26.7,5.0,96.7,90.0,90.0,60.8,60.0,6,4,18,50,8,3,45,58,3,7,7,22,25,60,Tandem (1A),47.0,2564.2166666666667,0.915542938254081,2.7844760908139587,132.71201705982622,119.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,18,23,5,0,25,"[None, None, None, None, 91]","[None, None, None, None, 95]","[None, None, None, None, 71]","[None, None, None, None, 'CAR']"
2009-2010,8471679,Carey Price,MTL,G,45.0,40.0,53.3,88.3,23.3,43.3,63.3,63.3,61.7,13.3,13.3,91.7,46.7,34,37,29,8,47,35,23,23,22,46,46,6,33,60,Tandem (1A),41.0,2292.516666666667,0.912308930008045,2.8527600671750837,100.59585184866864,109.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,13,20,5,0,22,"[None, None, None, None, 45]","[None, None, None, None, 40]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2009-2010,8462152,Chris Mason,STL,G,88.3,76.7,98.3,68.3,30.0,78.3,50.0,51.7,65.0,88.3,88.3,51.7,80.0,8,15,2,20,43,14,31,30,20,8,8,26,13,60,Starter,61.0,3433.6666666666665,0.9133765468473776,2.5686826521696924,151.10706126621517,147.0,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,30,22,8,2,33,"[None, None, None, None, 88]","[None, None, None, None, 76]","[None, None, None, None, 98]","[None, None, None, None, 'STL']"
