Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2009-2010,Alex Auld,DAL,G,57.0,57.0,50.0,35.0,59.0,34.0,15.0,11.0,55.0,50.0,51.0,53.0,53.0,Backup,24,1299.5166666667,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,9,7,3,0,"[38, 45, 0]","[62, 45, 2]","[10, 50, 17]","['PHX', 'OTT', 'NYR']"
2009-2010,Alex Auld,NYR,G,57.0,57.0,50.0,35.0,59.0,34.0,15.0,11.0,55.0,50.0,51.0,53.0,53.0,Backup,24,1299.5166666667,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,9,7,3,0,"[38, 45, 0]","[62, 45, 2]","[10, 50, 17]","['PHX', 'OTT', 'NYR']"
2009-2010,Andrew Raycroft,VAN,G,54.0,55.0,30.0,50.0,56.0,40.0,39.0,24.0,51.0,46.0,47.0,54.0,52.0,Backup,21,967.08333333333,0.911,2.42,35.42,39,29,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,9,5,1,1,"[9, 3, 27]","[2, 6, 20]","[52, 29, 55]","['TOR', 'COL', 'VAN']"
2009-2010,Antero Niittymaki,TBL,G,24.0,24.0,41.0,1.0,25.0,51.0,37.0,40.0,28.0,24.0,25.0,16.0,34.0,Tandem (1A),49,2657.1833333333,0.909,2.87,120.51,127,29,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,21,18,5,1,"[33, 74, 53]","[53, 76, 48]","[12, 47, 23]","['PHI', 'PHI', 'TBL']"
2009-2010,Antti Niemi,CHI,G,18.0,35.0,10.0,52.0,26.0,28.0,26.0,1.0,38.0,55.0,55.0,57.0,5.0,Tandem (1B),39,2189.35,0.912,2.25,82.66,82,26,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,26,7,4,7,"[None, None, 57]","[None, None, 40]","[None, None, 73]","[None, None, 'CHI']"
2009-2010,Brent Johnson,PIT,G,29.0,36.0,44.0,54.0,5.0,56.0,52.0,37.0,30.0,19.0,19.0,24.0,37.0,Backup,23,1108.1333333333,0.906,2.76,48.55,51,32,1977-03-12,USA,USA,75,199,1995,5,129,8462161,10,6,1,0,"[45, 47, 48]","[22, 69, 35]","[74, 23, 38]","['WSH', 'WSH', 'PIT']"
2009-2010,Brian Boucher,PHI,G,48.0,41.0,37.0,21.0,40.0,53.0,31.0,6.0,25.0,30.0,32.0,43.0,51.0,Tandem (1B),33,1742.0333333333,0.899,2.76,69.91,80,32,1977-01-02,USA,USA,74,200,1995,1,22,8462052,9,18,3,1,"[None, 66, 15]","[None, 65, 25]","[None, 63, 30]","[None, 'SJS', 'PHI']"
2009-2010,Brian Elliott,OTT,G,45.0,53.0,33.0,37.0,58.0,27.0,43.0,7.0,27.0,28.0,29.0,35.0,25.0,Starter,55,3037.9333333333,0.909,2.57,120.97,130,24,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,29,18,4,5,"[None, 21, 32]","[None, 42, 12]","[None, 3, 77]","[None, 'OTT', 'OTT']"
2009-2010,Cam Ward,CAR,G,6.0,5.0,19.0,24.0,6.0,14.0,54.0,48.0,15.0,12.0,12.0,7.0,24.0,Tandem (1A),47,2651.15,0.916,2.69,136.06,119,25,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,18,23,5,0,"[55, 77, 97]","[64, 79, 93]","[34, 73, 68]","['CAR', 'CAR', 'CAR']"
2009-2010,Carey Price,MTL,G,35.0,29.0,42.0,30.0,16.0,41.0,29.0,33.0,23.0,15.0,15.0,21.0,38.0,Tandem (1A),41,2344.6,0.912,2.79,101.97,109,22,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,13,20,5,0,"[91, 39, 37]","[81, 39, 45]","[79, 27, 32]","['MTL', 'MTL', 'MTL']"
2009-2010,Chris Mason,STL,G,13.0,16.0,12.0,47.0,12.0,32.0,19.0,16.0,18.0,21.0,20.0,33.0,21.0,Starter,61,3492.15,0.913,2.54,159.6,148,33,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,30,22,8,2,"[14, 85, 83]","[21, 82, 72]","[33, 48, 97]","['NSH', 'STL', 'STL']"
2009-2010,Chris Osgood,DET,G,60.0,56.0,54.0,58.0,53.0,37.0,12.0,12.0,59.0,57.0,57.0,59.0,55.0,Backup,23,1252.0333333333,0.888,3.02,49.28,63,36,1972-11-26,CAN,CAN,70,180,1991,3,54,8458568,7,9,4,1,"[62, 8, 3]","[50, 18, 7]","[81, 26, 13]","['DET', 'DET', 'DET']"
2009-2010,Craig Anderson,COL,G,9.0,12.0,23.0,2.0,35.0,22.0,58.0,51.0,20.0,6.0,6.0,9.0,9.0,Starter,71,4235.35,0.917,2.63,184.55,186,28,1981-05-21,USA,USA,74,187,2001,3,73,8467950,38,25,7,7,"[95, 95, 62]","[98, 85, 58]","[16, 94, 47]","['FLA', 'FLA', 'COL']"
2009-2010,Cristobal Huet,CHI,G,46.0,51.0,17.0,43.0,42.0,52.0,5.0,4.0,26.0,42.0,42.0,56.0,30.0,Tandem (1A),48,2731.75,0.895,2.5,98.4,114,33,1975-09-03,FRA,FRA,73,205,2001,7,214,8469658,26,14,4,4,"[83, 65, 13]","[84, 50, 5]","[64, 68, 70]","['WSH', 'CHI', 'CHI']"
2009-2010,Curtis McElhinney,CGY,G,58.0,59.0,27.0,59.0,49.0,44.0,13.0,25.0,47.0,52.0,46.0,52.0,58.0,Backup,20,1023.8666666667,0.902,2.99,42.01,51,26,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,8,5,2,0,"[None, 6, 10]","[None, 5, 3]","[None, 55, 52]","[None, 'CGY', 'CGY']"
2009-2010,Curtis McElhinney,ANA,G,58.0,59.0,27.0,59.0,49.0,44.0,13.0,25.0,47.0,52.0,46.0,52.0,58.0,Backup,20,1023.8666666667,0.902,2.99,42.01,51,26,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,8,5,2,0,"[None, 6, 10]","[None, 5, 3]","[None, 55, 52]","[None, 'CGY', 'CGY']"
2009-2010,Dan Ellis,NSH,G,38.0,21.0,56.0,5.0,32.0,50.0,30.0,34.0,31.0,32.0,34.0,45.0,36.0,Backup,31,1714.65,0.909,2.69,71.8,77,29,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,15,13,1,1,"[84, 31, 35]","[76, 61, 53]","[93, 13, 5]","['NSH', 'NSH', 'NSH']"
2009-2010,Devan Dubnyk,EDM,G,56.0,47.0,57.0,15.0,60.0,38.0,42.0,57.0,54.0,59.0,59.0,55.0,60.0,Backup,19,1075.4333333333,0.889,3.57,52.24,64,23,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,4,10,2,0,"[None, None, 8]","[None, None, 23]","[None, None, 12]","[None, None, 'EDM']"
2009-2010,Dwayne Roloson,NYI,G,15.0,19.0,29.0,22.0,30.0,23.0,50.0,56.0,36.0,25.0,24.0,30.0,35.0,Starter,50,2877.3,0.907,3.02,144.37,145,39,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,23,18,7,1,"[28, 81, 75]","[16, 81, 62]","[57, 84, 45]","['EDM', 'EDM', 'NYI']"
2009-2010,Evgeni Nabokov,SJS,G,8.0,13.0,5.0,7.0,8.0,36.0,28.0,13.0,3.0,14.0,14.0,10.0,4.0,Starter,71,4194.1333333333,0.922,2.43,191.58,170,34,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,44,16,10,3,"[47, 56, 90]","[29, 58, 85]","[90, 85, 93]","['SJS', 'SJS', 'SJS']"
2009-2010,Henrik Lundqvist,NYR,G,1.0,1.0,3.0,31.0,1.0,3.0,22.0,55.0,5.0,7.0,7.0,5.0,12.0,Starter,73,4203.8166666667,0.921,2.38,211.33,167,27,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,35,27,10,4,"[90, 97, 98]","[90, 95, 98]","[69, 97, 82]","['NYR', 'NYR', 'NYR']"
2009-2010,Ilya Bryzgalov,PHX,G,17.0,18.0,28.0,20.0,10.0,33.0,11.0,23.0,8.0,4.0,4.0,6.0,14.0,Starter,69,4063.8666666667,0.92,2.3,168.17,156,29,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,42,20,6,8,"[93, 34, 80]","[93, 40, 65]","[31, 6, 92]","['PHX', 'PHX', 'PHX']"
2009-2010,Jaroslav Halak,MTL,G,2.0,4.0,9.0,9.0,9.0,9.0,49.0,52.0,7.0,18.0,18.0,15.0,6.0,Tandem (1A),45,2629.9333333333,0.924,2.4,123.21,105,24,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,26,13,5,5,"[None, 90, 93]","[None, 87, 92]","[None, 87, 80]","[None, 'MTL', 'MTL']"
2009-2010,Jason LaBarbera,PHX,G,26.0,43.0,16.0,4.0,23.0,55.0,33.0,31.0,4.0,9.0,8.0,17.0,28.0,Backup,17,927.88333333333,0.928,2.13,35.69,33,29,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,8,5,1,0,"[88, 23, 72]","[71, 11, 42]","[91, 71, 60]","['LAK', 'VAN', 'PHX']"
2009-2010,Jean-Sebastien Giguere,ANA,G,21.0,26.0,15.0,56.0,37.0,8.0,16.0,35.0,49.0,51.0,52.0,48.0,43.0,Tandem (1B),35,2030.15,0.907,2.84,99.89,96,32,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,10,15,7,3,"[86, 26, 78]","[97, 26, 60]","[28, 52, 87]","['ANA', 'ANA', 'TOR']"
