Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2009-2010,Alex Auld,NYR,G,8.3,11.7,23.3,93.3,18.3,1.7,81.7,86.7,2.5,1.7,98.3,100.0,21.7,56,54,47,5,50,60,12,9,52,56,2,1,48,60,Backup,24.0,1276.5,0.8950819672131147,3.008225616921269,47.17244145655783,64.0,8467913,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,9,7,3,0,28,"[None, None, None, None, 8]","[None, None, None, None, 11]","[None, None, None, None, 23]","[None, None, None, None, 'NYR']"
2009-2010,Andrew Raycroft,VAN,G,50.0,40.0,63.3,65.0,66.7,20.0,78.3,55.0,10.8,66.7,58.3,85.0,15.0,31,37,23,22,21,49,14,28,48,20,24,10,52,60,Backup,21.0,950.2666666666668,0.9107551487414188,2.462466676020766,38.63590780924443,39.0,8467453,G,73.0,180.0,1980-05-04,CAN,1998.0,5.0,135.0,L,9,5,1,1,29,"[None, None, None, None, 50]","[None, None, None, None, 40]","[None, None, None, None, 63]","[None, None, None, None, 'VAN']"
2009-2010,Antero Niittymaki,TBL,G,48.3,46.7,41.7,90.0,76.7,15.0,68.3,43.3,60.0,61.7,53.3,40.0,63.3,32,33,36,7,15,52,20,35,23,23,27,35,23,60,Tandem (1A),49.0,2604.5833333333335,0.9075691411935952,2.925611902095665,121.4936098298364,127.0,8467511,G,73.0,195.0,1980-06-18,FIN,1998.0,6.0,168.0,L,21,18,5,1,29,"[None, None, None, None, 48]","[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2009-2010,Antti Niemi,CHI,G,70.0,60.0,65.0,8.3,83.3,53.3,43.3,90.0,80.0,53.3,45.0,21.7,45.0,19,25,22,56,11,29,35,7,13,28,32,44,34,60,Tandem (1B),39.0,2139.15,0.9129032258064516,2.2719304396606126,81.19433790166342,81.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,26,7,4,7,26,"[None, None, None, None, 70]","[None, None, None, None, 60]","[None, None, None, None, 65]","[None, None, None, None, 'CHI']"
2009-2010,Brent Johnson,PIT,G,30.0,36.7,30.0,13.3,70.0,28.3,11.7,36.7,25.0,33.3,25.0,70.0,16.7,43,39,43,53,19,44,54,39,40,38,42,19,51,60,Backup,23.0,1087.05,0.9057301293900184,2.8149579136194287,48.34053619931969,51.0,8462161,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,10,6,1,0,32,"[None, None, None, None, 30]","[None, None, None, None, 36]","[None, None, None, None, 30]","[None, None, None, None, 'PIT']"
2009-2010,Brian Boucher,PHI,G,33.3,41.7,33.3,70.0,81.7,13.3,18.3,58.3,26.7,50.0,41.7,15.0,36.7,41,36,41,19,12,53,50,26,39,30,34,48,39,60,Tandem (1B),33.0,1724.0833333333333,0.8992443324937027,2.784088162791822,70.44514607396655,80.0,8462052,G,74.0,200.0,1977-01-02,USA,1995.0,1.0,22.0,L,9,18,3,1,32,"[None, None, None, None, 33]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'PHI']"
2009-2010,Brian Elliott,OTT,G,18.3,3.3,86.7,11.7,41.7,11.7,71.7,93.3,28.3,21.7,13.3,58.3,71.7,50,59,9,54,36,54,18,5,38,44,48,26,18,60,Starter,55.0,2998.4666666666667,0.9094766619519096,2.561309113546924,117.203400493139,128.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,29,18,4,5,24,"[None, None, None, None, 18]","[None, None, None, None, 3]","[None, None, None, None, 86]","[None, None, None, None, 'OTT']"
2009-2010,Cam Ward,CAR,G,91.7,95.0,71.7,48.3,91.7,95.0,25.0,5.0,95.0,78.3,70.0,52.5,60.0,6,4,18,32,6,4,46,58,4,14,18,29,25,60,Tandem (1A),47.0,2564.2166666666667,0.915542938254081,2.7844760908139587,133.59051892356203,119.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,18,23,5,0,25,"[None, None, None, None, 91]","[None, None, None, None, 95]","[None, None, None, None, 71]","[None, None, None, None, 'CAR']"
2009-2010,Carey Price,MTL,G,45.0,38.3,53.3,81.7,26.7,43.3,63.3,63.3,38.3,13.3,6.7,83.3,46.7,34,38,29,12,45,35,23,23,32,49,52,11,33,60,Tandem (1A),41.0,2292.516666666667,0.912308930008045,2.8527600671750837,100.72904619595305,109.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,13,20,5,0,22,"[None, None, None, None, 45]","[None, None, None, None, 38]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2009-2010,Chris Mason,STL,G,88.3,76.7,98.3,75.0,31.7,75.0,51.7,50.0,65.0,85.0,76.7,41.7,80.0,8,15,2,16,42,16,30,31,21,10,14,34,13,60,Starter,61.0,3433.6666666666665,0.9133765468473776,2.5686826521696924,150.7335274610377,147.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,30,22,8,2,33,"[None, None, None, None, 88]","[None, None, None, None, 76]","[None, None, None, None, 98]","[None, None, None, None, 'STL']"
