Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2008-2009,Alex Auld,OTT,G,34.0,28.0,36.0,48.0,37.0,7.0,40.0,12.0,40.0,43.0,43.0,37.0,38.0,Tandem (1A),43,2449.4333333333,0.911,2.47,94.12,101,27,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,16,18,7,1,"[38, 45]","[62, 45]","[10, 50]","['PHX', 'OTT']"
2008-2009,Andrew Raycroft,COL,G,59.0,59.0,45.0,52.0,60.0,55.0,58.0,30.0,60.0,61.0,62.0,61.0,59.0,Backup,31,1717.4333333333,0.892,3.14,66.88,90,28,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,12,16,0,0,"[9, 3]","[2, 6]","[52, 29]","['TOR', 'COL']"
2008-2009,Antero Niittymaki,PHI,G,24.0,15.0,38.0,5.0,35.0,49.0,51.0,41.0,32.0,33.0,34.0,18.0,27.0,Backup,32,1805.1666666667,0.912,2.76,84.0,83,28,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,15,8,6,1,"[33, 74]","[53, 76]","[12, 47]","['PHI', 'PHI']"
2008-2009,Brent Johnson,WSH,G,30.0,32.0,46.0,61.0,46.0,16.0,20.0,27.0,28.0,14.0,14.0,10.0,30.0,Backup,21,1131.15,0.908,2.81,49.5,53,31,1977-03-12,USA,USA,75,199,1995,5,129,8462161,12,6,2,0,"[45, 47]","[22, 69]","[74, 23]","['WSH', 'WSH']"
2008-2009,Brian Boucher,SJS,G,17.0,18.0,21.0,45.0,20.0,15.0,24.0,2.0,42.0,21.0,21.0,7.0,18.0,Backup,22,1291.2666666667,0.917,2.18,48.58,47,31,1977-01-02,USA,USA,74,200,1995,1,22,8462052,12,6,3,2,"[None, 66]","[None, 65]","[None, 63]","[None, 'SJS']"
2008-2009,Brian Elliott,OTT,G,52.0,39.0,60.0,33.0,55.0,11.0,45.0,19.0,44.0,35.0,36.0,47.0,37.0,Backup,31,1667.0333333333,0.902,2.77,64.64,77,23,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,16,8,3,1,"[None, 21]","[None, 42]","[None, 3]","[None, 'OTT']"
2008-2009,Cam Ward,CAR,G,13.0,11.0,22.0,27.0,26.0,22.0,53.0,35.0,18.0,17.0,17.0,23.0,17.0,Starter,68,3908.05,0.916,2.46,164.96,160,24,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,39,23,5,6,"[55, 77]","[64, 79]","[34, 73]","['CAR', 'CAR']"
2008-2009,Carey Price,MTL,G,32.0,30.0,40.0,31.0,11.0,31.0,43.0,45.0,17.0,13.0,13.0,24.0,28.0,Starter,52,3035.5833333333,0.905,2.83,126.79,143,21,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,23,16,10,1,"[91, 39]","[81, 39]","[79, 27]","['MTL', 'MTL']"
2008-2009,Chris Mason,STL,G,28.0,24.0,29.0,29.0,31.0,30.0,19.0,16.0,35.0,36.0,33.0,39.0,26.0,Starter,57,3214.9,0.916,2.41,136.3,129,32,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,27,21,7,6,"[14, 85]","[21, 82]","[33, 48]","['NSH', 'STL']"
2008-2009,Chris Osgood,DET,G,54.0,49.0,42.0,56.0,41.0,37.0,5.0,5.0,56.0,56.0,56.0,56.0,40.0,Tandem (1A),46,2662.7166666667,0.887,3.09,105.6,137,35,1972-11-26,CAN,CAN,70,180,1991,3,54,8458568,26,9,8,2,"[62, 8]","[50, 18]","[81, 26]","['DET', 'DET']"
