Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2008-2009,Alex Auld,OTT,G,27.0,23.0,28.0,49.0,37.0,8.0,41.0,13.0,41.0,42.0,42.0,34.0,39.0,Tandem (1A),43,2449.4333333333,0.911,2.47,94.12,101,27,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,16,18,7,1
2008-2009,Andrew Raycroft,COL,G,61.0,61.0,47.0,52.0,60.0,55.0,58.0,24.0,60.0,60.0,61.0,59.0,59.0,Backup,31,1717.4333333333,0.892,3.14,66.88,90,28,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,12,16,0,0
2008-2009,Antero Niittymaki,PHI,G,38.0,34.0,41.0,2.0,32.0,49.0,51.0,41.0,33.0,33.0,34.0,15.0,27.0,Backup,32,1805.1666666667,0.912,2.76,84.0,83,28,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,15,8,6,1
2008-2009,Brent Johnson,WSH,G,36.0,26.0,24.0,61.0,43.0,4.0,17.0,30.0,27.0,10.0,10.0,6.0,29.0,Backup,21,1131.15,0.908,2.81,49.5,53,31,1977-03-12,USA,USA,75,199,1995,5,129,8462161,12,6,2,0
2008-2009,Brian Boucher,SJS,G,13.0,21.0,13.0,46.0,20.0,12.0,20.0,1.0,43.0,19.0,19.0,5.0,12.0,Backup,22,1291.2666666667,0.917,2.18,48.58,47,31,1977-01-02,USA,USA,74,200,1995,1,22,8462052,12,6,3,2
2008-2009,Brian Elliott,OTT,G,47.0,36.0,61.0,38.0,55.0,14.0,46.0,15.0,46.0,36.0,36.0,47.0,37.0,Backup,31,1667.0333333333,0.902,2.77,64.64,77,23,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,16,8,3,1
2008-2009,Cam Ward,CAR,G,26.0,25.0,35.0,34.0,29.0,24.0,53.0,35.0,19.0,17.0,17.0,24.0,19.0,Starter,68,3908.05,0.916,2.46,164.96,160,24,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,39,23,5,6
2008-2009,Carey Price,MTL,G,33.0,22.0,54.0,31.0,13.0,33.0,44.0,46.0,21.0,14.0,14.0,22.0,26.0,Starter,52,3035.5833333333,0.905,2.83,126.79,143,21,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,23,16,10,1
2008-2009,Chris Mason,STL,G,31.0,33.0,30.0,28.0,31.0,29.0,23.0,16.0,34.0,34.0,29.0,38.0,25.0,Starter,57,3214.9,0.916,2.41,136.3,129,32,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,27,21,7,6
2008-2009,Chris Osgood,DET,G,52.0,48.0,27.0,56.0,41.0,34.0,6.0,3.0,54.0,55.0,55.0,52.0,40.0,Tandem (1A),46,2662.7166666667,0.887,3.09,105.6,137,35,1972-11-26,CAN,CAN,70,180,1991,3,54,8458568,26,9,8,2
2008-2009,Craig Anderson,FLA,G,1.0,2.0,10.0,12.0,7.0,3.0,57.0,60.0,7.0,6.0,6.0,4.0,2.0,Backup,31,1635.9,0.924,2.71,85.11,74,27,1981-05-21,USA,USA,74,187,2001,3,73,8467950,15,7,5,3
2008-2009,Cristobal Huet,CHI,G,20.0,28.0,18.0,25.0,12.0,43.0,18.0,22.0,9.0,27.0,27.0,29.0,21.0,Tandem (1A),41,2350.9666666667,0.909,2.53,97.51,99,32,1975-09-03,FRA,FRA,73,205,2001,7,214,8469658,20,15,4,3
2008-2009,Curtis Joseph,TOR,G,62.0,62.0,62.0,62.0,62.0,42.0,2.0,23.0,62.0,57.0,58.0,56.0,62.0,Backup,20,840.7,0.869,3.57,34.5,50,41,1967-04-29,CAN,CAN,71,193,-,-,-,8448382,5,9,1,0
2008-2009,Curtis McElhinney,CGY,G,60.0,58.0,34.0,45.0,61.0,48.0,37.0,40.0,55.0,61.0,59.0,35.0,61.0,Backup,14,517.88333333333,0.889,3.59,23.64,31,25,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,1,6,1,0
2008-2009,Curtis Sanford,VAN,G,40.0,43.0,4.0,8.0,59.0,26.0,21.0,19.0,24.0,39.0,39.0,30.0,50.0,Backup,19,972.58333333333,0.906,2.59,40.84,42,28,1979-10-05,CAN,CAN,71,187,-,-,-,8468166,7,8,0,1
2008-2009,Dan Ellis,NSH,G,41.0,37.0,29.0,7.0,38.0,47.0,47.0,48.0,42.0,49.0,49.0,51.0,41.0,Tandem (1B),35,1964.7166666667,0.9,2.93,85.49,96,28,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,11,19,4,3
2008-2009,Dany Sabourin,PIT,G,48.0,53.0,57.0,14.0,18.0,61.0,55.0,26.0,52.0,46.0,46.0,50.0,52.0,Backup,19,989.43333333333,0.898,2.85,41.88,47,27,1980-09-02,CAN,CAN,76,204,1998,4,108,8467430,6,8,2,0
2008-2009,Dwayne Roloson,EDM,G,34.0,35.0,15.0,13.0,42.0,37.0,48.0,53.0,31.0,38.0,38.0,41.0,34.0,Starter,63,3596.7,0.915,2.77,167.39,166,38,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,28,24,9,1
2008-2009,Erik Ersberg,LAK,G,44.0,39.0,40.0,15.0,36.0,44.0,27.0,9.0,40.0,25.0,25.0,23.0,43.0,Backup,28,1477.0,0.9,2.64,54.88,65,26,1982-03-08,SWE,SWE,72,165,-,-,-,8473975,8,11,5,0
2008-2009,Evgeni Nabokov,SJS,G,29.0,38.0,5.0,30.0,34.0,31.0,29.0,2.0,14.0,20.0,20.0,27.0,11.0,Starter,62,3686.4333333333,0.91,2.44,145.01,150,33,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,41,12,8,7
2008-2009,Henrik Lundqvist,NYR,G,4.0,9.0,2.0,51.0,3.0,11.0,19.0,52.0,5.0,11.0,11.0,13.0,16.0,Starter,70,4152.7666666667,0.916,2.43,197.4,168,26,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,38,25,7,3
2008-2009,Ilya Bryzgalov,PHX,G,35.0,31.0,58.0,26.0,16.0,38.0,40.0,50.0,28.0,15.0,15.0,19.0,35.0,Starter,65,3759.8,0.906,2.98,163.65,187,28,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,26,31,6,3
