Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2017-2018,Aaron Dell,SJS,G,19.0,27.0,20.0,20.0,20.0,43.0,54.0,18.0,28.0,7.0,7.0,6.0,19.0,Backup,29,1522.0833333333,0.913,2.64,66.26,67,28,1989-05-04,CAN,CAN,72,213,-,-,-,8477180,15,5,4,2
2017-2018,Al Montoya,EDM,G,55.0,24.0,68.0,34.0,46.0,16.0,55.0,24.0,44.0,50.0,50.0,46.0,58.0,Backup,13,691.73333333333,0.893,3.21,30.15,37,32,1985-02-13,USA,USA,74,200,2004,1,6,8471219,4,3,2,0
2017-2018,Al Montoya,MTL,G,55.0,24.0,68.0,34.0,46.0,16.0,55.0,24.0,44.0,50.0,50.0,46.0,58.0,Backup,13,691.73333333333,0.893,3.21,30.15,37,32,1985-02-13,USA,USA,74,200,2004,1,6,8471219,4,3,2,0
2017-2018,Alex Stalock,MIN,G,61.0,62.0,9.0,24.0,41.0,64.0,12.0,7.0,36.0,41.0,42.0,21.0,55.0,Backup,28,1495.2666666667,0.91,2.85,63.0,71,30,1987-07-28,USA,USA,71,170,2005,4,112,8471774,10,10,4,1
2017-2018,Anders Nilsson,VAN,G,35.0,19.0,53.0,19.0,22.0,38.0,28.0,66.0,59.0,52.0,52.0,53.0,53.0,Backup,27,1464.3,0.901,3.44,70.28,84,27,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,7,14,4,2
2017-2018,Andrei Vasilevskiy,TBL,G,13.0,8.0,34.0,57.0,12.0,12.0,8.0,46.0,23.0,17.0,18.0,35.0,11.0,Starter,65,3825.1833333333,0.92,2.62,151.26,167,23,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,44,17,3,8
2017-2018,Anton Forsberg,CHI,G,41.0,63.0,44.0,44.0,64.0,56.0,5.0,59.0,51.0,38.0,26.0,14.0,59.0,Tandem (1B),35,1714.7833333333,0.908,2.97,77.11,85,24,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,10,16,4,0
2017-2018,Anton Khudobin,BOS,G,36.0,47.0,16.0,16.0,49.0,45.0,24.0,14.0,55.0,36.0,39.0,44.0,35.0,Backup,31,1780.7166666667,0.913,2.56,74.12,76,31,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,16,6,7,1
2017-2018,Antti Niemi,PIT,G,60.0,43.0,65.0,7.0,48.0,46.0,64.0,45.0,38.0,53.0,53.0,52.0,56.0,Backup,24,1213.1,0.911,3.12,65.03,63,34,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,7,9,4,1
2017-2018,Antti Niemi,FLA,G,60.0,43.0,65.0,7.0,48.0,46.0,64.0,45.0,38.0,53.0,53.0,52.0,56.0,Backup,24,1213.1,0.911,3.12,65.03,63,34,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,7,9,4,1
2017-2018,Antti Niemi,MTL,G,60.0,43.0,65.0,7.0,48.0,46.0,64.0,45.0,38.0,53.0,53.0,52.0,56.0,Backup,24,1213.1,0.911,3.12,65.03,63,34,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,7,9,4,1
2017-2018,Antti Raanta,ARI,G,4.0,7.0,32.0,22.0,4.0,17.0,62.0,27.0,1.0,2.0,2.0,5.0,8.0,Tandem (1A),47,2580.1333333333,0.93,2.26,120.97,97,28,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,21,17,6,3
2017-2018,Ben Bishop,DAL,G,25.0,25.0,24.0,58.0,59.0,4.0,29.0,16.0,26.0,26.0,30.0,45.0,24.0,Starter,53,2886.8333333333,0.916,2.49,122.49,120,30,1986-11-21,USA,USA,79,210,2005,3,85,8471750,26,17,5,5
2017-2018,Braden Holtby,WSH,G,34.0,37.0,36.0,6.0,21.0,55.0,59.0,36.0,16.0,11.0,11.0,12.0,16.0,Starter,54,3067.8,0.907,2.99,153.29,153,27,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,34,16,4,0
2017-2018,Brian Elliott,PHI,G,39.0,18.0,54.0,21.0,23.0,24.0,42.0,9.0,48.0,39.0,40.0,18.0,28.0,Tandem (1A),43,2502.0,0.909,2.69,107.92,112,32,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,23,11,7,1
2017-2018,Cam Talbot,EDM,G,32.0,36.0,45.0,23.0,28.0,47.0,52.0,57.0,40.0,18.0,19.0,27.0,34.0,Starter,67,3705.8666666667,0.908,3.04,180.04,188,30,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,31,31,3,1
2017-2018,Cam Ward,CAR,G,57.0,58.0,46.0,49.0,56.0,50.0,39.0,12.0,43.0,40.0,41.0,56.0,39.0,Tandem (1A),43,2459.3333333333,0.906,2.73,101.34,112,33,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,23,14,4,2
2017-2018,Carey Price,MTL,G,58.0,57.0,51.0,47.0,42.0,58.0,11.0,8.0,49.0,28.0,33.0,48.0,48.0,Tandem (1A),49,2834.6166666667,0.9,3.13,118.11,148,30,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,16,26,7,1
2017-2018,Carter Hutton,STL,G,6.0,9.0,2.0,26.0,3.0,32.0,22.0,10.0,8.0,20.0,12.0,19.0,13.0,Backup,32,1609.5333333333,0.931,2.09,68.74,56,31,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,17,7,3,3
2017-2018,Casey DeSmith,PIT,G,3.0,3.0,18.0,2.0,36.0,9.0,40.0,39.0,10.0,16.0,17.0,26.0,22.0,Backup,14,700.15,0.921,2.4,31.57,28,26,1991-08-13,USA,USA,72,181,-,-,-,8479193,6,4,1,1
2017-2018,Chad Johnson,BUF,G,63.0,65.0,47.0,28.0,50.0,66.0,6.0,38.0,53.0,60.0,60.0,63.0,62.0,Tandem (1B),36,1773.5333333333,0.891,3.55,77.71,105,31,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,10,16,3,0
2017-2018,Charlie Lindgren,MTL,G,45.0,22.0,57.0,4.0,1.0,65.0,66.0,52.0,10.0,16.0,17.0,49.0,50.0,Backup,14,832.96666666667,0.908,3.03,41.8,42,23,1993-12-18,USA,USA,74,179,-,-,-,8479292,4,8,2,2
2017-2018,Connor Hellebuyck,WPG,G,30.0,38.0,29.0,31.0,40.0,37.0,16.0,6.0,17.0,32.0,35.0,28.0,12.0,Starter,67,3965.9,0.924,2.36,167.34,156,24,1993-05-19,USA,USA,76,216,2012,5,130,8476945,44,11,9,6
