Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2017-2018,Aaron Dell,SJS,G,18.0,17.0,22.0,20.0,20.0,43.0,54.0,18.0,28.0,7.0,7.0,6.0,19.0,Backup,29,1522.0833333333,0.913,2.64,66.26,67,28,1989-05-04,CAN,CAN,72,213,-,-,-,8477180,G,15,5,4,2,"[None, None, None, 97, 56]","[None, None, None, 98, 41]","[None, None, None, 29, 76]","[None, None, None, 'SJS', 'SJS']"
2017-2018,Al Montoya,EDM,G,60.0,27.0,68.0,34.0,46.0,16.0,55.0,24.0,44.0,50.0,50.0,46.0,58.0,Backup,13,691.73333333333,0.893,3.21,30.15,37,32,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,4,3,2,0,"[64, 5, 57, 24, 10]","[46, 3, 40, 19, 75]","[55, 21, 75, 11, 0]","['WPG', 'FLA', 'FLA', 'MTL', 'EDM']"
2017-2018,Alex Stalock,MIN,G,62.0,66.0,13.0,24.0,41.0,64.0,12.0,7.0,36.0,41.0,42.0,21.0,55.0,Backup,28,1495.2666666667,0.91,2.85,63.0,71,30,1987-07-28,USA,USA,71,170,2005,4,112,8471774,G,10,10,4,1,"[73, 24, 0, None, 26]","[61, 34, 0, None, 13]","[91, 11, 44, None, 82]","['SJS', 'SJS', 'SJS', None, 'MIN']"
2017-2018,Anders Nilsson,VAN,G,43.0,30.0,54.0,19.0,22.0,38.0,28.0,66.0,59.0,52.0,52.0,53.0,53.0,Backup,27,1464.3,0.901,3.44,70.28,84,27,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,G,7,14,4,2,"[43, None, 21, 92, 19]","[79, None, 21, 89, 28]","[9, None, 43, 71, 15]","['NYI', None, 'STL', 'BUF', 'VAN']"
2017-2018,Andrei Vasilevskiy,TBL,G,46.0,42.0,52.0,57.0,12.0,12.0,8.0,46.0,23.0,17.0,18.0,35.0,11.0,Starter,65,3825.1833333333,0.92,2.62,151.26,167,23,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,44,17,3,8,"[None, 40, 16, 34, 35]","[None, 69, 24, 34, 53]","[None, 27, 21, 56, 25]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Anton Forsberg,CHI,G,48.0,64.0,33.0,44.0,64.0,56.0,5.0,59.0,51.0,38.0,26.0,14.0,59.0,Tandem (1B),35,1714.7833333333,0.908,2.97,77.11,85,24,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341,G,10,16,4,0,"[None, None, None, None, 32]","[None, None, None, None, 9]","[None, None, None, None, 49]","[None, None, None, None, 'CHI']"
2017-2018,Anton Khudobin,BOS,G,41.0,40.0,31.0,16.0,49.0,45.0,24.0,14.0,55.0,36.0,39.0,44.0,35.0,Backup,31,1780.7166666667,0.913,2.56,74.12,76,31,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,16,6,7,1,"[96, 27, None, 27, 53]","[99, 26, None, 21, 56]","[67, 56, None, 81, 44]","['CAR', 'CAR', None, 'BOS', 'BOS']"
2017-2018,Antti Niemi,MTL,G,31.0,20.0,63.0,7.0,48.0,46.0,64.0,45.0,38.0,53.0,53.0,52.0,56.0,Backup,24,1213.1,0.911,3.12,65.03,63,34,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,7,9,4,1,"[30, 53, 31, 16, 75]","[25, 48, 69, 15, 84]","[28, 19, 31, 53, 3]","['SJS', 'SJS', 'DAL', 'DAL', 'MTL']"
2017-2018,Antti Raanta,ARI,G,5.0,7.0,29.0,22.0,4.0,17.0,62.0,27.0,1.0,2.0,2.0,5.0,8.0,Tandem (1A),47,2580.1333333333,0.93,2.26,120.97,97,28,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,21,17,6,3,"[21, 90, 90, 81, 90]","[6, 89, 81, 87, 90]","[58, 87, 76, 13, 78]","['CHI', 'CHI', 'NYR', 'NYR', 'ARI']"
2017-2018,Ben Bishop,DAL,G,29.0,31.0,28.0,58.0,59.0,4.0,29.0,16.0,26.0,26.0,30.0,45.0,24.0,Starter,53,2886.8333333333,0.916,2.49,122.49,120,30,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,26,17,5,5,"[79, 45, 65, 42, 60]","[76, 27, 43, 58, 46]","[51, 81, 72, 58, 56]","['TBL', 'TBL', 'TBL', 'LAK', 'DAL']"
