Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,8477180,Aaron Dell,SJS,G,76.5,67.6,67.6,67.6,86.8,67.6,54.4,73.5,58.8,76.5,75.0,80.9,26.5,17,23,23,23,10,23,32,19,28,16,16,14,51,68,Backup,29.0,1522.0833333333333,0.9135483870967742,2.641116890227211,66.51594476423634,67.0,G,72.0,213.0,1989-05-04,CAN,,,,L,15,5,4,2,28,"[None, None, None, 85, 54]","[None, None, None, 85, 44]","[None, None, None, 35, 70]","[None, None, None, 'SJS', 'SJS']"
2017-2018,8471219,Al Montoya,EDM,G,27.9,48.5,10.3,16.2,45.6,77.9,50.0,77.9,1.5,7.4,7.4,60.3,10.3,50,36,62,58,38,16,35,16,67,62,62,28,62,68,Backup,13.0,691.1833333333333,0.8930635838150289,3.2118830025801164,30.73076950972293,37.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,4,3,2,0,32,"[50, 14, 55, 22, 33]","[46, 14, 51, 32, 54]","[58, 19, 67, 17, 11]","['WPG', 'FLA', 'FLA', 'MTL', 'EDM']"
2017-2018,8471774,Alex Stalock,MIN,G,25.0,7.4,83.8,70.6,29.4,4.4,98.5,95.6,7.4,4.4,4.4,86.8,25.0,52,64,12,21,49,66,2,4,63,64,64,10,52,68,Backup,28.0,1495.2666666666669,0.9097839898348158,2.8489901466850953,62.7616198211392,71.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,10,10,4,1,30,"[67, 21, 11, None, 39]","[50, 27, 13, None, 19]","[85, 17, 48, None, 79]","['SJS', 'SJS', 'SJS', None, 'MIN']"
2017-2018,8475195,Anders Nilsson,VAN,G,36.8,55.9,20.6,20.6,26.5,83.8,35.3,7.4,88.2,42.6,41.2,5.9,32.4,44,31,55,55,51,12,45,64,8,38,39,64,47,68,Backup,27.0,1463.6833333333334,0.9011764705882352,3.4433677594197283,74.79235606660231,84.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,7,14,4,2,27,"[49, None, 20, 83, 27]","[64, None, 26, 77, 41]","[22, None, 26, 56, 16]","['NYI', None, 'STL', 'BUF', 'VAN']"
2017-2018,8476883,Andrei Vasilevskiy,TBL,G,19.1,27.9,5.9,38.2,36.8,35.3,88.2,86.8,35.3,27.9,27.9,10.3,79.4,56,50,65,43,44,45,9,10,44,48,48,61,15,68,Starter,65.0,3825.1833333333334,0.9195180722891566,2.619482290609165,154.14896222341565,167.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,44,17,3,8,23,"[None, 33, 14, 19, 29]","[None, 46, 22, 22, 50]","[None, 32, 25, 46, 10]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8476341,Anton Forsberg,CHI,G,4.4,4.4,44.1,1.5,33.8,10.3,69.1,14.7,20.6,58.8,69.1,11.8,39.7,66,66,39,68,46,62,22,59,54,27,20,60,42,68,Tandem (1B),35.0,1714.7833333333333,0.9077090119435396,2.9741366742154014,79.56351819937763,85.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,10,16,4,0,24,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2017-2018,8471418,Anton Khudobin,BOS,G,52.9,50.0,66.2,89.7,44.1,29.4,29.4,66.2,29.4,50.0,50.0,83.8,27.9,33,35,24,8,39,49,49,24,48,33,33,12,50,68,Backup,31.0,1780.7166666666667,0.91324200913242,2.5607667324953436,76.99640251629344,76.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,6,7,1,31,"[94, 50, None, 41, 61]","[94, 37, None, 30, 61]","[67, 69, None, 80, 52]","['CAR', 'CAR', None, 'BOS', 'BOS']"
2017-2018,8474550,Antti Niemi,MTL,G,30.9,57.4,4.4,13.2,66.2,73.5,7.4,23.5,57.4,70.6,67.6,33.8,36.8,48,30,66,60,24,19,64,53,29,20,21,46,44,68,Backup,24.0,1213.1,0.9112676056338028,3.1159838430467404,65.24001372063358,63.0,G,74.0,209.0,1983-08-29,FIN,,,,L,7,9,4,1,34,"[28, 24, 63, 14, 41]","[25, 43, 72, 14, 67]","[31, 11, 35, 43, 4]","['SJS', 'SJS', 'DAL', 'DAL', 'MTL']"
2017-2018,8477293,Antti Raanta,ARI,G,91.2,98.5,57.4,97.1,75.0,86.8,38.2,39.7,94.1,97.1,98.5,97.1,42.6,7,2,30,3,18,10,43,42,4,3,2,3,40,68,Tandem (1A),47.0,2599.05,0.9301152737752162,2.2392797368269175,117.50556442627078,97.0,G,72.0,195.0,1989-05-12,FIN,,,,L,21,17,6,3,28,"[22, 54, 75, 67, 94]","[17, 58, 73, 80, 97]","[62, 50, 57, 9, 73]","['CHI', 'CHI', 'NYR', 'NYR', 'ARI']"
2017-2018,8471750,Ben Bishop,DAL,G,67.6,44.1,91.2,73.5,23.5,57.4,86.8,91.2,51.5,60.3,58.8,54.4,72.1,23,39,7,19,53,30,10,7,33,26,27,32,20,68,Starter,53.0,2887.4333333333334,0.9164926931106472,2.493564064971197,119.20203940378204,120.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,26,17,5,5,30,"[92, 59, 72, 59, 57]","[89, 29, 47, 58, 39]","[65, 90, 95, 67, 85]","['TBL', 'TBL', 'TBL', 'LAK', 'DAL']"
2017-2018,8474651,Braden Holtby,WSH,G,92.6,97.1,61.8,88.2,76.5,55.9,14.7,32.4,27.9,95.6,95.6,92.6,88.2,6,3,27,9,17,31,59,47,49,4,4,6,9,68,Starter,54.0,3067.8,0.9071601941747572,2.9923723841189123,149.341816009077,153.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,34,16,4,0,27,"[82, 93, 94, 96, 66]","[91, 85, 94, 96, 51]","[11, 96, 52, 22, 76]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
