Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Aaron Dell,SJS,G,77.9,70.6,67.6,80.9,82.4,72.1,60.3,73.5,58.8,73.5,58.8,79.4,26.5,16,21,23,14,13,20,28,19,27,18,27,15,51,68,Backup,29.0,1522.0833333333333,0.9135483870967742,2.641116890227211,67.1721160783741,67.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,15,5,4,2,28,"[None, None, None, 85, 55]","[None, None, None, 83, 47]","[None, None, None, 35, 70]","[None, None, None, 'SJS', 'SJS']"
2017-2018,Al Montoya,EDM,G,27.9,48.5,8.8,45.6,25.0,82.4,50.0,75.0,1.5,11.8,63.2,82.4,10.3,50,36,63,38,52,13,35,18,65,60,24,13,62,68,Backup,13.0,691.1833333333333,0.8930635838150289,3.2118830025801164,30.92942727235385,37.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,4,3,2,0,32,"[50, 16, 55, 22, 35]","[47, 14, 50, 32, 55]","[58, 19, 64, 17, 10]","['WPG', 'FLA', 'FLA', 'MTL', 'EDM']"
2017-2018,Alex Stalock,MIN,G,26.5,8.8,85.3,75.0,30.9,5.9,98.5,95.6,8.8,7.4,4.4,83.8,25.0,51,63,11,18,48,65,2,4,60,63,64,12,52,68,Backup,28.0,1495.2666666666669,0.9097839898348158,2.8489901466850953,62.40648416258302,71.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,10,10,4,1,30,"[65, 21, 13, None, 41]","[49, 27, 13, None, 19]","[85, 17, 48, None, 77]","['SJS', 'SJS', 'SJS', None, 'MIN']"
2017-2018,Anders Nilsson,VAN,G,35.3,54.4,23.5,19.1,13.2,92.6,41.2,7.4,61.8,13.2,83.8,22.1,32.4,45,32,53,56,60,6,41,64,25,59,12,54,47,68,Backup,27.0,1463.6833333333334,0.9011764705882352,3.4433677594197283,74.43592349100646,84.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,7,14,4,2,27,"[47, None, 19, 83, 23]","[65, None, 26, 75, 41]","[20, None, 27, 56, 16]","['NYI', None, 'STL', 'BUF', 'VAN']"
2017-2018,Andrei Vasilevskiy,TBL,G,19.1,29.4,5.9,22.1,36.8,48.5,86.8,85.3,36.8,42.6,30.9,11.8,79.4,56,49,65,54,44,36,10,11,41,39,46,60,15,68,Starter,65.0,3825.1833333333334,0.9195180722891566,2.619482290609165,153.99837939262005,167.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,44,17,3,8,23,"[None, 35, 14, 21, 30]","[None, 46, 25, 22, 50]","[None, 32, 25, 43, 11]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Anton Forsberg,CHI,G,4.4,4.4,44.1,1.5,55.9,10.3,67.6,16.2,47.8,60.3,55.9,8.8,39.7,66,66,39,68,31,62,23,58,34,27,29,62,42,68,Tandem (1B),35.0,1714.7833333333333,0.9077090119435396,2.9741366742154014,79.10786044794395,85.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,10,16,4,0,24,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2017-2018,Anton Khudobin,BOS,G,54.4,50.0,66.2,54.4,58.8,29.4,27.9,64.7,32.4,52.9,41.2,60.3,27.9,32,35,24,32,29,49,50,25,44,32,39,28,50,68,Backup,31.0,1780.7166666666667,0.91324200913242,2.5607667324953436,76.99387198331735,76.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,6,7,1,31,"[94, 50, None, 43, 61]","[94, 40, None, 30, 61]","[68, 72, None, 80, 51]","['CAR', 'CAR', None, 'BOS', 'BOS']"
2017-2018,Antti Niemi,MTL,G,29.4,57.4,2.9,10.3,70.6,67.6,8.8,23.5,60.3,69.1,98.5,73.5,36.8,49,30,67,62,21,23,63,53,26,21,2,19,44,68,Backup,24.0,1213.1,0.9112676056338028,3.1159838430467404,64.62549445684618,63.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,7,9,4,1,34,"[28, 24, 63, 14, 39]","[26, 41, 73, 14, 67]","[32, 11, 32, 45, 2]","['SJS', 'SJS', 'DAL', 'DAL', 'MTL']"
2017-2018,Antti Raanta,ARI,G,91.2,98.5,57.4,98.5,69.1,89.7,38.2,44.1,88.2,97.1,95.6,92.6,42.6,7,2,30,2,22,8,43,39,8,3,4,6,40,68,Tandem (1A),47.0,2599.05,0.9301152737752162,2.2392797368269175,117.45228764956336,97.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,21,17,6,3,28,"[20, 56, 76, 64, 94]","[17, 61, 72, 79, 97]","[62, 51, 58, 8, 73]","['CHI', 'CHI', 'NYR', 'NYR', 'ARI']"
2017-2018,Ben Bishop,DAL,G,67.6,47.1,91.2,67.6,44.1,41.2,88.2,91.2,38.2,10.3,100.0,91.2,72.1,23,37,7,23,39,41,9,7,40,61,1,7,20,68,Starter,53.0,2887.4333333333334,0.9164926931106472,2.493564064971197,119.25752383597936,120.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,26,17,5,5,30,"[92, 61, 73, 59, 57]","[89, 30, 51, 58, 39]","[65, 91, 92, 66, 85]","['TBL', 'TBL', 'TBL', 'LAK', 'DAL']"
